N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
5929       OMPLOCWS   4     1024       1          25         64         0.000441446900 
5930       OMPLOCWS   4     1024       1          25         64         0.000455077738 
5931       OMPLOCWS   4     1024       1          25         64         0.000430479646 
5932       OMPLOCWS   4     1024       1          25         64         0.000431053340 
5933       OMPLOCWS   4     1024       1          25         64         0.000426400453 
5934       OMPLOCWS   4     1024       1          25         64         0.000421259552 
5935       OMPLOCWS   4     1024       1          25         64         0.000429760665 
5936       OMPLOCWS   4     1024       1          25         64         0.000424500555 
5937       OMPLOCWS   4     1024       1          25         64         0.000424820930 
5938       OMPLOCWS   4     1024       1          25         64         0.000431418419 
5939       OMPLOCWS   4     1024       1          25         64         0.000419925898 
5940       OMPLOCWS   4     1024       1          25         64         0.000430274755 
5941       OMPLOCWS   4     1024       1          25         64         0.000418838114 
5942       OMPLOCWS   4     1024       1          25         64         0.000434484333 
5943       OMPLOCWS   4     1024       1          25         64         0.000446129590 
5944       OMPLOCWS   4     1024       1          25         64         0.000425521284 
5945       OMPLOCWS   4     1024       1          25         64         0.000421684235 
5946       OMPLOCWS   4     1024       1          25         64         0.000436540693 
5947       OMPLOCWS   4     1024       1          25         64         0.000417813659 
5948       OMPLOCWS   4     1024       1          25         64         0.000427652150 
5949       OMPLOCWS   4     1024       1          25         64         0.000421408564 
5950       OMPLOCWS   4     1024       1          25         64         0.000419981778 
5951       OMPLOCWS   4     1024       1          25         64         0.000421777368 
5952       OMPLOCWS   4     2048       1          25         1          0.021072559059 
5953       OMPLOCWS   4     2048       1          25         1          0.020518399775 
5954       OMPLOCWS   4     2048       1          25         1          0.020455002785 
5955       OMPLOCWS   4     2048       1          25         1          0.020452473313 
5956       OMPLOCWS   4     2048       1          25         1          0.020470127463 
5957       OMPLOCWS   4     2048       1          25         1          0.020424094051 
5958       OMPLOCWS   4     2048       1          25         1          0.020436294377 
5959       OMPLOCWS   4     2048       1          25         1          0.020434476435 
5960       OMPLOCWS   4     2048       1          25         1          0.020425435156 
5961       OMPLOCWS   4     2048       1          25         1          0.020437549800 
5962       OMPLOCWS   4     2048       1          25         1          0.020465396345 
5963       OMPLOCWS   4     2048       1          25         1          0.020458955318 
5964       OMPLOCWS   4     2048       1          25         1          0.020426496863 
5965       OMPLOCWS   4     2048       1          25         1          0.020435009152 
5966       OMPLOCWS   4     2048       1          25         1          0.020424835384 
5967       OMPLOCWS   4     2048       1          25         1          0.020454898477 
5968       OMPLOCWS   4     2048       1          25         1          0.020520284772 
5969       OMPLOCWS   4     2048       1          25         1          0.020559288561 
5970       OMPLOCWS   4     2048       1          25         1          0.020450964570 
5971       OMPLOCWS   4     2048       1          25         1          0.020414501429 
5972       OMPLOCWS   4     2048       1          25         1          0.020431917161 
5973       OMPLOCWS   4     2048       1          25         1          0.020419165492 
5974       OMPLOCWS   4     2048       1          25         1          0.020427059382 
5975       OMPLOCWS   4     2048       1          25         1          0.020436201245 
5976       OMPLOCWS   4     2048       1          25         1          0.020454574376 
5977       OMPLOCWS   4     2048       1          25         2          0.010386824608 
5978       OMPLOCWS   4     2048       1          25         2          0.010281264782 
5979       OMPLOCWS   4     2048       1          25         2          0.010292530060 
5980       OMPLOCWS   4     2048       1          25         2          0.010368339717 
5981       OMPLOCWS   4     2048       1          25         2          0.010342482477 
5982       OMPLOCWS   4     2048       1          25         2          0.010433495045 
5983       OMPLOCWS   4     2048       1          25         2          0.010389514267 
5984       OMPLOCWS   4     2048       1          25         2          0.010446600616 
5985       OMPLOCWS   4     2048       1          25         2          0.010447010398 
5986       OMPLOCWS   4     2048       1          25         2          0.010522726923 
5987       OMPLOCWS   4     2048       1          25         2          0.010395232588 
5988       OMPLOCWS   4     2048       1          25         2          0.010381262749 
5989       OMPLOCWS   4     2048       1          25         2          0.010342702270 
5990       OMPLOCWS   4     2048       1          25         2          0.010382901877 
5991       OMPLOCWS   4     2048       1          25         2          0.010522477329 
5992       OMPLOCWS   4     2048       1          25         2          0.010470282286 
5993       OMPLOCWS   4     2048       1          25         2          0.010365273803 
5994       OMPLOCWS   4     2048       1          25         2          0.010294653475 
5995       OMPLOCWS   4     2048       1          25         2          0.010378349572 
5996       OMPLOCWS   4     2048       1          25         2          0.010345589370 
5997       OMPLOCWS   4     2048       1          25         2          0.010469436646 
5998       OMPLOCWS   4     2048       1          25         2          0.010428588837 
5999       OMPLOCWS   4     2048       1          25         2          0.010414693505 
6000       OMPLOCWS   4     2048       1          25         2          0.010446049273 
6001       OMPLOCWS   4     2048       1          25         2          0.010494366288 
6002       OMPLOCWS   4     2048       1          25         4          0.005523078144 
6003       OMPLOCWS   4     2048       1          25         4          0.005416564643 
6004       OMPLOCWS   4     2048       1          25         4          0.005447246134 
6005       OMPLOCWS   4     2048       1          25         4          0.005424432456 
6006       OMPLOCWS   4     2048       1          25         4          0.005466718227 
6007       OMPLOCWS   4     2048       1          25         4          0.005419217050 
6008       OMPLOCWS   4     2048       1          25         4          0.005417261273 
6009       OMPLOCWS   4     2048       1          25         4          0.005420725793 
6010       OMPLOCWS   4     2048       1          25         4          0.005406972021 
6011       OMPLOCWS   4     2048       1          25         4          0.005446523428 
6012       OMPLOCWS   4     2048       1          25         4          0.005451835692 
6013       OMPLOCWS   4     2048       1          25         4          0.005408216268 
6014       OMPLOCWS   4     2048       1          25         4          0.005381029099 
6015       OMPLOCWS   4     2048       1          25         4          0.005371607840 
6016       OMPLOCWS   4     2048       1          25         4          0.005382236093 
6017       OMPLOCWS   4     2048       1          25         4          0.005375459790 
6018       OMPLOCWS   4     2048       1          25         4          0.005426637828 
6019       OMPLOCWS   4     2048       1          25         4          0.005424845964 
6020       OMPLOCWS   4     2048       1          25         4          0.005418214947 
6021       OMPLOCWS   4     2048       1          25         4          0.005429722369 
6022       OMPLOCWS   4     2048       1          25         4          0.005512978882 
6023       OMPLOCWS   4     2048       1          25         4          0.005450185388 
6024       OMPLOCWS   4     2048       1          25         4          0.005504742265 
6025       OMPLOCWS   4     2048       1          25         4          0.005497258157 
6026       OMPLOCWS   4     2048       1          25         4          0.005480304360 
6027       OMPLOCWS   4     2048       1          25         8          0.003162004054 
6028       OMPLOCWS   4     2048       1          25         8          0.002941481769 
6029       OMPLOCWS   4     2048       1          25         8          0.003062676638 
6030       OMPLOCWS   4     2048       1          25         8          0.003070171922 
6031       OMPLOCWS   4     2048       1          25         8          0.003141473979 
6032       OMPLOCWS   4     2048       1          25         8          0.003069259226 
6033       OMPLOCWS   4     2048       1          25         8          0.003006692976 
6034       OMPLOCWS   4     2048       1          25         8          0.002959236503 
6035       OMPLOCWS   4     2048       1          25         8          0.003059480339 
6036       OMPLOCWS   4     2048       1          25         8          0.002944726497 
6037       OMPLOCWS   4     2048       1          25         8          0.002947781235 
6038       OMPLOCWS   4     2048       1          25         8          0.002928949893 
6039       OMPLOCWS   4     2048       1          25         8          0.002924002707 
6040       OMPLOCWS   4     2048       1          25         8          0.002962641418 
6041       OMPLOCWS   4     2048       1          25         8          0.003069370985 
6042       OMPLOCWS   4     2048       1          25         8          0.002927541733 
6043       OMPLOCWS   4     2048       1          25         8          0.002940472215 
6044       OMPLOCWS   4     2048       1          25         8          0.002989932895 
6045       OMPLOCWS   4     2048       1          25         8          0.002951610833 
6046       OMPLOCWS   4     2048       1          25         8          0.003049854189 
6047       OMPLOCWS   4     2048       1          25         8          0.003073588014 
6048       OMPLOCWS   4     2048       1          25         8          0.003074955195 
6049       OMPLOCWS   4     2048       1          25         8          0.002997923642 
6050       OMPLOCWS   4     2048       1          25         8          0.003078695387 
6051       OMPLOCWS   4     2048       1          25         8          0.002993926406 
6052       OMPLOCWS   4     2048       1          25         16         0.001854602247 
6053       OMPLOCWS   4     2048       1          25         16         0.001806821674 
6054       OMPLOCWS   4     2048       1          25         16         0.001845125109 
6055       OMPLOCWS   4     2048       1          25         16         0.001801326871 
6056       OMPLOCWS   4     2048       1          25         16         0.001816216856 
6057       OMPLOCWS   4     2048       1          25         16         0.001815441996 
6058       OMPLOCWS   4     2048       1          25         16         0.001835059375 
6059       OMPLOCWS   4     2048       1          25         16         0.001832589507 
6060       OMPLOCWS   4     2048       1          25         16         0.001822676510 
6061       OMPLOCWS   4     2048       1          25         16         0.001844033599 
6062       OMPLOCWS   4     2048       1          25         16         0.001808129251 
6063       OMPLOCWS   4     2048       1          25         16         0.001840252429 
6064       OMPLOCWS   4     2048       1          25         16         0.001830484718 
6065       OMPLOCWS   4     2048       1          25         16         0.001803737134 
6066       OMPLOCWS   4     2048       1          25         16         0.001820314676 
6067       OMPLOCWS   4     2048       1          25         16         0.001838218421 
6068       OMPLOCWS   4     2048       1          25         16         0.001792803407 
6069       OMPLOCWS   4     2048       1          25         16         0.001794200391 
6070       OMPLOCWS   4     2048       1          25         16         0.001799415797 
6071       OMPLOCWS   4     2048       1          25         16         0.001829594374 
6072       OMPLOCWS   4     2048       1          25         16         0.001828055829 
6073       OMPLOCWS   4     2048       1          25         16         0.001807317138 
6074       OMPLOCWS   4     2048       1          25         16         0.001805320382 
6075       OMPLOCWS   4     2048       1          25         16         0.001815777272 
6076       OMPLOCWS   4     2048       1          25         16         0.000894639641 
6077       OMPLOCWS   4     2048       1          25         32         0.001472726464 
6078       OMPLOCWS   4     2048       1          25         32         0.001462329179 
6079       OMPLOCWS   4     2048       1          25         32         0.001433938742 
6080       OMPLOCWS   4     2048       1          25         32         0.001442790031 
6081       OMPLOCWS   4     2048       1          25         32         0.001458011568 
6082       OMPLOCWS   4     2048       1          25         32         0.001454923302 
6083       OMPLOCWS   4     2048       1          25         32         0.001460965723 
6084       OMPLOCWS   4     2048       1          25         32         0.001444905996 
6085       OMPLOCWS   4     2048       1          25         32         0.001423537731 
6086       OMPLOCWS   4     2048       1          25         32         0.001460596919 
6087       OMPLOCWS   4     2048       1          25         32         0.001440450549 
6088       OMPLOCWS   4     2048       1          25         32         0.001431394368 
6089       OMPLOCWS   4     2048       1          25         32         0.001445621252 
6090       OMPLOCWS   4     2048       1          25         32         0.001446757466 
6091       OMPLOCWS   4     2048       1          25         32         0.001447618008 
6092       OMPLOCWS   4     2048       1          25         32         0.001452386379 
6093       OMPLOCWS   4     2048       1          25         32         0.001454290003 
6094       OMPLOCWS   4     2048       1          25         32         0.001426480711 
6095       OMPLOCWS   4     2048       1          25         32         0.001440804452 
6096       OMPLOCWS   4     2048       1          25         32         0.001454979181 
6097       OMPLOCWS   4     2048       1          25         32         0.001447264105 
6098       OMPLOCWS   4     2048       1          25         32         0.001434348524 
6099       OMPLOCWS   4     2048       1          25         32         0.001428611577 
6100       OMPLOCWS   4     2048       1          25         32         0.001444753259 
6101       OMPLOCWS   4     2048       1          25         32         0.001433234662 
6102       OMPLOCWS   4     2048       1          25         64         0.001188438386 
6103       OMPLOCWS   4     2048       1          25         64         0.001283902675 
6104       OMPLOCWS   4     2048       1          25         64         0.001271970570 
6105       OMPLOCWS   4     2048       1          25         64         0.001260530204 
6106       OMPLOCWS   4     2048       1          25         64         0.001250743866 
6107       OMPLOCWS   4     2048       1          25         64         0.001269638538 
6108       OMPLOCWS   4     2048       1          25         64         0.001255586743 
6109       OMPLOCWS   4     2048       1          25         64         0.001252450049 
6110       OMPLOCWS   4     2048       1          25         64         0.001257840544 
6111       OMPLOCWS   4     2048       1          25         64         0.001254037023 
6112       OMPLOCWS   4     2048       1          25         64         0.001268785447 
6113       OMPLOCWS   4     2048       1          25         64         0.001257106662 
6114       OMPLOCWS   4     2048       1          25         64         0.001241065562 
6115       OMPLOCWS   4     2048       1          25         64         0.001270689070 
6116       OMPLOCWS   4     2048       1          25         64         0.001266986132 
6117       OMPLOCWS   4     2048       1          25         64         0.001271992922 
6118       OMPLOCWS   4     2048       1          25         64         0.001270983368 
6119       OMPLOCWS   4     2048       1          25         64         0.001246936619 
6120       OMPLOCWS   4     2048       1          25         64         0.001262165606 
6121       OMPLOCWS   4     2048       1          25         64         0.001263115555 
6122       OMPLOCWS   4     2048       1          25         64         0.001247607172 
6123       OMPLOCWS   4     2048       1          25         64         0.001289296895 
6124       OMPLOCWS   4     2048       1          25         64         0.001268733293 
6125       OMPLOCWS   4     2048       1          25         64         0.001258324832 
6126       OMPLOCWS   4     2048       1          25         64         0.001248303801 
6127       OMPLOCWS   4     4096       1          25         1          0.101055525243 
6128       OMPLOCWS   4     4096       1          25         1          0.100599393249 
6129       OMPLOCWS   4     4096       1          25         1          0.100361876190 
6130       OMPLOCWS   4     4096       1          25         1          0.100614018738 
6131       OMPLOCWS   4     4096       1          25         1          0.100579366088 
6132       OMPLOCWS   4     4096       1          25         1          0.100401371717 
6133       OMPLOCWS   4     4096       1          25         1          0.100284434855 
6134       OMPLOCWS   4     4096       1          25         1          0.100827306509 
6135       OMPLOCWS   4     4096       1          25         1          0.100699819624 
6136       OMPLOCWS   4     4096       1          25         1          0.100345119834 
6137       OMPLOCWS   4     4096       1          25         1          0.100441664457 
6138       OMPLOCWS   4     4096       1          25         1          0.100764855742 
6139       OMPLOCWS   4     4096       1          25         1          0.100396081805 
6140       OMPLOCWS   4     4096       1          25         1          0.101115316153 
6141       OMPLOCWS   4     4096       1          25         1          0.100881367922 
6142       OMPLOCWS   4     4096       1          25         1          0.101408526301 
6143       OMPLOCWS   4     4096       1          25         1          0.101059846580 
6144       OMPLOCWS   4     4096       1          25         1          0.100838154554 
6145       OMPLOCWS   4     4096       1          25         1          0.100480899215 
6146       OMPLOCWS   4     4096       1          25         1          0.100640513003 
6147       OMPLOCWS   4     4096       1          25         1          0.100565716624 
6148       OMPLOCWS   4     4096       1          25         1          0.100346207619 
6149       OMPLOCWS   4     4096       1          25         1          0.100260436535 
6150       OMPLOCWS   4     4096       1          25         1          0.100964844227 
6151       OMPLOCWS   4     4096       1          25         1          0.100576236844 
6152       OMPLOCWS   4     4096       1          25         2          0.051780238748 
6153       OMPLOCWS   4     4096       1          25         2          0.051749806851 
6154       OMPLOCWS   4     4096       1          25         2          0.051886733621 
6155       OMPLOCWS   4     4096       1          25         2          0.052098166198 
6156       OMPLOCWS   4     4096       1          25         2          0.051882952452 
6157       OMPLOCWS   4     4096       1          25         2          0.051875099540 
6158       OMPLOCWS   4     4096       1          25         2          0.058007966727 
6159       OMPLOCWS   4     4096       1          25         2          0.051926892251 
6160       OMPLOCWS   4     4096       1          25         2          0.051806926727 
6161       OMPLOCWS   4     4096       1          25         2          0.051725286990 
6162       OMPLOCWS   4     4096       1          25         2          0.051695827395 
6163       OMPLOCWS   4     4096       1          25         2          0.051706295460 
6164       OMPLOCWS   4     4096       1          25         2          0.051693249494 
6165       OMPLOCWS   4     4096       1          25         2          0.051745329052 
6166       OMPLOCWS   4     4096       1          25         2          0.051824379712 
6167       OMPLOCWS   4     4096       1          25         2          0.051632758230 
6168       OMPLOCWS   4     4096       1          25         2          0.051625177264 
6169       OMPLOCWS   4     4096       1          25         2          0.051750358194 
6170       OMPLOCWS   4     4096       1          25         2          0.051682278514 
6171       OMPLOCWS   4     4096       1          25         2          0.044201448560 
6172       OMPLOCWS   4     4096       1          25         2          0.059582009912 
6173       OMPLOCWS   4     4096       1          25         2          0.051753718406 
6174       OMPLOCWS   4     4096       1          25         2          0.051654089242 
6175       OMPLOCWS   4     4096       1          25         2          0.051815614104 
6176       OMPLOCWS   4     4096       1          25         2          0.051543783396 
6177       OMPLOCWS   4     4096       1          25         4          0.027082078159 
6178       OMPLOCWS   4     4096       1          25         4          0.027110997587 
6179       OMPLOCWS   4     4096       1          25         4          0.027186136693 
6180       OMPLOCWS   4     4096       1          25         4          0.027107365429 
6181       OMPLOCWS   4     4096       1          25         4          0.027159478515 
6182       OMPLOCWS   4     4096       1          25         4          0.027268484235 
6183       OMPLOCWS   4     4096       1          25         4          0.027083218098 
6184       OMPLOCWS   4     4096       1          25         4          0.027226325125 
6185       OMPLOCWS   4     4096       1          25         4          0.027112815529 
6186       OMPLOCWS   4     4096       1          25         4          0.027207180858 
6187       OMPLOCWS   4     4096       1          25         4          0.027347005904 
6188       OMPLOCWS   4     4096       1          25         4          0.027289021760 
6189       OMPLOCWS   4     4096       1          25         4          0.027169991285 
6190       OMPLOCWS   4     4096       1          25         4          0.027074106038 
6191       OMPLOCWS   4     4096       1          25         4          0.027126073837 
6192       OMPLOCWS   4     4096       1          25         4          0.027239929885 
6193       OMPLOCWS   4     4096       1          25         4          0.027169007808 
6194       OMPLOCWS   4     4096       1          25         4          0.027087900788 
6195       OMPLOCWS   4     4096       1          25         4          0.027166552842 
6196       OMPLOCWS   4     4096       1          25         4          0.027215722948 
6197       OMPLOCWS   4     4096       1          25         4          0.027304481715 
6198       OMPLOCWS   4     4096       1          25         4          0.027066800743 
6199       OMPLOCWS   4     4096       1          25         4          0.027034141123 
6200       OMPLOCWS   4     4096       1          25         4          0.027202207595 
6201       OMPLOCWS   4     4096       1          25         4          0.027024161071 
6202       OMPLOCWS   4     4096       1          25         8          0.014265503734 
6203       OMPLOCWS   4     4096       1          25         8          0.014012511820 
6204       OMPLOCWS   4     4096       1          25         8          0.014463897794 
6205       OMPLOCWS   4     4096       1          25         8          0.014165058732 
6206       OMPLOCWS   4     4096       1          25         8          0.014289382845 
6207       OMPLOCWS   4     4096       1          25         8          0.014108210802 
6208       OMPLOCWS   4     4096       1          25         8          0.013935964555 
6209       OMPLOCWS   4     4096       1          25         8          0.013984598219 
6210       OMPLOCWS   4     4096       1          25         8          0.017819426954 
6211       OMPLOCWS   4     4096       1          25         8          0.014140680432 
6212       OMPLOCWS   4     4096       1          25         8          0.014087803662 
6213       OMPLOCWS   4     4096       1          25         8          0.014114148915 
6214       OMPLOCWS   4     4096       1          25         8          0.013904567808 
6215       OMPLOCWS   4     4096       1          25         8          0.014342494309 
6216       OMPLOCWS   4     4096       1          25         8          0.013939462602 
6217       OMPLOCWS   4     4096       1          25         8          0.014439512044 
6218       OMPLOCWS   4     4096       1          25         8          0.014132548124 
6219       OMPLOCWS   4     4096       1          25         8          0.014352809638 
6220       OMPLOCWS   4     4096       1          25         8          0.013817500323 
6221       OMPLOCWS   4     4096       1          25         8          0.014095213264 
6222       OMPLOCWS   4     4096       1          25         8          0.014359433204 
6223       OMPLOCWS   4     4096       1          25         8          0.014289159328 
6224       OMPLOCWS   4     4096       1          25         8          0.014789272100 
6225       OMPLOCWS   4     4096       1          25         8          0.014559406787 
6226       OMPLOCWS   4     4096       1          25         8          0.014207325876 
6227       OMPLOCWS   4     4096       1          25         16         0.008672740310 
6228       OMPLOCWS   4     4096       1          25         16         0.008682191372 
6229       OMPLOCWS   4     4096       1          25         16         0.008786730468 
6230       OMPLOCWS   4     4096       1          25         16         0.008842140436 
6231       OMPLOCWS   4     4096       1          25         16         0.008800178766 
6232       OMPLOCWS   4     4096       1          25         16         0.008665405214 
6233       OMPLOCWS   4     4096       1          25         16         0.008689377457 
6234       OMPLOCWS   4     4096       1          25         16         0.024855725467 
6235       OMPLOCWS   4     4096       1          25         16         0.008792649955 
6236       OMPLOCWS   4     4096       1          25         16         0.008755911142 
6237       OMPLOCWS   4     4096       1          25         16         0.008691836149 
6238       OMPLOCWS   4     4096       1          25         16         0.008760150522 
6239       OMPLOCWS   4     4096       1          25         16         0.008720993996 
6240       OMPLOCWS   4     4096       1          25         16         0.008677419275 
6241       OMPLOCWS   4     4096       1          25         16         0.008869837970 
6242       OMPLOCWS   4     4096       1          25         16         0.008722659200 
6243       OMPLOCWS   4     4096       1          25         16         0.008809916675 
6244       OMPLOCWS   4     4096       1          25         16         0.008746847510 
6245       OMPLOCWS   4     4096       1          25         16         0.008743725717 
6246       OMPLOCWS   4     4096       1          25         16         0.008701670915 
6247       OMPLOCWS   4     4096       1          25         16         0.008663974702 
6248       OMPLOCWS   4     4096       1          25         16         0.008818890899 
6249       OMPLOCWS   4     4096       1          25         16         0.007691271603 
6250       OMPLOCWS   4     4096       1          25         16         0.008914135396 
6251       OMPLOCWS   4     4096       1          25         16         0.008741736412 
6252       OMPLOCWS   4     4096       1          25         32         0.006340462714 
6253       OMPLOCWS   4     4096       1          25         32         0.006458029151 
6254       OMPLOCWS   4     4096       1          25         32         0.006324533373 
6255       OMPLOCWS   4     4096       1          25         32         0.006356216967 
6256       OMPLOCWS   4     4096       1          25         32         0.006343971938 
6257       OMPLOCWS   4     4096       1          25         32         0.006439354271 
6258       OMPLOCWS   4     4096       1          25         32         0.006329581141 
6259       OMPLOCWS   4     4096       1          25         32         0.116307258606 
6260       OMPLOCWS   4     4096       1          25         32         0.006451081485 
6261       OMPLOCWS   4     4096       1          25         32         0.006369028240 
6262       OMPLOCWS   4     4096       1          25         32         0.006382662803 
6263       OMPLOCWS   4     4096       1          25         32         0.006355348974 
6264       OMPLOCWS   4     4096       1          25         32         0.006305187941 
6265       OMPLOCWS   4     4096       1          25         32         0.006370950490 
6266       OMPLOCWS   4     4096       1          25         32         0.006411887705 
6267       OMPLOCWS   4     4096       1          25         32         0.006433289498 
6268       OMPLOCWS   4     4096       1          25         32         0.006270248443 
6269       OMPLOCWS   4     4096       1          25         32         0.006402499974 
6270       OMPLOCWS   4     4096       1          25         32         0.006272438914 
6271       OMPLOCWS   4     4096       1          25         32         0.006276302040 
6272       OMPLOCWS   4     4096       1          25         32         0.006256036460 
6273       OMPLOCWS   4     4096       1          25         32         0.006368339062 
6274       OMPLOCWS   4     4096       1          25         32         0.006365314126 
6275       OMPLOCWS   4     4096       1          25         32         0.006392713636 
6276       OMPLOCWS   4     4096       1          25         32         0.006277162582 
6277       OMPLOCWS   4     4096       1          25         64         0.005289096385 
6278       OMPLOCWS   4     4096       1          25         64         0.005384307355 
6279       OMPLOCWS   4     4096       1          25         64         0.005386300385 
6280       OMPLOCWS   4     4096       1          25         64         0.005357664078 
6281       OMPLOCWS   4     4096       1          25         64         0.005343068391 
6282       OMPLOCWS   4     4096       1          25         64         0.005415633321 
6283       OMPLOCWS   4     4096       1          25         64         0.005374126136 
6284       OMPLOCWS   4     4096       1          25         64         0.253964751959 
6285       OMPLOCWS   4     4096       1          25         64         0.005439393222 
6286       OMPLOCWS   4     4096       1          25         64         0.005433265120 
6287       OMPLOCWS   4     4096       1          25         64         0.005327623338 
6288       OMPLOCWS   4     4096       1          25         64         0.005346652120 
6289       OMPLOCWS   4     4096       1          25         64         0.005373746157 
6290       OMPLOCWS   4     4096       1          25         64         0.005352042615 
6291       OMPLOCWS   4     4096       1          25         64         0.005339127034 
6292       OMPLOCWS   4     4096       1          25         64         0.005398273468 
6293       OMPLOCWS   4     4096       1          25         64         0.005329113454 
6294       OMPLOCWS   4     4096       1          25         64         0.005289606750 
6295       OMPLOCWS   4     4096       1          25         64         0.005407117307 
6296       OMPLOCWS   4     4096       1          25         64         0.005399152637 
6297       OMPLOCWS   4     4096       1          25         64         0.005374144763 
6298       OMPLOCWS   4     4096       1          25         64         0.005333740264 
6299       OMPLOCWS   4     4096       1          25         64         0.005335777998 
6300       OMPLOCWS   4     4096       1          25         64         0.005373872817 
6301       OMPLOCWS   4     4096       1          25         64         0.005322568119 
13502      OMPLOCWS   4     16         2          25         1          0.000005424023 
13503      OMPLOCWS   4     16         2          25         1          0.000004578382 
13504      OMPLOCWS   4     16         2          25         1          0.000011660159 
13505      OMPLOCWS   4     16         2          25         1          0.000011701137 
13506      OMPLOCWS   4     16         2          25         1          0.000003751367 
13507      OMPLOCWS   4     16         2          25         1          0.000011395663 
13508      OMPLOCWS   4     16         2          25         1          0.000011220574 
13509      OMPLOCWS   4     16         2          25         1          0.000011492521 
13510      OMPLOCWS   4     16         2          25         1          0.000003684312 
13511      OMPLOCWS   4     16         2          25         1          0.000011425465 
13512      OMPLOCWS   4     16         2          25         1          0.000011626631 
13513      OMPLOCWS   4     16         2          25         1          0.000003613532 
13514      OMPLOCWS   4     16         2          25         1          0.000003512949 
13515      OMPLOCWS   4     16         2          25         1          0.000003635883 
13516      OMPLOCWS   4     16         2          25         1          0.000011648983 
13517      OMPLOCWS   4     16         2          25         1          0.000003568828 
13518      OMPLOCWS   4     16         2          25         1          0.000011350960 
13519      OMPLOCWS   4     16         2          25         1          0.000003498048 
13520      OMPLOCWS   4     16         2          25         1          0.000021506101 
13521      OMPLOCWS   4     16         2          25         1          0.000011961907 
13522      OMPLOCWS   4     16         2          25         1          0.000003539026 
13523      OMPLOCWS   4     16         2          25         1          0.000003546476 
13524      OMPLOCWS   4     16         2          25         1          0.000003535300 
13525      OMPLOCWS   4     16         2          25         1          0.000003594905 
13526      OMPLOCWS   4     16         2          25         1          0.000003606081 
13527      OMPLOCWS   4     16         2          25         2          0.000012513250 
13528      OMPLOCWS   4     16         2          25         2          0.000005941838 
13529      OMPLOCWS   4     16         2          25         2          0.000005662441 
13530      OMPLOCWS   4     16         2          25         2          0.000005003065 
13531      OMPLOCWS   4     16         2          25         2          0.000005036592 
13532      OMPLOCWS   4     16         2          25         2          0.000005140901 
13533      OMPLOCWS   4     16         2          25         2          0.000005312264 
13534      OMPLOCWS   4     16         2          25         2          0.000004988164 
13535      OMPLOCWS   4     16         2          25         2          0.000004876405 
13536      OMPLOCWS   4     16         2          25         2          0.000004794449 
13537      OMPLOCWS   4     16         2          25         2          0.000005021691 
13538      OMPLOCWS   4     16         2          25         2          0.000005010515 
13539      OMPLOCWS   4     16         2          25         2          0.000005122274 
13540      OMPLOCWS   4     16         2          25         2          0.000005096197 
13541      OMPLOCWS   4     16         2          25         2          0.000004950911 
13542      OMPLOCWS   4     16         2          25         2          0.000005252659 
13543      OMPLOCWS   4     16         2          25         2          0.000005099922 
13544      OMPLOCWS   4     16         2          25         2          0.000005040318 
13545      OMPLOCWS   4     16         2          25         2          0.000004902482 
13546      OMPLOCWS   4     16         2          25         2          0.000005330890 
13547      OMPLOCWS   4     16         2          25         2          0.000004995614 
13548      OMPLOCWS   4     16         2          25         2          0.000005137175 
13549      OMPLOCWS   4     16         2          25         2          0.000005092472 
13550      OMPLOCWS   4     16         2          25         2          0.000004988164 
13551      OMPLOCWS   4     16         2          25         2          0.000004883856 
13552      OMPLOCWS   4     16         2          25         4          0.000011030585 
13553      OMPLOCWS   4     16         2          25         4          0.000008411705 
13554      OMPLOCWS   4     16         2          25         4          0.000008225441 
13555      OMPLOCWS   4     16         2          25         4          0.000007811934 
13556      OMPLOCWS   4     16         2          25         4          0.000007983297 
13557      OMPLOCWS   4     16         2          25         4          0.000007785857 
13558      OMPLOCWS   4     16         2          25         4          0.000007897615 
13559      OMPLOCWS   4     16         2          25         4          0.000007878989 
13560      OMPLOCWS   4     16         2          25         4          0.000007789582 
13561      OMPLOCWS   4     16         2          25         4          0.000007871538 
13562      OMPLOCWS   4     16         2          25         4          0.000007662922 
13563      OMPLOCWS   4     16         2          25         4          0.000007696450 
13564      OMPLOCWS   4     16         2          25         4          0.000007733703 
13565      OMPLOCWS   4     16         2          25         4          0.000007767230 
13566      OMPLOCWS   4     16         2          25         4          0.000007905066 
13567      OMPLOCWS   4     16         2          25         4          0.000007897615 
13568      OMPLOCWS   4     16         2          25         4          0.000007681549 
13569      OMPLOCWS   4     16         2          25         4          0.000007752329 
13570      OMPLOCWS   4     16         2          25         4          0.000007949769 
13571      OMPLOCWS   4     16         2          25         4          0.000007838011 
13572      OMPLOCWS   4     16         2          25         4          0.000007681549 
13573      OMPLOCWS   4     16         2          25         4          0.000007908791 
13574      OMPLOCWS   4     16         2          25         4          0.000007778406 
13575      OMPLOCWS   4     16         2          25         4          0.000007942319 
13576      OMPLOCWS   4     16         2          25         4          0.000007539988 
13577      OMPLOCWS   4     16         2          25         8          0.000004611909 
13578      OMPLOCWS   4     16         2          25         8          0.000014301389 
13579      OMPLOCWS   4     16         2          25         8          0.000014621764 
13580      OMPLOCWS   4     16         2          25         8          0.000014033169 
