N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
8815       OMPLOCBB   6     512        1          25         4          0.000173211098 
8816       OMPLOCBB   6     512        1          25         4          0.000166125596 
8817       OMPLOCBB   6     512        1          25         4          0.000168729573 
8818       OMPLOCBB   6     512        1          25         4          0.000165272504 
8819       OMPLOCBB   6     512        1          25         4          0.000164158642 
8820       OMPLOCBB   6     512        1          25         4          0.000164203346 
8821       OMPLOCBB   6     512        1          25         4          0.000165369362 
8822       OMPLOCBB   6     512        1          25         4          0.000170253217 
8823       OMPLOCBB   6     512        1          25         4          0.000166013837 
8824       OMPLOCBB   6     512        1          25         4          0.000170145184 
8825       OMPLOCBB   6     512        1          25         4          0.000168293715 
8826       OMPLOCBB   6     512        1          25         4          0.000168886036 
8827       OMPLOCBB   6     512        1          25         8          0.000124152750 
8828       OMPLOCBB   6     512        1          25         8          0.000136088580 
8829       OMPLOCBB   6     512        1          25         8          0.000133346766 
8830       OMPLOCBB   6     512        1          25         8          0.000143550336 
8831       OMPLOCBB   6     512        1          25         8          0.000135362148 
8832       OMPLOCBB   6     512        1          25         8          0.000133659691 
8833       OMPLOCBB   6     512        1          25         8          0.000134654343 
8834       OMPLOCBB   6     512        1          25         8          0.000131919980 
8835       OMPLOCBB   6     512        1          25         8          0.000132884830 
8836       OMPLOCBB   6     512        1          25         8          0.000132918358 
8837       OMPLOCBB   6     512        1          25         8          0.000135350972 
8838       OMPLOCBB   6     512        1          25         8          0.000131879002 
8839       OMPLOCBB   6     512        1          25         8          0.000135485083 
8840       OMPLOCBB   6     512        1          25         8          0.000143837184 
8841       OMPLOCBB   6     512        1          25         8          0.000131007284 
8842       OMPLOCBB   6     512        1          25         8          0.000132486224 
8843       OMPLOCBB   6     512        1          25         8          0.000141214579 
8844       OMPLOCBB   6     512        1          25         8          0.000135168433 
8845       OMPLOCBB   6     512        1          25         8          0.000131644309 
8846       OMPLOCBB   6     512        1          25         8          0.000132970512 
8847       OMPLOCBB   6     512        1          25         8          0.000132687390 
8848       OMPLOCBB   6     512        1          25         8          0.000133402646 
8849       OMPLOCBB   6     512        1          25         8          0.000132512301 
8850       OMPLOCBB   6     512        1          25         8          0.000141747296 
8851       OMPLOCBB   6     512        1          25         8          0.000134725124 
8852       OMPLOCBB   6     512        1          25         16         0.000088315457 
8853       OMPLOCBB   6     512        1          25         16         0.000109415501 
8854       OMPLOCBB   6     512        1          25         16         0.000108402222 
8855       OMPLOCBB   6     512        1          25         16         0.000108063221 
8856       OMPLOCBB   6     512        1          25         16         0.000111170113 
8857       OMPLOCBB   6     512        1          25         16         0.000107139349 
8858       OMPLOCBB   6     512        1          25         16         0.000108238310 
8859       OMPLOCBB   6     512        1          25         16         0.000113308430 
8860       OMPLOCBB   6     512        1          25         16         0.000108368695 
8861       OMPLOCBB   6     512        1          25         16         0.000110041350 
8862       OMPLOCBB   6     512        1          25         16         0.000116933137 
8863       OMPLOCBB   6     512        1          25         16         0.000109966844 
8864       OMPLOCBB   6     512        1          25         16         0.000110432506 
8865       OMPLOCBB   6     512        1          25         16         0.000108934939 
8866       OMPLOCBB   6     512        1          25         16         0.000109408051 
8867       OMPLOCBB   6     512        1          25         16         0.000112548470 
8868       OMPLOCBB   6     512        1          25         16         0.000112071633 
8869       OMPLOCBB   6     512        1          25         16         0.000111248344 
8870       OMPLOCBB   6     512        1          25         16         0.000114873052 
8871       OMPLOCBB   6     512        1          25         16         0.000110741705 
8872       OMPLOCBB   6     512        1          25         16         0.000113043934 
8873       OMPLOCBB   6     512        1          25         16         0.000118117779 
8874       OMPLOCBB   6     512        1          25         16         0.000120453537 
8875       OMPLOCBB   6     512        1          25         16         0.000127829611 
8876       OMPLOCBB   6     512        1          25         16         0.000119920820 
8877       OMPLOCBB   6     512        1          25         32         0.000083755702 
8878       OMPLOCBB   6     512        1          25         32         0.000142242759 
8879       OMPLOCBB   6     512        1          25         32         0.000137794763 
8880       OMPLOCBB   6     512        1          25         32         0.000141017139 
8881       OMPLOCBB   6     512        1          25         32         0.000148177147 
8882       OMPLOCBB   6     512        1          25         32         0.000145085156 
8883       OMPLOCBB   6     512        1          25         32         0.000147655606 
8884       OMPLOCBB   6     512        1          25         32         0.000148136169 
8885       OMPLOCBB   6     512        1          25         32         0.000147432089 
8886       OMPLOCBB   6     512        1          25         32         0.000145830214 
8887       OMPLOCBB   6     512        1          25         32         0.000148717314 
8888       OMPLOCBB   6     512        1          25         32         0.000144146383 
8889       OMPLOCBB   6     512        1          25         32         0.000146947801 
8890       OMPLOCBB   6     512        1          25         32         0.000146262348 
8891       OMPLOCBB   6     512        1          25         32         0.000157702714 
8892       OMPLOCBB   6     512        1          25         32         0.000146348029 
8893       OMPLOCBB   6     512        1          25         32         0.000151198357 
8894       OMPLOCBB   6     512        1          25         32         0.000156193972 
8895       OMPLOCBB   6     512        1          25         32         0.000165708363 
8896       OMPLOCBB   6     512        1          25         32         0.000156145543 
8897       OMPLOCBB   6     512        1          25         32         0.000157281756 
8898       OMPLOCBB   6     512        1          25         32         0.000155579299 
8899       OMPLOCBB   6     512        1          25         32         0.000156454742 
8900       OMPLOCBB   6     512        1          25         32         0.000157237053 
8901       OMPLOCBB   6     512        1          25         32         0.000155121088 
8902       OMPLOCBB   6     512        1          25         64         0.000816743821 
8903       OMPLOCBB   6     512        1          25         64         0.000779714435 
8904       OMPLOCBB   6     512        1          25         64         0.000861357898 
8905       OMPLOCBB   6     512        1          25         64         0.000931732357 
8906       OMPLOCBB   6     512        1          25         64         0.000777866691 
8907       OMPLOCBB   6     512        1          25         64         0.001056395471 
8908       OMPLOCBB   6     512        1          25         64         0.001084718853 
8909       OMPLOCBB   6     512        1          25         64         0.000985104591 
8910       OMPLOCBB   6     512        1          25         64         0.001029804349 
8911       OMPLOCBB   6     512        1          25         64         0.000762030482 
8912       OMPLOCBB   6     512        1          25         64         0.001259610057 
8913       OMPLOCBB   6     512        1          25         64         0.001069135964 
8914       OMPLOCBB   6     512        1          25         64         0.001073360443 
8915       OMPLOCBB   6     512        1          25         64         0.001210171729 
8916       OMPLOCBB   6     512        1          25         64         0.001078557223 
8917       OMPLOCBB   6     512        1          25         64         0.001142922789 
8918       OMPLOCBB   6     512        1          25         64         0.000904835761 
8919       OMPLOCBB   6     512        1          25         64         0.001212146133 
8920       OMPLOCBB   6     512        1          25         64         0.001051712781 
8921       OMPLOCBB   6     512        1          25         64         0.001139335334 
8922       OMPLOCBB   6     512        1          25         64         0.001212242991 
8923       OMPLOCBB   6     512        1          25         64         0.000956654549 
8924       OMPLOCBB   6     512        1          25         64         0.000767145306 
8925       OMPLOCBB   6     512        1          25         64         0.001150306314 
8926       OMPLOCBB   6     512        1          25         64         0.000877089798 
8927       OMPLOCBB   6     1024       1          25         1          0.001202382147 
8928       OMPLOCBB   6     1024       1          25         1          0.001001730561 
8929       OMPLOCBB   6     1024       1          25         1          0.000992365181 
8930       OMPLOCBB   6     1024       1          25         1          0.000985633582 
8931       OMPLOCBB   6     1024       1          25         1          0.000984981656 
8932       OMPLOCBB   6     1024       1          25         1          0.000987682492 
8933       OMPLOCBB   6     1024       1          25         1          0.000985998660 
8934       OMPLOCBB   6     1024       1          25         1          0.000983111560 
8935       OMPLOCBB   6     1024       1          25         1          0.000986851752 
8936       OMPLOCBB   6     1024       1          25         1          0.000987809151 
8937       OMPLOCBB   6     1024       1          25         1          0.000983789563 
8938       OMPLOCBB   6     1024       1          25         1          0.000982325524 
8939       OMPLOCBB   6     1024       1          25         1          0.000983804464 
8940       OMPLOCBB   6     1024       1          25         1          0.000985734165 
8941       OMPLOCBB   6     1024       1          25         1          0.000987108797 
8942       OMPLOCBB   6     1024       1          25         1          0.000988885760 
8943       OMPLOCBB   6     1024       1          25         1          0.000986251980 
8944       OMPLOCBB   6     1024       1          25         1          0.000982020050 
8945       OMPLOCBB   6     1024       1          25         1          0.000984504819 
8946       OMPLOCBB   6     1024       1          25         1          0.000986430794 
8947       OMPLOCBB   6     1024       1          25         1          0.000988133252 
8948       OMPLOCBB   6     1024       1          25         1          0.000987470150 
8949       OMPLOCBB   6     1024       1          25         1          0.000985331833 
8950       OMPLOCBB   6     1024       1          25         1          0.000986989588 
8951       OMPLOCBB   6     1024       1          25         1          0.000987101346 
8952       OMPLOCBB   6     1024       1          25         2          0.001356579363 
8953       OMPLOCBB   6     1024       1          25         2          0.001356128603 
8954       OMPLOCBB   6     1024       1          25         2          0.001351032406 
8955       OMPLOCBB   6     1024       1          25         2          0.001358751208 
8956       OMPLOCBB   6     1024       1          25         2          0.001353334635 
8957       OMPLOCBB   6     1024       1          25         2          0.001350287348 
8958       OMPLOCBB   6     1024       1          25         2          0.001359086484 
8959       OMPLOCBB   6     1024       1          25         2          0.001399289817 
8960       OMPLOCBB   6     1024       1          25         2          0.001353632659 
8961       OMPLOCBB   6     1024       1          25         2          0.001360334456 
8962       OMPLOCBB   6     1024       1          25         2          0.001353248954 
8963       OMPLOCBB   6     1024       1          25         2          0.001362010837 
8964       OMPLOCBB   6     1024       1          25         2          0.001349646598 
8965       OMPLOCBB   6     1024       1          25         2          0.001353979111 
8966       OMPLOCBB   6     1024       1          25         2          0.001353967935 
8967       OMPLOCBB   6     1024       1          25         2          0.001357957721 
8968       OMPLOCBB   6     1024       1          25         2          0.001354742795 
8969       OMPLOCBB   6     1024       1          25         2          0.001353777945 
8970       OMPLOCBB   6     1024       1          25         2          0.001360096037 
8971       OMPLOCBB   6     1024       1          25         2          0.001356218010 
8972       OMPLOCBB   6     1024       1          25         2          0.001357752830 
8973       OMPLOCBB   6     1024       1          25         2          0.001355044544 
8974       OMPLOCBB   6     1024       1          25         2          0.001355398446 
8975       OMPLOCBB   6     1024       1          25         2          0.001345962286 
8976       OMPLOCBB   6     1024       1          25         2          0.001356359571 
8977       OMPLOCBB   6     1024       1          25         4          0.000738564879 
8978       OMPLOCBB   6     1024       1          25         4          0.000738166273 
8979       OMPLOCBB   6     1024       1          25         4          0.000735044479 
8980       OMPLOCBB   6     1024       1          25         4          0.000737275928 
8981       OMPLOCBB   6     1024       1          25         4          0.000743340701 
8982       OMPLOCBB   6     1024       1          25         4          0.000739514828 
8983       OMPLOCBB   6     1024       1          25         4          0.000739783049 
8984       OMPLOCBB   6     1024       1          25         4          0.000744968653 
8985       OMPLOCBB   6     1024       1          25         4          0.000741817057 
8986       OMPLOCBB   6     1024       1          25         4          0.000740524381 
8987       OMPLOCBB   6     1024       1          25         4          0.000738002360 
8988       OMPLOCBB   6     1024       1          25         4          0.000744659454 
8989       OMPLOCBB   6     1024       1          25         4          0.000730704516 
8990       OMPLOCBB   6     1024       1          25         4          0.000739607960 
8991       OMPLOCBB   6     1024       1          25         4          0.000744365156 
8992       OMPLOCBB   6     1024       1          25         4          0.000743020326 
8993       OMPLOCBB   6     1024       1          25         4          0.000742297620 
8994       OMPLOCBB   6     1024       1          25         4          0.000741776079 
8995       OMPLOCBB   6     1024       1          25         4          0.000738680363 
8996       OMPLOCBB   6     1024       1          25         4          0.000730562955 
8997       OMPLOCBB   6     1024       1          25         4          0.000732958317 
8998       OMPLOCBB   6     1024       1          25         4          0.000733777881 
8999       OMPLOCBB   6     1024       1          25         4          0.000741560012 
9000       OMPLOCBB   6     1024       1          25         4          0.000740610063 
9001       OMPLOCBB   6     1024       1          25         4          0.000741787255 
9002       OMPLOCBB   6     1024       1          25         8          0.000545009971 
9003       OMPLOCBB   6     1024       1          25         8          0.000548157841 
9004       OMPLOCBB   6     1024       1          25         8          0.000537287444 
9005       OMPLOCBB   6     1024       1          25         8          0.000535689294 
9006       OMPLOCBB   6     1024       1          25         8          0.000534787774 
9007       OMPLOCBB   6     1024       1          25         8          0.000536032021 
9008       OMPLOCBB   6     1024       1          25         8          0.000536486506 
9009       OMPLOCBB   6     1024       1          25         8          0.000535465777 
9010       OMPLOCBB   6     1024       1          25         8          0.000540222973 
9011       OMPLOCBB   6     1024       1          25         8          0.000534527004 
9012       OMPLOCBB   6     1024       1          25         8          0.000541299582 
9013       OMPLOCBB   6     1024       1          25         8          0.000549595803 
9014       OMPLOCBB   6     1024       1          25         8          0.000543210655 
9015       OMPLOCBB   6     1024       1          25         8          0.000538717955 
9016       OMPLOCBB   6     1024       1          25         8          0.000537864864 
9017       OMPLOCBB   6     1024       1          25         8          0.000539481640 
9018       OMPLOCBB   6     1024       1          25         8          0.000540897250 
9019       OMPLOCBB   6     1024       1          25         8          0.000543985516 
9020       OMPLOCBB   6     1024       1          25         8          0.000540055335 
9021       OMPLOCBB   6     1024       1          25         8          0.000540185720 
9022       OMPLOCBB   6     1024       1          25         8          0.000540766865 
9023       OMPLOCBB   6     1024       1          25         8          0.000537689775 
9024       OMPLOCBB   6     1024       1          25         8          0.000536862761 
9025       OMPLOCBB   6     1024       1          25         8          0.000535249710 
9026       OMPLOCBB   6     1024       1          25         8          0.000539626926 
9027       OMPLOCBB   6     1024       1          25         16         0.000308629125 
9028       OMPLOCBB   6     1024       1          25         16         0.000326447189 
9029       OMPLOCBB   6     1024       1          25         16         0.000321492553 
9030       OMPLOCBB   6     1024       1          25         16         0.000324580818 
9031       OMPLOCBB   6     1024       1          25         16         0.000321220607 
9032       OMPLOCBB   6     1024       1          25         16         0.000322036445 
9033       OMPLOCBB   6     1024       1          25         16         0.000317424536 
9034       OMPLOCBB   6     1024       1          25         16         0.000334784389 
9035       OMPLOCBB   6     1024       1          25         16         0.000319030136 
9036       OMPLOCBB   6     1024       1          25         16         0.000317860395 
9037       OMPLOCBB   6     1024       1          25         16         0.000315360725 
9038       OMPLOCBB   6     1024       1          25         16         0.000321660191 
9039       OMPLOCBB   6     1024       1          25         16         0.000317312777 
9040       OMPLOCBB   6     1024       1          25         16         0.000319104642 
9041       OMPLOCBB   6     1024       1          25         16         0.000316653401 
9042       OMPLOCBB   6     1024       1          25         16         0.000326212496 
9043       OMPLOCBB   6     1024       1          25         16         0.000322975218 
9044       OMPLOCBB   6     1024       1          25         16         0.000324457884 
9045       OMPLOCBB   6     1024       1          25         16         0.000317975879 
9046       OMPLOCBB   6     1024       1          25         16         0.000317197293 
9047       OMPLOCBB   6     1024       1          25         16         0.000317446887 
9048       OMPLOCBB   6     1024       1          25         16         0.000320676714 
9049       OMPLOCBB   6     1024       1          25         16         0.000320531428 
9050       OMPLOCBB   6     1024       1          25         16         0.000320777297 
9051       OMPLOCBB   6     1024       1          25         16         0.000317074358 
9052       OMPLOCBB   6     1024       1          25         32         0.000252753496 
9053       OMPLOCBB   6     1024       1          25         32         0.000294309109 
9054       OMPLOCBB   6     1024       1          25         32         0.000305000693 
9055       OMPLOCBB   6     1024       1          25         32         0.000296920538 
9056       OMPLOCBB   6     1024       1          25         32         0.000297602266 
9057       OMPLOCBB   6     1024       1          25         32         0.000301249325 
9058       OMPLOCBB   6     1024       1          25         32         0.000304389745 
9059       OMPLOCBB   6     1024       1          25         32         0.000293299556 
9060       OMPLOCBB   6     1024       1          25         32         0.000293556601 
9061       OMPLOCBB   6     1024       1          25         32         0.000294663012 
9062       OMPLOCBB   6     1024       1          25         32         0.000297956169 
9063       OMPLOCBB   6     1024       1          25         32         0.000294465572 
9064       OMPLOCBB   6     1024       1          25         32         0.000301193446 
9065       OMPLOCBB   6     1024       1          25         32         0.000290740281 
9066       OMPLOCBB   6     1024       1          25         32         0.000295225531 
9067       OMPLOCBB   6     1024       1          25         32         0.000291574746 
9068       OMPLOCBB   6     1024       1          25         32         0.000290218741 
9069       OMPLOCBB   6     1024       1          25         32         0.000293686986 
9070       OMPLOCBB   6     1024       1          25         32         0.000297512859 
9071       OMPLOCBB   6     1024       1          25         32         0.000291343778 
9072       OMPLOCBB   6     1024       1          25         32         0.000293225050 
9073       OMPLOCBB   6     1024       1          25         32         0.000298127532 
9074       OMPLOCBB   6     1024       1          25         32         0.000307340175 
9075       OMPLOCBB   6     1024       1          25         32         0.000298105180 
9076       OMPLOCBB   6     1024       1          25         32         0.000297352672 
9077       OMPLOCBB   6     1024       1          25         64         0.001307502389 
9078       OMPLOCBB   6     1024       1          25         64         0.000936165452 
9079       OMPLOCBB   6     1024       1          25         64         0.000943049788 
9080       OMPLOCBB   6     1024       1          25         64         0.000893827528 
9081       OMPLOCBB   6     1024       1          25         64         0.001209709793 
9082       OMPLOCBB   6     1024       1          25         64         0.000969454646 
9083       OMPLOCBB   6     1024       1          25         64         0.000925678760 
9084       OMPLOCBB   6     1024       1          25         64         0.000975411385 
9085       OMPLOCBB   6     1024       1          25         64         0.000891562551 
9086       OMPLOCBB   6     1024       1          25         64         0.000982455909 
9087       OMPLOCBB   6     1024       1          25         64         0.000959474593 
9088       OMPLOCBB   6     1024       1          25         64         0.001068841666 
9089       OMPLOCBB   6     1024       1          25         64         0.001259025186 
9090       OMPLOCBB   6     1024       1          25         64         0.001306835562 
9091       OMPLOCBB   6     1024       1          25         64         0.001300193369 
9092       OMPLOCBB   6     1024       1          25         64         0.000890012830 
9093       OMPLOCBB   6     1024       1          25         64         0.001335330307 
9094       OMPLOCBB   6     1024       1          25         64         0.001109566540 
9095       OMPLOCBB   6     1024       1          25         64         0.001185700297 
9096       OMPLOCBB   6     1024       1          25         64         0.001175280660 
9097       OMPLOCBB   6     1024       1          25         64         0.000912617892 
9098       OMPLOCBB   6     1024       1          25         64         0.001069888473 
9099       OMPLOCBB   6     1024       1          25         64         0.001153640449 
9100       OMPLOCBB   6     1024       1          25         64         0.001024268568 
9101       OMPLOCBB   6     1024       1          25         64         0.000958956778 
9102       OMPLOCBB   6     2048       1          25         1          0.013625323772 
9103       OMPLOCBB   6     2048       1          25         1          0.012509416789 
9104       OMPLOCBB   6     2048       1          25         1          0.012420717627 
9105       OMPLOCBB   6     2048       1          25         1          0.012387275696 
9106       OMPLOCBB   6     2048       1          25         1          0.012312799692 
9107       OMPLOCBB   6     2048       1          25         1          0.012436456978 
9108       OMPLOCBB   6     2048       1          25         1          0.012340158224 
9109       OMPLOCBB   6     2048       1          25         1          0.012326031923 
9110       OMPLOCBB   6     2048       1          25         1          0.012312375009 
9111       OMPLOCBB   6     2048       1          25         1          0.012373190373 
9112       OMPLOCBB   6     2048       1          25         1          0.012353632599 
9113       OMPLOCBB   6     2048       1          25         1          0.012302324176 
9114       OMPLOCBB   6     2048       1          25         1          0.012344677001 
9115       OMPLOCBB   6     2048       1          25         1          0.012362129986 
9116       OMPLOCBB   6     2048       1          25         1          0.012352410704 
9117       OMPLOCBB   6     2048       1          25         1          0.012335117906 
9118       OMPLOCBB   6     2048       1          25         1          0.012421969324 
9119       OMPLOCBB   6     2048       1          25         1          0.012392859906 
9120       OMPLOCBB   6     2048       1          25         1          0.012406803668 
9121       OMPLOCBB   6     2048       1          25         1          0.012366935611 
9122       OMPLOCBB   6     2048       1          25         1          0.012377478182 
9123       OMPLOCBB   6     2048       1          25         1          0.012355882674 
9124       OMPLOCBB   6     2048       1          25         1          0.012304738164 
9125       OMPLOCBB   6     2048       1          25         1          0.012372277677 
9126       OMPLOCBB   6     2048       1          25         1          0.012381181121 
9127       OMPLOCBB   6     2048       1          25         2          0.007823344320 
9128       OMPLOCBB   6     2048       1          25         2          0.007816486061 
9129       OMPLOCBB   6     2048       1          25         2          0.007839012891 
9130       OMPLOCBB   6     2048       1          25         2          0.007849603891 
9131       OMPLOCBB   6     2048       1          25         2          0.007801886648 
9132       OMPLOCBB   6     2048       1          25         2          0.007736783475 
9133       OMPLOCBB   6     2048       1          25         2          0.007766813040 
9134       OMPLOCBB   6     2048       1          25         2          0.007863253355 
9135       OMPLOCBB   6     2048       1          25         2          0.007798749954 
9136       OMPLOCBB   6     2048       1          25         2          0.028913516551 
9137       OMPLOCBB   6     2048       1          25         2          0.007899310440 
9138       OMPLOCBB   6     2048       1          25         2          0.007846586406 
9139       OMPLOCBB   6     2048       1          25         2          0.007857020944 
9140       OMPLOCBB   6     2048       1          25         2          0.007808860391 
9141       OMPLOCBB   6     2048       1          25         2          0.007861789316 
9142       OMPLOCBB   6     2048       1          25         2          0.007906720042 
9143       OMPLOCBB   6     2048       1          25         2          0.007869902998 
9144       OMPLOCBB   6     2048       1          25         2          0.007869239897 
9145       OMPLOCBB   6     2048       1          25         2          0.007874991745 
9146       OMPLOCBB   6     2048       1          25         2          0.007935687900 
9147       OMPLOCBB   6     2048       1          25         2          0.007917437702 
9148       OMPLOCBB   6     2048       1          25         2          0.007839009166 
9149       OMPLOCBB   6     2048       1          25         2          0.007862869650 
9150       OMPLOCBB   6     2048       1          25         2          0.007874310017 
9151       OMPLOCBB   6     2048       1          25         2          0.007907699794 
9152       OMPLOCBB   6     2048       1          25         4          0.004624903202 
9153       OMPLOCBB   6     2048       1          25         4          0.004596132785 
9154       OMPLOCBB   6     2048       1          25         4          0.004577111453 
9155       OMPLOCBB   6     2048       1          25         4          0.004563216120 
9156       OMPLOCBB   6     2048       1          25         4          0.004554279149 
9157       OMPLOCBB   6     2048       1          25         4          0.004538331181 
9158       OMPLOCBB   6     2048       1          25         4          0.004539322108 
9159       OMPLOCBB   6     2048       1          25         4          0.004547845572 
9160       OMPLOCBB   6     2048       1          25         4          0.004556786269 
9161       OMPLOCBB   6     2048       1          25         4          0.020742624998 
9162       OMPLOCBB   6     2048       1          25         4          0.004549730569 
9163       OMPLOCBB   6     2048       1          25         4          0.004575435072 
9164       OMPLOCBB   6     2048       1          25         4          0.004539605230 
9165       OMPLOCBB   6     2048       1          25         4          0.004548277706 
9166       OMPLOCBB   6     2048       1          25         4          0.004513110965 
9167       OMPLOCBB   6     2048       1          25         4          0.004492431879 
9168       OMPLOCBB   6     2048       1          25         4          0.004528962076 
9169       OMPLOCBB   6     2048       1          25         4          0.004535611719 
9170       OMPLOCBB   6     2048       1          25         4          0.004539053887 
9171       OMPLOCBB   6     2048       1          25         4          0.004507545382 
9172       OMPLOCBB   6     2048       1          25         4          0.004505358636 
9173       OMPLOCBB   6     2048       1          25         4          0.004523668438 
9174       OMPLOCBB   6     2048       1          25         4          0.004534743726 
9175       OMPLOCBB   6     2048       1          25         4          0.004575092345 
9176       OMPLOCBB   6     2048       1          25         4          0.004567805678 
9177       OMPLOCBB   6     2048       1          25         8          0.002578236163 
9178       OMPLOCBB   6     2048       1          25         8          0.002584781498 
9179       OMPLOCBB   6     2048       1          25         8          0.002568244934 
9180       OMPLOCBB   6     2048       1          25         8          0.002570528537 
9181       OMPLOCBB   6     2048       1          25         8          0.002577841282 
9182       OMPLOCBB   6     2048       1          25         8          0.002576977015 
9183       OMPLOCBB   6     2048       1          25         8          0.002566177398 
9184       OMPLOCBB   6     2048       1          25         8          0.002564221621 
9185       OMPLOCBB   6     2048       1          25         8          0.002591677010 
9186       OMPLOCBB   6     2048       1          25         8          0.002544429153 
9187       OMPLOCBB   6     2048       1          25         8          0.002614736557 
9188       OMPLOCBB   6     2048       1          25         8          0.002572081983 
9189       OMPLOCBB   6     2048       1          25         8          0.002573795617 
9190       OMPLOCBB   6     2048       1          25         8          0.002566590905 
9191       OMPLOCBB   6     2048       1          25         8          0.002570495009 
9192       OMPLOCBB   6     2048       1          25         8          0.002567838877 
9193       OMPLOCBB   6     2048       1          25         8          0.002574298531 
9194       OMPLOCBB   6     2048       1          25         8          0.002587098628 
9195       OMPLOCBB   6     2048       1          25         8          0.002562925220 
9196       OMPLOCBB   6     2048       1          25         8          0.002577237785 
9197       OMPLOCBB   6     2048       1          25         8          0.002572070807 
9198       OMPLOCBB   6     2048       1          25         8          0.002551347017 
9199       OMPLOCBB   6     2048       1          25         8          0.002556033432 
9200       OMPLOCBB   6     2048       1          25         8          0.002552866936 
9201       OMPLOCBB   6     2048       1          25         8          0.002561680973 
9202       OMPLOCBB   6     2048       1          25         16         0.001738775522 
9203       OMPLOCBB   6     2048       1          25         16         0.001705322415 
9204       OMPLOCBB   6     2048       1          25         16         0.001705788076 
9205       OMPLOCBB   6     2048       1          25         16         0.001708302647 
9206       OMPLOCBB   6     2048       1          25         16         0.001714836806 
9207       OMPLOCBB   6     2048       1          25         16         0.001716922969 
9208       OMPLOCBB   6     2048       1          25         16         0.001735381782 
9209       OMPLOCBB   6     2048       1          25         16         0.001730006188 
9210       OMPLOCBB   6     2048       1          25         16         0.001707561314 
9211       OMPLOCBB   6     2048       1          25         16         0.001733507961 
9212       OMPLOCBB   6     2048       1          25         16         0.001767486334 
9213       OMPLOCBB   6     2048       1          25         16         0.001721903682 
9214       OMPLOCBB   6     2048       1          25         16         0.001712016761 
9215       OMPLOCBB   6     2048       1          25         16         0.001702655107 
9216       OMPLOCBB   6     2048       1          25         16         0.001706596464 
9217       OMPLOCBB   6     2048       1          25         16         0.001713454723 
9218       OMPLOCBB   6     2048       1          25         16         0.001714330167 
9219       OMPLOCBB   6     2048       1          25         16         0.001730352640 
9220       OMPLOCBB   6     2048       1          25         16         0.001718588173 
9221       OMPLOCBB   6     2048       1          25         16         0.001706726849 
9222       OMPLOCBB   6     2048       1          25         16         0.001723278314 
9223       OMPLOCBB   6     2048       1          25         16         0.001720026135 
9224       OMPLOCBB   6     2048       1          25         16         0.001720130444 
9225       OMPLOCBB   6     2048       1          25         16         0.001721043140 
9226       OMPLOCBB   6     2048       1          25         16         0.001697029918 
9227       OMPLOCBB   6     2048       1          25         32         0.001451358199 
9228       OMPLOCBB   6     2048       1          25         32         0.001512859017 
9229       OMPLOCBB   6     2048       1          25         32         0.001475792378 
9230       OMPLOCBB   6     2048       1          25         32         0.001467436552 
9231       OMPLOCBB   6     2048       1          25         32         0.001487281173 
9232       OMPLOCBB   6     2048       1          25         32         0.001453533769 
9233       OMPLOCBB   6     2048       1          25         32         0.001484494656 
9234       OMPLOCBB   6     2048       1          25         32         0.001482661813 
9235       OMPLOCBB   6     2048       1          25         32         0.001478563994 
9236       OMPLOCBB   6     2048       1          25         32         0.043398007751 
9237       OMPLOCBB   6     2048       1          25         32         0.001576058567 
9238       OMPLOCBB   6     2048       1          25         32         0.001615162939 
9239       OMPLOCBB   6     2048       1          25         32         0.001595452428 
9240       OMPLOCBB   6     2048       1          25         32         0.001582346857 
9241       OMPLOCBB   6     2048       1          25         32         0.001560803503 
9242       OMPLOCBB   6     2048       1          25         32         0.001575931907 
9243       OMPLOCBB   6     2048       1          25         32         0.001574609429 
9244       OMPLOCBB   6     2048       1          25         32         0.001575749367 
9245       OMPLOCBB   6     2048       1          25         32         0.001557681710 
9246       OMPLOCBB   6     2048       1          25         32         0.001564547420 
9247       OMPLOCBB   6     2048       1          25         32         0.001580256969 
9248       OMPLOCBB   6     2048       1          25         32         0.001583620906 
9249       OMPLOCBB   6     2048       1          25         32         0.001574773341 
9250       OMPLOCBB   6     2048       1          25         32         0.001569651067 
9251       OMPLOCBB   6     2048       1          25         32         0.001577969640 
9252       OMPLOCBB   6     2048       1          25         64         0.002202954143 
9253       OMPLOCBB   6     2048       1          25         64         0.002347599715 
9254       OMPLOCBB   6     2048       1          25         64         0.002161260694 
9255       OMPLOCBB   6     2048       1          25         64         0.002371348441 
9256       OMPLOCBB   6     2048       1          25         64         0.002387985587 
9257       OMPLOCBB   6     2048       1          25         64         0.002458669245 
9258       OMPLOCBB   6     2048       1          25         64         0.002082854509 
9259       OMPLOCBB   6     2048       1          25         64         0.002357058227 
9260       OMPLOCBB   6     2048       1          25         64         0.002417016774 
9261       OMPLOCBB   6     2048       1          25         64         0.002188134938 
9262       OMPLOCBB   6     2048       1          25         64         0.002245552838 
9263       OMPLOCBB   6     2048       1          25         64         0.002235315740 
9264       OMPLOCBB   6     2048       1          25         64         0.002441536635 
9265       OMPLOCBB   6     2048       1          25         64         0.002213310450 
9266       OMPLOCBB   6     2048       1          25         64         0.002339024097 
9267       OMPLOCBB   6     2048       1          25         64         0.001899663359 
9268       OMPLOCBB   6     2048       1          25         64         0.002331059426 
