N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
3374       R2FUN      3     4096       1          25         1          0.045972019434 
3375       R2FUN      3     4096       1          25         1          0.045938491821 
3376       R2FUN      3     4096       1          25         1          0.053295657039 
3377       R2PLA      3     16         1          25         1          0.000000469387 
3378       R2PLA      3     16         1          25         1          0.000000432134 
3379       R2PLA      3     16         1          25         1          0.000000350177 
3380       R2PLA      3     16         1          25         1          0.000000290573 
3381       R2PLA      3     16         1          25         1          0.000000298023 
3382       R2PLA      3     16         1          25         1          0.000000260770 
3383       R2PLA      3     16         1          25         1          0.000000253320 
3384       R2PLA      3     16         1          25         1          0.000000260770 
3385       R2PLA      3     16         1          25         1          0.000000245869 
3386       R2PLA      3     16         1          25         1          0.000000245869 
3387       R2PLA      3     16         1          25         1          0.000000238419 
3388       R2PLA      3     16         1          25         1          0.000000253320 
3389       R2PLA      3     16         1          25         1          0.000000245869 
3390       R2PLA      3     16         1          25         1          0.000000245869 
3391       R2PLA      3     16         1          25         1          0.000000245869 
3392       R2PLA      3     16         1          25         1          0.000000260770 
3393       R2PLA      3     16         1          25         1          0.000000245869 
3394       R2PLA      3     16         1          25         1          0.000000253320 
3395       R2PLA      3     16         1          25         1          0.000000253320 
3396       R2PLA      3     16         1          25         1          0.000000238419 
3397       R2PLA      3     16         1          25         1          0.000000245869 
3398       R2PLA      3     16         1          25         1          0.000000245869 
3399       R2PLA      3     16         1          25         1          0.000000245869 
3400       R2PLA      3     16         1          25         1          0.000000253320 
3401       R2PLA      3     16         1          25         1          0.000000238419 
3402       R2PLA      3     32         1          25         1          0.000001125038 
3403       R2PLA      3     32         1          25         1          0.000000998378 
3404       R2PLA      3     32         1          25         1          0.000000819564 
3405       R2PLA      3     32         1          25         1          0.000000789762 
3406       R2PLA      3     32         1          25         1          0.000000774860 
3407       R2PLA      3     32         1          25         1          0.000000759959 
3408       R2PLA      3     32         1          25         1          0.000000797212 
3409       R2PLA      3     32         1          25         1          0.000000722706 
3410       R2PLA      3     32         1          25         1          0.000000804663 
3411       R2PLA      3     32         1          25         1          0.000000759959 
3412       R2PLA      3     32         1          25         1          0.000000789762 
3413       R2PLA      3     32         1          25         1          0.000000782311 
3414       R2PLA      3     32         1          25         1          0.000000759959 
3415       R2PLA      3     32         1          25         1          0.000000767410 
3416       R2PLA      3     32         1          25         1          0.000000767410 
3417       R2PLA      3     32         1          25         1          0.000000774860 
3418       R2PLA      3     32         1          25         1          0.000000789762 
3419       R2PLA      3     32         1          25         1          0.000000774860 
3420       R2PLA      3     32         1          25         1          0.000000759959 
3421       R2PLA      3     32         1          25         1          0.000000782311 
3422       R2PLA      3     32         1          25         1          0.000000789762 
3423       R2PLA      3     32         1          25         1          0.000000767410 
3424       R2PLA      3     32         1          25         1          0.000000774860 
3425       R2PLA      3     32         1          25         1          0.000000759959 
3426       R2PLA      3     32         1          25         1          0.000000789762 
3427       R2PLA      3     64         1          25         1          0.000003457069 
3428       R2PLA      3     64         1          25         1          0.000003188848 
3429       R2PLA      3     64         1          25         1          0.000003032386 
3430       R2PLA      3     64         1          25         1          0.000003002584 
3431       R2PLA      3     64         1          25         1          0.000002972782 
3432       R2PLA      3     64         1          25         1          0.000003002584 
3433       R2PLA      3     64         1          25         1          0.000002980232 
3434       R2PLA      3     64         1          25         1          0.000002965331 
3435       R2PLA      3     64         1          25         1          0.000002957880 
3436       R2PLA      3     64         1          25         1          0.000002942979 
3437       R2PLA      3     64         1          25         1          0.000002957880 
3438       R2PLA      3     64         1          25         1          0.000002972782 
3439       R2PLA      3     64         1          25         1          0.000002935529 
3440       R2PLA      3     64         1          25         1          0.000002928078 
3441       R2PLA      3     64         1          25         1          0.000002920628 
3442       R2PLA      3     64         1          25         1          0.000002950430 
3443       R2PLA      3     64         1          25         1          0.000002928078 
3444       R2PLA      3     64         1          25         1          0.000002942979 
3445       R2PLA      3     64         1          25         1          0.000002935529 
3446       R2PLA      3     64         1          25         1          0.000002942979 
3447       R2PLA      3     64         1          25         1          0.000002942979 
3448       R2PLA      3     64         1          25         1          0.000004395843 
3449       R2PLA      3     64         1          25         1          0.000003367662 
3450       R2PLA      3     64         1          25         1          0.000008754432 
3451       R2PLA      3     64         1          25         1          0.000002957880 
3452       R2PLA      3     128        1          25         1          0.000012777746 
3453       R2PLA      3     128        1          25         1          0.000012524426 
3454       R2PLA      3     128        1          25         1          0.000012464821 
3455       R2PLA      3     128        1          25         1          0.000012576580 
3456       R2PLA      3     128        1          25         1          0.000012502074 
3457       R2PLA      3     128        1          25         1          0.000012516975 
3458       R2PLA      3     128        1          25         1          0.000012442470 
3459       R2PLA      3     128        1          25         1          0.000012509525 
3460       R2PLA      3     128        1          25         1          0.000012546778 
3461       R2PLA      3     128        1          25         1          0.000012479722 
3462       R2PLA      3     128        1          25         1          0.000012449920 
3463       R2PLA      3     128        1          25         1          0.000012546778 
3464       R2PLA      3     128        1          25         1          0.000012509525 
3465       R2PLA      3     128        1          25         1          0.000012509525 
3466       R2PLA      3     128        1          25         1          0.000012494624 
3467       R2PLA      3     128        1          25         1          0.000012457371 
3468       R2PLA      3     128        1          25         1          0.000012584031 
3469       R2PLA      3     128        1          25         1          0.000012464821 
3470       R2PLA      3     128        1          25         1          0.000012457371 
3471       R2PLA      3     128        1          25         1          0.000012457371 
3472       R2PLA      3     128        1          25         1          0.000012561679 
3473       R2PLA      3     128        1          25         1          0.000012427568 
3474       R2PLA      3     128        1          25         1          0.000012554228 
3475       R2PLA      3     128        1          25         1          0.000012576580 
3476       R2PLA      3     128        1          25         1          0.000012457371 
3477       R2PLA      3     256        1          25         1          0.000047102571 
3478       R2PLA      3     256        1          25         1          0.000047311187 
3479       R2PLA      3     256        1          25         1          0.000047475100 
3480       R2PLA      3     256        1          25         1          0.000046864152 
3481       R2PLA      3     256        1          25         1          0.000046826899 
3482       R2PLA      3     256        1          25         1          0.000046901405 
3483       R2PLA      3     256        1          25         1          0.000046707690 
3484       R2PLA      3     256        1          25         1          0.000046752393 
3485       R2PLA      3     256        1          25         1          0.000046715140 
3486       R2PLA      3     256        1          25         1          0.000046804547 
3487       R2PLA      3     256        1          25         1          0.000046744943 
3488       R2PLA      3     256        1          25         1          0.000047110021 
3489       R2PLA      3     256        1          25         1          0.000046715140 
3490       R2PLA      3     256        1          25         1          0.000046685338 
3491       R2PLA      3     256        1          25         1          0.000046990812 
3492       R2PLA      3     256        1          25         1          0.000046811998 
3493       R2PLA      3     256        1          25         1          0.000046752393 
3494       R2PLA      3     256        1          25         1          0.000046752393 
3495       R2PLA      3     256        1          25         1          0.000052221119 
3496       R2PLA      3     256        1          25         1          0.000046730042 
3497       R2PLA      3     256        1          25         1          0.000046707690 
3498       R2PLA      3     256        1          25         1          0.000046744943 
3499       R2PLA      3     256        1          25         1          0.000047042966 
3500       R2PLA      3     256        1          25         1          0.000046759844 
3501       R2PLA      3     256        1          25         1          0.000046811998 
3502       R2PLA      3     512        1          25         1          0.000223137438 
3503       R2PLA      3     512        1          25         1          0.000217735767 
3504       R2PLA      3     512        1          25         1          0.000217437744 
3505       R2PLA      3     512        1          25         1          0.000221759081 
3506       R2PLA      3     512        1          25         1          0.000217832625 
3507       R2PLA      3     512        1          25         1          0.000215992332 
3508       R2PLA      3     512        1          25         1          0.000222437084 
3509       R2PLA      3     512        1          25         1          0.000217519701 
3510       R2PLA      3     512        1          25         1          0.000216476619 
3511       R2PLA      3     512        1          25         1          0.000217445195 
3512       R2PLA      3     512        1          25         1          0.000217624009 
3513       R2PLA      3     512        1          25         1          0.000222600996 
3514       R2PLA      3     512        1          25         1          0.000216893852 
3515       R2PLA      3     512        1          25         1          0.000216625631 
3516       R2PLA      3     512        1          25         1          0.000216670334 
3517       R2PLA      3     512        1          25         1          0.000221215189 
3518       R2PLA      3     512        1          25         1          0.000217474997 
3519       R2PLA      3     512        1          25         1          0.000215090811 
3520       R2PLA      3     512        1          25         1          0.000216498971 
3521       R2PLA      3     512        1          25         1          0.000217288733 
3522       R2PLA      3     512        1          25         1          0.000217810273 
3523       R2PLA      3     512        1          25         1          0.000216320157 
3524       R2PLA      3     512        1          25         1          0.000217206776 
3525       R2PLA      3     512        1          25         1          0.000224187970 
3526       R2PLA      3     512        1          25         1          0.000217258930 
3527       R2PLA      3     1024       1          25         1          0.001292839646 
3528       R2PLA      3     1024       1          25         1          0.001089259982 
3529       R2PLA      3     1024       1          25         1          0.001072168350 
3530       R2PLA      3     1024       1          25         1          0.001067325473 
3531       R2PLA      3     1024       1          25         1          0.001069270074 
3532       R2PLA      3     1024       1          25         1          0.001066997647 
3533       R2PLA      3     1024       1          25         1          0.001064613461 
3534       R2PLA      3     1024       1          25         1          0.001067958772 
3535       R2PLA      3     1024       1          25         1          0.001073196530 
3536       R2PLA      3     1024       1          25         1          0.001072391868 
3537       R2PLA      3     1024       1          25         1          0.001063987613 
3538       R2PLA      3     1024       1          25         1          0.001068726182 
3539       R2PLA      3     1024       1          25         1          0.001076124609 
3540       R2PLA      3     1024       1          25         1          0.001066200435 
3541       R2PLA      3     1024       1          25         1          0.001064799726 
3542       R2PLA      3     1024       1          25         1          0.001063458622 
3543       R2PLA      3     1024       1          25         1          0.001066647470 
3544       R2PLA      3     1024       1          25         1          0.001072727144 
3545       R2PLA      3     1024       1          25         1          0.001070253551 
3546       R2PLA      3     1024       1          25         1          0.001072987914 
3547       R2PLA      3     1024       1          25         1          0.001068018377 
3548       R2PLA      3     1024       1          25         1          0.001070491970 
3549       R2PLA      3     1024       1          25         1          0.001072503626 
3550       R2PLA      3     1024       1          25         1          0.001066550612 
3551       R2PLA      3     1024       1          25         1          0.001065768301 
3552       R2PLA      3     2048       1          25         1          0.009470120072 
3553       R2PLA      3     2048       1          25         1          0.007991917431 
3554       R2PLA      3     2048       1          25         1          0.007833383977 
3555       R2PLA      3     2048       1          25         1          0.007874608040 
3556       R2PLA      3     2048       1          25         1          0.010719835758 
3557       R2PLA      3     2048       1          25         1          0.008968755603 
3558       R2PLA      3     2048       1          25         1          0.007927298546 
3559       R2PLA      3     2048       1          25         1          0.008026674390 
3560       R2PLA      3     2048       1          25         1          0.008294560015 
3561       R2PLA      3     2048       1          25         1          0.008013419807 
3562       R2PLA      3     2048       1          25         1          0.008039869368 
3563       R2PLA      3     2048       1          25         1          0.010035477579 
3564       R2PLA      3     2048       1          25         1          0.008364178240 
3565       R2PLA      3     2048       1          25         1          0.007842525840 
3566       R2PLA      3     2048       1          25         1          0.007934056222 
3567       R2PLA      3     2048       1          25         1          0.007907681167 
3568       R2PLA      3     2048       1          25         1          0.007831536233 
3569       R2PLA      3     2048       1          25         1          0.007847882807 
3570       R2PLA      3     2048       1          25         1          0.007847920060 
3571       R2PLA      3     2048       1          25         1          0.007762998343 
3572       R2PLA      3     2048       1          25         1          0.007726848125 
3573       R2PLA      3     2048       1          25         1          0.007721111178 
3574       R2PLA      3     2048       1          25         1          0.007778644562 
3575       R2PLA      3     2048       1          25         1          0.007838845253 
3576       R2PLA      3     2048       1          25         1          0.007809609175 
3577       R2PLA      3     4096       1          25         1          0.045842044055 
3578       R2PLA      3     4096       1          25         1          0.045589886606 
3579       R2PLA      3     4096       1          25         1          0.046114102006 
3580       R2PLA      3     4096       1          25         1          0.046013839543 
3581       R2PLA      3     4096       1          25         1          0.046036534011 
3582       R2PLA      3     4096       1          25         1          0.045976504683 
3583       R2PLA      3     4096       1          25         1          0.045972369611 
3584       R2PLA      3     4096       1          25         1          0.045893557370 
3585       R2PLA      3     4096       1          25         1          0.046083815396 
3586       R2PLA      3     4096       1          25         1          0.045739464462 
3587       R2PLA      3     4096       1          25         1          0.045697480440 
3588       R2PLA      3     4096       1          25         1          0.045708365738 
3589       R2PLA      3     4096       1          25         1          0.045780822635 
3590       R2PLA      3     4096       1          25         1          0.045678146183 
3591       R2PLA      3     4096       1          25         1          0.045684553683 
3592       R2PLA      3     4096       1          25         1          0.049907267094 
3593       R2PLA      3     4096       1          25         1          0.048105284572 
3594       R2PLA      3     4096       1          25         1          0.048096232116 
3595       R2PLA      3     4096       1          25         1          0.052739590406 
3596       R2PLA      3     4096       1          25         1          0.046602502465 
3597       R2PLA      3     4096       1          25         1          0.046051800251 
3598       R2PLA      3     4096       1          25         1          0.046217218041 
3599       R2PLA      3     4096       1          25         1          0.046129934490 
3600       R2PLA      3     4096       1          25         1          0.046160824597 
3601       R2PLA      3     4096       1          25         1          0.046200245619 
3602       R2FTVFUN   3     16         1          25         1          0.000001087785 
3603       R2FTVFUN   3     16         1          25         1          0.000000417233 
3604       R2FTVFUN   3     16         1          25         1          0.000000350177 
3605       R2FTVFUN   3     16         1          25         1          0.000000283122 
3606       R2FTVFUN   3     16         1          25         1          0.000000298023 
3607       R2FTVFUN   3     16         1          25         1          0.000000283122 
3608       R2FTVFUN   3     16         1          25         1          0.000000260770 
3609       R2FTVFUN   3     16         1          25         1          0.000000260770 
3610       R2FTVFUN   3     16         1          25         1          0.000000268221 
3611       R2FTVFUN   3     16         1          25         1          0.000000260770 
3612       R2FTVFUN   3     16         1          25         1          0.000000268221 
3613       R2FTVFUN   3     16         1          25         1          0.000000260770 
3614       R2FTVFUN   3     16         1          25         1          0.000000275671 
3615       R2FTVFUN   3     16         1          25         1          0.000000275671 
3616       R2FTVFUN   3     16         1          25         1          0.000000283122 
3617       R2FTVFUN   3     16         1          25         1          0.000000275671 
3618       R2FTVFUN   3     16         1          25         1          0.000000275671 
3619       R2FTVFUN   3     16         1          25         1          0.000000283122 
3620       R2FTVFUN   3     16         1          25         1          0.000000275671 
3621       R2FTVFUN   3     16         1          25         1          0.000000298023 
3622       R2FTVFUN   3     16         1          25         1          0.000000283122 
3623       R2FTVFUN   3     16         1          25         1          0.000000283122 
3624       R2FTVFUN   3     16         1          25         1          0.000000290573 
3625       R2FTVFUN   3     16         1          25         1          0.000000283122 
3626       R2FTVFUN   3     16         1          25         1          0.000000283122 
3627       R2FTVFUN   3     32         1          25         1          0.000001050532 
3628       R2FTVFUN   3     32         1          25         1          0.000000908971 
3629       R2FTVFUN   3     32         1          25         1          0.000000767410 
3630       R2FTVFUN   3     32         1          25         1          0.000000722706 
3631       R2FTVFUN   3     32         1          25         1          0.000000715256 
3632       R2FTVFUN   3     32         1          25         1          0.000000707805 
3633       R2FTVFUN   3     32         1          25         1          0.000000678003 
3634       R2FTVFUN   3     32         1          25         1          0.000000685453 
3635       R2FTVFUN   3     32         1          25         1          0.000000678003 
3636       R2FTVFUN   3     32         1          25         1          0.000000648201 
3637       R2FTVFUN   3     32         1          25         1          0.000000685453 
3638       R2FTVFUN   3     32         1          25         1          0.000000678003 
3639       R2FTVFUN   3     32         1          25         1          0.000000663102 
3640       R2FTVFUN   3     32         1          25         1          0.000000678003 
3641       R2FTVFUN   3     32         1          25         1          0.000000685453 
3642       R2FTVFUN   3     32         1          25         1          0.000000663102 
3643       R2FTVFUN   3     32         1          25         1          0.000000670552 
3644       R2FTVFUN   3     32         1          25         1          0.000000648201 
3645       R2FTVFUN   3     32         1          25         1          0.000000670552 
3646       R2FTVFUN   3     32         1          25         1          0.000000655651 
3647       R2FTVFUN   3     32         1          25         1          0.000000685453 
3648       R2FTVFUN   3     32         1          25         1          0.000000663102 
3649       R2FTVFUN   3     32         1          25         1          0.000000655651 
3650       R2FTVFUN   3     32         1          25         1          0.000000663102 
3651       R2FTVFUN   3     32         1          25         1          0.000000648201 
3652       R2FTVFUN   3     64         1          25         1          0.000002868474 
3653       R2FTVFUN   3     64         1          25         1          0.000002816319 
3654       R2FTVFUN   3     64         1          25         1          0.000002615154 
3655       R2FTVFUN   3     64         1          25         1          0.000002563000 
3656       R2FTVFUN   3     64         1          25         1          0.000002540648 
3657       R2FTVFUN   3     64         1          25         1          0.000002533197 
3658       R2FTVFUN   3     64         1          25         1          0.000002555549 
3659       R2FTVFUN   3     64         1          25         1          0.000002548099 
3660       R2FTVFUN   3     64         1          25         1          0.000002518296 
3661       R2FTVFUN   3     64         1          25         1          0.000002540648 
3662       R2FTVFUN   3     64         1          25         1          0.000002540648 
3663       R2FTVFUN   3     64         1          25         1          0.000004313886 
3664       R2FTVFUN   3     64         1          25         1          0.000003300607 
3665       R2FTVFUN   3     64         1          25         1          0.000005029142 
3666       R2FTVFUN   3     64         1          25         1          0.000002704561 
3667       R2FTVFUN   3     64         1          25         1          0.000002577901 
3668       R2FTVFUN   3     64         1          25         1          0.000002540648 
3669       R2FTVFUN   3     64         1          25         1          0.000002525747 
3670       R2FTVFUN   3     64         1          25         1          0.000002548099 
3671       R2FTVFUN   3     64         1          25         1          0.000002533197 
3672       R2FTVFUN   3     64         1          25         1          0.000002652407 
3673       R2FTVFUN   3     64         1          25         1          0.000002503395 
3674       R2FTVFUN   3     64         1          25         1          0.000002518296 
3675       R2FTVFUN   3     64         1          25         1          0.000002518296 
3676       R2FTVFUN   3     64         1          25         1          0.000002503395 
3677       R2FTVFUN   3     128        1          25         1          0.000012360513 
3678       R2FTVFUN   3     128        1          25         1          0.000012256205 
3679       R2FTVFUN   3     128        1          25         1          0.000012345612 
3680       R2FTVFUN   3     128        1          25         1          0.000012233853 
3681       R2FTVFUN   3     128        1          25         1          0.000012293458 
3682       R2FTVFUN   3     128        1          25         1          0.000012189150 
3683       R2FTVFUN   3     128        1          25         1          0.000012271106 
3684       R2FTVFUN   3     128        1          25         1          0.000012226403 
3685       R2FTVFUN   3     128        1          25         1          0.000012211502 
3686       R2FTVFUN   3     128        1          25         1          0.000012271106 
3687       R2FTVFUN   3     128        1          25         1          0.000012263656 
3688       R2FTVFUN   3     128        1          25         1          0.000012218952 
3689       R2FTVFUN   3     128        1          25         1          0.000012256205 
3690       R2FTVFUN   3     128        1          25         1          0.000012189150 
3691       R2FTVFUN   3     128        1          25         1          0.000012367964 
3692       R2FTVFUN   3     128        1          25         1          0.000012278557 
3693       R2FTVFUN   3     128        1          25         1          0.000012248755 
3694       R2FTVFUN   3     128        1          25         1          0.000012211502 
3695       R2FTVFUN   3     128        1          25         1          0.000012211502 
3696       R2FTVFUN   3     128        1          25         1          0.000012241304 
3697       R2FTVFUN   3     128        1          25         1          0.000012129545 
3698       R2FTVFUN   3     128        1          25         1          0.000012263656 
3699       R2FTVFUN   3     128        1          25         1          0.000012241304 
3700       R2FTVFUN   3     128        1          25         1          0.000012204051 
3701       R2FTVFUN   3     128        1          25         1          0.000012196600 
3702       R2FTVFUN   3     256        1          25         1          0.000043459237 
3703       R2FTVFUN   3     256        1          25         1          0.000043563545 
3704       R2FTVFUN   3     256        1          25         1          0.000050432980 
3705       R2FTVFUN   3     256        1          25         1          0.000043258071 
3706       R2FTVFUN   3     256        1          25         1          0.000043295324 
3707       R2FTVFUN   3     256        1          25         1          0.000043310225 
3708       R2FTVFUN   3     256        1          25         1          0.000043466687 
3709       R2FTVFUN   3     256        1          25         1          0.000043265522 
3710       R2FTVFUN   3     256        1          25         1          0.000043325126 
3711       R2FTVFUN   3     256        1          25         1          0.000043429434 
3712       R2FTVFUN   3     256        1          25         1          0.000043205917 
3713       R2FTVFUN   3     256        1          25         1          0.000043205917 
3714       R2FTVFUN   3     256        1          25         1          0.000043384731 
3715       R2FTVFUN   3     256        1          25         1          0.000043310225 
3716       R2FTVFUN   3     256        1          25         1          0.000043280423 
3717       R2FTVFUN   3     256        1          25         1          0.000043287873 
3718       R2FTVFUN   3     256        1          25         1          0.000049777329 
3719       R2FTVFUN   3     256        1          25         1          0.000043183565 
3720       R2FTVFUN   3     256        1          25         1          0.000043131411 
3721       R2FTVFUN   3     256        1          25         1          0.000043258071 
3722       R2FTVFUN   3     256        1          25         1          0.000043295324 
3723       R2FTVFUN   3     256        1          25         1          0.000043265522 
3724       R2FTVFUN   3     256        1          25         1          0.000043146312 
3725       R2FTVFUN   3     256        1          25         1          0.000043116510 
3726       R2FTVFUN   3     256        1          25         1          0.000043317676 
3727       R2FTVFUN   3     512        1          25         1          0.000205367804 
3728       R2FTVFUN   3     512        1          25         1          0.000202327967 
3729       R2FTVFUN   3     512        1          25         1          0.000202514231 
3730       R2FTVFUN   3     512        1          25         1          0.000209182501 
3731       R2FTVFUN   3     512        1          25         1          0.000202171504 
3732       R2FTVFUN   3     512        1          25         1          0.000202901661 
3733       R2FTVFUN   3     512        1          25         1          0.000202752650 
3734       R2FTVFUN   3     512        1          25         1          0.000201381743 
3735       R2FTVFUN   3     512        1          25         1          0.000202655792 
3736       R2FTVFUN   3     512        1          25         1          0.000202223659 
3737       R2FTVFUN   3     512        1          25         1          0.000201329589 
3738       R2FTVFUN   3     512        1          25         1          0.000202789903 
3739       R2FTVFUN   3     512        1          25         1          0.000207036734 
3740       R2FTVFUN   3     512        1          25         1          0.000201545656 
3741       R2FTVFUN   3     512        1          25         1          0.000201411545 
3742       R2FTVFUN   3     512        1          25         1          0.000207982957 
3743       R2FTVFUN   3     512        1          25         1          0.000201694667 
3744       R2FTVFUN   3     512        1          25         1          0.000202707946 
3745       R2FTVFUN   3     512        1          25         1          0.000202454627 
3746       R2FTVFUN   3     512        1          25         1          0.000201940536 
3747       R2FTVFUN   3     512        1          25         1          0.000207304955 
3748       R2FTVFUN   3     512        1          25         1          0.000201433897 
3749       R2FTVFUN   3     512        1          25         1          0.000201940536 
3750       R2FTVFUN   3     512        1          25         1          0.000206910074 
3751       R2FTVFUN   3     512        1          25         1          0.000202320516 
3752       R2FTVFUN   3     1024       1          25         1          0.001154080033 
3753       R2FTVFUN   3     1024       1          25         1          0.001018859446 
3754       R2FTVFUN   3     1024       1          25         1          0.001008443534 
3755       R2FTVFUN   3     1024       1          25         1          0.001007780433 
3756       R2FTVFUN   3     1024       1          25         1          0.001004725695 
3757       R2FTVFUN   3     1024       1          25         1          0.001005485654 
3758       R2FTVFUN   3     1024       1          25         1          0.001003965735 
3759       R2FTVFUN   3     1024       1          25         1          0.001006402075 
3760       R2FTVFUN   3     1024       1          25         1          0.001007810235 
3761       R2FTVFUN   3     1024       1          25         1          0.001014612615 
3762       R2FTVFUN   3     1024       1          25         1          0.001004062593 
3763       R2FTVFUN   3     1024       1          25         1          0.001005738974 
3764       R2FTVFUN   3     1024       1          25         1          0.001005776227 
3765       R2FTVFUN   3     1024       1          25         1          0.001004427671 
3766       R2FTVFUN   3     1024       1          25         1          0.001004084945 
3767       R2FTVFUN   3     1024       1          25         1          0.001001454890 
3768       R2FTVFUN   3     1024       1          25         1          0.001002915204 
3769       R2FTVFUN   3     1024       1          25         1          0.001015372574 
3770       R2FTVFUN   3     1024       1          25         1          0.001016177237 
3771       R2FTVFUN   3     1024       1          25         1          0.001011304557 
3772       R2FTVFUN   3     1024       1          25         1          0.001012533903 
3773       R2FTVFUN   3     1024       1          25         1          0.001042217016 
3774       R2FTVFUN   3     1024       1          25         1          0.001023747027 
3775       R2FTVFUN   3     1024       1          25         1          0.001014925539 
3776       R2FTVFUN   3     1024       1          25         1          0.001016661525 
3777       R2FTVFUN   3     2048       1          25         1          0.008893303573 
3778       R2FTVFUN   3     2048       1          25         1          0.008071452379 
3779       R2FTVFUN   3     2048       1          25         1          0.007962420583 
3780       R2FTVFUN   3     2048       1          25         1          0.007734350860 
3781       R2FTVFUN   3     2048       1          25         1          0.007963463664 
3782       R2FTVFUN   3     2048       1          25         1          0.007885985076 
3783       R2FTVFUN   3     2048       1          25         1          0.007886365056 
3784       R2FTVFUN   3     2048       1          25         1          0.007814384997 
3785       R2FTVFUN   3     2048       1          25         1          0.007712081075 
3786       R2FTVFUN   3     2048       1          25         1          0.007815033197 
3787       R2FTVFUN   3     2048       1          25         1          0.007783308625 
3788       R2FTVFUN   3     2048       1          25         1          0.007697366178 
3789       R2FTVFUN   3     2048       1          25         1          0.007717981935 
3790       R2FTVFUN   3     2048       1          25         1          0.007991775870 
3791       R2FTVFUN   3     2048       1          25         1          0.007633760571 
3792       R2FTVFUN   3     2048       1          25         1          0.007663272321 
3793       R2FTVFUN   3     2048       1          25         1          0.007788985968 
3794       R2FTVFUN   3     2048       1          25         1          0.007781766355 
3795       R2FTVFUN   3     2048       1          25         1          0.007706895471 
3796       R2FTVFUN   3     2048       1          25         1          0.007748819888 
3797       R2FTVFUN   3     2048       1          25         1          0.007822737098 
3798       R2FTVFUN   3     2048       1          25         1          0.007798261940 
3799       R2FTVFUN   3     2048       1          25         1          0.007745660841 
3800       R2FTVFUN   3     2048       1          25         1          0.007691510022 
3801       R2FTVFUN   3     2048       1          25         1          0.007615134120 
3802       R2FTVFUN   3     4096       1          25         1          0.052787430584 
3803       R2FTVFUN   3     4096       1          25         1          0.052658677101 
3804       R2FTVFUN   3     4096       1          25         1          0.047112569213 
3805       R2FTVFUN   3     4096       1          25         1          0.046699516475 
3806       R2FTVFUN   3     4096       1          25         1          0.045628875494 
3807       R2FTVFUN   3     4096       1          25         1          0.045408546925 
3808       R2FTVFUN   3     4096       1          25         1          0.045357331634 
3809       R2FTVFUN   3     4096       1          25         1          0.045274466276 
3810       R2FTVFUN   3     4096       1          25         1          0.045288994908 
3811       R2FTVFUN   3     4096       1          25         1          0.045218750834 
3812       R2FTVFUN   3     4096       1          25         1          0.045306503773 
3813       R2FTVFUN   3     4096       1          25         1          0.044981062412 
3814       R2FTVFUN   3     4096       1          25         1          0.044853925705 
3815       R2FTVFUN   3     4096       1          25         1          0.044934041798 
3816       R2FTVFUN   3     4096       1          25         1          0.044826172292 
3817       R2FTVFUN   3     4096       1          25         1          0.044882476330 
3818       R2FTVFUN   3     4096       1          25         1          0.044924557209 
3819       R2FTVFUN   3     4096       1          25         1          0.044774249196 
3820       R2FTVFUN   3     4096       1          25         1          0.050633989275 
3821       R2FTVFUN   3     4096       1          25         1          0.046445913613 
3822       R2FTVFUN   3     4096       1          25         1          0.046352244914 
3823       R2FTVFUN   3     4096       1          25         1          0.048834249377 
3824       R2FTVFUN   3     4096       1          25         1          0.045744903386 
3825       R2FTVFUN   3     4096       1          25         1          0.045233123004 
3826       R2FTVFUN   3     4096       1          25         1          0.045088604093 
3827       R2FM       3     16         1          25         1          0.000000432134 
3828       R2FM       3     16         1          25         1          0.000000402331 
3829       R2FM       3     16         1          25         1          0.000000335276 
3830       R2FM       3     16         1          25         1          0.000000283122 
3831       R2FM       3     16         1          25         1          0.000000290573 
3832       R2FM       3     16         1          25         1          0.000000268221 
3833       R2FM       3     16         1          25         1          0.000000260770 
3834       R2FM       3     16         1          25         1          0.000000275671 
3835       R2FM       3     16         1          25         1          0.000000268221 
3836       R2FM       3     16         1          25         1          0.000000275671 
3837       R2FM       3     16         1          25         1          0.000000260770 
3838       R2FM       3     16         1          25         1          0.000000298023 
3839       R2FM       3     16         1          25         1          0.000000298023 
3840       R2FM       3     16         1          25         1          0.000000275671 
3841       R2FM       3     16         1          25         1          0.000000275671 
3842       R2FM       3     16         1          25         1          0.000000298023 
3843       R2FM       3     16         1          25         1          0.000000283122 
3844       R2FM       3     16         1          25         1          0.000000275671 
3845       R2FM       3     16         1          25         1          0.000000268221 
3846       R2FM       3     16         1          25         1          0.000000275671 
3847       R2FM       3     16         1          25         1          0.000000268221 
3848       R2FM       3     16         1          25         1          0.000000268221 
3849       R2FM       3     16         1          25         1          0.000000290573 
3850       R2FM       3     16         1          25         1          0.000000290573 
3851       R2FM       3     16         1          25         1          0.000000275671 
3852       R2FM       3     32         1          25         1          0.000001147389 
3853       R2FM       3     32         1          25         1          0.000001072884 
3854       R2FM       3     32         1          25         1          0.000000953674 
3855       R2FM       3     32         1          25         1          0.000000916421 
3856       R2FM       3     32         1          25         1          0.000000841916 
3857       R2FM       3     32         1          25         1          0.000000849366 
3858       R2FM       3     32         1          25         1          0.000000864267 
3859       R2FM       3     32         1          25         1          0.000000886619 
3860       R2FM       3     32         1          25         1          0.000000886619 
