N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7199       OMPGLBWS   5     512        1          25         1          0.000322045758 
7200       OMPGLBWS   5     512        1          25         1          0.000322917476 
7201       OMPGLBWS   5     512        1          25         1          0.000322541222 
7202       OMPGLBWS   5     512        1          25         2          0.000346766785 
7203       OMPGLBWS   5     512        1          25         2          0.000310461968 
7204       OMPGLBWS   5     512        1          25         2          0.000321319327 
7205       OMPGLBWS   5     512        1          25         2          0.000303711742 
7206       OMPGLBWS   5     512        1          25         2          0.000310663134 
7207       OMPGLBWS   5     512        1          25         2          0.000305727124 
7208       OMPGLBWS   5     512        1          25         2          0.000316470861 
7209       OMPGLBWS   5     512        1          25         2          0.000309819356 
7210       OMPGLBWS   5     512        1          25         2          0.000298853964 
7211       OMPGLBWS   5     512        1          25         2          0.000307688490 
7212       OMPGLBWS   5     512        1          25         2          0.000309135765 
7213       OMPGLBWS   5     512        1          25         2          0.000309551135 
7214       OMPGLBWS   5     512        1          25         2          0.000319328159 
7215       OMPGLBWS   5     512        1          25         2          0.000321643427 
7216       OMPGLBWS   5     512        1          25         2          0.000310100615 
7217       OMPGLBWS   5     512        1          25         2          0.000300852582 
7218       OMPGLBWS   5     512        1          25         2          0.000309672207 
7219       OMPGLBWS   5     512        1          25         2          0.000306630507 
7220       OMPGLBWS   5     512        1          25         2          0.000303724781 
7221       OMPGLBWS   5     512        1          25         2          0.000302739441 
7222       OMPGLBWS   5     512        1          25         2          0.000301416963 
7223       OMPGLBWS   5     512        1          25         2          0.000310624018 
7224       OMPGLBWS   5     512        1          25         2          0.000298989937 
7225       OMPGLBWS   5     512        1          25         2          0.000302454457 
7226       OMPGLBWS   5     512        1          25         2          0.000300398096 
7227       OMPGLBWS   5     512        1          25         4          0.000201400369 
7228       OMPGLBWS   5     512        1          25         4          0.000193716958 
7229       OMPGLBWS   5     512        1          25         4          0.000189322978 
7230       OMPGLBWS   5     512        1          25         4          0.000188617036 
7231       OMPGLBWS   5     512        1          25         4          0.000186951831 
7232       OMPGLBWS   5     512        1          25         4          0.000185579062 
7233       OMPGLBWS   5     512        1          25         4          0.000191725791 
7234       OMPGLBWS   5     512        1          25         4          0.000183960423 
7235       OMPGLBWS   5     512        1          25         4          0.000189747661 
7236       OMPGLBWS   5     512        1          25         4          0.000186678022 
7237       OMPGLBWS   5     512        1          25         4          0.000186422840 
7238       OMPGLBWS   5     512        1          25         4          0.000187009573 
7239       OMPGLBWS   5     512        1          25         4          0.000186985359 
7240       OMPGLBWS   5     512        1          25         4          0.000185379758 
7241       OMPGLBWS   5     512        1          25         4          0.000186134130 
7242       OMPGLBWS   5     512        1          25         4          0.000190444291 
7243       OMPGLBWS   5     512        1          25         4          0.000185862184 
7244       OMPGLBWS   5     512        1          25         4          0.000195603818 
7245       OMPGLBWS   5     512        1          25         4          0.000185342506 
7246       OMPGLBWS   5     512        1          25         4          0.000191742554 
7247       OMPGLBWS   5     512        1          25         4          0.000191744417 
7248       OMPGLBWS   5     512        1          25         4          0.000185292214 
7249       OMPGLBWS   5     512        1          25         4          0.000188834965 
7250       OMPGLBWS   5     512        1          25         4          0.000184694305 
7251       OMPGLBWS   5     512        1          25         4          0.000186903402 
7252       OMPGLBWS   5     512        1          25         8          0.000133085996 
7253       OMPGLBWS   5     512        1          25         8          0.000135667622 
7254       OMPGLBWS   5     512        1          25         8          0.000134659931 
7255       OMPGLBWS   5     512        1          25         8          0.000129407272 
7256       OMPGLBWS   5     512        1          25         8          0.000126844272 
7257       OMPGLBWS   5     512        1          25         8          0.000128483400 
7258       OMPGLBWS   5     512        1          25         8          0.000130372122 
7259       OMPGLBWS   5     512        1          25         8          0.000127950683 
7260       OMPGLBWS   5     512        1          25         8          0.000135630369 
7261       OMPGLBWS   5     512        1          25         8          0.000127209350 
7262       OMPGLBWS   5     512        1          25         8          0.000129472464 
7263       OMPGLBWS   5     512        1          25         8          0.000131065026 
7264       OMPGLBWS   5     512        1          25         8          0.000128518790 
7265       OMPGLBWS   5     512        1          25         8          0.000126458704 
7266       OMPGLBWS   5     512        1          25         8          0.000130744651 
7267       OMPGLBWS   5     512        1          25         8          0.000132966787 
7268       OMPGLBWS   5     512        1          25         8          0.000132652000 
7269       OMPGLBWS   5     512        1          25         8          0.000129565597 
7270       OMPGLBWS   5     512        1          25         8          0.000136910006 
7271       OMPGLBWS   5     512        1          25         8          0.000126872212 
7272       OMPGLBWS   5     512        1          25         8          0.000129215419 
7273       OMPGLBWS   5     512        1          25         8          0.000125164166 
7274       OMPGLBWS   5     512        1          25         8          0.000128669664 
7275       OMPGLBWS   5     512        1          25         8          0.000128639862 
7276       OMPGLBWS   5     512        1          25         8          0.000127002597 
7277       OMPGLBWS   5     512        1          25         16         0.000207586214 
7278       OMPGLBWS   5     512        1          25         16         0.000123944134 
7279       OMPGLBWS   5     512        1          25         16         0.000126546249 
7280       OMPGLBWS   5     512        1          25         16         0.000136656687 
7281       OMPGLBWS   5     512        1          25         16         0.000140652061 
7282       OMPGLBWS   5     512        1          25         16         0.000117911026 
7283       OMPGLBWS   5     512        1          25         16         0.000123269856 
7284       OMPGLBWS   5     512        1          25         16         0.000128496438 
7285       OMPGLBWS   5     512        1          25         16         0.000123858452 
7286       OMPGLBWS   5     512        1          25         16         0.000126026571 
7287       OMPGLBWS   5     512        1          25         16         0.000127859414 
7288       OMPGLBWS   5     512        1          25         16         0.000137452036 
7289       OMPGLBWS   5     512        1          25         16         0.000121515244 
7290       OMPGLBWS   5     512        1          25         16         0.000124577433 
7291       OMPGLBWS   5     512        1          25         16         0.000125171617 
7292       OMPGLBWS   5     512        1          25         16         0.000125844032 
7293       OMPGLBWS   5     512        1          25         16         0.000126948580 
7294       OMPGLBWS   5     512        1          25         16         0.000123273581 
7295       OMPGLBWS   5     512        1          25         16         0.000121798366 
7296       OMPGLBWS   5     512        1          25         16         0.000125711784 
7297       OMPGLBWS   5     512        1          25         16         0.000125950202 
7298       OMPGLBWS   5     512        1          25         16         0.000132426620 
7299       OMPGLBWS   5     512        1          25         16         0.000122159719 
7300       OMPGLBWS   5     512        1          25         16         0.000141363591 
7301       OMPGLBWS   5     512        1          25         16         0.000130981207 
7302       OMPGLBWS   5     512        1          25         32         0.024007290602 
7303       OMPGLBWS   5     512        1          25         32         0.000274077058 
7304       OMPGLBWS   5     512        1          25         32         0.004751350731 
7305       OMPGLBWS   5     512        1          25         32         0.000148022547 
7306       OMPGLBWS   5     512        1          25         32         0.007240535691 
7307       OMPGLBWS   5     512        1          25         32         0.000162027776 
7308       OMPGLBWS   5     512        1          25         32         0.000137530267 
7309       OMPGLBWS   5     512        1          25         32         0.000140152872 
7310       OMPGLBWS   5     512        1          25         32         0.000155614689 
7311       OMPGLBWS   5     512        1          25         32         0.000174488872 
7312       OMPGLBWS   5     512        1          25         32         0.000152479857 
7313       OMPGLBWS   5     512        1          25         32         0.000148396939 
7314       OMPGLBWS   5     512        1          25         32         0.000142484903 
7315       OMPGLBWS   5     512        1          25         32         0.000156544149 
7316       OMPGLBWS   5     512        1          25         32         0.000155292451 
7317       OMPGLBWS   5     512        1          25         32         0.000153781846 
7318       OMPGLBWS   5     512        1          25         32         0.000146212056 
7319       OMPGLBWS   5     512        1          25         32         0.000148097053 
7320       OMPGLBWS   5     512        1          25         32         0.000171646476 
7321       OMPGLBWS   5     512        1          25         32         0.000161536038 
7322       OMPGLBWS   5     512        1          25         32         0.000140156597 
7323       OMPGLBWS   5     512        1          25         32         0.000135986134 
7324       OMPGLBWS   5     512        1          25         32         0.000137371942 
7325       OMPGLBWS   5     512        1          25         32         0.000147882849 
7326       OMPGLBWS   5     512        1          25         32         0.000137606636 
7327       OMPGLBWS   5     512        1          25         64         0.049809012562 
7328       OMPGLBWS   5     512        1          25         64         0.040811344981 
7329       OMPGLBWS   5     512        1          25         64         0.040728136897 
7330       OMPGLBWS   5     512        1          25         64         0.036690630019 
7331       OMPGLBWS   5     512        1          25         64         0.039309035987 
7332       OMPGLBWS   5     512        1          25         64         0.040765687823 
7333       OMPGLBWS   5     512        1          25         64         0.041152924299 
7334       OMPGLBWS   5     512        1          25         64         0.040746286511 
7335       OMPGLBWS   5     512        1          25         64         0.040173593909 
7336       OMPGLBWS   5     512        1          25         64         0.039287820458 
7337       OMPGLBWS   5     512        1          25         64         0.039894506335 
7338       OMPGLBWS   5     512        1          25         64         0.039344593883 
7339       OMPGLBWS   5     512        1          25         64         0.040580548346 
7340       OMPGLBWS   5     512        1          25         64         0.040926083922 
7341       OMPGLBWS   5     512        1          25         64         0.013842634857 
7342       OMPGLBWS   5     512        1          25         64         0.015722081065 
7343       OMPGLBWS   5     512        1          25         64         0.015218755230 
7344       OMPGLBWS   5     512        1          25         64         0.015610830858 
7345       OMPGLBWS   5     512        1          25         64         0.015437966213 
7346       OMPGLBWS   5     512        1          25         64         0.015321932733 
7347       OMPGLBWS   5     512        1          25         64         0.015137443319 
7348       OMPGLBWS   5     512        1          25         64         0.015434641391 
7349       OMPGLBWS   5     512        1          25         64         0.015023859218 
7350       OMPGLBWS   5     512        1          25         64         0.046714469790 
7351       OMPGLBWS   5     512        1          25         64         0.022202821448 
7352       OMPGLBWS   5     1024       1          25         1          0.002718549222 
7353       OMPGLBWS   5     1024       1          25         1          0.002308707684 
7354       OMPGLBWS   5     1024       1          25         1          0.002349814400 
7355       OMPGLBWS   5     1024       1          25         1          0.002335783094 
7356       OMPGLBWS   5     1024       1          25         1          0.002207214013 
7357       OMPGLBWS   5     1024       1          25         1          0.002193860710 
7358       OMPGLBWS   5     1024       1          25         1          0.002085318789 
7359       OMPGLBWS   5     1024       1          25         1          0.002417435870 
7360       OMPGLBWS   5     1024       1          25         1          0.002313561738 
7361       OMPGLBWS   5     1024       1          25         1          0.002325892448 
7362       OMPGLBWS   5     1024       1          25         1          0.002164531499 
7363       OMPGLBWS   5     1024       1          25         1          0.002363966778 
7364       OMPGLBWS   5     1024       1          25         1          0.002268292010 
7365       OMPGLBWS   5     1024       1          25         1          0.002336494625 
7366       OMPGLBWS   5     1024       1          25         1          0.002361826599 
7367       OMPGLBWS   5     1024       1          25         1          0.002408472821 
7368       OMPGLBWS   5     1024       1          25         1          0.002350868657 
7369       OMPGLBWS   5     1024       1          25         1          0.002437813208 
7370       OMPGLBWS   5     1024       1          25         1          0.002314478159 
7371       OMPGLBWS   5     1024       1          25         1          0.002283556387 
7372       OMPGLBWS   5     1024       1          25         1          0.002476032823 
7373       OMPGLBWS   5     1024       1          25         1          0.002388305962 
7374       OMPGLBWS   5     1024       1          25         1          0.002247978002 
7375       OMPGLBWS   5     1024       1          25         1          0.002399869263 
7376       OMPGLBWS   5     1024       1          25         1          0.002370178699 
7377       OMPGLBWS   5     1024       1          25         2          0.002205908298 
7378       OMPGLBWS   5     1024       1          25         2          0.002069877461 
7379       OMPGLBWS   5     1024       1          25         2          0.001853428781 
7380       OMPGLBWS   5     1024       1          25         2          0.002687379718 
7381       OMPGLBWS   5     1024       1          25         2          0.002016387880 
7382       OMPGLBWS   5     1024       1          25         2          0.001978253946 
7383       OMPGLBWS   5     1024       1          25         2          0.001990137622 
7384       OMPGLBWS   5     1024       1          25         2          0.002055574208 
7385       OMPGLBWS   5     1024       1          25         2          0.001983253285 
7386       OMPGLBWS   5     1024       1          25         2          0.001900130883 
7387       OMPGLBWS   5     1024       1          25         2          0.001787571236 
7388       OMPGLBWS   5     1024       1          25         2          0.002406384796 
7389       OMPGLBWS   5     1024       1          25         2          0.001949813217 
7390       OMPGLBWS   5     1024       1          25         2          0.002118831500 
7391       OMPGLBWS   5     1024       1          25         2          0.001944011077 
7392       OMPGLBWS   5     1024       1          25         2          0.001869935542 
7393       OMPGLBWS   5     1024       1          25         2          0.001877719536 
7394       OMPGLBWS   5     1024       1          25         2          0.002039862797 
7395       OMPGLBWS   5     1024       1          25         2          0.002191169187 
7396       OMPGLBWS   5     1024       1          25         2          0.001743443310 
7397       OMPGLBWS   5     1024       1          25         2          0.002613183111 
7398       OMPGLBWS   5     1024       1          25         2          0.002136493102 
7399       OMPGLBWS   5     1024       1          25         2          0.002000929788 
7400       OMPGLBWS   5     1024       1          25         2          0.002243844792 
7401       OMPGLBWS   5     1024       1          25         2          0.002146802843 
7402       OMPGLBWS   5     1024       1          25         4          0.001224303618 
7403       OMPGLBWS   5     1024       1          25         4          0.001302368939 
7404       OMPGLBWS   5     1024       1          25         4          0.001490801573 
7405       OMPGLBWS   5     1024       1          25         4          0.001195950434 
7406       OMPGLBWS   5     1024       1          25         4          0.001009782776 
7407       OMPGLBWS   5     1024       1          25         4          0.001509798691 
7408       OMPGLBWS   5     1024       1          25         4          0.001115651801 
7409       OMPGLBWS   5     1024       1          25         4          0.001114726067 
7410       OMPGLBWS   5     1024       1          25         4          0.001118483022 
7411       OMPGLBWS   5     1024       1          25         4          0.000947298482 
7412       OMPGLBWS   5     1024       1          25         4          0.001072723418 
7413       OMPGLBWS   5     1024       1          25         4          0.000878065825 
7414       OMPGLBWS   5     1024       1          25         4          0.000906694680 
7415       OMPGLBWS   5     1024       1          25         4          0.001022860408 
7416       OMPGLBWS   5     1024       1          25         4          0.000958817080 
7417       OMPGLBWS   5     1024       1          25         4          0.000931680202 
7418       OMPGLBWS   5     1024       1          25         4          0.001132164150 
7419       OMPGLBWS   5     1024       1          25         4          0.001180784777 
7420       OMPGLBWS   5     1024       1          25         4          0.000890407711 
7421       OMPGLBWS   5     1024       1          25         4          0.001275140792 
7422       OMPGLBWS   5     1024       1          25         4          0.000890402123 
7423       OMPGLBWS   5     1024       1          25         4          0.001130120829 
7424       OMPGLBWS   5     1024       1          25         4          0.001414038241 
7425       OMPGLBWS   5     1024       1          25         4          0.001140486449 
7426       OMPGLBWS   5     1024       1          25         4          0.001107610762 
7427       OMPGLBWS   5     1024       1          25         8          0.000589521602 
7428       OMPGLBWS   5     1024       1          25         8          0.000928094611 
7429       OMPGLBWS   5     1024       1          25         8          0.000648453832 
7430       OMPGLBWS   5     1024       1          25         8          0.000839296728 
7431       OMPGLBWS   5     1024       1          25         8          0.000749088824 
7432       OMPGLBWS   5     1024       1          25         8          0.000596718863 
7433       OMPGLBWS   5     1024       1          25         8          0.000609099865 
7434       OMPGLBWS   5     1024       1          25         8          0.000560957938 
7435       OMPGLBWS   5     1024       1          25         8          0.000895407051 
7436       OMPGLBWS   5     1024       1          25         8          0.000543970615 
7437       OMPGLBWS   5     1024       1          25         8          0.000634483993 
7438       OMPGLBWS   5     1024       1          25         8          0.000591693446 
7439       OMPGLBWS   5     1024       1          25         8          0.001260738820 
7440       OMPGLBWS   5     1024       1          25         8          0.000591116026 
7441       OMPGLBWS   5     1024       1          25         8          0.000599572435 
7442       OMPGLBWS   5     1024       1          25         8          0.001020867378 
7443       OMPGLBWS   5     1024       1          25         8          0.001165738329 
7444       OMPGLBWS   5     1024       1          25         8          0.000860987231 
7445       OMPGLBWS   5     1024       1          25         8          0.000862244517 
7446       OMPGLBWS   5     1024       1          25         8          0.000579204410 
7447       OMPGLBWS   5     1024       1          25         8          0.000566242263 
7448       OMPGLBWS   5     1024       1          25         8          0.000584222376 
7449       OMPGLBWS   5     1024       1          25         8          0.000593075529 
7450       OMPGLBWS   5     1024       1          25         8          0.000555081293 
7451       OMPGLBWS   5     1024       1          25         8          0.000587828457 
7452       OMPGLBWS   5     1024       1          25         16         0.000329565257 
7453       OMPGLBWS   5     1024       1          25         16         0.000278405845 
7454       OMPGLBWS   5     1024       1          25         16         0.000529481098 
7455       OMPGLBWS   5     1024       1          25         16         0.000494727865 
7456       OMPGLBWS   5     1024       1          25         16         0.001134432852 
7457       OMPGLBWS   5     1024       1          25         16         0.000908259302 
7458       OMPGLBWS   5     1024       1          25         16         0.000272266567 
7459       OMPGLBWS   5     1024       1          25         16         0.000489573926 
7460       OMPGLBWS   5     1024       1          25         16         0.000386346132 
7461       OMPGLBWS   5     1024       1          25         16         0.000365803018 
7462       OMPGLBWS   5     1024       1          25         16         0.000569941476 
7463       OMPGLBWS   5     1024       1          25         16         0.000365663320 
7464       OMPGLBWS   5     1024       1          25         16         0.000371571630 
7465       OMPGLBWS   5     1024       1          25         16         0.000379035249 
7466       OMPGLBWS   5     1024       1          25         16         0.000589573756 
7467       OMPGLBWS   5     1024       1          25         16         0.000740114599 
7468       OMPGLBWS   5     1024       1          25         16         0.000747736543 
7469       OMPGLBWS   5     1024       1          25         16         0.000365249813 
7470       OMPGLBWS   5     1024       1          25         16         0.000377653167 
7471       OMPGLBWS   5     1024       1          25         16         0.001094957814 
7472       OMPGLBWS   5     1024       1          25         16         0.000363344327 
7473       OMPGLBWS   5     1024       1          25         16         0.000360852107 
7474       OMPGLBWS   5     1024       1          25         16         0.000502623618 
7475       OMPGLBWS   5     1024       1          25         16         0.000534424558 
7476       OMPGLBWS   5     1024       1          25         16         0.001136351377 
7477       OMPGLBWS   5     1024       1          25         32         0.019168656319 
7478       OMPGLBWS   5     1024       1          25         32         0.009097866714 
7479       OMPGLBWS   5     1024       1          25         32         0.009919147938 
7480       OMPGLBWS   5     1024       1          25         32         0.000707222149 
7481       OMPGLBWS   5     1024       1          25         32         0.000596497208 
7482       OMPGLBWS   5     1024       1          25         32         0.000592079014 
7483       OMPGLBWS   5     1024       1          25         32         0.000548375770 
7484       OMPGLBWS   5     1024       1          25         32         0.000573804602 
7485       OMPGLBWS   5     1024       1          25         32         0.000300629064 
7486       OMPGLBWS   5     1024       1          25         32         0.000303395092 
7487       OMPGLBWS   5     1024       1          25         32         0.000302083790 
7488       OMPGLBWS   5     1024       1          25         32         0.000309335068 
7489       OMPGLBWS   5     1024       1          25         32         0.000300165266 
7490       OMPGLBWS   5     1024       1          25         32         0.000659845769 
7491       OMPGLBWS   5     1024       1          25         32         0.000676723197 
7492       OMPGLBWS   5     1024       1          25         32         0.000656383112 
7493       OMPGLBWS   5     1024       1          25         32         0.000646425411 
7494       OMPGLBWS   5     1024       1          25         32         0.000666635111 
7495       OMPGLBWS   5     1024       1          25         32         0.000678814948 
7496       OMPGLBWS   5     1024       1          25         32         0.000469317660 
7497       OMPGLBWS   5     1024       1          25         32         0.000304598361 
7498       OMPGLBWS   5     1024       1          25         32         0.000307716429 
7499       OMPGLBWS   5     1024       1          25         32         0.000294400379 
7500       OMPGLBWS   5     1024       1          25         32         0.000304199755 
7501       OMPGLBWS   5     1024       1          25         32         0.000306813046 
7502       OMPGLBWS   5     1024       1          25         64         0.044851765037 
7503       OMPGLBWS   5     1024       1          25         64         0.033498350531 
7504       OMPGLBWS   5     1024       1          25         64         0.033513784409 
7505       OMPGLBWS   5     1024       1          25         64         0.034016966820 
7506       OMPGLBWS   5     1024       1          25         64         0.034637279809 
7507       OMPGLBWS   5     1024       1          25         64         0.042076338083 
7508       OMPGLBWS   5     1024       1          25         64         0.035003654659 
7509       OMPGLBWS   5     1024       1          25         64         0.034584388137 
7510       OMPGLBWS   5     1024       1          25         64         0.033095583320 
7511       OMPGLBWS   5     1024       1          25         64         0.032931946218 
7512       OMPGLBWS   5     1024       1          25         64         0.033926703036 
7513       OMPGLBWS   5     1024       1          25         64         0.033844754100 
7514       OMPGLBWS   5     1024       1          25         64         0.034174643457 
7515       OMPGLBWS   5     1024       1          25         64         0.034245170653 
7516       OMPGLBWS   5     1024       1          25         64         0.037931013852 
7517       OMPGLBWS   5     1024       1          25         64         0.034285508096 
7518       OMPGLBWS   5     1024       1          25         64         0.033928096294 
7519       OMPGLBWS   5     1024       1          25         64         0.032830975950 
7520       OMPGLBWS   5     1024       1          25         64         0.040774144232 
7521       OMPGLBWS   5     1024       1          25         64         0.031782411039 
7522       OMPGLBWS   5     1024       1          25         64         0.033518072218 
7523       OMPGLBWS   5     1024       1          25         64         0.033518880606 
7524       OMPGLBWS   5     1024       1          25         64         0.033431582153 
7525       OMPGLBWS   5     1024       1          25         64         0.033878389746 
7526       OMPGLBWS   5     1024       1          25         64         0.033991910517 
7527       OMPGLBWS   5     2048       1          25         1          0.026292027906 
7528       OMPGLBWS   5     2048       1          25         1          0.026145413518 
7529       OMPGLBWS   5     2048       1          25         1          0.026112822816 
7530       OMPGLBWS   5     2048       1          25         1          0.026503177360 
7531       OMPGLBWS   5     2048       1          25         1          0.026134803891 
7532       OMPGLBWS   5     2048       1          25         1          0.026250125840 
7533       OMPGLBWS   5     2048       1          25         1          0.026286542416 
7534       OMPGLBWS   5     2048       1          25         1          0.025912059471 
7535       OMPGLBWS   5     2048       1          25         1          0.026158465073 
7536       OMPGLBWS   5     2048       1          25         1          0.026450507343 
7537       OMPGLBWS   5     2048       1          25         1          0.026051139459 
7538       OMPGLBWS   5     2048       1          25         1          0.026360535994 
7539       OMPGLBWS   5     2048       1          25         1          0.026303950697 
7540       OMPGLBWS   5     2048       1          25         1          0.026508213952 
7541       OMPGLBWS   5     2048       1          25         1          0.026219647378 
7542       OMPGLBWS   5     2048       1          25         1          0.026345234364 
7543       OMPGLBWS   5     2048       1          25         1          0.026424167678 
7544       OMPGLBWS   5     2048       1          25         1          0.026181697845 
7545       OMPGLBWS   5     2048       1          25         1          0.026264075190 
7546       OMPGLBWS   5     2048       1          25         1          0.026314137504 
7547       OMPGLBWS   5     2048       1          25         1          0.026232914999 
7548       OMPGLBWS   5     2048       1          25         1          0.026121526957 
7549       OMPGLBWS   5     2048       1          25         1          0.026104552671 
7550       OMPGLBWS   5     2048       1          25         1          0.026093035936 
7551       OMPGLBWS   5     2048       1          25         1          0.026160970330 
7552       OMPGLBWS   5     2048       1          25         2          0.016665158793 
7553       OMPGLBWS   5     2048       1          25         2          0.016598425806 
7554       OMPGLBWS   5     2048       1          25         2          0.016852065921 
7555       OMPGLBWS   5     2048       1          25         2          0.016705870628 
7556       OMPGLBWS   5     2048       1          25         2          0.016347520053 
7557       OMPGLBWS   5     2048       1          25         2          0.017200466245 
7558       OMPGLBWS   5     2048       1          25         2          0.016928901896 
7559       OMPGLBWS   5     2048       1          25         2          0.018352180719 
7560       OMPGLBWS   5     2048       1          25         2          0.016836209223 
7561       OMPGLBWS   5     2048       1          25         2          0.017006445676 
7562       OMPGLBWS   5     2048       1          25         2          0.017128292471 
7563       OMPGLBWS   5     2048       1          25         2          0.016134904698 
7564       OMPGLBWS   5     2048       1          25         2          0.016837816685 
7565       OMPGLBWS   5     2048       1          25         2          0.017197581008 
7566       OMPGLBWS   5     2048       1          25         2          0.015813572332 
7567       OMPGLBWS   5     2048       1          25         2          0.016195889562 
7568       OMPGLBWS   5     2048       1          25         2          0.015933999792 
7569       OMPGLBWS   5     2048       1          25         2          0.017012258992 
7570       OMPGLBWS   5     2048       1          25         2          0.016589235514 
7571       OMPGLBWS   5     2048       1          25         2          0.042559403926 
7572       OMPGLBWS   5     2048       1          25         2          0.016796937212 
7573       OMPGLBWS   5     2048       1          25         2          0.016154848039 
7574       OMPGLBWS   5     2048       1          25         2          0.017963258550 
7575       OMPGLBWS   5     2048       1          25         2          0.017607145011 
7576       OMPGLBWS   5     2048       1          25         2          0.016447091475 
7577       OMPGLBWS   5     2048       1          25         4          0.007995462045 
7578       OMPGLBWS   5     2048       1          25         4          0.008107850328 
7579       OMPGLBWS   5     2048       1          25         4          0.008044281974 
7580       OMPGLBWS   5     2048       1          25         4          0.008134808391 
7581       OMPGLBWS   5     2048       1          25         4          0.008648034185 
7582       OMPGLBWS   5     2048       1          25         4          0.008114498109 
7583       OMPGLBWS   5     2048       1          25         4          0.008284626529 
7584       OMPGLBWS   5     2048       1          25         4          0.008168546483 
7585       OMPGLBWS   5     2048       1          25         4          0.008206084371 
7586       OMPGLBWS   5     2048       1          25         4          0.008557813242 
7587       OMPGLBWS   5     2048       1          25         4          0.007970219478 
7588       OMPGLBWS   5     2048       1          25         4          0.008060054854 
7589       OMPGLBWS   5     2048       1          25         4          0.008007435128 
7590       OMPGLBWS   5     2048       1          25         4          0.008116684854 
7591       OMPGLBWS   5     2048       1          25         4          0.008409274742 
7592       OMPGLBWS   5     2048       1          25         4          0.008021121845 
7593       OMPGLBWS   5     2048       1          25         4          0.008136341348 
7594       OMPGLBWS   5     2048       1          25         4          0.007973136380 
7595       OMPGLBWS   5     2048       1          25         4          0.008060039952 
7596       OMPGLBWS   5     2048       1          25         4          0.008374901488 
7597       OMPGLBWS   5     2048       1          25         4          0.008038235828 
7598       OMPGLBWS   5     2048       1          25         4          0.007983846590 
7599       OMPGLBWS   5     2048       1          25         4          0.008056394756 
7600       OMPGLBWS   5     2048       1          25         4          0.024575440213 
7601       OMPGLBWS   5     2048       1          25         4          0.008316809312 
7602       OMPGLBWS   5     2048       1          25         8          0.004240103066 
7603       OMPGLBWS   5     2048       1          25         8          0.004222650081 
7604       OMPGLBWS   5     2048       1          25         8          0.004245331511 
7605       OMPGLBWS   5     2048       1          25         8          0.004314614460 
7606       OMPGLBWS   5     2048       1          25         8          0.004188675433 
7607       OMPGLBWS   5     2048       1          25         8          0.004092268646 
7608       OMPGLBWS   5     2048       1          25         8          0.004204053432 
7609       OMPGLBWS   5     2048       1          25         8          0.004286993295 
7610       OMPGLBWS   5     2048       1          25         8          0.004218164831 
7611       OMPGLBWS   5     2048       1          25         8          0.004207247868 
7612       OMPGLBWS   5     2048       1          25         8          0.004276517779 
7613       OMPGLBWS   5     2048       1          25         8          0.004192113876 
7614       OMPGLBWS   5     2048       1          25         8          0.004266878590 
7615       OMPGLBWS   5     2048       1          25         8          0.004198184237 
7616       OMPGLBWS   5     2048       1          25         8          0.004179518670 
7617       OMPGLBWS   5     2048       1          25         8          0.004164645448 
7618       OMPGLBWS   5     2048       1          25         8          0.004197474569 
7619       OMPGLBWS   5     2048       1          25         8          0.004214409739 
7620       OMPGLBWS   5     2048       1          25         8          0.004083158448 
7621       OMPGLBWS   5     2048       1          25         8          0.004947219044 
7622       OMPGLBWS   5     2048       1          25         8          0.004179060459 
7623       OMPGLBWS   5     2048       1          25         8          0.004095219076 
7624       OMPGLBWS   5     2048       1          25         8          0.004135711119 
7625       OMPGLBWS   5     2048       1          25         8          0.004135048017 
7626       OMPGLBWS   5     2048       1          25         8          0.004237487912 
7627       OMPGLBWS   5     2048       1          25         16         0.004706339911 
7628       OMPGLBWS   5     2048       1          25         16         0.002331456169 
7629       OMPGLBWS   5     2048       1          25         16         0.002287026495 
7630       OMPGLBWS   5     2048       1          25         16         0.002352567390 
7631       OMPGLBWS   5     2048       1          25         16         0.002334900200 
7632       OMPGLBWS   5     2048       1          25         16         0.002543857321 
7633       OMPGLBWS   5     2048       1          25         16         0.002458579838 
7634       OMPGLBWS   5     2048       1          25         16         0.002337696031 
7635       OMPGLBWS   5     2048       1          25         16         0.002330526710 
7636       OMPGLBWS   5     2048       1          25         16         0.002313287929 
7637       OMPGLBWS   5     2048       1          25         16         0.002303441986 
7638       OMPGLBWS   5     2048       1          25         16         0.002352558076 
7639       OMPGLBWS   5     2048       1          25         16         0.002340858802 
7640       OMPGLBWS   5     2048       1          25         16         0.002292303368 
7641       OMPGLBWS   5     2048       1          25         16         0.002286823466 
7642       OMPGLBWS   5     2048       1          25         16         0.002321060747 
7643       OMPGLBWS   5     2048       1          25         16         0.002627331764 
7644       OMPGLBWS   5     2048       1          25         16         0.002299340442 
7645       OMPGLBWS   5     2048       1          25         16         0.002305431291 
7646       OMPGLBWS   5     2048       1          25         16         0.002323135734 
7647       OMPGLBWS   5     2048       1          25         16         0.002287123352 
7648       OMPGLBWS   5     2048       1          25         16         0.002284668386 
7649       OMPGLBWS   5     2048       1          25         16         0.002282608300 
7650       OMPGLBWS   5     2048       1          25         16         0.002640526742 
7651       OMPGLBWS   5     2048       1          25         16         0.002270406112 
7652       OMPGLBWS   5     2048       1          25         32         0.003305867314 
7653       OMPGLBWS   5     2048       1          25         32         0.001353610307 
