N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4537       R2DEF      3     32         1          25         1          0.000004541129 
4538       R2DEF      3     32         1          25         1          0.000004380941 
4539       R2DEF      3     32         1          25         1          0.000003959984 
4540       R2DEF      3     32         1          25         1          0.000004600734 
4541       R2DEF      3     32         1          25         1          0.000005271286 
4542       R2DEF      3     32         1          25         1          0.000004313886 
4543       R2DEF      3     32         1          25         1          0.000004697591 
4544       R2DEF      3     32         1          25         1          0.000004466623 
4545       R2DEF      3     32         1          25         1          0.000004235655 
4546       R2DEF      3     32         1          25         1          0.000004503876 
4547       R2DEF      3     32         1          25         1          0.000004258007 
4548       R2DEF      3     32         1          25         1          0.000004291534 
4549       R2DEF      3     32         1          25         1          0.000004909933 
4550       R2DEF      3     32         1          25         1          0.000004526228 
4551       R2DEF      3     64         1          25         1          0.000004056841 
4552       R2DEF      3     64         1          25         1          0.000006601214 
4553       R2DEF      3     64         1          25         1          0.000013329089 
4554       R2DEF      3     64         1          25         1          0.000013094395 
4555       R2DEF      3     64         1          25         1          0.000013083220 
4556       R2DEF      3     64         1          25         1          0.000013060868 
4557       R2DEF      3     64         1          25         1          0.000003997236 
4558       R2DEF      3     64         1          25         1          0.000015057623 
4559       R2DEF      3     64         1          25         1          0.000013209879 
4560       R2DEF      3     64         1          25         1          0.000015225261 
4561       R2DEF      3     64         1          25         1          0.000014014542 
4562       R2DEF      3     64         1          25         1          0.000013086945 
4563       R2DEF      3     64         1          25         1          0.000013299286 
4564       R2DEF      3     64         1          25         1          0.000004027039 
4565       R2DEF      3     64         1          25         1          0.000007320195 
4566       R2DEF      3     64         1          25         1          0.000014062971 
4567       R2DEF      3     64         1          25         1          0.000013232231 
4568       R2DEF      3     64         1          25         1          0.000012937933 
4569       R2DEF      3     64         1          25         1          0.000006295741 
4570       R2DEF      3     64         1          25         1          0.000013444573 
4571       R2DEF      3     64         1          25         1          0.000013049692 
4572       R2DEF      3     64         1          25         1          0.000003822148 
4573       R2DEF      3     64         1          25         1          0.000013932586 
4574       R2DEF      3     64         1          25         1          0.000015150756 
4575       R2DEF      3     64         1          25         1          0.000014059246 
4576       R2DEF      3     128        1          25         1          0.000014845282 
4577       R2DEF      3     128        1          25         1          0.000014800578 
4578       R2DEF      3     128        1          25         1          0.000032816082 
4579       R2DEF      3     128        1          25         1          0.000028658658 
4580       R2DEF      3     128        1          25         1          0.000062309206 
4581       R2DEF      3     128        1          25         1          0.000051353127 
4582       R2DEF      3     128        1          25         1          0.000051245093 
4583       R2DEF      3     128        1          25         1          0.000032171607 
4584       R2DEF      3     128        1          25         1          0.000032339245 
4585       R2DEF      3     128        1          25         1          0.000029761344 
4586       R2DEF      3     128        1          25         1          0.000019747764 
4587       R2DEF      3     128        1          25         1          0.000030942261 
4588       R2DEF      3     128        1          25         1          0.000050213188 
4589       R2DEF      3     128        1          25         1          0.000050641596 
4590       R2DEF      3     128        1          25         1          0.000049978495 
4591       R2DEF      3     128        1          25         1          0.000049855560 
4592       R2DEF      3     128        1          25         1          0.000030361116 
4593       R2DEF      3     128        1          25         1          0.000029038638 
4594       R2DEF      3     128        1          25         1          0.000028818846 
4595       R2DEF      3     128        1          25         1          0.000050112605 
4596       R2DEF      3     128        1          25         1          0.000032376498 
4597       R2DEF      3     128        1          25         1          0.000062800944 
4598       R2DEF      3     128        1          25         1          0.000061128289 
4599       R2DEF      3     128        1          25         1          0.000040516257 
4600       R2DEF      3     128        1          25         1          0.000028781593 
4601       R2DEF      3     256        1          25         1          0.000059902668 
4602       R2DEF      3     256        1          25         1          0.000110916793 
4603       R2DEF      3     256        1          25         1          0.000102918595 
4604       R2DEF      3     256        1          25         1          0.000124316663 
4605       R2DEF      3     256        1          25         1          0.000107213855 
4606       R2DEF      3     256        1          25         1          0.000114500523 
4607       R2DEF      3     256        1          25         1          0.000101365149 
4608       R2DEF      3     256        1          25         1          0.000140365213 
4609       R2DEF      3     256        1          25         1          0.000187288970 
4610       R2DEF      3     256        1          25         1          0.000124394894 
4611       R2DEF      3     256        1          25         1          0.000076215714 
4612       R2DEF      3     256        1          25         1          0.000125434250 
4613       R2DEF      3     256        1          25         1          0.000130746514 
4614       R2DEF      3     256        1          25         1          0.000124908984 
4615       R2DEF      3     256        1          25         1          0.000123180449 
4616       R2DEF      3     256        1          25         1          0.000123035163 
4617       R2DEF      3     256        1          25         1          0.000062070787 
4618       R2DEF      3     256        1          25         1          0.000119935721 
4619       R2DEF      3     256        1          25         1          0.000118922442 
4620       R2DEF      3     256        1          25         1          0.000124469399 
4621       R2DEF      3     256        1          25         1          0.000062458217 
4622       R2DEF      3     256        1          25         1          0.000106900930 
4623       R2DEF      3     256        1          25         1          0.000104490668 
4624       R2DEF      3     256        1          25         1          0.000122327358 
4625       R2DEF      3     256        1          25         1          0.000061925501 
4626       R2DEF      3     512        1          25         1          0.000269282609 
4627       R2DEF      3     512        1          25         1          0.000291965902 
4628       R2DEF      3     512        1          25         1          0.000284846872 
4629       R2DEF      3     512        1          25         1          0.000284370035 
4630       R2DEF      3     512        1          25         1          0.000279065222 
4631       R2DEF      3     512        1          25         1          0.000278845429 
4632       R2DEF      3     512        1          25         1          0.000279553235 
4633       R2DEF      3     512        1          25         1          0.000311162323 
4634       R2DEF      3     512        1          25         1          0.000273715705 
4635       R2DEF      3     512        1          25         1          0.000277791172 
4636       R2DEF      3     512        1          25         1          0.000274412334 
4637       R2DEF      3     512        1          25         1          0.000282149762 
4638       R2DEF      3     512        1          25         1          0.000274851918 
4639       R2DEF      3     512        1          25         1          0.000287558883 
4640       R2DEF      3     512        1          25         1          0.000277463347 
4641       R2DEF      3     512        1          25         1          0.000276941806 
4642       R2DEF      3     512        1          25         1          0.000294994563 
4643       R2DEF      3     512        1          25         1          0.000282645226 
4644       R2DEF      3     512        1          25         1          0.000276371837 
4645       R2DEF      3     512        1          25         1          0.000285644084 
4646       R2DEF      3     512        1          25         1          0.000276461244 
4647       R2DEF      3     512        1          25         1          0.000279828906 
4648       R2DEF      3     512        1          25         1          0.000278357416 
4649       R2DEF      3     512        1          25         1          0.000295825303 
4650       R2DEF      3     512        1          25         1          0.000280141830 
4651       R2DEF      3     1024       1          25         1          0.001428518444 
4652       R2DEF      3     1024       1          25         1          0.001290153712 
4653       R2DEF      3     1024       1          25         1          0.001160174608 
4654       R2DEF      3     1024       1          25         1          0.001145098358 
4655       R2DEF      3     1024       1          25         1          0.001337211579 
4656       R2DEF      3     1024       1          25         1          0.001493215561 
4657       R2DEF      3     1024       1          25         1          0.001135781407 
4658       R2DEF      3     1024       1          25         1          0.001124698669 
4659       R2DEF      3     1024       1          25         1          0.001305121928 
4660       R2DEF      3     1024       1          25         1          0.001154500991 
4661       R2DEF      3     1024       1          25         1          0.001383014023 
4662       R2DEF      3     1024       1          25         1          0.001091334969 
4663       R2DEF      3     1024       1          25         1          0.001171760261 
4664       R2DEF      3     1024       1          25         1          0.001084219664 
4665       R2DEF      3     1024       1          25         1          0.001085586846 
4666       R2DEF      3     1024       1          25         1          0.001133594662 
4667       R2DEF      3     1024       1          25         1          0.001167785376 
4668       R2DEF      3     1024       1          25         1          0.001196812838 
4669       R2DEF      3     1024       1          25         1          0.001086190343 
4670       R2DEF      3     1024       1          25         1          0.001086462289 
4671       R2DEF      3     1024       1          25         1          0.001086588949 
4672       R2DEF      3     1024       1          25         1          0.001088194549 
4673       R2DEF      3     1024       1          25         1          0.001083452255 
4674       R2DEF      3     1024       1          25         1          0.001082640141 
4675       R2DEF      3     1024       1          25         1          0.001086365432 
4676       R2DEF      3     2048       1          25         1          0.021667983383 
4677       R2DEF      3     2048       1          25         1          0.019152525812 
4678       R2DEF      3     2048       1          25         1          0.018744237721 
4679       R2DEF      3     2048       1          25         1          0.015476271510 
4680       R2DEF      3     2048       1          25         1          0.014103200287 
4681       R2DEF      3     2048       1          25         1          0.013541325927 
4682       R2DEF      3     2048       1          25         1          0.015393652022 
4683       R2DEF      3     2048       1          25         1          0.020314000547 
4684       R2DEF      3     2048       1          25         1          0.018890086561 
4685       R2DEF      3     2048       1          25         1          0.018655899912 
4686       R2DEF      3     2048       1          25         1          0.018846824765 
4687       R2DEF      3     2048       1          25         1          0.013405051082 
4688       R2DEF      3     2048       1          25         1          0.018847797066 
4689       R2DEF      3     2048       1          25         1          0.013365928084 
4690       R2DEF      3     2048       1          25         1          0.018475145102 
4691       R2DEF      3     2048       1          25         1          0.013230174780 
4692       R2DEF      3     2048       1          25         1          0.013164576143 
4693       R2DEF      3     2048       1          25         1          0.018865589052 
4694       R2DEF      3     2048       1          25         1          0.018517155200 
4695       R2DEF      3     2048       1          25         1          0.013358503580 
4696       R2DEF      3     2048       1          25         1          0.019006416202 
4697       R2DEF      3     2048       1          25         1          0.015551064163 
4698       R2DEF      3     2048       1          25         1          0.018807455897 
4699       R2DEF      3     2048       1          25         1          0.018377218395 
4700       R2DEF      3     2048       1          25         1          0.013425193727 
4701       R2DEF      3     4096       1          25         1          0.071024626493 
4702       R2DEF      3     4096       1          25         1          0.071972116828 
4703       R2DEF      3     4096       1          25         1          0.075081408024 
4704       R2DEF      3     4096       1          25         1          0.074821025133 
4705       R2DEF      3     4096       1          25         1          0.071874134243 
4706       R2DEF      3     4096       1          25         1          0.072003580630 
4707       R2DEF      3     4096       1          25         1          0.107531443238 
4708       R2DEF      3     4096       1          25         1          0.074417360127 
4709       R2DEF      3     4096       1          25         1          0.071873843670 
4710       R2DEF      3     4096       1          25         1          0.107622653246 
4711       R2DEF      3     4096       1          25         1          0.107672996819 
4712       R2DEF      3     4096       1          25         1          0.107758387923 
4713       R2DEF      3     4096       1          25         1          0.108069077134 
4714       R2DEF      3     4096       1          25         1          0.107680857182 
4715       R2DEF      3     4096       1          25         1          0.107736542821 
4716       R2DEF      3     4096       1          25         1          0.080230936408 
4717       R2DEF      3     4096       1          25         1          0.106058523059 
4718       R2DEF      3     4096       1          25         1          0.072047702968 
4719       R2DEF      3     4096       1          25         1          0.107837252319 
4720       R2DEF      3     4096       1          25         1          0.071953438222 
4721       R2DEF      3     4096       1          25         1          0.107649497688 
4722       R2DEF      3     4096       1          25         1          0.072044417262 
4723       R2DEF      3     4096       1          25         1          0.107591427863 
4724       R2DEF      3     4096       1          25         1          0.104971058667 
4725       R2DEF      3     4096       1          25         1          0.107664816082 
4726       OMPLOCWS   4     16         1          25         1          0.000007864088 
4727       OMPLOCWS   4     16         1          25         1          0.000005770475 
4728       OMPLOCWS   4     16         1          25         1          0.000005476177 
4729       OMPLOCWS   4     16         1          25         1          0.000005383044 
4730       OMPLOCWS   4     16         1          25         1          0.000005390495 
4731       OMPLOCWS   4     16         1          25         1          0.000005327165 
4732       OMPLOCWS   4     16         1          25         1          0.000005394220 
4733       OMPLOCWS   4     16         1          25         1          0.000005319715 
4734       OMPLOCWS   4     16         1          25         1          0.000005457550 
4735       OMPLOCWS   4     16         1          25         1          0.000005308539 
4736       OMPLOCWS   4     16         1          25         1          0.000005371869 
4737       OMPLOCWS   4     16         1          25         1          0.000016912818 
4738       OMPLOCWS   4     16         1          25         1          0.000005438924 
4739       OMPLOCWS   4     16         1          25         1          0.000005304813 
4740       OMPLOCWS   4     16         1          25         1          0.000016849488 
4741       OMPLOCWS   4     16         1          25         1          0.000005345792 
4742       OMPLOCWS   4     16         1          25         1          0.000005278736 
4743       OMPLOCWS   4     16         1          25         1          0.000005334616 
4744       OMPLOCWS   4     16         1          25         1          0.000016957521 
4745       OMPLOCWS   4     16         1          25         1          0.000005409122 
4746       OMPLOCWS   4     16         1          25         1          0.000005397946 
4747       OMPLOCWS   4     16         1          25         1          0.000005349517 
4748       OMPLOCWS   4     16         1          25         1          0.000005442649 
4749       OMPLOCWS   4     16         1          25         1          0.000016786158 
4750       OMPLOCWS   4     16         1          25         1          0.000016849488 
4751       OMPLOCWS   4     16         1          25         2          0.000006228685 
4752       OMPLOCWS   4     16         1          25         2          0.000009316951 
4753       OMPLOCWS   4     16         1          25         2          0.000008292496 
4754       OMPLOCWS   4     16         1          25         2          0.000008165836 
4755       OMPLOCWS   4     16         1          25         2          0.000008083880 
4756       OMPLOCWS   4     16         1          25         2          0.000007901341 
4757       OMPLOCWS   4     16         1          25         2          0.000008199364 
4758       OMPLOCWS   4     16         1          25         2          0.000007916242 
4759       OMPLOCWS   4     16         1          25         2          0.000008381903 
4760       OMPLOCWS   4     16         1          25         2          0.000008095056 
4761       OMPLOCWS   4     16         1          25         2          0.000008009374 
4762       OMPLOCWS   4     16         1          25         2          0.000007897615 
4763       OMPLOCWS   4     16         1          25         2          0.000007841736 
4764       OMPLOCWS   4     16         1          25         2          0.000007703900 
4765       OMPLOCWS   4     16         1          25         2          0.000007990748 
4766       OMPLOCWS   4     16         1          25         2          0.000007923692 
4767       OMPLOCWS   4     16         1          25         2          0.000013794750 
4768       OMPLOCWS   4     16         1          25         2          0.000007722527 
4769       OMPLOCWS   4     16         1          25         2          0.000007763505 
4770       OMPLOCWS   4     16         1          25         2          0.000007908791 
4771       OMPLOCWS   4     16         1          25         2          0.000007919967 
4772       OMPLOCWS   4     16         1          25         2          0.000010866672 
4773       OMPLOCWS   4     16         1          25         2          0.000007864088 
4774       OMPLOCWS   4     16         1          25         2          0.000007983297 
4775       OMPLOCWS   4     16         1          25         2          0.000007677823 
4776       OMPLOCWS   4     16         1          25         4          0.000005830079 
4777       OMPLOCWS   4     16         1          25         4          0.000013303012 
4778       OMPLOCWS   4     16         1          25         4          0.000012703240 
4779       OMPLOCWS   4     16         1          25         4          0.000012230128 
4780       OMPLOCWS   4     16         1          25         4          0.000012595206 
4781       OMPLOCWS   4     16         1          25         4          0.000012859702 
4782       OMPLOCWS   4     16         1          25         4          0.000015802681 
4783       OMPLOCWS   4     16         1          25         4          0.000012490898 
4784       OMPLOCWS   4     16         1          25         4          0.000012990087 
4785       OMPLOCWS   4     16         1          25         4          0.000012692064 
4786       OMPLOCWS   4     16         1          25         4          0.000012714416 
4787       OMPLOCWS   4     16         1          25         4          0.000011872500 
4788       OMPLOCWS   4     16         1          25         4          0.000012818724 
4789       OMPLOCWS   4     16         1          25         4          0.000012129545 
4790       OMPLOCWS   4     16         1          25         4          0.000012025237 
4791       OMPLOCWS   4     16         1          25         4          0.000013198704 
4792       OMPLOCWS   4     16         1          25         4          0.000013347715 
4793       OMPLOCWS   4     16         1          25         4          0.000013146549 
4794       OMPLOCWS   4     16         1          25         4          0.000012382865 
4795       OMPLOCWS   4     16         1          25         4          0.000013563782 
4796       OMPLOCWS   4     16         1          25         4          0.000012591481 
4797       OMPLOCWS   4     16         1          25         4          0.000012885779 
4798       OMPLOCWS   4     16         1          25         4          0.000019196421 
4799       OMPLOCWS   4     16         1          25         4          0.000011853874 
4800       OMPLOCWS   4     16         1          25         4          0.000012207776 
4801       OMPLOCWS   4     16         1          25         8          0.000007629395 
4802       OMPLOCWS   4     16         1          25         8          0.000021491200 
4803       OMPLOCWS   4     16         1          25         8          0.000022102147 
4804       OMPLOCWS   4     16         1          25         8          0.000020489097 
4805       OMPLOCWS   4     16         1          25         8          0.000021159649 
4806       OMPLOCWS   4     16         1          25         8          0.000021304935 
4807       OMPLOCWS   4     16         1          25         8          0.000020641834 
4808       OMPLOCWS   4     16         1          25         8          0.000021006912 
4809       OMPLOCWS   4     16         1          25         8          0.000020917505 
4810       OMPLOCWS   4     16         1          25         8          0.000020578504 
4811       OMPLOCWS   4     16         1          25         8          0.000021211803 
4812       OMPLOCWS   4     16         1          25         8          0.000025525689 
4813       OMPLOCWS   4     16         1          25         8          0.000021129847 
4814       OMPLOCWS   4     16         1          25         8          0.000021021813 
4815       OMPLOCWS   4     16         1          25         8          0.000020913780 
4816       OMPLOCWS   4     16         1          25         8          0.000020746142 
4817       OMPLOCWS   4     16         1          25         8          0.000021010637 
4818       OMPLOCWS   4     16         1          25         8          0.000021092594 
4819       OMPLOCWS   4     16         1          25         8          0.000021036714 
4820       OMPLOCWS   4     16         1          25         8          0.000020820647 
4821       OMPLOCWS   4     16         1          25         8          0.000020761043 
4822       OMPLOCWS   4     16         1          25         8          0.000021297485 
4823       OMPLOCWS   4     16         1          25         8          0.000020783395 
4824       OMPLOCWS   4     16         1          25         8          0.000021155924 
4825       OMPLOCWS   4     16         1          25         8          0.000020969659 
4826       OMPLOCWS   4     16         1          25         16         0.000011410564 
4827       OMPLOCWS   4     16         1          25         16         0.000032167882 
4828       OMPLOCWS   4     16         1          25         16         0.000033173710 
4829       OMPLOCWS   4     16         1          25         16         0.000031914562 
4830       OMPLOCWS   4     16         1          25         16         0.000032491982 
4831       OMPLOCWS   4     16         1          25         16         0.000032369047 
4832       OMPLOCWS   4     16         1          25         16         0.000032313168 
4833       OMPLOCWS   4     16         1          25         16         0.000032011420 
4834       OMPLOCWS   4     16         1          25         16         0.000032328069 
4835       OMPLOCWS   4     16         1          25         16         0.000045750290 
4836       OMPLOCWS   4     16         1          25         16         0.000032082200 
4837       OMPLOCWS   4     16         1          25         16         0.000031601638 
4838       OMPLOCWS   4     16         1          25         16         0.000032171607 
4839       OMPLOCWS   4     16         1          25         16         0.000032093376 
4840       OMPLOCWS   4     16         1          25         16         0.000036705285 
4841       OMPLOCWS   4     16         1          25         16         0.000032082200 
4842       OMPLOCWS   4     16         1          25         16         0.000031866133 
4843       OMPLOCWS   4     16         1          25         16         0.000037502497 
4844       OMPLOCWS   4     16         1          25         16         0.000032462180 
4845       OMPLOCWS   4     16         1          25         16         0.000031106174 
4846       OMPLOCWS   4     16         1          25         16         0.000031992793 
4847       OMPLOCWS   4     16         1          25         16         0.000034030527 
4848       OMPLOCWS   4     16         1          25         16         0.000036731362 
4849       OMPLOCWS   4     16         1          25         16         0.000032391399 
4850       OMPLOCWS   4     16         1          25         16         0.000032208860 
4851       OMPLOCWS   4     16         1          25         32         0.000030644238 
4852       OMPLOCWS   4     16         1          25         32         0.000068541616 
4853       OMPLOCWS   4     16         1          25         32         0.000071760267 
4854       OMPLOCWS   4     16         1          25         32         0.000071302056 
4855       OMPLOCWS   4     16         1          25         32         0.000069048256 
4856       OMPLOCWS   4     16         1          25         32         0.000070657581 
4857       OMPLOCWS   4     16         1          25         32         0.000070814043 
4858       OMPLOCWS   4     16         1          25         32         0.000079385936 
4859       OMPLOCWS   4     16         1          25         32         0.000068962574 
4860       OMPLOCWS   4     16         1          25         32         0.000081758946 
4861       OMPLOCWS   4     16         1          25         32         0.000071089715 
4862       OMPLOCWS   4     16         1          25         32         0.000073973089 
4863       OMPLOCWS   4     16         1          25         32         0.000071309507 
4864       OMPLOCWS   4     16         1          25         32         0.000071685761 
4865       OMPLOCWS   4     16         1          25         32         0.000073064119 
4866       OMPLOCWS   4     16         1          25         32         0.000072609633 
4867       OMPLOCWS   4     16         1          25         32         0.000071857125 
4868       OMPLOCWS   4     16         1          25         32         0.000073146075 
4869       OMPLOCWS   4     16         1          25         32         0.000072523952 
4870       OMPLOCWS   4     16         1          25         32         0.000070307404 
4871       OMPLOCWS   4     16         1          25         32         0.000072114170 
4872       OMPLOCWS   4     16         1          25         32         0.000070430338 
4873       OMPLOCWS   4     16         1          25         32         0.000079073012 
4874       OMPLOCWS   4     16         1          25         32         0.000070922077 
4875       OMPLOCWS   4     16         1          25         32         0.000072117895 
4876       OMPLOCWS   4     16         1          25         64         0.000057380646 
4877       OMPLOCWS   4     16         1          25         64         0.000186491758 
4878       OMPLOCWS   4     16         1          25         64         0.000170975924 
4879       OMPLOCWS   4     16         1          25         64         0.000194840133 
4880       OMPLOCWS   4     16         1          25         64         0.000175807625 
4881       OMPLOCWS   4     16         1          25         64         0.000170826912 
4882       OMPLOCWS   4     16         1          25         64         0.000177763402 
4883       OMPLOCWS   4     16         1          25         64         0.000178046525 
4884       OMPLOCWS   4     16         1          25         64         0.000178981572 
4885       OMPLOCWS   4     16         1          25         64         0.000178378075 
4886       OMPLOCWS   4     16         1          25         64         0.000174358487 
4887       OMPLOCWS   4     16         1          25         64         0.000168982893 
4888       OMPLOCWS   4     16         1          25         64         0.000170189887 
4889       OMPLOCWS   4     16         1          25         64         0.000168308616 
4890       OMPLOCWS   4     16         1          25         64         0.000168152153 
4891       OMPLOCWS   4     16         1          25         64         0.000171009451 
4892       OMPLOCWS   4     16         1          25         64         0.000173963606 
4893       OMPLOCWS   4     16         1          25         64         0.000168021768 
4894       OMPLOCWS   4     16         1          25         64         0.000225234777 
4895       OMPLOCWS   4     16         1          25         64         0.000189613551 
4896       OMPLOCWS   4     16         1          25         64         0.000162895769 
4897       OMPLOCWS   4     16         1          25         64         0.000176973641 
4898       OMPLOCWS   4     16         1          25         64         0.000167094171 
4899       OMPLOCWS   4     16         1          25         64         0.000175122172 
4900       OMPLOCWS   4     16         1          25         64         0.000193271786 
4901       OMPLOCWS   4     32         1          25         1          0.000009816140 
4902       OMPLOCWS   4     32         1          25         1          0.000007409602 
4903       OMPLOCWS   4     32         1          25         1          0.000006996095 
4904       OMPLOCWS   4     32         1          25         1          0.000006865710 
4905       OMPLOCWS   4     32         1          25         1          0.000006802380 
4906       OMPLOCWS   4     32         1          25         1          0.000006716698 
4907       OMPLOCWS   4     32         1          25         1          0.000021368265 
4908       OMPLOCWS   4     32         1          25         1          0.000006794930 
4909       OMPLOCWS   4     32         1          25         1          0.000021357089 
4910       OMPLOCWS   4     32         1          25         1          0.000006750226 
4911       OMPLOCWS   4     32         1          25         1          0.000006739050 
4912       OMPLOCWS   4     32         1          25         1          0.000021621585 
4913       OMPLOCWS   4     32         1          25         1          0.000006839633 
4914       OMPLOCWS   4     32         1          25         1          0.000021640211 
4915       OMPLOCWS   4     32         1          25         1          0.000006824732 
4916       OMPLOCWS   4     32         1          25         1          0.000006984919 
4917       OMPLOCWS   4     32         1          25         1          0.000007599592 
4918       OMPLOCWS   4     32         1          25         1          0.000022593886 
4919       OMPLOCWS   4     32         1          25         1          0.000012844801 
4920       OMPLOCWS   4     32         1          25         1          0.000007733703 
4921       OMPLOCWS   4     32         1          25         1          0.000007111579 
4922       OMPLOCWS   4     32         1          25         1          0.000006966293 
4923       OMPLOCWS   4     32         1          25         1          0.000021349639 
4924       OMPLOCWS   4     32         1          25         1          0.000021610409 
4925       OMPLOCWS   4     32         1          25         1          0.000021763146 
4926       OMPLOCWS   4     32         1          25         2          0.000006981194 
4927       OMPLOCWS   4     32         1          25         2          0.000010255724 
4928       OMPLOCWS   4     32         1          25         2          0.000009540468 
4929       OMPLOCWS   4     32         1          25         2          0.000009059906 
4930       OMPLOCWS   4     32         1          25         2          0.000009030104 
4931       OMPLOCWS   4     32         1          25         2          0.000008832663 
4932       OMPLOCWS   4     32         1          25         2          0.000008877367 
4933       OMPLOCWS   4     32         1          25         2          0.000008877367 
4934       OMPLOCWS   4     32         1          25         2          0.000008992851 
4935       OMPLOCWS   4     32         1          25         2          0.000009056181 
4936       OMPLOCWS   4     32         1          25         2          0.000008773059 
4937       OMPLOCWS   4     32         1          25         2          0.000008676201 
4938       OMPLOCWS   4     32         1          25         2          0.000008817762 
4939       OMPLOCWS   4     32         1          25         2          0.000008627772 
4940       OMPLOCWS   4     32         1          25         2          0.000008806586 
4941       OMPLOCWS   4     32         1          25         2          0.000008907169 
4942       OMPLOCWS   4     32         1          25         2          0.000008594245 
4943       OMPLOCWS   4     32         1          25         2          0.000009194016 
4944       OMPLOCWS   4     32         1          25         2          0.000008948147 
4945       OMPLOCWS   4     32         1          25         2          0.000009365380 
4946       OMPLOCWS   4     32         1          25         2          0.000009771436 
4947       OMPLOCWS   4     32         1          25         2          0.000008821487 
4948       OMPLOCWS   4     32         1          25         2          0.000008761883 
4949       OMPLOCWS   4     32         1          25         2          0.000008750707 
4950       OMPLOCWS   4     32         1          25         2          0.000008720905 
4951       OMPLOCWS   4     32         1          25         4          0.000006433576 
4952       OMPLOCWS   4     32         1          25         4          0.000014118850 
4953       OMPLOCWS   4     32         1          25         4          0.000013533980 
4954       OMPLOCWS   4     32         1          25         4          0.000012677163 
4955       OMPLOCWS   4     32         1          25         4          0.000012703240 
4956       OMPLOCWS   4     32         1          25         4          0.000013049692 
4957       OMPLOCWS   4     32         1          25         4          0.000013526529 
4958       OMPLOCWS   4     32         1          25         4          0.000015825033 
4959       OMPLOCWS   4     32         1          25         4          0.000013187528 
4960       OMPLOCWS   4     32         1          25         4          0.000013574958 
4961       OMPLOCWS   4     32         1          25         4          0.000013764948 
4962       OMPLOCWS   4     32         1          25         4          0.000013507903 
4963       OMPLOCWS   4     32         1          25         4          0.000013884157 
4964       OMPLOCWS   4     32         1          25         4          0.000012997538 
4965       OMPLOCWS   4     32         1          25         4          0.000012986362 
4966       OMPLOCWS   4     32         1          25         4          0.000012569129 
4967       OMPLOCWS   4     32         1          25         4          0.000016551465 
4968       OMPLOCWS   4     32         1          25         4          0.000013418496 
4969       OMPLOCWS   4     32         1          25         4          0.000013001263 
4970       OMPLOCWS   4     32         1          25         4          0.000013150275 
4971       OMPLOCWS   4     32         1          25         4          0.000012833625 
4972       OMPLOCWS   4     32         1          25         4          0.000012740493 
4973       OMPLOCWS   4     32         1          25         4          0.000012654811 
4974       OMPLOCWS   4     32         1          25         4          0.000013157725 
4975       OMPLOCWS   4     32         1          25         4          0.000012353063 
4976       OMPLOCWS   4     32         1          25         8          0.000007707626 
4977       OMPLOCWS   4     32         1          25         8          0.000021647662 
4978       OMPLOCWS   4     32         1          25         8          0.000021751970 
4979       OMPLOCWS   4     32         1          25         8          0.000021185726 
4980       OMPLOCWS   4     32         1          25         8          0.000021182001 
4981       OMPLOCWS   4     32         1          25         8          0.000021360815 
4982       OMPLOCWS   4     32         1          25         8          0.000021144748 
4983       OMPLOCWS   4     32         1          25         8          0.000021331012 
4984       OMPLOCWS   4     32         1          25         8          0.000021476299 
4985       OMPLOCWS   4     32         1          25         8          0.000021096319 
4986       OMPLOCWS   4     32         1          25         8          0.000019926578 
4987       OMPLOCWS   4     32         1          25         8          0.000020779669 
4988       OMPLOCWS   4     32         1          25         8          0.000021137297 
4989       OMPLOCWS   4     32         1          25         8          0.000021051615 
4990       OMPLOCWS   4     32         1          25         8          0.000020533800 
4991       OMPLOCWS   4     32         1          25         8          0.000021222979 
4992       OMPLOCWS   4     32         1          25         8          0.000021182001 
4993       OMPLOCWS   4     32         1          25         8          0.000021826476 
4994       OMPLOCWS   4     32         1          25         8          0.000021044165 
4995       OMPLOCWS   4     32         1          25         8          0.000021751970 
4996       OMPLOCWS   4     32         1          25         8          0.000028111041 
4997       OMPLOCWS   4     32         1          25         8          0.000022251159 
4998       OMPLOCWS   4     32         1          25         8          0.000022601336 
4999       OMPLOCWS   4     32         1          25         8          0.000021714717 
5000       OMPLOCWS   4     32         1          25         8          0.000021141022 
5001       OMPLOCWS   4     32         1          25         16         0.000017303973 
5002       OMPLOCWS   4     32         1          25         16         0.000033460557 
5003       OMPLOCWS   4     32         1          25         16         0.000033523887 
5004       OMPLOCWS   4     32         1          25         16         0.000033959746 
5005       OMPLOCWS   4     32         1          25         16         0.000033766031 
5006       OMPLOCWS   4     32         1          25         16         0.000036768615 
5007       OMPLOCWS   4     32         1          25         16         0.000032629818 
5008       OMPLOCWS   4     32         1          25         16         0.000033676624 
5009       OMPLOCWS   4     32         1          25         16         0.000033441931 
5010       OMPLOCWS   4     32         1          25         16         0.000033181161 
5011       OMPLOCWS   4     32         1          25         16         0.000033032149 
5012       OMPLOCWS   4     32         1          25         16         0.000043530017 
5013       OMPLOCWS   4     32         1          25         16         0.000032290816 
5014       OMPLOCWS   4     32         1          25         16         0.000032246113 
5015       OMPLOCWS   4     32         1          25         16         0.000032417476 
5016       OMPLOCWS   4     32         1          25         16         0.000033285469 
5017       OMPLOCWS   4     32         1          25         16         0.000032931566 
