N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
19911      SO0        1     256        3          25         1          0.000296927989 
19912      SO0        1     256        3          25         1          0.000304054469 
19913      SO0        1     256        3          25         1          0.000298891217 
19914      SO0        1     256        3          25         1          0.000293061137 
19915      SO0        1     256        3          25         1          0.000294947997 
19916      SO0        1     256        3          25         1          0.000294147059 
19917      SO0        1     256        3          25         1          0.000306103379 
19918      SO0        1     256        3          25         1          0.000305041671 
19919      SO0        1     256        3          25         1          0.000294597819 
19920      SO0        1     256        3          25         1          0.000296322629 
19921      SO0        1     256        3          25         1          0.000294154510 
19922      SO0        1     256        3          25         1          0.000308563933 
19923      SO0        1     256        3          25         1          0.000298187137 
19924      SO0        1     256        3          25         1          0.000305883586 
19925      SO0        1     256        3          25         1          0.000298533589 
19926      SO0        1     256        3          25         1          0.000296311453 
19927      SO0        1     512        3          25         1          0.001155819744 
19928      SO0        1     512        3          25         1          0.001147784293 
19929      SO0        1     512        3          25         1          0.001151025295 
19930      SO0        1     512        3          25         1          0.001157931983 
19931      SO0        1     512        3          25         1          0.001163134351 
19932      SO0        1     512        3          25         1          0.001160344109 
19933      SO0        1     512        3          25         1          0.001163514331 
19934      SO0        1     512        3          25         1          0.001154769212 
19935      SO0        1     512        3          25         1          0.001178061590 
19936      SO0        1     512        3          25         1          0.001175655052 
19937      SO0        1     512        3          25         1          0.001162318513 
19938      SO0        1     512        3          25         1          0.001161094755 
19939      SO0        1     512        3          25         1          0.001166924834 
19940      SO0        1     512        3          25         1          0.001171091571 
19941      SO0        1     512        3          25         1          0.001150682569 
19942      SO0        1     512        3          25         1          0.001159539446 
19943      SO0        1     512        3          25         1          0.001149954274 
19944      SO0        1     512        3          25         1          0.001168344170 
19945      SO0        1     512        3          25         1          0.001180063933 
19946      SO0        1     512        3          25         1          0.001159667969 
19947      SO0        1     512        3          25         1          0.001153619960 
19948      SO0        1     512        3          25         1          0.001154659316 
19949      SO0        1     512        3          25         1          0.001148279756 
19950      SO0        1     512        3          25         1          0.001168312505 
19951      SO0        1     512        3          25         1          0.001175185665 
19952      SO0        1     1024       3          25         1          0.005356222391 
19953      SO0        1     1024       3          25         1          0.005664486438 
19954      SO0        1     1024       3          25         1          0.005653848872 
19955      SO0        1     1024       3          25         1          0.005640955642 
19956      SO0        1     1024       3          25         1          0.005659803748 
19957      SO0        1     1024       3          25         1          0.005618277937 
19958      SO0        1     1024       3          25         1          0.005737204105 
19959      SO0        1     1024       3          25         1          0.005695825443 
19960      SO0        1     1024       3          25         1          0.005608597770 
19961      SO0        1     1024       3          25         1          0.005622588098 
19962      SO0        1     1024       3          25         1          0.005674704909 
19963      SO0        1     1024       3          25         1          0.005645433441 
19964      SO0        1     1024       3          25         1          0.005675554276 
19965      SO0        1     1024       3          25         1          0.005618719384 
19966      SO0        1     1024       3          25         1          0.005614660680 
19967      SO0        1     1024       3          25         1          0.005673188716 
19968      SO0        1     1024       3          25         1          0.005651876330 
19969      SO0        1     1024       3          25         1          0.005611656234 
19970      SO0        1     1024       3          25         1          0.005633691326 
19971      SO0        1     1024       3          25         1          0.005649005994 
19972      SO0        1     1024       3          25         1          0.005697444081 
19973      SO0        1     1024       3          25         1          0.005675021559 
19974      SO0        1     1024       3          25         1          0.005651697516 
19975      SO0        1     1024       3          25         1          0.005613647401 
19976      SO0        1     1024       3          25         1          0.005639780313 
19977      SO0        1     2048       3          25         1          0.038745447993 
19978      SO0        1     2048       3          25         1          0.038416087627 
19979      SO0        1     2048       3          25         1          0.038643546402 
19980      SO0        1     2048       3          25         1          0.039085820317 
19981      SO0        1     2048       3          25         1          0.038479313254 
19982      SO0        1     2048       3          25         1          0.039223551750 
19983      SO0        1     2048       3          25         1          0.038813605905 
19984      SO0        1     2048       3          25         1          0.038886584342 
19985      SO0        1     2048       3          25         1          0.038993209600 
19986      SO0        1     2048       3          25         1          0.039089038968 
19987      SO0        1     2048       3          25         1          0.038807012141 
19988      SO0        1     2048       3          25         1          0.038823809475 
19989      SO0        1     2048       3          25         1          0.038901016116 
19990      SO0        1     2048       3          25         1          0.038858473301 
19991      SO0        1     2048       3          25         1          0.038996670395 
19992      SO0        1     2048       3          25         1          0.038890600204 
19993      SO0        1     2048       3          25         1          0.038662541658 
19994      SO0        1     2048       3          25         1          0.038802538067 
19995      SO0        1     2048       3          25         1          0.038695700467 
19996      SO0        1     2048       3          25         1          0.038792431355 
19997      SO0        1     2048       3          25         1          0.038335211575 
19998      SO0        1     2048       3          25         1          0.038762092590 
19999      SO0        1     2048       3          25         1          0.038535766304 
20000      SO0        1     2048       3          25         1          0.038588978350 
20001      SO0        1     2048       3          25         1          0.038426533341 
20002      SO0        1     4096       3          25         1          0.187761351466 
20003      SO0        1     4096       3          25         1          0.187508463860 
20004      SO0        1     4096       3          25         1          0.188998207450 
20005      SO0        1     4096       3          25         1          0.189341947436 
20006      SO0        1     4096       3          25         1          0.188876584172 
20007      SO0        1     4096       3          25         1          0.188322454691 
20008      SO0        1     4096       3          25         1          0.188685119152 
20009      SO0        1     4096       3          25         1          0.187803447247 
20010      SO0        1     4096       3          25         1          0.187657028437 
20011      SO0        1     4096       3          25         1          0.188792645931 
20012      SO0        1     4096       3          25         1          0.188324362040 
20013      SO0        1     4096       3          25         1          0.188071832061 
20014      SO0        1     4096       3          25         1          0.187388375401 
20015      SO0        1     4096       3          25         1          0.187078803778 
20016      SO0        1     4096       3          25         1          0.186639577150 
20017      SO0        1     4096       3          25         1          0.187292158604 
20018      SO0        1     4096       3          25         1          0.187289342284 
20019      SO0        1     4096       3          25         1          0.191822499037 
20020      SO0        1     4096       3          25         1          0.192091003060 
20021      SO0        1     4096       3          25         1          0.190610200167 
20022      SO0        1     4096       3          25         1          0.190749809146 
20023      SO0        1     4096       3          25         1          0.191870614886 
20024      SO0        1     4096       3          25         1          0.190530538559 
20025      SO0        1     4096       3          25         1          0.189661979675 
20026      SO0        1     4096       3          25         1          0.190049245954 
