N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1513       I2FTVFUN   2     1024       1          25         1          0.000732053071 
1514       I2FTVFUN   2     1024       1          25         1          0.000709347427 
1515       I2FTVFUN   2     1024       1          25         1          0.000709250569 
1516       I2FTVFUN   2     1024       1          25         1          0.000731606036 
1517       I2FTVFUN   2     1024       1          25         1          0.000708341599 
1518       I2FTVFUN   2     1024       1          25         1          0.000708118081 
1519       I2FTVFUN   2     1024       1          25         1          0.000733669847 
1520       I2FTVFUN   2     1024       1          25         1          0.000702645630 
1521       I2FTVFUN   2     1024       1          25         1          0.000704426318 
1522       I2FTVFUN   2     1024       1          25         1          0.000725436956 
1523       I2FTVFUN   2     1024       1          25         1          0.000705040991 
1524       I2FTVFUN   2     1024       1          25         1          0.000701971352 
1525       I2FTVFUN   2     1024       1          25         1          0.000727169216 
1526       I2FTVFUN   2     1024       1          25         1          0.000706579536 
1527       I2FTVFUN   2     2048       1          25         1          0.008505273610 
1528       I2FTVFUN   2     2048       1          25         1          0.008872833103 
1529       I2FTVFUN   2     2048       1          25         1          0.011400461197 
1530       I2FTVFUN   2     2048       1          25         1          0.008177693933 
1531       I2FTVFUN   2     2048       1          25         1          0.009128954262 
1532       I2FTVFUN   2     2048       1          25         1          0.011043373495 
1533       I2FTVFUN   2     2048       1          25         1          0.008101519197 
1534       I2FTVFUN   2     2048       1          25         1          0.009091217071 
1535       I2FTVFUN   2     2048       1          25         1          0.011036157608 
1536       I2FTVFUN   2     2048       1          25         1          0.008085023612 
1537       I2FTVFUN   2     2048       1          25         1          0.009099971503 
1538       I2FTVFUN   2     2048       1          25         1          0.010995544493 
1539       I2FTVFUN   2     2048       1          25         1          0.008064854890 
1540       I2FTVFUN   2     2048       1          25         1          0.009115152061 
1541       I2FTVFUN   2     2048       1          25         1          0.008185513318 
1542       I2FTVFUN   2     2048       1          25         1          0.011038184166 
1543       I2FTVFUN   2     2048       1          25         1          0.008095081896 
1544       I2FTVFUN   2     2048       1          25         1          0.009065419436 
1545       I2FTVFUN   2     2048       1          25         1          0.011064782739 
1546       I2FTVFUN   2     2048       1          25         1          0.008114527911 
1547       I2FTVFUN   2     2048       1          25         1          0.009120855480 
1548       I2FTVFUN   2     2048       1          25         1          0.011044744402 
1549       I2FTVFUN   2     2048       1          25         1          0.008117105812 
1550       I2FTVFUN   2     2048       1          25         1          0.009108386934 
1551       I2FTVFUN   2     2048       1          25         1          0.011043738574 
1552       I2FTVFUN   2     4096       1          25         1          0.062989324331 
1553       I2FTVFUN   2     4096       1          25         1          0.045020397753 
1554       I2FTVFUN   2     4096       1          25         1          0.048356387764 
1555       I2FTVFUN   2     4096       1          25         1          0.061809819192 
1556       I2FTVFUN   2     4096       1          25         1          0.044897463173 
1557       I2FTVFUN   2     4096       1          25         1          0.048429463059 
1558       I2FTVFUN   2     4096       1          25         1          0.045869670808 
1559       I2FTVFUN   2     4096       1          25         1          0.061813794076 
1560       I2FTVFUN   2     4096       1          25         1          0.044849775732 
1561       I2FTVFUN   2     4096       1          25         1          0.044792640954 
1562       I2FTVFUN   2     4096       1          25         1          0.048474729061 
1563       I2FTVFUN   2     4096       1          25         1          0.061739426106 
1564       I2FTVFUN   2     4096       1          25         1          0.044882170856 
1565       I2FTVFUN   2     4096       1          25         1          0.048488419503 
1566       I2FTVFUN   2     4096       1          25         1          0.045865859836 
1567       I2FTVFUN   2     4096       1          25         1          0.061596628278 
1568       I2FTVFUN   2     4096       1          25         1          0.044880133122 
1569       I2FTVFUN   2     4096       1          25         1          0.048501059413 
1570       I2FTVFUN   2     4096       1          25         1          0.061745449901 
1571       I2FTVFUN   2     4096       1          25         1          0.044811870903 
1572       I2FTVFUN   2     4096       1          25         1          0.048508398235 
1573       I2FTVFUN   2     4096       1          25         1          0.045850947499 
1574       I2FTVFUN   2     4096       1          25         1          0.044874247164 
1575       I2FTVFUN   2     4096       1          25         1          0.045849964023 
1576       I2FTVFUN   2     4096       1          25         1          0.061517562717 
1577       I2FM       2     16         1          25         1          0.000001527369 
1578       I2FM       2     16         1          25         1          0.000001542270 
1579       I2FM       2     16         1          25         1          0.000000607222 
1580       I2FM       2     16         1          25         1          0.000001210719 
1581       I2FM       2     16         1          25         1          0.000001274049 
1582       I2FM       2     16         1          25         1          0.000001173466 
1583       I2FM       2     16         1          25         1          0.000001166016 
1584       I2FM       2     16         1          25         1          0.000001218170 
1585       I2FM       2     16         1          25         1          0.000001154840 
1586       I2FM       2     16         1          25         1          0.000001214445 
1587       I2FM       2     16         1          25         1          0.000001277775 
1588       I2FM       2     16         1          25         1          0.000001236796 
1589       I2FM       2     16         1          25         1          0.000000510365 
1590       I2FM       2     16         1          25         1          0.000001013279 
1591       I2FM       2     16         1          25         1          0.000001218170 
1592       I2FM       2     16         1          25         1          0.000000528991 
1593       I2FM       2     16         1          25         1          0.000000979751 
1594       I2FM       2     16         1          25         1          0.000000782311 
1595       I2FM       2     16         1          25         1          0.000001206994 
1596       I2FM       2     16         1          25         1          0.000001277775 
1597       I2FM       2     16         1          25         1          0.000000905246 
1598       I2FM       2     16         1          25         1          0.000001255423 
1599       I2FM       2     16         1          25         1          0.000001266599 
1600       I2FM       2     16         1          25         1          0.000001210719 
1601       I2FM       2     16         1          25         1          0.000000733882 
1602       I2FM       2     32         1          25         1          0.000000983477 
1603       I2FM       2     32         1          25         1          0.000003110617 
1604       I2FM       2     32         1          25         1          0.000002909452 
1605       I2FM       2     32         1          25         1          0.000002928078 
1606       I2FM       2     32         1          25         1          0.000002998859 
1607       I2FM       2     32         1          25         1          0.000002563000 
1608       I2FM       2     32         1          25         1          0.000003162771 
1609       I2FM       2     32         1          25         1          0.000002756715 
1610       I2FM       2     32         1          25         1          0.000003099442 
1611       I2FM       2     32         1          25         1          0.000003024936 
1612       I2FM       2     32         1          25         1          0.000003069639 
1613       I2FM       2     32         1          25         1          0.000001277775 
1614       I2FM       2     32         1          25         1          0.000001139939 
1615       I2FM       2     32         1          25         1          0.000002942979 
1616       I2FM       2     32         1          25         1          0.000002957880 
1617       I2FM       2     32         1          25         1          0.000003039837 
1618       I2FM       2     32         1          25         1          0.000001531094 
1619       I2FM       2     32         1          25         1          0.000002957880 
1620       I2FM       2     32         1          25         1          0.000002946705 
1621       I2FM       2     32         1          25         1          0.000003054738 
1622       I2FM       2     32         1          25         1          0.000002674758 
1623       I2FM       2     32         1          25         1          0.000002957880 
1624       I2FM       2     32         1          25         1          0.000002976507 
1625       I2FM       2     32         1          25         1          0.000002939254 
1626       I2FM       2     32         1          25         1          0.000002909452 
1627       I2FM       2     64         1          25         1          0.000002786517 
1628       I2FM       2     64         1          25         1          0.000004123896 
1629       I2FM       2     64         1          25         1          0.000004217029 
1630       I2FM       2     64         1          25         1          0.000008501112 
1631       I2FM       2     64         1          25         1          0.000008966774 
1632       I2FM       2     64         1          25         1          0.000008545816 
1633       I2FM       2     64         1          25         1          0.000008542091 
1634       I2FM       2     64         1          25         1          0.000009320676 
1635       I2FM       2     64         1          25         1          0.000004179776 
1636       I2FM       2     64         1          25         1          0.000008486211 
1637       I2FM       2     64         1          25         1          0.000008564442 
1638       I2FM       2     64         1          25         1          0.000008694828 
1639       I2FM       2     64         1          25         1          0.000008560717 
1640       I2FM       2     64         1          25         1          0.000004217029 
1641       I2FM       2     64         1          25         1          0.000008471310 
1642       I2FM       2     64         1          25         1          0.000008482486 
1643       I2FM       2     64         1          25         1          0.000008855015 
1644       I2FM       2     64         1          25         1          0.000003982335 
1645       I2FM       2     64         1          25         1          0.000008679926 
1646       I2FM       2     64         1          25         1          0.000008910894 
1647       I2FM       2     64         1          25         1          0.000008709729 
1648       I2FM       2     64         1          25         1          0.000008486211 
1649       I2FM       2     64         1          25         1          0.000004213303 
1650       I2FM       2     64         1          25         1          0.000003837049 
1651       I2FM       2     64         1          25         1          0.000008445233 
1652       I2FM       2     128        1          25         1          0.000010494143 
1653       I2FM       2     128        1          25         1          0.000013735145 
1654       I2FM       2     128        1          25         1          0.000015471131 
1655       I2FM       2     128        1          25         1          0.000012721866 
1656       I2FM       2     128        1          25         1          0.000014800578 
1657       I2FM       2     128        1          25         1          0.000013917685 
1658       I2FM       2     128        1          25         1          0.000012964010 
1659       I2FM       2     128        1          25         1          0.000032469630 
1660       I2FM       2     128        1          25         1          0.000015601516 
1661       I2FM       2     128        1          25         1          0.000012937933 
1662       I2FM       2     128        1          25         1          0.000032853335 
1663       I2FM       2     128        1          25         1          0.000015273690 
1664       I2FM       2     128        1          25         1          0.000013407320 
1665       I2FM       2     128        1          25         1          0.000015266240 
1666       I2FM       2     128        1          25         1          0.000016745180 
1667       I2FM       2     128        1          25         1          0.000031910837 
1668       I2FM       2     128        1          25         1          0.000014446676 
1669       I2FM       2     128        1          25         1          0.000015642494 
1670       I2FM       2     128        1          25         1          0.000032693148 
1671       I2FM       2     128        1          25         1          0.000033032149 
1672       I2FM       2     128        1          25         1          0.000034496188 
1673       I2FM       2     128        1          25         1          0.000013098121 
1674       I2FM       2     128        1          25         1          0.000032853335 
1675       I2FM       2     128        1          25         1          0.000016655773 
1676       I2FM       2     128        1          25         1          0.000032741576 
1677       I2FM       2     256        1          25         1          0.000040613115 
1678       I2FM       2     256        1          25         1          0.000066529959 
1679       I2FM       2     256        1          25         1          0.000071011484 
1680       I2FM       2     256        1          25         1          0.000059273094 
1681       I2FM       2     256        1          25         1          0.000065777451 
1682       I2FM       2     256        1          25         1          0.000071220100 
1683       I2FM       2     256        1          25         1          0.000057209283 
1684       I2FM       2     256        1          25         1          0.000063952059 
1685       I2FM       2     256        1          25         1          0.000070758164 
1686       I2FM       2     256        1          25         1          0.000055599958 
1687       I2FM       2     256        1          25         1          0.000065855682 
1688       I2FM       2     256        1          25         1          0.000070787966 
1689       I2FM       2     256        1          25         1          0.000056516379 
1690       I2FM       2     256        1          25         1          0.000063657761 
1691       I2FM       2     256        1          25         1          0.000068705529 
1692       I2FM       2     256        1          25         1          0.000057946891 
1693       I2FM       2     256        1          25         1          0.000064820051 
1694       I2FM       2     256        1          25         1          0.000078730285 
1695       I2FM       2     256        1          25         1          0.000055365264 
1696       I2FM       2     256        1          25         1          0.000064644963 
1697       I2FM       2     256        1          25         1          0.000072553754 
1698       I2FM       2     256        1          25         1          0.000057753175 
1699       I2FM       2     256        1          25         1          0.000067576766 
1700       I2FM       2     256        1          25         1          0.000074595213 
1701       I2FM       2     256        1          25         1          0.000054500997 
1702       I2FM       2     512        1          25         1          0.000179950148 
1703       I2FM       2     512        1          25         1          0.000187203288 
1704       I2FM       2     512        1          25         1          0.000185571611 
1705       I2FM       2     512        1          25         1          0.000180598348 
1706       I2FM       2     512        1          25         1          0.000184085220 
1707       I2FM       2     512        1          25         1          0.000181484967 
1708       I2FM       2     512        1          25         1          0.000180069357 
1709       I2FM       2     512        1          25         1          0.000182319432 
1710       I2FM       2     512        1          25         1          0.000181667507 
1711       I2FM       2     512        1          25         1          0.000179737806 
1712       I2FM       2     512        1          25         1          0.000182520598 
1713       I2FM       2     512        1          25         1          0.000182244927 
1714       I2FM       2     512        1          25         1          0.000179369003 
1715       I2FM       2     512        1          25         1          0.000182222575 
1716       I2FM       2     512        1          25         1          0.000181037933 
1717       I2FM       2     512        1          25         1          0.000182498246 
1718       I2FM       2     512        1          25         1          0.000180818141 
1719       I2FM       2     512        1          25         1          0.000179886818 
1720       I2FM       2     512        1          25         1          0.000180173665 
1721       I2FM       2     512        1          25         1          0.000181201845 
1722       I2FM       2     512        1          25         1          0.000181790441 
1723       I2FM       2     512        1          25         1          0.000179696828 
1724       I2FM       2     512        1          25         1          0.000194408000 
1725       I2FM       2     512        1          25         1          0.000181876123 
1726       I2FM       2     512        1          25         1          0.000179216266 
1727       I2FM       2     1024       1          25         1          0.000801533461 
1728       I2FM       2     1024       1          25         1          0.000865045935 
1729       I2FM       2     1024       1          25         1          0.000768382102 
1730       I2FM       2     1024       1          25         1          0.000810440630 
1731       I2FM       2     1024       1          25         1          0.000771947205 
1732       I2FM       2     1024       1          25         1          0.000781513751 
1733       I2FM       2     1024       1          25         1          0.000774201006 
1734       I2FM       2     1024       1          25         1          0.000763777643 
1735       I2FM       2     1024       1          25         1          0.000775568187 
1736       I2FM       2     1024       1          25         1          0.000771261752 
1737       I2FM       2     1024       1          25         1          0.000765066594 
1738       I2FM       2     1024       1          25         1          0.000779107213 
1739       I2FM       2     1024       1          25         1          0.000765606761 
1740       I2FM       2     1024       1          25         1          0.000764157623 
1741       I2FM       2     1024       1          25         1          0.000756330788 
1742       I2FM       2     1024       1          25         1          0.000789221376 
1743       I2FM       2     1024       1          25         1          0.000769928098 
1744       I2FM       2     1024       1          25         1          0.000760827214 
1745       I2FM       2     1024       1          25         1          0.000774919987 
1746       I2FM       2     1024       1          25         1          0.000764742494 
1747       I2FM       2     1024       1          25         1          0.000765837729 
1748       I2FM       2     1024       1          25         1          0.000779557973 
1749       I2FM       2     1024       1          25         1          0.000766173005 
1750       I2FM       2     1024       1          25         1          0.000764414668 
1751       I2FM       2     1024       1          25         1          0.000782139599 
1752       I2FM       2     2048       1          25         1          0.013041764498 
1753       I2FM       2     2048       1          25         1          0.008697126061 
1754       I2FM       2     2048       1          25         1          0.009371161461 
1755       I2FM       2     2048       1          25         1          0.011159259826 
1756       I2FM       2     2048       1          25         1          0.008329186589 
1757       I2FM       2     2048       1          25         1          0.009290371090 
1758       I2FM       2     2048       1          25         1          0.011137634516 
1759       I2FM       2     2048       1          25         1          0.008335743099 
1760       I2FM       2     2048       1          25         1          0.009278859943 
1761       I2FM       2     2048       1          25         1          0.011044301093 
1762       I2FM       2     2048       1          25         1          0.008311323822 
1763       I2FM       2     2048       1          25         1          0.009252663702 
1764       I2FM       2     2048       1          25         1          0.011108625680 
1765       I2FM       2     2048       1          25         1          0.008323594928 
1766       I2FM       2     2048       1          25         1          0.008162140846 
1767       I2FM       2     2048       1          25         1          0.009224470705 
1768       I2FM       2     2048       1          25         1          0.011204909533 
1769       I2FM       2     2048       1          25         1          0.008297458291 
1770       I2FM       2     2048       1          25         1          0.009254325181 
1771       I2FM       2     2048       1          25         1          0.008236724883 
1772       I2FM       2     2048       1          25         1          0.008398324251 
1773       I2FM       2     2048       1          25         1          0.011104039848 
1774       I2FM       2     2048       1          25         1          0.008310358971 
1775       I2FM       2     2048       1          25         1          0.009225420654 
1776       I2FM       2     2048       1          25         1          0.011126987636 
1777       I2FM       2     4096       1          25         1          0.063291706145 
1778       I2FM       2     4096       1          25         1          0.045724209398 
1779       I2FM       2     4096       1          25         1          0.049345165491 
1780       I2FM       2     4096       1          25         1          0.062336258590 
1781       I2FM       2     4096       1          25         1          0.045679558069 
1782       I2FM       2     4096       1          25         1          0.049267139286 
1783       I2FM       2     4096       1          25         1          0.062099754810 
1784       I2FM       2     4096       1          25         1          0.049329273403 
1785       I2FM       2     4096       1          25         1          0.062144819647 
1786       I2FM       2     4096       1          25         1          0.045671019703 
1787       I2FM       2     4096       1          25         1          0.049127038568 
1788       I2FM       2     4096       1          25         1          0.062102906406 
1789       I2FM       2     4096       1          25         1          0.045631814748 
1790       I2FM       2     4096       1          25         1          0.049172401428 
1791       I2FM       2     4096       1          25         1          0.046567615122 
1792       I2FM       2     4096       1          25         1          0.046668771654 
1793       I2FM       2     4096       1          25         1          0.062500689179 
1794       I2FM       2     4096       1          25         1          0.045705575496 
1795       I2FM       2     4096       1          25         1          0.049233842641 
1796       I2FM       2     4096       1          25         1          0.061823382974 
1797       I2FM       2     4096       1          25         1          0.045635011047 
1798       I2FM       2     4096       1          25         1          0.049254592508 
1799       I2FM       2     4096       1          25         1          0.061897132546 
1800       I2FM       2     4096       1          25         1          0.045679353178 
1801       I2FM       2     4096       1          25         1          0.049248840660 
1802       I2FL       2     16         1          25         1          0.000001527369 
1803       I2FL       2     16         1          25         1          0.000000759959 
1804       I2FL       2     16         1          25         1          0.000000793487 
1805       I2FL       2     16         1          25         1          0.000001236796 
1806       I2FL       2     16         1          25         1          0.000000543892 
1807       I2FL       2     16         1          25         1          0.000000610948 
1808       I2FL       2     16         1          25         1          0.000000942498 
1809       I2FL       2     16         1          25         1          0.000000450760 
1810       I2FL       2     16         1          25         1          0.000000599772 
1811       I2FL       2     16         1          25         1          0.000000875443 
1812       I2FL       2     16         1          25         1          0.000000569969 
1813       I2FL       2     16         1          25         1          0.000000674278 
1814       I2FL       2     16         1          25         1          0.000000894070 
1815       I2FL       2     16         1          25         1          0.000000566244 
1816       I2FL       2     16         1          25         1          0.000000555068 
1817       I2FL       2     16         1          25         1          0.000001203269 
1818       I2FL       2     16         1          25         1          0.000000577420 
1819       I2FL       2     16         1          25         1          0.000000566244 
1820       I2FL       2     16         1          25         1          0.000000916421 
1821       I2FL       2     16         1          25         1          0.000000566244 
1822       I2FL       2     16         1          25         1          0.000000569969 
1823       I2FL       2     16         1          25         1          0.000000879169 
1824       I2FL       2     16         1          25         1          0.000000588596 
1825       I2FL       2     16         1          25         1          0.000001180917 
1826       I2FL       2     16         1          25         1          0.000000506639 
1827       I2FL       2     32         1          25         1          0.000001288950 
1828       I2FL       2     32         1          25         1          0.000001434237 
1829       I2FL       2     32         1          25         1          0.000003114343 
1830       I2FL       2     32         1          25         1          0.000001143664 
1831       I2FL       2     32         1          25         1          0.000001311302 
1832       I2FL       2     32         1          25         1          0.000001307577 
1833       I2FL       2     32         1          25         1          0.000001363456 
1834       I2FL       2     32         1          25         1          0.000003144145 
1835       I2FL       2     32         1          25         1          0.000001255423 
1836       I2FL       2     32         1          25         1          0.000001445413 
1837       I2FL       2     32         1          25         1          0.000003263354 
1838       I2FL       2     32         1          25         1          0.000001136214 
1839       I2FL       2     32         1          25         1          0.000001497567 
1840       I2FL       2     32         1          25         1          0.000003110617 
1841       I2FL       2     32         1          25         1          0.000001009554 
1842       I2FL       2     32         1          25         1          0.000001367182 
1843       I2FL       2     32         1          25         1          0.000003114343 
1844       I2FL       2     32         1          25         1          0.000001199543 
1845       I2FL       2     32         1          25         1          0.000001356006 
1846       I2FL       2     32         1          25         1          0.000003110617 
1847       I2FL       2     32         1          25         1          0.000001132488 
1848       I2FL       2     32         1          25         1          0.000001408160 
1849       I2FL       2     32         1          25         1          0.000002741814 
1850       I2FL       2     32         1          25         1          0.000001128763 
1851       I2FL       2     32         1          25         1          0.000001579523 
1852       I2FL       2     64         1          25         1          0.000003106892 
1853       I2FL       2     64         1          25         1          0.000009577721 
1854       I2FL       2     64         1          25         1          0.000003516674 
1855       I2FL       2     64         1          25         1          0.000004239380 
1856       I2FL       2     64         1          25         1          0.000009093434 
1857       I2FL       2     64         1          25         1          0.000003330410 
1858       I2FL       2     64         1          25         1          0.000004384667 
1859       I2FL       2     64         1          25         1          0.000009484589 
1860       I2FL       2     64         1          25         1          0.000003635883 
1861       I2FL       2     64         1          25         1          0.000004213303 
1862       I2FL       2     64         1          25         1          0.000009085983 
1863       I2FL       2     64         1          25         1          0.000003486872 
1864       I2FL       2     64         1          25         1          0.000004321337 
1865       I2FL       2     64         1          25         1          0.000003822148 
1866       I2FL       2     64         1          25         1          0.000003736466 
1867       I2FL       2     64         1          25         1          0.000004164875 
1868       I2FL       2     64         1          25         1          0.000004027039 
1869       I2FL       2     64         1          25         1          0.000003620982 
1870       I2FL       2     64         1          25         1          0.000004567206 
1871       I2FL       2     64         1          25         1          0.000009048730 
1872       I2FL       2     64         1          25         1          0.000003397465 
1873       I2FL       2     64         1          25         1          0.000004317611 
1874       I2FL       2     64         1          25         1          0.000009339303 
1875       I2FL       2     64         1          25         1          0.000003509223 
1876       I2FL       2     64         1          25         1          0.000004138798 
1877       I2FL       2     128        1          25         1          0.000011369586 
1878       I2FL       2     128        1          25         1          0.000036627054 
1879       I2FL       2     128        1          25         1          0.000014048070 
1880       I2FL       2     128        1          25         1          0.000014688820 
1881       I2FL       2     128        1          25         1          0.000016823411 
1882       I2FL       2     128        1          25         1          0.000013839453 
1883       I2FL       2     128        1          25         1          0.000014793128 
1884       I2FL       2     128        1          25         1          0.000015567988 
1885       I2FL       2     128        1          25         1          0.000013954937 
1886       I2FL       2     128        1          25         1          0.000014640391 
1887       I2FL       2     128        1          25         1          0.000036008656 
1888       I2FL       2     128        1          25         1          0.000013213605 
1889       I2FL       2     128        1          25         1          0.000035028905 
1890       I2FL       2     128        1          25         1          0.000016994774 
1891       I2FL       2     128        1          25         1          0.000013612211 
1892       I2FL       2     128        1          25         1          0.000014815480 
1893       I2FL       2     128        1          25         1          0.000017065555 
1894       I2FL       2     128        1          25         1          0.000014305115 
1895       I2FL       2     128        1          25         1          0.000035133213 
1896       I2FL       2     128        1          25         1          0.000016015023 
1897       I2FL       2     128        1          25         1          0.000013135374 
1898       I2FL       2     128        1          25         1          0.000034861267 
1899       I2FL       2     128        1          25         1          0.000017076731 
1900       I2FL       2     128        1          25         1          0.000014681369 
1901       I2FL       2     128        1          25         1          0.000014726073 
1902       I2FL       2     256        1          25         1          0.000044338405 
1903       I2FL       2     256        1          25         1          0.000088833272 
1904       I2FL       2     256        1          25         1          0.000059474260 
1905       I2FL       2     256        1          25         1          0.000067327172 
1906       I2FL       2     256        1          25         1          0.000071987510 
1907       I2FL       2     256        1          25         1          0.000062074512 
1908       I2FL       2     256        1          25         1          0.000066921115 
1909       I2FL       2     256        1          25         1          0.000074092299 
1910       I2FL       2     256        1          25         1          0.000064376742 
1911       I2FL       2     256        1          25         1          0.000071052462 
1912       I2FL       2     256        1          25         1          0.000080015510 
1913       I2FL       2     256        1          25         1          0.000068593770 
1914       I2FL       2     256        1          25         1          0.000069193542 
1915       I2FL       2     256        1          25         1          0.000076163560 
1916       I2FL       2     256        1          25         1          0.000060562044 
1917       I2FL       2     256        1          25         1          0.000071622431 
1918       I2FL       2     256        1          25         1          0.000073507428 
1919       I2FL       2     256        1          25         1          0.000059518963 
1920       I2FL       2     256        1          25         1          0.000067941844 
1921       I2FL       2     256        1          25         1          0.000075399876 
1922       I2FL       2     256        1          25         1          0.000066142529 
1923       I2FL       2     256        1          25         1          0.000067479908 
1924       I2FL       2     256        1          25         1          0.000078160316 
1925       I2FL       2     256        1          25         1          0.000061709434 
1926       I2FL       2     256        1          25         1          0.000069066882 
1927       I2FL       2     512        1          25         1          0.000193718821 
1928       I2FL       2     512        1          25         1          0.000197760761 
1929       I2FL       2     512        1          25         1          0.000199787319 
1930       I2FL       2     512        1          25         1          0.000199533999 
1931       I2FL       2     512        1          25         1          0.000198792666 
1932       I2FL       2     512        1          25         1          0.000195283443 
1933       I2FL       2     512        1          25         1          0.000197224319 
1934       I2FL       2     512        1          25         1          0.000201836228 
1935       I2FL       2     512        1          25         1          0.000261209905 
1936       I2FL       2     512        1          25         1          0.000199943781 
1937       I2FL       2     512        1          25         1          0.000200871378 
1938       I2FL       2     512        1          25         1          0.000193573534 
1939       I2FL       2     512        1          25         1          0.000198978931 
1940       I2FL       2     512        1          25         1          0.000198692083 
1941       I2FL       2     512        1          25         1          0.000194765627 
1942       I2FL       2     512        1          25         1          0.000200927258 
1943       I2FL       2     512        1          25         1          0.000195115805 
1944       I2FL       2     512        1          25         1          0.000194821507 
1945       I2FL       2     512        1          25         1          0.000197436661 
1946       I2FL       2     512        1          25         1          0.000198513269 
1947       I2FL       2     512        1          25         1          0.000193987042 
1948       I2FL       2     512        1          25         1          0.000193331391 
1949       I2FL       2     512        1          25         1          0.000197030604 
1950       I2FL       2     512        1          25         1          0.000195708126 
1951       I2FL       2     512        1          25         1          0.000194460154 
1952       I2FL       2     1024       1          25         1          0.000911369920 
1953       I2FL       2     1024       1          25         1          0.000941749662 
1954       I2FL       2     1024       1          25         1          0.000900421292 
1955       I2FL       2     1024       1          25         1          0.000849395990 
1956       I2FL       2     1024       1          25         1          0.000865552574 
1957       I2FL       2     1024       1          25         1          0.000845331699 
1958       I2FL       2     1024       1          25         1          0.000843562186 
1959       I2FL       2     1024       1          25         1          0.000857692212 
1960       I2FL       2     1024       1          25         1          0.000842273235 
1961       I2FL       2     1024       1          25         1          0.000842373818 
1962       I2FL       2     1024       1          25         1          0.000858910382 
1963       I2FL       2     1024       1          25         1          0.000838980079 
1964       I2FL       2     1024       1          25         1          0.000844191760 
1965       I2FL       2     1024       1          25         1          0.000840775669 
1966       I2FL       2     1024       1          25         1          0.000853568316 
1967       I2FL       2     1024       1          25         1          0.000846538693 
1968       I2FL       2     1024       1          25         1          0.000841263682 
1969       I2FL       2     1024       1          25         1          0.000864420086 
1970       I2FL       2     1024       1          25         1          0.000844333321 
1971       I2FL       2     1024       1          25         1          0.000843286514 
1972       I2FL       2     1024       1          25         1          0.000855389982 
1973       I2FL       2     1024       1          25         1          0.000841736794 
1974       I2FL       2     1024       1          25         1          0.000842753798 
1975       I2FL       2     1024       1          25         1          0.000855617225 
1976       I2FL       2     1024       1          25         1          0.000841710716 
1977       I2FL       2     2048       1          25         1          0.009089689702 
1978       I2FL       2     2048       1          25         1          0.009204886854 
1979       I2FL       2     2048       1          25         1          0.011378109455 
1980       I2FL       2     2048       1          25         1          0.011191472411 
1981       I2FL       2     2048       1          25         1          0.008755870163 
1982       I2FL       2     2048       1          25         1          0.009690828621 
1983       I2FL       2     2048       1          25         1          0.011279825121 
1984       I2FL       2     2048       1          25         1          0.008694715798 
1985       I2FL       2     2048       1          25         1          0.009655531496 
1986       I2FL       2     2048       1          25         1          0.011262636632 
1987       I2FL       2     2048       1          25         1          0.008717533201 
1988       I2FL       2     2048       1          25         1          0.009668495506 
1989       I2FL       2     2048       1          25         1          0.011255543679 
1990       I2FL       2     2048       1          25         1          0.008712299168 
1991       I2FL       2     2048       1          25         1          0.008550129831 
1992       I2FL       2     2048       1          25         1          0.009672045708 
1993       I2FL       2     2048       1          25         1          0.011294670403 
1994       I2FL       2     2048       1          25         1          0.008705798537 
1995       I2FL       2     2048       1          25         1          0.009568326175 
1996       I2FL       2     2048       1          25         1          0.011235095561 
1997       I2FL       2     2048       1          25         1          0.008679732680 
1998       I2FL       2     2048       1          25         1          0.008540097624 
1999       I2FL       2     2048       1          25         1          0.009577661753 
2000       I2FL       2     2048       1          25         1          0.011224441230 
2001       I2FL       2     2048       1          25         1          0.008680567145 
2002       I2FL       2     4096       1          25         1          0.047667860985 
2003       I2FL       2     4096       1          25         1          0.048707157373 
2004       I2FL       2     4096       1          25         1          0.062508329749 
2005       I2FL       2     4096       1          25         1          0.047696884722 
2006       I2FL       2     4096       1          25         1          0.050787236542 
2007       I2FL       2     4096       1          25         1          0.062735136598 
2008       I2FL       2     4096       1          25         1          0.047661956400 
2009       I2FL       2     4096       1          25         1          0.064965780824 
2010       I2FL       2     4096       1          25         1          0.047610603273 
2011       I2FL       2     4096       1          25         1          0.050849162042 
2012       I2FL       2     4096       1          25         1          0.062485519797 
2013       I2FL       2     4096       1          25         1          0.047663908452 
2014       I2FL       2     4096       1          25         1          0.050932016224 
2015       I2FL       2     4096       1          25         1          0.062694005668 
2016       I2FL       2     4096       1          25         1          0.047643985599 
2017       I2FL       2     4096       1          25         1          0.050985869020 
2018       I2FL       2     4096       1          25         1          0.062764745206 
2019       I2FL       2     4096       1          25         1          0.050931308419 
2020       I2FL       2     4096       1          25         1          0.062391478568 
2021       I2FL       2     4096       1          25         1          0.050955768675 
2022       I2FL       2     4096       1          25         1          0.062585558742 
2023       I2FL       2     4096       1          25         1          0.047656729817 
2024       I2FL       2     4096       1          25         1          0.050854120404 
