N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
3482       R2PLA      3     256        1          25         1          0.000101976097 
3483       R2PLA      3     256        1          25         1          0.000112593174 
3484       R2PLA      3     256        1          25         1          0.000124134123 
3485       R2PLA      3     256        1          25         1          0.000107474625 
3486       R2PLA      3     256        1          25         1          0.000112671405 
3487       R2PLA      3     256        1          25         1          0.000134784728 
3488       R2PLA      3     256        1          25         1          0.000100474805 
3489       R2PLA      3     256        1          25         1          0.000104844570 
3490       R2PLA      3     256        1          25         1          0.000119425356 
3491       R2PLA      3     256        1          25         1          0.000098478049 
3492       R2PLA      3     256        1          25         1          0.000100590289 
3493       R2PLA      3     256        1          25         1          0.000122185796 
3494       R2PLA      3     256        1          25         1          0.000084456056 
3495       R2PLA      3     256        1          25         1          0.000111889094 
3496       R2PLA      3     256        1          25         1          0.000126600266 
3497       R2PLA      3     256        1          25         1          0.000099156052 
3498       R2PLA      3     256        1          25         1          0.000111788511 
3499       R2PLA      3     256        1          25         1          0.000126358122 
3500       R2PLA      3     256        1          25         1          0.000098597258 
3501       R2PLA      3     512        1          25         1          0.000198189169 
3502       R2PLA      3     512        1          25         1          0.000208318233 
3503       R2PLA      3     512        1          25         1          0.000221937895 
3504       R2PLA      3     512        1          25         1          0.000197604299 
3505       R2PLA      3     512        1          25         1          0.000213559717 
3506       R2PLA      3     512        1          25         1          0.000217139721 
3507       R2PLA      3     512        1          25         1          0.000208746642 
3508       R2PLA      3     512        1          25         1          0.000203758478 
3509       R2PLA      3     512        1          25         1          0.000205788761 
3510       R2PLA      3     512        1          25         1          0.000198833644 
3511       R2PLA      3     512        1          25         1          0.000202137977 
3512       R2PLA      3     512        1          25         1          0.000207897276 
3513       R2PLA      3     512        1          25         1          0.000214777887 
3514       R2PLA      3     512        1          25         1          0.000200808048 
3515       R2PLA      3     512        1          25         1          0.000204559416 
3516       R2PLA      3     512        1          25         1          0.000203963369 
3517       R2PLA      3     512        1          25         1          0.000199723989 
3518       R2PLA      3     512        1          25         1          0.000200387090 
3519       R2PLA      3     512        1          25         1          0.000198908150 
3520       R2PLA      3     512        1          25         1          0.000200558454 
3521       R2PLA      3     512        1          25         1          0.000202301890 
3522       R2PLA      3     512        1          25         1          0.000196285546 
3523       R2PLA      3     512        1          25         1          0.000204857439 
3524       R2PLA      3     512        1          25         1          0.000202719122 
3525       R2PLA      3     512        1          25         1          0.000197686255 
3526       R2PLA      3     1024       1          25         1          0.001043401659 
3527       R2PLA      3     1024       1          25         1          0.001002520323 
3528       R2PLA      3     1024       1          25         1          0.001191608608 
3529       R2PLA      3     1024       1          25         1          0.000878527761 
3530       R2PLA      3     1024       1          25         1          0.000898875296 
3531       R2PLA      3     1024       1          25         1          0.000927276909 
3532       R2PLA      3     1024       1          25         1          0.000870741904 
3533       R2PLA      3     1024       1          25         1          0.000886887312 
3534       R2PLA      3     1024       1          25         1          0.000904873013 
3535       R2PLA      3     1024       1          25         1          0.000872969627 
3536       R2PLA      3     1024       1          25         1          0.000873744488 
3537       R2PLA      3     1024       1          25         1          0.000906236470 
3538       R2PLA      3     1024       1          25         1          0.000863008201 
3539       R2PLA      3     1024       1          25         1          0.000866819173 
3540       R2PLA      3     1024       1          25         1          0.000891584903 
3541       R2PLA      3     1024       1          25         1          0.000862386078 
3542       R2PLA      3     1024       1          25         1          0.000871121883 
3543       R2PLA      3     1024       1          25         1          0.000873256475 
3544       R2PLA      3     1024       1          25         1          0.000873994082 
3545       R2PLA      3     1024       1          25         1          0.000855579972 
3546       R2PLA      3     1024       1          25         1          0.000890143216 
3547       R2PLA      3     1024       1          25         1          0.000868383795 
3548       R2PLA      3     1024       1          25         1          0.000867165625 
3549       R2PLA      3     1024       1          25         1          0.000884607434 
3550       R2PLA      3     1024       1          25         1          0.000869113952 
3551       R2PLA      3     2048       1          25         1          0.010869801044 
3552       R2PLA      3     2048       1          25         1          0.011066358536 
3553       R2PLA      3     2048       1          25         1          0.014386896044 
3554       R2PLA      3     2048       1          25         1          0.010191790760 
3555       R2PLA      3     2048       1          25         1          0.011057931930 
3556       R2PLA      3     2048       1          25         1          0.013898339123 
3557       R2PLA      3     2048       1          25         1          0.010232780129 
3558       R2PLA      3     2048       1          25         1          0.011061146855 
3559       R2PLA      3     2048       1          25         1          0.013828612864 
3560       R2PLA      3     2048       1          25         1          0.010205127299 
3561       R2PLA      3     2048       1          25         1          0.011014185846 
3562       R2PLA      3     2048       1          25         1          0.013830114156 
3563       R2PLA      3     2048       1          25         1          0.010221879929 
3564       R2PLA      3     2048       1          25         1          0.011036422104 
3565       R2PLA      3     2048       1          25         1          0.013810571283 
3566       R2PLA      3     2048       1          25         1          0.010223850608 
3567       R2PLA      3     2048       1          25         1          0.010997354984 
3568       R2PLA      3     2048       1          25         1          0.013876512647 
3569       R2PLA      3     2048       1          25         1          0.010204348713 
3570       R2PLA      3     2048       1          25         1          0.010986585170 
3571       R2PLA      3     2048       1          25         1          0.010135933757 
3572       R2PLA      3     2048       1          25         1          0.010225661099 
3573       R2PLA      3     2048       1          25         1          0.013827670366 
3574       R2PLA      3     2048       1          25         1          0.010248132050 
3575       R2PLA      3     2048       1          25         1          0.011029124260 
3576       R2PLA      3     4096       1          25         1          0.054945763201 
3577       R2PLA      3     4096       1          25         1          0.077029600739 
3578       R2PLA      3     4096       1          25         1          0.054953884333 
3579       R2PLA      3     4096       1          25         1          0.056559883058 
3580       R2PLA      3     4096       1          25         1          0.077657476068 
3581       R2PLA      3     4096       1          25         1          0.054740767926 
3582       R2PLA      3     4096       1          25         1          0.056584961712 
3583       R2PLA      3     4096       1          25         1          0.077515751123 
3584       R2PLA      3     4096       1          25         1          0.054776661098 
3585       R2PLA      3     4096       1          25         1          0.056546341628 
3586       R2PLA      3     4096       1          25         1          0.054817795753 
3587       R2PLA      3     4096       1          25         1          0.054629489779 
3588       R2PLA      3     4096       1          25         1          0.054901298136 
3589       R2PLA      3     4096       1          25         1          0.076876878738 
3590       R2PLA      3     4096       1          25         1          0.054819859564 
3591       R2PLA      3     4096       1          25         1          0.056511800736 
3592       R2PLA      3     4096       1          25         1          0.077432096004 
3593       R2PLA      3     4096       1          25         1          0.054522614926 
3594       R2PLA      3     4096       1          25         1          0.080268993974 
3595       R2PLA      3     4096       1          25         1          0.055978078395 
3596       R2PLA      3     4096       1          25         1          0.077534191310 
3597       R2PLA      3     4096       1          25         1          0.056866925210 
3598       R2PLA      3     4096       1          25         1          0.056780342013 
3599       R2PLA      3     4096       1          25         1          0.054678555578 
3600       R2PLA      3     4096       1          25         1          0.054991699755 
3601       R2FTVFUN   3     16         1          25         1          0.000001963228 
3602       R2FTVFUN   3     16         1          25         1          0.000000838190 
3603       R2FTVFUN   3     16         1          25         1          0.000002041459 
3604       R2FTVFUN   3     16         1          25         1          0.000002160668 
3605       R2FTVFUN   3     16         1          25         1          0.000002134591 
3606       R2FTVFUN   3     16         1          25         1          0.000002123415 
3607       R2FTVFUN   3     16         1          25         1          0.000001836568 
3608       R2FTVFUN   3     16         1          25         1          0.000001396984 
3609       R2FTVFUN   3     16         1          25         1          0.000001460314 
3610       R2FTVFUN   3     16         1          25         1          0.000002160668 
3611       R2FTVFUN   3     16         1          25         1          0.000002194196 
3612       R2FTVFUN   3     16         1          25         1          0.000001464039 
3613       R2FTVFUN   3     16         1          25         1          0.000001799315 
3614       R2FTVFUN   3     16         1          25         1          0.000002130866 
3615       R2FTVFUN   3     16         1          25         1          0.000001486391 
3616       R2FTVFUN   3     16         1          25         1          0.000001225621 
3617       R2FTVFUN   3     16         1          25         1          0.000002130866 
3618       R2FTVFUN   3     16         1          25         1          0.000001508743 
3619       R2FTVFUN   3     16         1          25         1          0.000002138317 
3620       R2FTVFUN   3     16         1          25         1          0.000001829118 
3621       R2FTVFUN   3     16         1          25         1          0.000001419336 
3622       R2FTVFUN   3     16         1          25         1          0.000002160668 
3623       R2FTVFUN   3     16         1          25         1          0.000001855195 
3624       R2FTVFUN   3     16         1          25         1          0.000001259148 
3625       R2FTVFUN   3     16         1          25         1          0.000000696629 
3626       R2FTVFUN   3     32         1          25         1          0.000001300126 
3627       R2FTVFUN   3     32         1          25         1          0.000004880130 
3628       R2FTVFUN   3     32         1          25         1          0.000001817942 
3629       R2FTVFUN   3     32         1          25         1          0.000001858920 
3630       R2FTVFUN   3     32         1          25         1          0.000004589558 
3631       R2FTVFUN   3     32         1          25         1          0.000004027039 
3632       R2FTVFUN   3     32         1          25         1          0.000001516193 
3633       R2FTVFUN   3     32         1          25         1          0.000004690140 
3634       R2FTVFUN   3     32         1          25         1          0.000004377216 
3635       R2FTVFUN   3     32         1          25         1          0.000004492700 
3636       R2FTVFUN   3     32         1          25         1          0.000004593283 
3637       R2FTVFUN   3     32         1          25         1          0.000004410744 
3638       R2FTVFUN   3     32         1          25         1          0.000004567206 
3639       R2FTVFUN   3     32         1          25         1          0.000002030283 
3640       R2FTVFUN   3     32         1          25         1          0.000004287809 
3641       R2FTVFUN   3     32         1          25         1          0.000004447997 
3642       R2FTVFUN   3     32         1          25         1          0.000004444271 
3643       R2FTVFUN   3     32         1          25         1          0.000004447997 
3644       R2FTVFUN   3     32         1          25         1          0.000003933907 
3645       R2FTVFUN   3     32         1          25         1          0.000004816800 
3646       R2FTVFUN   3     32         1          25         1          0.000004857779 
3647       R2FTVFUN   3     32         1          25         1          0.000001639128 
3648       R2FTVFUN   3     32         1          25         1          0.000002253801 
3649       R2FTVFUN   3     32         1          25         1          0.000004425645 
3650       R2FTVFUN   3     32         1          25         1          0.000004321337 
3651       R2FTVFUN   3     64         1          25         1          0.000003304332 
3652       R2FTVFUN   3     64         1          25         1          0.000013988465 
3653       R2FTVFUN   3     64         1          25         1          0.000013336539 
3654       R2FTVFUN   3     64         1          25         1          0.000012639910 
3655       R2FTVFUN   3     64         1          25         1          0.000013630837 
3656       R2FTVFUN   3     64         1          25         1          0.000013787299 
3657       R2FTVFUN   3     64         1          25         1          0.000013209879 
3658       R2FTVFUN   3     64         1          25         1          0.000013098121 
3659       R2FTVFUN   3     64         1          25         1          0.000013638288 
3660       R2FTVFUN   3     64         1          25         1          0.000013098121 
3661       R2FTVFUN   3     64         1          25         1          0.000012818724 
3662       R2FTVFUN   3     64         1          25         1          0.000013787299 
3663       R2FTVFUN   3     64         1          25         1          0.000012975186 
3664       R2FTVFUN   3     64         1          25         1          0.000012423843 
3665       R2FTVFUN   3     64         1          25         1          0.000029273331 
3666       R2FTVFUN   3     64         1          25         1          0.000012263656 
3667       R2FTVFUN   3     64         1          25         1          0.000004600734 
3668       R2FTVFUN   3     64         1          25         1          0.000013463199 
3669       R2FTVFUN   3     64         1          25         1          0.000012133271 
3670       R2FTVFUN   3     64         1          25         1          0.000011187047 
3671       R2FTVFUN   3     64         1          25         1          0.000005949289 
3672       R2FTVFUN   3     64         1          25         1          0.000012632459 
3673       R2FTVFUN   3     64         1          25         1          0.000012494624 
3674       R2FTVFUN   3     64         1          25         1          0.000006146729 
3675       R2FTVFUN   3     64         1          25         1          0.000013712794 
3676       R2FTVFUN   3     128        1          25         1          0.000011850148 
3677       R2FTVFUN   3     128        1          25         1          0.000054437667 
3678       R2FTVFUN   3     128        1          25         1          0.000049840659 
3679       R2FTVFUN   3     128        1          25         1          0.000026203692 
3680       R2FTVFUN   3     128        1          25         1          0.000054240227 
3681       R2FTVFUN   3     128        1          25         1          0.000049501657 
3682       R2FTVFUN   3     128        1          25         1          0.000030796975 
3683       R2FTVFUN   3     128        1          25         1          0.000025279820 
3684       R2FTVFUN   3     128        1          25         1          0.000026006252 
3685       R2FTVFUN   3     128        1          25         1          0.000025030226 
3686       R2FTVFUN   3     128        1          25         1          0.000029262155 
3687       R2FTVFUN   3     128        1          25         1          0.000051662326 
3688       R2FTVFUN   3     128        1          25         1          0.000054020435 
3689       R2FTVFUN   3     128        1          25         1          0.000024471432 
3690       R2FTVFUN   3     128        1          25         1          0.000027224422 
3691       R2FTVFUN   3     128        1          25         1          0.000055171549 
3692       R2FTVFUN   3     128        1          25         1          0.000030580908 
3693       R2FTVFUN   3     128        1          25         1          0.000040441751 
3694       R2FTVFUN   3     128        1          25         1          0.000054888427 
3695       R2FTVFUN   3     128        1          25         1          0.000053476542 
3696       R2FTVFUN   3     128        1          25         1          0.000023350120 
3697       R2FTVFUN   3     128        1          25         1          0.000053528696 
3698       R2FTVFUN   3     128        1          25         1          0.000025600195 
3699       R2FTVFUN   3     128        1          25         1          0.000050120056 
3700       R2FTVFUN   3     128        1          25         1          0.000050574541 
3701       R2FTVFUN   3     256        1          25         1          0.000047139823 
3702       R2FTVFUN   3     256        1          25         1          0.000155661255 
3703       R2FTVFUN   3     256        1          25         1          0.000143427402 
3704       R2FTVFUN   3     256        1          25         1          0.000137120485 
3705       R2FTVFUN   3     256        1          25         1          0.000146985054 
3706       R2FTVFUN   3     256        1          25         1          0.000135678798 
3707       R2FTVFUN   3     256        1          25         1          0.000121690333 
3708       R2FTVFUN   3     256        1          25         1          0.000148613006 
3709       R2FTVFUN   3     256        1          25         1          0.000136330724 
3710       R2FTVFUN   3     256        1          25         1          0.000135935843 
3711       R2FTVFUN   3     256        1          25         1          0.000137120485 
3712       R2FTVFUN   3     256        1          25         1          0.000135224313 
3713       R2FTVFUN   3     256        1          25         1          0.000138003379 
3714       R2FTVFUN   3     256        1          25         1          0.000135652721 
3715       R2FTVFUN   3     256        1          25         1          0.000137120485 
3716       R2FTVFUN   3     256        1          25         1          0.000140935183 
3717       R2FTVFUN   3     256        1          25         1          0.000150606036 
3718       R2FTVFUN   3     256        1          25         1          0.000125028193 
3719       R2FTVFUN   3     256        1          25         1          0.000128988177 
3720       R2FTVFUN   3     256        1          25         1          0.000135425478 
3721       R2FTVFUN   3     256        1          25         1          0.000123132020 
3722       R2FTVFUN   3     256        1          25         1          0.000130232424 
3723       R2FTVFUN   3     256        1          25         1          0.000133052468 
3724       R2FTVFUN   3     256        1          25         1          0.000138826668 
3725       R2FTVFUN   3     256        1          25         1          0.000134382397 
3726       R2FTVFUN   3     512        1          25         1          0.000230893493 
3727       R2FTVFUN   3     512        1          25         1          0.000238358974 
3728       R2FTVFUN   3     512        1          25         1          0.000252354890 
3729       R2FTVFUN   3     512        1          25         1          0.000223197043 
3730       R2FTVFUN   3     512        1          25         1          0.000214360654 
3731       R2FTVFUN   3     512        1          25         1          0.000229042023 
3732       R2FTVFUN   3     512        1          25         1          0.000234063715 
3733       R2FTVFUN   3     512        1          25         1          0.000219047070 
3734       R2FTVFUN   3     512        1          25         1          0.000219214708 
3735       R2FTVFUN   3     512        1          25         1          0.000234398991 
3736       R2FTVFUN   3     512        1          25         1          0.000212982297 
3737       R2FTVFUN   3     512        1          25         1          0.000217940658 
3738       R2FTVFUN   3     512        1          25         1          0.000219281763 
3739       R2FTVFUN   3     512        1          25         1          0.000213555992 
3740       R2FTVFUN   3     512        1          25         1          0.000226147473 
3741       R2FTVFUN   3     512        1          25         1          0.000234127045 
3742       R2FTVFUN   3     512        1          25         1          0.000212725252 
3743       R2FTVFUN   3     512        1          25         1          0.000216610730 
3744       R2FTVFUN   3     512        1          25         1          0.000231236219 
3745       R2FTVFUN   3     512        1          25         1          0.000223636627 
3746       R2FTVFUN   3     512        1          25         1          0.000222157687 
3747       R2FTVFUN   3     512        1          25         1          0.000218875706 
3748       R2FTVFUN   3     512        1          25         1          0.000213131309 
3749       R2FTVFUN   3     512        1          25         1          0.000218063593 
3750       R2FTVFUN   3     512        1          25         1          0.000228434801 
3751       R2FTVFUN   3     1024       1          25         1          0.001235567033 
3752       R2FTVFUN   3     1024       1          25         1          0.001075044274 
3753       R2FTVFUN   3     1024       1          25         1          0.001066654921 
3754       R2FTVFUN   3     1024       1          25         1          0.000937357545 
3755       R2FTVFUN   3     1024       1          25         1          0.001198615879 
3756       R2FTVFUN   3     1024       1          25         1          0.000956349075 
3757       R2FTVFUN   3     1024       1          25         1          0.000899195671 
3758       R2FTVFUN   3     1024       1          25         1          0.001170087606 
3759       R2FTVFUN   3     1024       1          25         1          0.000890083611 
3760       R2FTVFUN   3     1024       1          25         1          0.000921424478 
3761       R2FTVFUN   3     1024       1          25         1          0.001202575862 
3762       R2FTVFUN   3     1024       1          25         1          0.000898152590 
3763       R2FTVFUN   3     1024       1          25         1          0.000899519771 
3764       R2FTVFUN   3     1024       1          25         1          0.001154791564 
3765       R2FTVFUN   3     1024       1          25         1          0.000885847956 
3766       R2FTVFUN   3     1024       1          25         1          0.000911656767 
3767       R2FTVFUN   3     1024       1          25         1          0.001173887402 
3768       R2FTVFUN   3     1024       1          25         1          0.000885713845 
3769       R2FTVFUN   3     1024       1          25         1          0.000905875117 
3770       R2FTVFUN   3     1024       1          25         1          0.001142669469 
3771       R2FTVFUN   3     1024       1          25         1          0.000878460705 
3772       R2FTVFUN   3     1024       1          25         1          0.000898547471 
3773       R2FTVFUN   3     1024       1          25         1          0.001087252051 
3774       R2FTVFUN   3     1024       1          25         1          0.000884190202 
3775       R2FTVFUN   3     1024       1          25         1          0.000957995653 
3776       R2FTVFUN   3     2048       1          25         1          0.017868682742 
3777       R2FTVFUN   3     2048       1          25         1          0.016368251294 
3778       R2FTVFUN   3     2048       1          25         1          0.012700993568 
3779       R2FTVFUN   3     2048       1          25         1          0.012388933450 
3780       R2FTVFUN   3     2048       1          25         1          0.016324825585 
3781       R2FTVFUN   3     2048       1          25         1          0.012653503567 
3782       R2FTVFUN   3     2048       1          25         1          0.012152902782 
3783       R2FTVFUN   3     2048       1          25         1          0.016350563616 
3784       R2FTVFUN   3     2048       1          25         1          0.012612923980 
3785       R2FTVFUN   3     2048       1          25         1          0.012250587344 
3786       R2FTVFUN   3     2048       1          25         1          0.016178842634 
3787       R2FTVFUN   3     2048       1          25         1          0.012591857463 
3788       R2FTVFUN   3     2048       1          25         1          0.012100797147 
3789       R2FTVFUN   3     2048       1          25         1          0.016202427447 
3790       R2FTVFUN   3     2048       1          25         1          0.012658011168 
3791       R2FTVFUN   3     2048       1          25         1          0.012687128037 
3792       R2FTVFUN   3     2048       1          25         1          0.012246668339 
3793       R2FTVFUN   3     2048       1          25         1          0.016366686672 
3794       R2FTVFUN   3     2048       1          25         1          0.012596074492 
3795       R2FTVFUN   3     2048       1          25         1          0.012658230960 
3796       R2FTVFUN   3     2048       1          25         1          0.012213930488 
3797       R2FTVFUN   3     2048       1          25         1          0.016389492899 
3798       R2FTVFUN   3     2048       1          25         1          0.012556023896 
3799       R2FTVFUN   3     2048       1          25         1          0.012083560228 
3800       R2FTVFUN   3     2048       1          25         1          0.016319386661 
3801       R2FTVFUN   3     4096       1          25         1          0.090333878994 
3802       R2FTVFUN   3     4096       1          25         1          0.062237836421 
3803       R2FTVFUN   3     4096       1          25         1          0.062326371670 
3804       R2FTVFUN   3     4096       1          25         1          0.062164675444 
3805       R2FTVFUN   3     4096       1          25         1          0.089960664511 
3806       R2FTVFUN   3     4096       1          25         1          0.062321644276 
3807       R2FTVFUN   3     4096       1          25         1          0.062425240874 
3808       R2FTVFUN   3     4096       1          25         1          0.062286078930 
3809       R2FTVFUN   3     4096       1          25         1          0.062377311289 
3810       R2FTVFUN   3     4096       1          25         1          0.062326215208 
3811       R2FTVFUN   3     4096       1          25         1          0.062297295779 
3812       R2FTVFUN   3     4096       1          25         1          0.090148255229 
3813       R2FTVFUN   3     4096       1          25         1          0.062129076570 
3814       R2FTVFUN   3     4096       1          25         1          0.062345381826 
3815       R2FTVFUN   3     4096       1          25         1          0.062229644507 
3816       R2FTVFUN   3     4096       1          25         1          0.062257807702 
3817       R2FTVFUN   3     4096       1          25         1          0.090058296919 
3818       R2FTVFUN   3     4096       1          25         1          0.062376148999 
3819       R2FTVFUN   3     4096       1          25         1          0.062195651233 
3820       R2FTVFUN   3     4096       1          25         1          0.090103797615 
3821       R2FTVFUN   3     4096       1          25         1          0.062167622149 
3822       R2FTVFUN   3     4096       1          25         1          0.062258776277 
3823       R2FTVFUN   3     4096       1          25         1          0.090045496821 
3824       R2FTVFUN   3     4096       1          25         1          0.062149606645 
3825       R2FTVFUN   3     4096       1          25         1          0.062254257500 
3826       R2FM       3     16         1          25         1          0.000000808388 
3827       R2FM       3     16         1          25         1          0.000001810491 
3828       R2FM       3     16         1          25         1          0.000001810491 
3829       R2FM       3     16         1          25         1          0.000001978129 
3830       R2FM       3     16         1          25         1          0.000001650304 
3831       R2FM       3     16         1          25         1          0.000001516193 
3832       R2FM       3     16         1          25         1          0.000001680106 
3833       R2FM       3     16         1          25         1          0.000001642853 
3834       R2FM       3     16         1          25         1          0.000001814216 
3835       R2FM       3     16         1          25         1          0.000001665205 
3836       R2FM       3     16         1          25         1          0.000001534820 
3837       R2FM       3     16         1          25         1          0.000001765788 
3838       R2FM       3     16         1          25         1          0.000001732260 
3839       R2FM       3     16         1          25         1          0.000000625849 
3840       R2FM       3     16         1          25         1          0.000001501292 
3841       R2FM       3     16         1          25         1          0.000001434237 
3842       R2FM       3     16         1          25         1          0.000001303852 
3843       R2FM       3     16         1          25         1          0.000001672655 
3844       R2FM       3     16         1          25         1          0.000001680106 
3845       R2FM       3     16         1          25         1          0.000001724809 
3846       R2FM       3     16         1          25         1          0.000001672655 
3847       R2FM       3     16         1          25         1          0.000001497567 
3848       R2FM       3     16         1          25         1          0.000001717359 
3849       R2FM       3     16         1          25         1          0.000001501292 
3850       R2FM       3     16         1          25         1          0.000001672655 
3851       R2FM       3     32         1          25         1          0.000001206994 
3852       R2FM       3     32         1          25         1          0.000004902482 
3853       R2FM       3     32         1          25         1          0.000004544854 
3854       R2FM       3     32         1          25         1          0.000004407018 
3855       R2FM       3     32         1          25         1          0.000004447997 
3856       R2FM       3     32         1          25         1          0.000004395843 
3857       R2FM       3     32         1          25         1          0.000004447997 
3858       R2FM       3     32         1          25         1          0.000004913658 
3859       R2FM       3     32         1          25         1          0.000004310161 
3860       R2FM       3     32         1          25         1          0.000003933907 
3861       R2FM       3     32         1          25         1          0.000004619360 
3862       R2FM       3     32         1          25         1          0.000003889203 
3863       R2FM       3     32         1          25         1          0.000001665205 
3864       R2FM       3     32         1          25         1          0.000001765788 
3865       R2FM       3     32         1          25         1          0.000004537404 
3866       R2FM       3     32         1          25         1          0.000004291534 
3867       R2FM       3     32         1          25         1          0.000001925975 
3868       R2FM       3     32         1          25         1          0.000004418194 
3869       R2FM       3     32         1          25         1          0.000004515052 
3870       R2FM       3     32         1          25         1          0.000004161149 
3871       R2FM       3     32         1          25         1          0.000004686415 
3872       R2FM       3     32         1          25         1          0.000004883856 
3873       R2FM       3     32         1          25         1          0.000004403293 
3874       R2FM       3     32         1          25         1          0.000004578382 
3875       R2FM       3     32         1          25         1          0.000004343688 
3876       R2FM       3     64         1          25         1          0.000003568828 
3877       R2FM       3     64         1          25         1          0.000021200627 
3878       R2FM       3     64         1          25         1          0.000014193356 
3879       R2FM       3     64         1          25         1          0.000014398247 
3880       R2FM       3     64         1          25         1          0.000013791025 
3881       R2FM       3     64         1          25         1          0.000014167279 
3882       R2FM       3     64         1          25         1          0.000005681068 
3883       R2FM       3     64         1          25         1          0.000014036894 
3884       R2FM       3     64         1          25         1          0.000014375895 
3885       R2FM       3     64         1          25         1          0.000006157905 
3886       R2FM       3     64         1          25         1          0.000014446676 
3887       R2FM       3     64         1          25         1          0.000014904886 
3888       R2FM       3     64         1          25         1          0.000013761222 
3889       R2FM       3     64         1          25         1          0.000013053417 
3890       R2FM       3     64         1          25         1          0.000014077872 
3891       R2FM       3     64         1          25         1          0.000006049871 
3892       R2FM       3     64         1          25         1          0.000005770475 
3893       R2FM       3     64         1          25         1          0.000006671995 
3894       R2FM       3     64         1          25         1          0.000013519078 
3895       R2FM       3     64         1          25         1          0.000014636666 
3896       R2FM       3     64         1          25         1          0.000005986542 
3897       R2FM       3     64         1          25         1          0.000006306916 
3898       R2FM       3     64         1          25         1          0.000014100224 
3899       R2FM       3     64         1          25         1          0.000014759600 
3900       R2FM       3     64         1          25         1          0.000013407320 
3901       R2FM       3     128        1          25         1          0.000013459474 
3902       R2FM       3     128        1          25         1          0.000049799681 
3903       R2FM       3     128        1          25         1          0.000026840717 
3904       R2FM       3     128        1          25         1          0.000044688582 
3905       R2FM       3     128        1          25         1          0.000021934509 
3906       R2FM       3     128        1          25         1          0.000023666769 
3907       R2FM       3     128        1          25         1          0.000054717064 
3908       R2FM       3     128        1          25         1          0.000050187111 
3909       R2FM       3     128        1          25         1          0.000051192939 
3910       R2FM       3     128        1          25         1          0.000055622309 
3911       R2FM       3     128        1          25         1          0.000050708652 
3912       R2FM       3     128        1          25         1          0.000051256269 
3913       R2FM       3     128        1          25         1          0.000025875866 
3914       R2FM       3     128        1          25         1          0.000050771981 
3915       R2FM       3     128        1          25         1          0.000025294721 
3916       R2FM       3     128        1          25         1          0.000016719103 
3917       R2FM       3     128        1          25         1          0.000058189034 
3918       R2FM       3     128        1          25         1          0.000051319599 
3919       R2FM       3     128        1          25         1          0.000044133514 
3920       R2FM       3     128        1          25         1          0.000054266304 
3921       R2FM       3     128        1          25         1          0.000053722411 
3922       R2FM       3     128        1          25         1          0.000049140304 
3923       R2FM       3     128        1          25         1          0.000023212284 
3924       R2FM       3     128        1          25         1          0.000028084964 
3925       R2FM       3     128        1          25         1          0.000049594790 
3926       R2FM       3     256        1          25         1          0.000068426132 
3927       R2FM       3     256        1          25         1          0.000115633011 
3928       R2FM       3     256        1          25         1          0.000140484422 
3929       R2FM       3     256        1          25         1          0.000107556581 
3930       R2FM       3     256        1          25         1          0.000116229057 
3931       R2FM       3     256        1          25         1          0.000138293952 
3932       R2FM       3     256        1          25         1          0.000110436231 
3933       R2FM       3     256        1          25         1          0.000114664435 
3934       R2FM       3     256        1          25         1          0.000131677836 
3935       R2FM       3     256        1          25         1          0.000115703791 
3936       R2FM       3     256        1          25         1          0.000112164766 
3937       R2FM       3     256        1          25         1          0.000125322491 
3938       R2FM       3     256        1          25         1          0.000095527619 
3939       R2FM       3     256        1          25         1          0.000124089420 
3940       R2FM       3     256        1          25         1          0.000117380172 
3941       R2FM       3     256        1          25         1          0.000103756785 
3942       R2FM       3     256        1          25         1          0.000112321228 
3943       R2FM       3     256        1          25         1          0.000120315701 
3944       R2FM       3     256        1          25         1          0.000102862716 
3945       R2FM       3     256        1          25         1          0.000120017678 
3946       R2FM       3     256        1          25         1          0.000137325376 
3947       R2FM       3     256        1          25         1          0.000107880682 
3948       R2FM       3     256        1          25         1          0.000117044896 
3949       R2FM       3     256        1          25         1          0.000054974109 
3950       R2FM       3     256        1          25         1          0.000132501125 
3951       R2FM       3     512        1          25         1          0.000222168863 
3952       R2FM       3     512        1          25         1          0.000211771578 
3953       R2FM       3     512        1          25         1          0.000217515975 
3954       R2FM       3     512        1          25         1          0.000221628696 
3955       R2FM       3     512        1          25         1          0.000208206475 
3956       R2FM       3     512        1          25         1          0.000210862607 
3957       R2FM       3     512        1          25         1          0.000209771097 
3958       R2FM       3     512        1          25         1          0.000205948949 
3959       R2FM       3     512        1          25         1          0.000207729638 
3960       R2FM       3     512        1          25         1          0.000236071646 
3961       R2FM       3     512        1          25         1          0.000205948949 
3962       R2FM       3     512        1          25         1          0.000206403434 
3963       R2FM       3     512        1          25         1          0.000212300569 
3964       R2FM       3     512        1          25         1          0.000205017626 
3965       R2FM       3     512        1          25         1          0.000206518918 
3966       R2FM       3     512        1          25         1          0.000234648585 
3967       R2FM       3     512        1          25         1          0.000205691904 
3968       R2FM       3     512        1          25         1          0.000214900821 
3969       R2FM       3     512        1          25         1          0.000215053558 
3970       R2FM       3     512        1          25         1          0.000206589699 
3971       R2FM       3     512        1          25         1          0.000212747604 
3972       R2FM       3     512        1          25         1          0.000230602920 
3973       R2FM       3     512        1          25         1          0.000212900341 
