N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6104       OMPLOCWS   4     2048       1          25         64         0.001503933221 
6105       OMPLOCWS   4     2048       1          25         64         0.001470617950 
6106       OMPLOCWS   4     2048       1          25         64         0.001471973956 
6107       OMPLOCWS   4     2048       1          25         64         0.001471679658 
6108       OMPLOCWS   4     2048       1          25         64         0.001477073878 
6109       OMPLOCWS   4     2048       1          25         64         0.001470062882 
6110       OMPLOCWS   4     2048       1          25         64         0.001488901675 
6111       OMPLOCWS   4     2048       1          25         64         0.001495592296 
6112       OMPLOCWS   4     2048       1          25         64         0.001473192126 
6113       OMPLOCWS   4     2048       1          25         64         0.001492518932 
6114       OMPLOCWS   4     2048       1          25         64         0.001513458788 
6115       OMPLOCWS   4     2048       1          25         64         0.001477878541 
6116       OMPLOCWS   4     2048       1          25         64         0.001459963620 
6117       OMPLOCWS   4     2048       1          25         64         0.001493196934 
6118       OMPLOCWS   4     2048       1          25         64         0.001479841769 
6119       OMPLOCWS   4     2048       1          25         64         0.001480970532 
6120       OMPLOCWS   4     2048       1          25         64         0.001482393593 
6121       OMPLOCWS   4     2048       1          25         64         0.001479361206 
6122       OMPLOCWS   4     2048       1          25         64         0.001481384039 
6123       OMPLOCWS   4     2048       1          25         64         0.001459129155 
6124       OMPLOCWS   4     2048       1          25         64         0.001478865743 
6125       OMPLOCWS   4     2048       1          25         64         0.001469563693 
6126       OMPLOCWS   4     2048       1          25         64         0.081255592406 
6127       OMPLOCWS   4     4096       1          25         1          0.116509892046 
6128       OMPLOCWS   4     4096       1          25         1          0.116801157594 
6129       OMPLOCWS   4     4096       1          25         1          0.119236759841 
6130       OMPLOCWS   4     4096       1          25         1          0.119190633297 
6131       OMPLOCWS   4     4096       1          25         1          0.116387441754 
6132       OMPLOCWS   4     4096       1          25         1          0.118710190058 
6133       OMPLOCWS   4     4096       1          25         1          0.118675217032 
6134       OMPLOCWS   4     4096       1          25         1          0.118735767901 
6135       OMPLOCWS   4     4096       1          25         1          0.117399260402 
6136       OMPLOCWS   4     4096       1          25         1          0.116668269038 
6137       OMPLOCWS   4     4096       1          25         1          0.116945311427 
6138       OMPLOCWS   4     4096       1          25         1          0.116890974343 
6139       OMPLOCWS   4     4096       1          25         1          0.117417566478 
6140       OMPLOCWS   4     4096       1          25         1          0.117208853364 
6141       OMPLOCWS   4     4096       1          25         1          0.117310926318 
6142       OMPLOCWS   4     4096       1          25         1          0.117607645690 
6143       OMPLOCWS   4     4096       1          25         1          0.119365550578 
6144       OMPLOCWS   4     4096       1          25         1          0.116082057357 
6145       OMPLOCWS   4     4096       1          25         1          0.116059646010 
6146       OMPLOCWS   4     4096       1          25         1          0.117220997810 
6147       OMPLOCWS   4     4096       1          25         1          0.116686820984 
6148       OMPLOCWS   4     4096       1          25         1          0.118439182639 
6149       OMPLOCWS   4     4096       1          25         1          0.116882994771 
6150       OMPLOCWS   4     4096       1          25         1          0.118915036321 
6151       OMPLOCWS   4     4096       1          25         1          0.117091491818 
6152       OMPLOCWS   4     4096       1          25         2          0.058753911406 
6153       OMPLOCWS   4     4096       1          25         2          0.058597549796 
6154       OMPLOCWS   4     4096       1          25         2          0.058399301022 
6155       OMPLOCWS   4     4096       1          25         2          0.058759521693 
6156       OMPLOCWS   4     4096       1          25         2          0.058650173247 
6157       OMPLOCWS   4     4096       1          25         2          0.058738693595 
6158       OMPLOCWS   4     4096       1          25         2          0.064440965652 
6159       OMPLOCWS   4     4096       1          25         2          0.058957912028 
6160       OMPLOCWS   4     4096       1          25         2          0.058914247900 
6161       OMPLOCWS   4     4096       1          25         2          0.058884356171 
6162       OMPLOCWS   4     4096       1          25         2          0.058701734990 
6163       OMPLOCWS   4     4096       1          25         2          0.058780014515 
6164       OMPLOCWS   4     4096       1          25         2          0.058706600219 
6165       OMPLOCWS   4     4096       1          25         2          0.058783233166 
6166       OMPLOCWS   4     4096       1          25         2          0.058427952230 
6167       OMPLOCWS   4     4096       1          25         2          0.058792348951 
6168       OMPLOCWS   4     4096       1          25         2          0.058722052723 
6169       OMPLOCWS   4     4096       1          25         2          0.058665473014 
6170       OMPLOCWS   4     4096       1          25         2          0.058776151389 
6171       OMPLOCWS   4     4096       1          25         2          0.056518208236 
6172       OMPLOCWS   4     4096       1          25         2          0.058479450643 
6173       OMPLOCWS   4     4096       1          25         2          0.058430537581 
6174       OMPLOCWS   4     4096       1          25         2          0.058422006667 
6175       OMPLOCWS   4     4096       1          25         2          0.058629985899 
6176       OMPLOCWS   4     4096       1          25         2          0.058544248343 
6177       OMPLOCWS   4     4096       1          25         4          0.029092952609 
6178       OMPLOCWS   4     4096       1          25         4          0.029095161706 
6179       OMPLOCWS   4     4096       1          25         4          0.029166083783 
6180       OMPLOCWS   4     4096       1          25         4          0.028912656009 
6181       OMPLOCWS   4     4096       1          25         4          0.029106043279 
6182       OMPLOCWS   4     4096       1          25         4          0.028943601996 
6183       OMPLOCWS   4     4096       1          25         4          0.029100533575 
6184       OMPLOCWS   4     4096       1          25         4          0.035762980580 
6185       OMPLOCWS   4     4096       1          25         4          0.028912451118 
6186       OMPLOCWS   4     4096       1          25         4          0.029010344297 
6187       OMPLOCWS   4     4096       1          25         4          0.029073085636 
6188       OMPLOCWS   4     4096       1          25         4          0.029372539371 
6189       OMPLOCWS   4     4096       1          25         4          0.029735866934 
6190       OMPLOCWS   4     4096       1          25         4          0.029190201312 
6191       OMPLOCWS   4     4096       1          25         4          0.029088102281 
6192       OMPLOCWS   4     4096       1          25         4          0.029109288007 
6193       OMPLOCWS   4     4096       1          25         4          0.029363114387 
6194       OMPLOCWS   4     4096       1          25         4          0.029007118195 
6195       OMPLOCWS   4     4096       1          25         4          0.028875123709 
6196       OMPLOCWS   4     4096       1          25         4          0.028951946646 
6197       OMPLOCWS   4     4096       1          25         4          0.028987530619 
6198       OMPLOCWS   4     4096       1          25         4          0.029053118080 
6199       OMPLOCWS   4     4096       1          25         4          0.035458091646 
6200       OMPLOCWS   4     4096       1          25         4          0.029098931700 
6201       OMPLOCWS   4     4096       1          25         4          0.028994791210 
6202       OMPLOCWS   4     4096       1          25         8          0.016256045550 
6203       OMPLOCWS   4     4096       1          25         8          0.016236398369 
6204       OMPLOCWS   4     4096       1          25         8          0.016253773123 
6205       OMPLOCWS   4     4096       1          25         8          0.016331546009 
6206       OMPLOCWS   4     4096       1          25         8          0.016298387200 
6207       OMPLOCWS   4     4096       1          25         8          0.016069330275 
6208       OMPLOCWS   4     4096       1          25         8          0.016240380704 
6209       OMPLOCWS   4     4096       1          25         8          0.016282264143 
6210       OMPLOCWS   4     4096       1          25         8          0.018531661481 
6211       OMPLOCWS   4     4096       1          25         8          0.016244292259 
6212       OMPLOCWS   4     4096       1          25         8          0.016241747886 
6213       OMPLOCWS   4     4096       1          25         8          0.016522157937 
6214       OMPLOCWS   4     4096       1          25         8          0.016251575202 
6215       OMPLOCWS   4     4096       1          25         8          0.016229506582 
6216       OMPLOCWS   4     4096       1          25         8          0.016236126423 
6217       OMPLOCWS   4     4096       1          25         8          0.016233272851 
6218       OMPLOCWS   4     4096       1          25         8          0.016293913126 
6219       OMPLOCWS   4     4096       1          25         8          0.016275703907 
6220       OMPLOCWS   4     4096       1          25         8          0.016256172210 
6221       OMPLOCWS   4     4096       1          25         8          0.016288209707 
6222       OMPLOCWS   4     4096       1          25         8          0.016216855496 
6223       OMPLOCWS   4     4096       1          25         8          0.016287129372 
6224       OMPLOCWS   4     4096       1          25         8          0.016237698495 
6225       OMPLOCWS   4     4096       1          25         8          0.016333665699 
6226       OMPLOCWS   4     4096       1          25         8          0.016280677170 
6227       OMPLOCWS   4     4096       1          25         16         0.009870547801 
6228       OMPLOCWS   4     4096       1          25         16         0.010596387088 
6229       OMPLOCWS   4     4096       1          25         16         0.010390058160 
6230       OMPLOCWS   4     4096       1          25         16         0.010140880942 
6231       OMPLOCWS   4     4096       1          25         16         0.010421723127 
6232       OMPLOCWS   4     4096       1          25         16         0.010096028447 
6233       OMPLOCWS   4     4096       1          25         16         0.010316386819 
6234       OMPLOCWS   4     4096       1          25         16         0.010172341019 
6235       OMPLOCWS   4     4096       1          25         16         0.010680615902 
6236       OMPLOCWS   4     4096       1          25         16         0.010487440974 
6237       OMPLOCWS   4     4096       1          25         16         0.010636318475 
6238       OMPLOCWS   4     4096       1          25         16         0.010256480426 
6239       OMPLOCWS   4     4096       1          25         16         0.010367449373 
6240       OMPLOCWS   4     4096       1          25         16         0.010568104684 
6241       OMPLOCWS   4     4096       1          25         16         0.010396953672 
6242       OMPLOCWS   4     4096       1          25         16         0.012461587787 
6243       OMPLOCWS   4     4096       1          25         16         0.010484464467 
6244       OMPLOCWS   4     4096       1          25         16         0.010295160115 
6245       OMPLOCWS   4     4096       1          25         16         0.010508630425 
6246       OMPLOCWS   4     4096       1          25         16         0.010247316211 
6247       OMPLOCWS   4     4096       1          25         16         0.010457001626 
6248       OMPLOCWS   4     4096       1          25         16         0.010299827904 
6249       OMPLOCWS   4     4096       1          25         16         0.010484900326 
6250       OMPLOCWS   4     4096       1          25         16         0.010443296283 
6251       OMPLOCWS   4     4096       1          25         16         0.010278057307 
6252       OMPLOCWS   4     4096       1          25         32         0.007965270430 
6253       OMPLOCWS   4     4096       1          25         32         0.009165734053 
6254       OMPLOCWS   4     4096       1          25         32         0.008848011494 
6255       OMPLOCWS   4     4096       1          25         32         0.009172309190 
6256       OMPLOCWS   4     4096       1          25         32         0.008837703615 
6257       OMPLOCWS   4     4096       1          25         32         0.009619150311 
6258       OMPLOCWS   4     4096       1          25         32         0.008555296808 
6259       OMPLOCWS   4     4096       1          25         32         0.008010532707 
6260       OMPLOCWS   4     4096       1          25         32         0.008348919451 
6261       OMPLOCWS   4     4096       1          25         32         0.007989265025 
6262       OMPLOCWS   4     4096       1          25         32         0.008143745363 
6263       OMPLOCWS   4     4096       1          25         32         0.008102051914 
6264       OMPLOCWS   4     4096       1          25         32         0.008026693016 
6265       OMPLOCWS   4     4096       1          25         32         0.008131813258 
6266       OMPLOCWS   4     4096       1          25         32         0.008009802550 
6267       OMPLOCWS   4     4096       1          25         32         0.008343603462 
6268       OMPLOCWS   4     4096       1          25         32         0.008054200560 
6269       OMPLOCWS   4     4096       1          25         32         0.009070627391 
6270       OMPLOCWS   4     4096       1          25         32         0.008120112121 
6271       OMPLOCWS   4     4096       1          25         32         0.008274976164 
6272       OMPLOCWS   4     4096       1          25         32         0.008150540292 
6273       OMPLOCWS   4     4096       1          25         32         0.008368283510 
6274       OMPLOCWS   4     4096       1          25         32         0.008148722351 
6275       OMPLOCWS   4     4096       1          25         32         0.008009903133 
6276       OMPLOCWS   4     4096       1          25         32         0.008543159813 
6277       OMPLOCWS   4     4096       1          25         64         0.008094288409 
6278       OMPLOCWS   4     4096       1          25         64         0.007677245885 
6279       OMPLOCWS   4     4096       1          25         64         0.008194372058 
6280       OMPLOCWS   4     4096       1          25         64         0.007537219673 
6281       OMPLOCWS   4     4096       1          25         64         0.007913187146 
6282       OMPLOCWS   4     4096       1          25         64         0.007718961686 
6283       OMPLOCWS   4     4096       1          25         64         0.007741194218 
6284       OMPLOCWS   4     4096       1          25         64         0.307203263044 
6285       OMPLOCWS   4     4096       1          25         64         0.007873166353 
6286       OMPLOCWS   4     4096       1          25         64         0.008057076484 
6287       OMPLOCWS   4     4096       1          25         64         0.007711429149 
6288       OMPLOCWS   4     4096       1          25         64         0.007702525705 
6289       OMPLOCWS   4     4096       1          25         64         0.007903672755 
6290       OMPLOCWS   4     4096       1          25         64         0.007704388350 
6291       OMPLOCWS   4     4096       1          25         64         0.007605195045 
6292       OMPLOCWS   4     4096       1          25         64         0.007474340498 
6293       OMPLOCWS   4     4096       1          25         64         0.007617589086 
6294       OMPLOCWS   4     4096       1          25         64         0.007482118905 
6295       OMPLOCWS   4     4096       1          25         64         0.007805060595 
6296       OMPLOCWS   4     4096       1          25         64         0.007857628167 
6297       OMPLOCWS   4     4096       1          25         64         0.007758166641 
6298       OMPLOCWS   4     4096       1          25         64         0.007858790457 
6299       OMPLOCWS   4     4096       1          25         64         0.007759470493 
6300       OMPLOCWS   4     4096       1          25         64         0.007456731051 
6301       OMPLOCWS   4     4096       1          25         64         0.007713280618 
13502      OMPLOCWS   4     16         2          25         1          0.000003829598 
13503      OMPLOCWS   4     16         2          25         1          0.000003751367 
13504      OMPLOCWS   4     16         2          25         1          0.000003643334 
13505      OMPLOCWS   4     16         2          25         1          0.000011257827 
13506      OMPLOCWS   4     16         2          25         1          0.000011097640 
13507      OMPLOCWS   4     16         2          25         1          0.000003695488 
13508      OMPLOCWS   4     16         2          25         1          0.000003594905 
13509      OMPLOCWS   4     16         2          25         1          0.000020429492 
13510      OMPLOCWS   4     16         2          25         1          0.000003613532 
13511      OMPLOCWS   4     16         2          25         1          0.000003572553 
13512      OMPLOCWS   4     16         2          25         1          0.000003527850 
13513      OMPLOCWS   4     16         2          25         1          0.000003635883 
13514      OMPLOCWS   4     16         2          25         1          0.000003576279 
13515      OMPLOCWS   4     16         2          25         1          0.000003535300 
13516      OMPLOCWS   4     16         2          25         1          0.000003643334 
13517      OMPLOCWS   4     16         2          25         1          0.000003557652 
13518      OMPLOCWS   4     16         2          25         1          0.000010993332 
13519      OMPLOCWS   4     16         2          25         1          0.000003643334 
13520      OMPLOCWS   4     16         2          25         1          0.000003661960 
13521      OMPLOCWS   4     16         2          25         1          0.000011049211 
13522      OMPLOCWS   4     16         2          25         1          0.000011079013 
13523      OMPLOCWS   4     16         2          25         1          0.000011112541 
13524      OMPLOCWS   4     16         2          25         1          0.000011075288 
13525      OMPLOCWS   4     16         2          25         1          0.000003606081 
13526      OMPLOCWS   4     16         2          25         1          0.000011216849 
13527      OMPLOCWS   4     16         2          25         2          0.000013001263 
13528      OMPLOCWS   4     16         2          25         2          0.000008355826 
13529      OMPLOCWS   4     16         2          25         2          0.000008046627 
13530      OMPLOCWS   4     16         2          25         2          0.000008091331 
13531      OMPLOCWS   4     16         2          25         2          0.000007838011 
13532      OMPLOCWS   4     16         2          25         2          0.000007901341 
13533      OMPLOCWS   4     16         2          25         2          0.000007994473 
13534      OMPLOCWS   4     16         2          25         2          0.000007841736 
13535      OMPLOCWS   4     16         2          25         2          0.000007655472 
13536      OMPLOCWS   4     16         2          25         2          0.000007763505 
13537      OMPLOCWS   4     16         2          25         2          0.000007934868 
13538      OMPLOCWS   4     16         2          25         2          0.000007998198 
13539      OMPLOCWS   4     16         2          25         2          0.000007759780 
13540      OMPLOCWS   4     16         2          25         2          0.000007849187 
13541      OMPLOCWS   4     16         2          25         2          0.000007979572 
13542      OMPLOCWS   4     16         2          25         2          0.000007808208 
13543      OMPLOCWS   4     16         2          25         2          0.000007871538 
13544      OMPLOCWS   4     16         2          25         2          0.000008132309 
13545      OMPLOCWS   4     16         2          25         2          0.000007864088 
13546      OMPLOCWS   4     16         2          25         2          0.000007893890 
13547      OMPLOCWS   4     16         2          25         2          0.000008020550 
13548      OMPLOCWS   4     16         2          25         2          0.000007834285 
13549      OMPLOCWS   4     16         2          25         2          0.000007998198 
13550      OMPLOCWS   4     16         2          25         2          0.000007998198 
13551      OMPLOCWS   4     16         2          25         2          0.000007797033 
13552      OMPLOCWS   4     16         2          25         4          0.000011883676 
13553      OMPLOCWS   4     16         2          25         4          0.000011857599 
13554      OMPLOCWS   4     16         2          25         4          0.000011056662 
13555      OMPLOCWS   4     16         2          25         4          0.000010646880 
13556      OMPLOCWS   4     16         2          25         4          0.000010881573 
13557      OMPLOCWS   4     16         2          25         4          0.000011019409 
13558      OMPLOCWS   4     16         2          25         4          0.000010695308 
13559      OMPLOCWS   4     16         2          25         4          0.000010821968 
13560      OMPLOCWS   4     16         2          25         4          0.000010527670 
13561      OMPLOCWS   4     16         2          25         4          0.000010825694 
13562      OMPLOCWS   4     16         2          25         4          0.000010527670 
13563      OMPLOCWS   4     16         2          25         4          0.000010740012 
13564      OMPLOCWS   4     16         2          25         4          0.000011060387 
13565      OMPLOCWS   4     16         2          25         4          0.000010814518 
13566      OMPLOCWS   4     16         2          25         4          0.000010918826 
13567      OMPLOCWS   4     16         2          25         4          0.000010833144 
13568      OMPLOCWS   4     16         2          25         4          0.000010639429 
13569      OMPLOCWS   4     16         2          25         4          0.000010818243 
13570      OMPLOCWS   4     16         2          25         4          0.000010918826 
13571      OMPLOCWS   4     16         2          25         4          0.000010855496 
13572      OMPLOCWS   4     16         2          25         4          0.000010509044 
13573      OMPLOCWS   4     16         2          25         4          0.000010903925 
13574      OMPLOCWS   4     16         2          25         4          0.000010684133 
13575      OMPLOCWS   4     16         2          25         4          0.000010915101 
13576      OMPLOCWS   4     16         2          25         4          0.000010773540 
13577      OMPLOCWS   4     16         2          25         8          0.000012770295 
13578      OMPLOCWS   4     16         2          25         8          0.000018801540 
13579      OMPLOCWS   4     16         2          25         8          0.000017527491 
13580      OMPLOCWS   4     16         2          25         8          0.000018011779 
13581      OMPLOCWS   4     16         2          25         8          0.000017311424 
13582      OMPLOCWS   4     16         2          25         8          0.000017452985 
13583      OMPLOCWS   4     16         2          25         8          0.000017546117 
13584      OMPLOCWS   4     16         2          25         8          0.000017546117 
13585      OMPLOCWS   4     16         2          25         8          0.000018127263 
13586      OMPLOCWS   4     16         2          25         8          0.000017676502 
13587      OMPLOCWS   4     16         2          25         8          0.000017639250 
13588      OMPLOCWS   4     16         2          25         8          0.000017594546 
13589      OMPLOCWS   4     16         2          25         8          0.000017713755 
13590      OMPLOCWS   4     16         2          25         8          0.000017508864 
13591      OMPLOCWS   4     16         2          25         8          0.000023085624 
13592      OMPLOCWS   4     16         2          25         8          0.000017762184 
13593      OMPLOCWS   4     16         2          25         8          0.000017702579 
13594      OMPLOCWS   4     16         2          25         8          0.000016987324 
13595      OMPLOCWS   4     16         2          25         8          0.000017177314 
13596      OMPLOCWS   4     16         2          25         8          0.000017561018 
13597      OMPLOCWS   4     16         2          25         8          0.000017300248 
13598      OMPLOCWS   4     16         2          25         8          0.000017438084 
13599      OMPLOCWS   4     16         2          25         8          0.000017330050 
13600      OMPLOCWS   4     16         2          25         8          0.000017270446 
13601      OMPLOCWS   4     16         2          25         8          0.000017620623 
13602      OMPLOCWS   4     16         2          25         16         0.000013843179 
13603      OMPLOCWS   4     16         2          25         16         0.000028979033 
13604      OMPLOCWS   4     16         2          25         16         0.000028729439 
13605      OMPLOCWS   4     16         2          25         16         0.000028830022 
13606      OMPLOCWS   4     16         2          25         16         0.000029109418 
13607      OMPLOCWS   4     16         2          25         16         0.000029090792 
13608      OMPLOCWS   4     16         2          25         16         0.000029008836 
13609      OMPLOCWS   4     16         2          25         16         0.000028900802 
13610      OMPLOCWS   4     16         2          25         16         0.000029034913 
13611      OMPLOCWS   4     16         2          25         16         0.000028945506 
13612      OMPLOCWS   4     16         2          25         16         0.000028926879 
13613      OMPLOCWS   4     16         2          25         16         0.000029362738 
13614      OMPLOCWS   4     16         2          25         16         0.000029139221 
13615      OMPLOCWS   4     16         2          25         16         0.000029083341 
13616      OMPLOCWS   4     16         2          25         16         0.000029031187 
13617      OMPLOCWS   4     16         2          25         16         0.000028930604 
13618      OMPLOCWS   4     16         2          25         16         0.000029250979 
13619      OMPLOCWS   4     16         2          25         16         0.000028721988 
13620      OMPLOCWS   4     16         2          25         16         0.000028725713 
13621      OMPLOCWS   4     16         2          25         16         0.000028543174 
13622      OMPLOCWS   4     16         2          25         16         0.000029195100 
13623      OMPLOCWS   4     16         2          25         16         0.000028744340 
13624      OMPLOCWS   4     16         2          25         16         0.000029273331 
13625      OMPLOCWS   4     16         2          25         16         0.000028885901 
13626      OMPLOCWS   4     16         2          25         16         0.000028539449 
13627      OMPLOCWS   4     16         2          25         32         0.000017732382 
13628      OMPLOCWS   4     16         2          25         32         0.000060725957 
13629      OMPLOCWS   4     16         2          25         32         0.000061251223 
13630      OMPLOCWS   4     16         2          25         32         0.000061266124 
13631      OMPLOCWS   4     16         2          25         32         0.000061441213 
13632      OMPLOCWS   4     16         2          25         32         0.000062916428 
13633      OMPLOCWS   4     16         2          25         32         0.000060662627 
13634      OMPLOCWS   4     16         2          25         32         0.000061366707 
13635      OMPLOCWS   4     16         2          25         32         0.000061579049 
13636      OMPLOCWS   4     16         2          25         32         0.000062160194 
13637      OMPLOCWS   4     16         2          25         32         0.000061418861 
13638      OMPLOCWS   4     16         2          25         32         0.000063199550 
13639      OMPLOCWS   4     16         2          25         32         0.000061061233 
13640      OMPLOCWS   4     16         2          25         32         0.000059008598 
13641      OMPLOCWS   4     16         2          25         32         0.000061705709 
13642      OMPLOCWS   4     16         2          25         32         0.000061754137 
13643      OMPLOCWS   4     16         2          25         32         0.000061091036 
13644      OMPLOCWS   4     16         2          25         32         0.000058829784 
13645      OMPLOCWS   4     16         2          25         32         0.000062651932 
13646      OMPLOCWS   4     16         2          25         32         0.000061001629 
13647      OMPLOCWS   4     16         2          25         32         0.000059880316 
13648      OMPLOCWS   4     16         2          25         32         0.000061307102 
13649      OMPLOCWS   4     16         2          25         32         0.000062141567 
13650      OMPLOCWS   4     16         2          25         32         0.000060740858 
13651      OMPLOCWS   4     16         2          25         32         0.000067546964 
13652      OMPLOCWS   4     16         2          25         64         0.000030931085 
13653      OMPLOCWS   4     16         2          25         64         0.000165969133 
13654      OMPLOCWS   4     16         2          25         64         0.000182580203 
13655      OMPLOCWS   4     16         2          25         64         0.000157512724 
13656      OMPLOCWS   4     16         2          25         64         0.000159963965 
13657      OMPLOCWS   4     16         2          25         64         0.000166561455 
13658      OMPLOCWS   4     16         2          25         64         0.000159826130 
13659      OMPLOCWS   4     16         2          25         64         0.000152304769 
13660      OMPLOCWS   4     16         2          25         64         0.000155095011 
13661      OMPLOCWS   4     16         2          25         64         0.000161934644 
13662      OMPLOCWS   4     16         2          25         64         0.000166688114 
13663      OMPLOCWS   4     16         2          25         64         0.000157777220 
13664      OMPLOCWS   4     16         2          25         64         0.000153701752 
13665      OMPLOCWS   4     16         2          25         64         0.000156197697 
13666      OMPLOCWS   4     16         2          25         64         0.000156972557 
13667      OMPLOCWS   4     16         2          25         64         0.000153522938 
13668      OMPLOCWS   4     16         2          25         64         0.000178128481 
13669      OMPLOCWS   4     16         2          25         64         0.000171404332 
13670      OMPLOCWS   4     16         2          25         64         0.000153511763 
13671      OMPLOCWS   4     16         2          25         64         0.000154159963 
13672      OMPLOCWS   4     16         2          25         64         0.000155057758 
13673      OMPLOCWS   4     16         2          25         64         0.000150479376 
13674      OMPLOCWS   4     16         2          25         64         0.000149402767 
13675      OMPLOCWS   4     16         2          25         64         0.000150822103 
13676      OMPLOCWS   4     16         2          25         64         0.000149473548 
13677      OMPLOCWS   4     32         2          25         1          0.000021468848 
13678      OMPLOCWS   4     32         2          25         1          0.000006396323 
13679      OMPLOCWS   4     32         2          25         1          0.000018268824 
13680      OMPLOCWS   4     32         2          25         1          0.000018317252 
13681      OMPLOCWS   4     32         2          25         1          0.000018384308 
13682      OMPLOCWS   4     32         2          25         1          0.000018525869 
13683      OMPLOCWS   4     32         2          25         1          0.000031210482 
13684      OMPLOCWS   4     32         2          25         1          0.000005833805 
13685      OMPLOCWS   4     32         2          25         1          0.000018447638 
13686      OMPLOCWS   4     32         2          25         1          0.000018298626 
13687      OMPLOCWS   4     32         2          25         1          0.000018365681 
13688      OMPLOCWS   4     32         2          25         1          0.000005859882 
13689      OMPLOCWS   4     32         2          25         1          0.000018380582 
13690      OMPLOCWS   4     32         2          25         1          0.000005695969 
13691      OMPLOCWS   4     32         2          25         1          0.000005736947 
13692      OMPLOCWS   4     32         2          25         1          0.000005893409 
13693      OMPLOCWS   4     32         2          25         1          0.000018417835 
13694      OMPLOCWS   4     32         2          25         1          0.000005744398 
13695      OMPLOCWS   4     32         2          25         1          0.000005766749 
13696      OMPLOCWS   4     32         2          25         1          0.000018414110 
13697      OMPLOCWS   4     32         2          25         1          0.000005744398 
13698      OMPLOCWS   4     32         2          25         1          0.000018510967 
13699      OMPLOCWS   4     32         2          25         1          0.000005874783 
13700      OMPLOCWS   4     32         2          25         1          0.000018406659 
13701      OMPLOCWS   4     32         2          25         1          0.000018477440 
13702      OMPLOCWS   4     32         2          25         2          0.000015147030 
13703      OMPLOCWS   4     32         2          25         2          0.000009797513 
13704      OMPLOCWS   4     32         2          25         2          0.000009298325 
13705      OMPLOCWS   4     32         2          25         2          0.000008933246 
13706      OMPLOCWS   4     32         2          25         2          0.000009410083 
13707      OMPLOCWS   4     32         2          25         2          0.000008702278 
13708      OMPLOCWS   4     32         2          25         2          0.000009495765 
13709      OMPLOCWS   4     32         2          25         2          0.000009007752 
13710      OMPLOCWS   4     32         2          25         2          0.000008869916 
13711      OMPLOCWS   4     32         2          25         2          0.000008884817 
13712      OMPLOCWS   4     32         2          25         2          0.000008799136 
13713      OMPLOCWS   4     32         2          25         2          0.000009324402 
13714      OMPLOCWS   4     32         2          25         2          0.000008899719 
13715      OMPLOCWS   4     32         2          25         2          0.000009261072 
13716      OMPLOCWS   4     32         2          25         2          0.000008746982 
13717      OMPLOCWS   4     32         2          25         2          0.000008881092 
13718      OMPLOCWS   4     32         2          25         2          0.000008828938 
13719      OMPLOCWS   4     32         2          25         2          0.000008925796 
13720      OMPLOCWS   4     32         2          25         2          0.000009339303 
13721      OMPLOCWS   4     32         2          25         2          0.000008881092 
13722      OMPLOCWS   4     32         2          25         2          0.000008951873 
13723      OMPLOCWS   4     32         2          25         2          0.000009011477 
13724      OMPLOCWS   4     32         2          25         2          0.000009182841 
13725      OMPLOCWS   4     32         2          25         2          0.000009257346 
13726      OMPLOCWS   4     32         2          25         2          0.000008832663 
13727      OMPLOCWS   4     32         2          25         4          0.000017419457 
13728      OMPLOCWS   4     32         2          25         4          0.000013343990 
13729      OMPLOCWS   4     32         2          25         4          0.000013198704 
13730      OMPLOCWS   4     32         2          25         4          0.000012449920 
13731      OMPLOCWS   4     32         2          25         4          0.000012554228 
13732      OMPLOCWS   4     32         2          25         4          0.000012502074 
13733      OMPLOCWS   4     32         2          25         4          0.000012237579 
13734      OMPLOCWS   4     32         2          25         4          0.000012725592 
13735      OMPLOCWS   4     32         2          25         4          0.000012651086 
13736      OMPLOCWS   4     32         2          25         4          0.000012639910 
13737      OMPLOCWS   4     32         2          25         4          0.000012498349 
13738      OMPLOCWS   4     32         2          25         4          0.000012628734 
13739      OMPLOCWS   4     32         2          25         4          0.000012099743 
13740      OMPLOCWS   4     32         2          25         4          0.000012498349 
13741      OMPLOCWS   4     32         2          25         4          0.000012271106 
13742      OMPLOCWS   4     32         2          25         4          0.000012498349 
13743      OMPLOCWS   4     32         2          25         4          0.000012464821 
13744      OMPLOCWS   4     32         2          25         4          0.000012535602 
13745      OMPLOCWS   4     32         2          25         4          0.000012174249 
13746      OMPLOCWS   4     32         2          25         4          0.000012397766 
13747      OMPLOCWS   4     32         2          25         4          0.000012464821 
13748      OMPLOCWS   4     32         2          25         4          0.000012177974 
13749      OMPLOCWS   4     32         2          25         4          0.000012494624 
13750      OMPLOCWS   4     32         2          25         4          0.000012453645 
13751      OMPLOCWS   4     32         2          25         4          0.000012479722 
13752      OMPLOCWS   4     32         2          25         8          0.000005804002 
13753      OMPLOCWS   4     32         2          25         8          0.000018522143 
13754      OMPLOCWS   4     32         2          25         8          0.000018544495 
13755      OMPLOCWS   4     32         2          25         8          0.000018130988 
13756      OMPLOCWS   4     32         2          25         8          0.000019196421 
13757      OMPLOCWS   4     32         2          25         8          0.000018443912 
13758      OMPLOCWS   4     32         2          25         8          0.000018000603 
13759      OMPLOCWS   4     32         2          25         8          0.000018805265 
13760      OMPLOCWS   4     32         2          25         8          0.000018119812 
13761      OMPLOCWS   4     32         2          25         8          0.000018335879 
