N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
8974       OMPLOCBB   6     1024       1          25         2          0.001163899899 
8975       OMPLOCBB   6     1024       1          25         2          0.001156017184 
8976       OMPLOCBB   6     1024       1          25         2          0.001160040498 
8977       OMPLOCBB   6     1024       1          25         4          0.000691704452 
8978       OMPLOCBB   6     1024       1          25         4          0.000662058592 
8979       OMPLOCBB   6     1024       1          25         4          0.000657044351 
8980       OMPLOCBB   6     1024       1          25         4          0.000663720071 
8981       OMPLOCBB   6     1024       1          25         4          0.000655554235 
8982       OMPLOCBB   6     1024       1          25         4          0.000659994781 
8983       OMPLOCBB   6     1024       1          25         4          0.000657655299 
8984       OMPLOCBB   6     1024       1          25         4          0.000655196607 
8985       OMPLOCBB   6     1024       1          25         4          0.000649072230 
8986       OMPLOCBB   6     1024       1          25         4          0.000648289919 
8987       OMPLOCBB   6     1024       1          25         4          0.000656902790 
8988       OMPLOCBB   6     1024       1          25         4          0.000653319061 
8989       OMPLOCBB   6     1024       1          25         4          0.000660039485 
8990       OMPLOCBB   6     1024       1          25         4          0.000669732690 
8991       OMPLOCBB   6     1024       1          25         4          0.000651873648 
8992       OMPLOCBB   6     1024       1          25         4          0.000655330718 
8993       OMPLOCBB   6     1024       1          25         4          0.000651016831 
8994       OMPLOCBB   6     1024       1          25         4          0.000652417541 
8995       OMPLOCBB   6     1024       1          25         4          0.000654727221 
8996       OMPLOCBB   6     1024       1          25         4          0.000646315515 
8997       OMPLOCBB   6     1024       1          25         4          0.000643879175 
8998       OMPLOCBB   6     1024       1          25         4          0.000651121140 
8999       OMPLOCBB   6     1024       1          25         4          0.000654473901 
9000       OMPLOCBB   6     1024       1          25         4          0.000659123063 
9001       OMPLOCBB   6     1024       1          25         4          0.000653438270 
9002       OMPLOCBB   6     1024       1          25         8          0.000469937921 
9003       OMPLOCBB   6     1024       1          25         8          0.000467680395 
9004       OMPLOCBB   6     1024       1          25         8          0.000464953482 
9005       OMPLOCBB   6     1024       1          25         8          0.000447802246 
9006       OMPLOCBB   6     1024       1          25         8          0.000455416739 
9007       OMPLOCBB   6     1024       1          25         8          0.000466488302 
9008       OMPLOCBB   6     1024       1          25         8          0.000444173813 
9009       OMPLOCBB   6     1024       1          25         8          0.000465117395 
9010       OMPLOCBB   6     1024       1          25         8          0.000454410911 
9011       OMPLOCBB   6     1024       1          25         8          0.000462330878 
9012       OMPLOCBB   6     1024       1          25         8          0.000452861190 
9013       OMPLOCBB   6     1024       1          25         8          0.000438958406 
9014       OMPLOCBB   6     1024       1          25         8          0.000462025404 
9015       OMPLOCBB   6     1024       1          25         8          0.000448323786 
9016       OMPLOCBB   6     1024       1          25         8          0.000444889069 
9017       OMPLOCBB   6     1024       1          25         8          0.000452093780 
9018       OMPLOCBB   6     1024       1          25         8          0.000450320542 
9019       OMPLOCBB   6     1024       1          25         8          0.000460021198 
9020       OMPLOCBB   6     1024       1          25         8          0.000460237265 
9021       OMPLOCBB   6     1024       1          25         8          0.000460252166 
9022       OMPLOCBB   6     1024       1          25         8          0.000448562205 
9023       OMPLOCBB   6     1024       1          25         8          0.000452265143 
9024       OMPLOCBB   6     1024       1          25         8          0.000459119678 
9025       OMPLOCBB   6     1024       1          25         8          0.000454708934 
9026       OMPLOCBB   6     1024       1          25         8          0.000444203615 
9027       OMPLOCBB   6     1024       1          25         16         0.000331185758 
9028       OMPLOCBB   6     1024       1          25         16         0.000327795744 
9029       OMPLOCBB   6     1024       1          25         16         0.000334173441 
9030       OMPLOCBB   6     1024       1          25         16         0.000325284898 
9031       OMPLOCBB   6     1024       1          25         16         0.000318072736 
9032       OMPLOCBB   6     1024       1          25         16         0.000319331884 
9033       OMPLOCBB   6     1024       1          25         16         0.000322334468 
9034       OMPLOCBB   6     1024       1          25         16         0.000334136188 
9035       OMPLOCBB   6     1024       1          25         16         0.000323198736 
9036       OMPLOCBB   6     1024       1          25         16         0.000327937305 
9037       OMPLOCBB   6     1024       1          25         16         0.000327974558 
9038       OMPLOCBB   6     1024       1          25         16         0.000317886472 
9039       OMPLOCBB   6     1024       1          25         16         0.000322878361 
9040       OMPLOCBB   6     1024       1          25         16         0.000320240855 
9041       OMPLOCBB   6     1024       1          25         16         0.000319883227 
9042       OMPLOCBB   6     1024       1          25         16         0.000321350992 
9043       OMPLOCBB   6     1024       1          25         16         0.000325605273 
9044       OMPLOCBB   6     1024       1          25         16         0.000321872532 
9045       OMPLOCBB   6     1024       1          25         16         0.000318281353 
9046       OMPLOCBB   6     1024       1          25         16         0.000328607857 
9047       OMPLOCBB   6     1024       1          25         16         0.000318296254 
9048       OMPLOCBB   6     1024       1          25         16         0.000316329300 
9049       OMPLOCBB   6     1024       1          25         16         0.000325560570 
9050       OMPLOCBB   6     1024       1          25         16         0.000314936042 
9051       OMPLOCBB   6     1024       1          25         16         0.000323981047 
9052       OMPLOCBB   6     1024       1          25         32         0.000306986272 
9053       OMPLOCBB   6     1024       1          25         32         0.000327192247 
9054       OMPLOCBB   6     1024       1          25         32         0.000327877700 
9055       OMPLOCBB   6     1024       1          25         32         0.000315368176 
9056       OMPLOCBB   6     1024       1          25         32         0.000315696001 
9057       OMPLOCBB   6     1024       1          25         32         0.000326298177 
9058       OMPLOCBB   6     1024       1          25         32         0.000313207507 
9059       OMPLOCBB   6     1024       1          25         32         0.000320903957 
9060       OMPLOCBB   6     1024       1          25         32         0.000310413539 
9061       OMPLOCBB   6     1024       1          25         32         0.000316947699 
9062       OMPLOCBB   6     1024       1          25         32         0.000320166349 
9063       OMPLOCBB   6     1024       1          25         32         0.000320486724 
9064       OMPLOCBB   6     1024       1          25         32         0.000319942832 
9065       OMPLOCBB   6     1024       1          25         32         0.000321067870 
9066       OMPLOCBB   6     1024       1          25         32         0.000320650637 
9067       OMPLOCBB   6     1024       1          25         32         0.000319696963 
9068       OMPLOCBB   6     1024       1          25         32         0.000326715410 
9069       OMPLOCBB   6     1024       1          25         32         0.000321388245 
9070       OMPLOCBB   6     1024       1          25         32         0.000311188400 
9071       OMPLOCBB   6     1024       1          25         32         0.000324688852 
9072       OMPLOCBB   6     1024       1          25         32         0.000322997570 
9073       OMPLOCBB   6     1024       1          25         32         0.000324159861 
9074       OMPLOCBB   6     1024       1          25         32         0.000316850841 
9075       OMPLOCBB   6     1024       1          25         32         0.000317446887 
9076       OMPLOCBB   6     1024       1          25         32         0.000313781202 
9077       OMPLOCBB   6     1024       1          25         64         0.000705890357 
9078       OMPLOCBB   6     1024       1          25         64         0.000795185566 
9079       OMPLOCBB   6     1024       1          25         64         0.000823684037 
9080       OMPLOCBB   6     1024       1          25         64         0.000783979893 
9081       OMPLOCBB   6     1024       1          25         64         0.000777743757 
9082       OMPLOCBB   6     1024       1          25         64         0.000790372491 
9083       OMPLOCBB   6     1024       1          25         64         0.000807337463 
9084       OMPLOCBB   6     1024       1          25         64         0.000769421458 
9085       OMPLOCBB   6     1024       1          25         64         0.000811249018 
9086       OMPLOCBB   6     1024       1          25         64         0.000774011016 
9087       OMPLOCBB   6     1024       1          25         64         0.000807657838 
9088       OMPLOCBB   6     1024       1          25         64         0.000772811472 
9089       OMPLOCBB   6     1024       1          25         64         0.000784806907 
9090       OMPLOCBB   6     1024       1          25         64         0.000782750547 
9091       OMPLOCBB   6     1024       1          25         64         0.000775925815 
9092       OMPLOCBB   6     1024       1          25         64         0.000771112740 
9093       OMPLOCBB   6     1024       1          25         64         0.000752866268 
9094       OMPLOCBB   6     1024       1          25         64         0.000771753490 
9095       OMPLOCBB   6     1024       1          25         64         0.000792928040 
9096       OMPLOCBB   6     1024       1          25         64         0.000771999359 
9097       OMPLOCBB   6     1024       1          25         64         0.000810734928 
9098       OMPLOCBB   6     1024       1          25         64         0.000790856779 
9099       OMPLOCBB   6     1024       1          25         64         0.000777706504 
9100       OMPLOCBB   6     1024       1          25         64         0.000782936811 
9101       OMPLOCBB   6     1024       1          25         64         0.000803932548 
9102       OMPLOCBB   6     2048       1          25         1          0.010391712189 
9103       OMPLOCBB   6     2048       1          25         1          0.009676389396 
9104       OMPLOCBB   6     2048       1          25         1          0.009756058455 
9105       OMPLOCBB   6     2048       1          25         1          0.009872272611 
9106       OMPLOCBB   6     2048       1          25         1          0.009798929095 
9107       OMPLOCBB   6     2048       1          25         1          0.009724147618 
9108       OMPLOCBB   6     2048       1          25         1          0.009775713086 
9109       OMPLOCBB   6     2048       1          25         1          0.009685277939 
9110       OMPLOCBB   6     2048       1          25         1          0.009667478502 
9111       OMPLOCBB   6     2048       1          25         1          0.009615182877 
9112       OMPLOCBB   6     2048       1          25         1          0.009557232261 
9113       OMPLOCBB   6     2048       1          25         1          0.009631603956 
9114       OMPLOCBB   6     2048       1          25         1          0.009614288807 
9115       OMPLOCBB   6     2048       1          25         1          0.009584024549 
9116       OMPLOCBB   6     2048       1          25         1          0.009606830776 
9117       OMPLOCBB   6     2048       1          25         1          0.009719766676 
9118       OMPLOCBB   6     2048       1          25         1          0.009644061327 
9119       OMPLOCBB   6     2048       1          25         1          0.009617313743 
9120       OMPLOCBB   6     2048       1          25         1          0.009555608034 
9121       OMPLOCBB   6     2048       1          25         1          0.009650230408 
9122       OMPLOCBB   6     2048       1          25         1          0.009541474283 
9123       OMPLOCBB   6     2048       1          25         1          0.009555675089 
9124       OMPLOCBB   6     2048       1          25         1          0.009549841285 
9125       OMPLOCBB   6     2048       1          25         1          0.009707339108 
9126       OMPLOCBB   6     2048       1          25         1          0.009613886476 
9127       OMPLOCBB   6     2048       1          25         2          0.006564743817 
9128       OMPLOCBB   6     2048       1          25         2          0.006440408528 
9129       OMPLOCBB   6     2048       1          25         2          0.006417304277 
9130       OMPLOCBB   6     2048       1          25         2          0.006379030645 
9131       OMPLOCBB   6     2048       1          25         2          0.006410248578 
9132       OMPLOCBB   6     2048       1          25         2          0.006446801126 
9133       OMPLOCBB   6     2048       1          25         2          0.006400696933 
9134       OMPLOCBB   6     2048       1          25         2          0.006371572614 
9135       OMPLOCBB   6     2048       1          25         2          0.006344906986 
9136       OMPLOCBB   6     2048       1          25         2          0.006374403834 
9137       OMPLOCBB   6     2048       1          25         2          0.006390564144 
9138       OMPLOCBB   6     2048       1          25         2          0.006388418376 
9139       OMPLOCBB   6     2048       1          25         2          0.006359271705 
9140       OMPLOCBB   6     2048       1          25         2          0.006379447877 
9141       OMPLOCBB   6     2048       1          25         2          0.006414279342 
9142       OMPLOCBB   6     2048       1          25         2          0.006380036473 
9143       OMPLOCBB   6     2048       1          25         2          0.006485454738 
9144       OMPLOCBB   6     2048       1          25         2          0.006437666714 
9145       OMPLOCBB   6     2048       1          25         2          0.006537318230 
9146       OMPLOCBB   6     2048       1          25         2          0.006507903337 
9147       OMPLOCBB   6     2048       1          25         2          0.006441608071 
9148       OMPLOCBB   6     2048       1          25         2          0.006480984390 
9149       OMPLOCBB   6     2048       1          25         2          0.006493866444 
9150       OMPLOCBB   6     2048       1          25         2          0.006479375064 
9151       OMPLOCBB   6     2048       1          25         2          0.006389915943 
9152       OMPLOCBB   6     2048       1          25         4          0.003852941096 
9153       OMPLOCBB   6     2048       1          25         4          0.003727301955 
9154       OMPLOCBB   6     2048       1          25         4          0.003722108901 
9155       OMPLOCBB   6     2048       1          25         4          0.003788352013 
9156       OMPLOCBB   6     2048       1          25         4          0.004044823349 
9157       OMPLOCBB   6     2048       1          25         4          0.003683134913 
9158       OMPLOCBB   6     2048       1          25         4          0.003732286394 
9159       OMPLOCBB   6     2048       1          25         4          0.003723278642 
9160       OMPLOCBB   6     2048       1          25         4          0.003609664738 
9161       OMPLOCBB   6     2048       1          25         4          0.003690347075 
9162       OMPLOCBB   6     2048       1          25         4          0.003667205572 
9163       OMPLOCBB   6     2048       1          25         4          0.003664746881 
9164       OMPLOCBB   6     2048       1          25         4          0.003690376878 
9165       OMPLOCBB   6     2048       1          25         4          0.003657333553 
9166       OMPLOCBB   6     2048       1          25         4          0.003673024476 
9167       OMPLOCBB   6     2048       1          25         4          0.003731571138 
9168       OMPLOCBB   6     2048       1          25         4          0.003650479019 
9169       OMPLOCBB   6     2048       1          25         4          0.003676228225 
9170       OMPLOCBB   6     2048       1          25         4          0.003671869636 
9171       OMPLOCBB   6     2048       1          25         4          0.003668218851 
9172       OMPLOCBB   6     2048       1          25         4          0.003743670881 
9173       OMPLOCBB   6     2048       1          25         4          0.003670677543 
9174       OMPLOCBB   6     2048       1          25         4          0.003671146929 
9175       OMPLOCBB   6     2048       1          25         4          0.003669053316 
9176       OMPLOCBB   6     2048       1          25         4          0.003621593118 
9177       OMPLOCBB   6     2048       1          25         8          0.002181053162 
9178       OMPLOCBB   6     2048       1          25         8          0.002112977207 
9179       OMPLOCBB   6     2048       1          25         8          0.002101548016 
9180       OMPLOCBB   6     2048       1          25         8          0.002179749310 
9181       OMPLOCBB   6     2048       1          25         8          0.002133570611 
9182       OMPLOCBB   6     2048       1          25         8          0.002098500729 
9183       OMPLOCBB   6     2048       1          25         8          0.002111926675 
9184       OMPLOCBB   6     2048       1          25         8          0.002069339156 
9185       OMPLOCBB   6     2048       1          25         8          0.002074234188 
9186       OMPLOCBB   6     2048       1          25         8          0.002111390233 
9187       OMPLOCBB   6     2048       1          25         8          0.002141147852 
9188       OMPLOCBB   6     2048       1          25         8          0.002093508840 
9189       OMPLOCBB   6     2048       1          25         8          0.002119429410 
9190       OMPLOCBB   6     2048       1          25         8          0.002064749599 
9191       OMPLOCBB   6     2048       1          25         8          0.002061061561 
9192       OMPLOCBB   6     2048       1          25         8          0.002075709403 
9193       OMPLOCBB   6     2048       1          25         8          0.002052098513 
9194       OMPLOCBB   6     2048       1          25         8          0.002063281834 
9195       OMPLOCBB   6     2048       1          25         8          0.002041220665 
9196       OMPLOCBB   6     2048       1          25         8          0.002100490034 
9197       OMPLOCBB   6     2048       1          25         8          0.002072930336 
9198       OMPLOCBB   6     2048       1          25         8          0.002050079405 
9199       OMPLOCBB   6     2048       1          25         8          0.002024218440 
9200       OMPLOCBB   6     2048       1          25         8          0.002118401229 
9201       OMPLOCBB   6     2048       1          25         8          0.002019710839 
9202       OMPLOCBB   6     2048       1          25         16         0.001508794725 
9203       OMPLOCBB   6     2048       1          25         16         0.001453161240 
9204       OMPLOCBB   6     2048       1          25         16         0.001543052495 
9205       OMPLOCBB   6     2048       1          25         16         0.001458808780 
9206       OMPLOCBB   6     2048       1          25         16         0.001541376114 
9207       OMPLOCBB   6     2048       1          25         16         0.001514799893 
9208       OMPLOCBB   6     2048       1          25         16         0.001413032413 
9209       OMPLOCBB   6     2048       1          25         16         0.001563981175 
9210       OMPLOCBB   6     2048       1          25         16         0.001403890550 
9211       OMPLOCBB   6     2048       1          25         16         0.001452550292 
9212       OMPLOCBB   6     2048       1          25         16         0.001516632736 
9213       OMPLOCBB   6     2048       1          25         16         0.001511983573 
9214       OMPLOCBB   6     2048       1          25         16         0.001481637359 
9215       OMPLOCBB   6     2048       1          25         16         0.001493088901 
9216       OMPLOCBB   6     2048       1          25         16         0.001546755433 
9217       OMPLOCBB   6     2048       1          25         16         0.001476742327 
9218       OMPLOCBB   6     2048       1          25         16         0.001562237740 
9219       OMPLOCBB   6     2048       1          25         16         0.001523531973 
9220       OMPLOCBB   6     2048       1          25         16         0.001515410841 
9221       OMPLOCBB   6     2048       1          25         16         0.001431383193 
9222       OMPLOCBB   6     2048       1          25         16         0.001443132758 
9223       OMPLOCBB   6     2048       1          25         16         0.001514270902 
9224       OMPLOCBB   6     2048       1          25         16         0.001519359648 
9225       OMPLOCBB   6     2048       1          25         16         0.001486673951 
9226       OMPLOCBB   6     2048       1          25         16         0.001534782350 
9227       OMPLOCBB   6     2048       1          25         32         0.001415304840 
9228       OMPLOCBB   6     2048       1          25         32         0.001445904374 
9229       OMPLOCBB   6     2048       1          25         32         0.001374244690 
9230       OMPLOCBB   6     2048       1          25         32         0.001451991498 
9231       OMPLOCBB   6     2048       1          25         32         0.001468382776 
9232       OMPLOCBB   6     2048       1          25         32         0.001458950341 
9233       OMPLOCBB   6     2048       1          25         32         0.001459188759 
9234       OMPLOCBB   6     2048       1          25         32         0.001407951117 
9235       OMPLOCBB   6     2048       1          25         32         0.001401029527 
9236       OMPLOCBB   6     2048       1          25         32         0.001429513097 
9237       OMPLOCBB   6     2048       1          25         32         0.001466363668 
9238       OMPLOCBB   6     2048       1          25         32         0.001488581300 
9239       OMPLOCBB   6     2048       1          25         32         0.001492880285 
9240       OMPLOCBB   6     2048       1          25         32         0.001471027732 
9241       OMPLOCBB   6     2048       1          25         32         0.001469768584 
9242       OMPLOCBB   6     2048       1          25         32         0.001482106745 
9243       OMPLOCBB   6     2048       1          25         32         0.001470327377 
9244       OMPLOCBB   6     2048       1          25         32         0.001460351050 
9245       OMPLOCBB   6     2048       1          25         32         0.001432083547 
9246       OMPLOCBB   6     2048       1          25         32         0.001438282430 
9247       OMPLOCBB   6     2048       1          25         32         0.001381307840 
9248       OMPLOCBB   6     2048       1          25         32         0.001378990710 
9249       OMPLOCBB   6     2048       1          25         32         0.001422740519 
9250       OMPLOCBB   6     2048       1          25         32         0.001399725676 
9251       OMPLOCBB   6     2048       1          25         32         0.001484178007 
9252       OMPLOCBB   6     2048       1          25         64         0.001664683223 
9253       OMPLOCBB   6     2048       1          25         64         0.001558579504 
9254       OMPLOCBB   6     2048       1          25         64         0.001490071416 
9255       OMPLOCBB   6     2048       1          25         64         0.001638911664 
9256       OMPLOCBB   6     2048       1          25         64         0.001449830830 
9257       OMPLOCBB   6     2048       1          25         64         0.001572579145 
9258       OMPLOCBB   6     2048       1          25         64         0.001629076898 
9259       OMPLOCBB   6     2048       1          25         64         0.001625679433 
9260       OMPLOCBB   6     2048       1          25         64         0.001756399870 
9261       OMPLOCBB   6     2048       1          25         64         0.001483812928 
9262       OMPLOCBB   6     2048       1          25         64         0.001520805061 
9263       OMPLOCBB   6     2048       1          25         64         0.001459054649 
9264       OMPLOCBB   6     2048       1          25         64         0.013920962811 
9265       OMPLOCBB   6     2048       1          25         64         0.001545391977 
9266       OMPLOCBB   6     2048       1          25         64         0.014309830964 
9267       OMPLOCBB   6     2048       1          25         64         0.001475416124 
9268       OMPLOCBB   6     2048       1          25         64         0.001493707299 
9269       OMPLOCBB   6     2048       1          25         64         0.001536354423 
9270       OMPLOCBB   6     2048       1          25         64         0.014150038362 
9271       OMPLOCBB   6     2048       1          25         64         0.001471363008 
9272       OMPLOCBB   6     2048       1          25         64         0.014672920108 
9273       OMPLOCBB   6     2048       1          25         64         0.001493141055 
9274       OMPLOCBB   6     2048       1          25         64         0.001811854541 
9275       OMPLOCBB   6     2048       1          25         64         0.001518771052 
9276       OMPLOCBB   6     2048       1          25         64         0.001939162612 
9277       OMPLOCBB   6     4096       1          25         1          0.051396660507 
9278       OMPLOCBB   6     4096       1          25         1          0.050857096910 
9279       OMPLOCBB   6     4096       1          25         1          0.050706803799 
9280       OMPLOCBB   6     4096       1          25         1          0.050677478313 
9281       OMPLOCBB   6     4096       1          25         1          0.050931029022 
9282       OMPLOCBB   6     4096       1          25         1          0.050826989114 
9283       OMPLOCBB   6     4096       1          25         1          0.050754658878 
9284       OMPLOCBB   6     4096       1          25         1          0.050810292363 
9285       OMPLOCBB   6     4096       1          25         1          0.050759598613 
9286       OMPLOCBB   6     4096       1          25         1          0.050750136375 
9287       OMPLOCBB   6     4096       1          25         1          0.050828970969 
9288       OMPLOCBB   6     4096       1          25         1          0.050722055137 
9289       OMPLOCBB   6     4096       1          25         1          0.050783544779 
9290       OMPLOCBB   6     4096       1          25         1          0.050792008638 
9291       OMPLOCBB   6     4096       1          25         1          0.050689890981 
9292       OMPLOCBB   6     4096       1          25         1          0.050703674555 
9293       OMPLOCBB   6     4096       1          25         1          0.050713203847 
9294       OMPLOCBB   6     4096       1          25         1          0.050760507584 
9295       OMPLOCBB   6     4096       1          25         1          0.050780303776 
9296       OMPLOCBB   6     4096       1          25         1          0.050785094500 
9297       OMPLOCBB   6     4096       1          25         1          0.050812520087 
9298       OMPLOCBB   6     4096       1          25         1          0.050887577236 
9299       OMPLOCBB   6     4096       1          25         1          0.050814174116 
9300       OMPLOCBB   6     4096       1          25         1          0.050713859499 
9301       OMPLOCBB   6     4096       1          25         1          0.050954751670 
9302       OMPLOCBB   6     4096       1          25         2          0.031201630831 
9303       OMPLOCBB   6     4096       1          25         2          0.030804269016 
9304       OMPLOCBB   6     4096       1          25         2          0.030917979777 
9305       OMPLOCBB   6     4096       1          25         2          0.031318292022 
9306       OMPLOCBB   6     4096       1          25         2          0.031160354614 
9307       OMPLOCBB   6     4096       1          25         2          0.031260281801 
9308       OMPLOCBB   6     4096       1          25         2          0.031245879829 
9309       OMPLOCBB   6     4096       1          25         2          0.091597139835 
9310       OMPLOCBB   6     4096       1          25         2          0.031060017645 
9311       OMPLOCBB   6     4096       1          25         2          0.030950255692 
9312       OMPLOCBB   6     4096       1          25         2          0.030718900263 
9313       OMPLOCBB   6     4096       1          25         2          0.031112894416 
9314       OMPLOCBB   6     4096       1          25         2          0.030736081302 
9315       OMPLOCBB   6     4096       1          25         2          0.031056247652 
9316       OMPLOCBB   6     4096       1          25         2          0.031038664281 
9317       OMPLOCBB   6     4096       1          25         2          0.031006030738 
9318       OMPLOCBB   6     4096       1          25         2          0.030721120536 
9319       OMPLOCBB   6     4096       1          25         2          0.030649341643 
9320       OMPLOCBB   6     4096       1          25         2          0.030966848135 
9321       OMPLOCBB   6     4096       1          25         2          0.030883379281 
9322       OMPLOCBB   6     4096       1          25         2          0.030847549438 
9323       OMPLOCBB   6     4096       1          25         2          0.030797004700 
9324       OMPLOCBB   6     4096       1          25         2          0.030795879662 
9325       OMPLOCBB   6     4096       1          25         2          0.031046457589 
9326       OMPLOCBB   6     4096       1          25         2          0.030708566308 
9327       OMPLOCBB   6     4096       1          25         4          0.018339887261 
9328       OMPLOCBB   6     4096       1          25         4          0.018250279129 
9329       OMPLOCBB   6     4096       1          25         4          0.018209896982 
9330       OMPLOCBB   6     4096       1          25         4          0.018156960607 
9331       OMPLOCBB   6     4096       1          25         4          0.018069781363 
9332       OMPLOCBB   6     4096       1          25         4          0.018153414130 
9333       OMPLOCBB   6     4096       1          25         4          0.018266834319 
9334       OMPLOCBB   6     4096       1          25         4          0.018270649016 
9335       OMPLOCBB   6     4096       1          25         4          0.018031179905 
9336       OMPLOCBB   6     4096       1          25         4          0.090941905975 
9337       OMPLOCBB   6     4096       1          25         4          0.018369011581 
9338       OMPLOCBB   6     4096       1          25         4          0.017933599651 
9339       OMPLOCBB   6     4096       1          25         4          0.018131129444 
9340       OMPLOCBB   6     4096       1          25         4          0.018134199083 
9341       OMPLOCBB   6     4096       1          25         4          0.018206484616 
9342       OMPLOCBB   6     4096       1          25         4          0.018170475960 
9343       OMPLOCBB   6     4096       1          25         4          0.018157869577 
9344       OMPLOCBB   6     4096       1          25         4          0.018061712384 
9345       OMPLOCBB   6     4096       1          25         4          0.018018223345 
9346       OMPLOCBB   6     4096       1          25         4          0.018028929830 
9347       OMPLOCBB   6     4096       1          25         4          0.018210329115 
9348       OMPLOCBB   6     4096       1          25         4          0.017635270953 
9349       OMPLOCBB   6     4096       1          25         4          0.017762660980 
9350       OMPLOCBB   6     4096       1          25         4          0.017972558737 
9351       OMPLOCBB   6     4096       1          25         4          0.017742656171 
9352       OMPLOCBB   6     4096       1          25         8          0.010433420539 
9353       OMPLOCBB   6     4096       1          25         8          0.010301306844 
9354       OMPLOCBB   6     4096       1          25         8          0.010313920677 
9355       OMPLOCBB   6     4096       1          25         8          0.010423280299 
9356       OMPLOCBB   6     4096       1          25         8          0.010420933366 
9357       OMPLOCBB   6     4096       1          25         8          0.010330602527 
9358       OMPLOCBB   6     4096       1          25         8          0.010458588600 
9359       OMPLOCBB   6     4096       1          25         8          0.010387845337 
9360       OMPLOCBB   6     4096       1          25         8          0.010397985578 
9361       OMPLOCBB   6     4096       1          25         8          0.010351538658 
9362       OMPLOCBB   6     4096       1          25         8          0.010456442833 
9363       OMPLOCBB   6     4096       1          25         8          0.010402128100 
9364       OMPLOCBB   6     4096       1          25         8          0.010389663279 
9365       OMPLOCBB   6     4096       1          25         8          0.010361179709 
9366       OMPLOCBB   6     4096       1          25         8          0.010369569063 
9367       OMPLOCBB   6     4096       1          25         8          0.010340370238 
9368       OMPLOCBB   6     4096       1          25         8          0.010413780808 
9369       OMPLOCBB   6     4096       1          25         8          0.010524138808 
9370       OMPLOCBB   6     4096       1          25         8          0.010283842683 
9371       OMPLOCBB   6     4096       1          25         8          0.010374784470 
9372       OMPLOCBB   6     4096       1          25         8          0.010376483202 
9373       OMPLOCBB   6     4096       1          25         8          0.010276623070 
9374       OMPLOCBB   6     4096       1          25         8          0.010333262384 
9375       OMPLOCBB   6     4096       1          25         8          0.010340422392 
9376       OMPLOCBB   6     4096       1          25         8          0.010369636118 
9377       OMPLOCBB   6     4096       1          25         16         0.007470495999 
9378       OMPLOCBB   6     4096       1          25         16         0.006875753403 
9379       OMPLOCBB   6     4096       1          25         16         0.006839066744 
9380       OMPLOCBB   6     4096       1          25         16         0.006969876587 
9381       OMPLOCBB   6     4096       1          25         16         0.006898619235 
9382       OMPLOCBB   6     4096       1          25         16         0.006826385856 
9383       OMPLOCBB   6     4096       1          25         16         0.006867833436 
9384       OMPLOCBB   6     4096       1          25         16         0.006837956607 
9385       OMPLOCBB   6     4096       1          25         16         0.006756760180 
9386       OMPLOCBB   6     4096       1          25         16         0.006899990141 
9387       OMPLOCBB   6     4096       1          25         16         0.011328093708 
9388       OMPLOCBB   6     4096       1          25         16         0.006971806288 
9389       OMPLOCBB   6     4096       1          25         16         0.006971001625 
9390       OMPLOCBB   6     4096       1          25         16         0.006911322474 
9391       OMPLOCBB   6     4096       1          25         16         0.006881557405 
9392       OMPLOCBB   6     4096       1          25         16         0.006920188665 
9393       OMPLOCBB   6     4096       1          25         16         0.006978064775 
9394       OMPLOCBB   6     4096       1          25         16         0.006875447929 
9395       OMPLOCBB   6     4096       1          25         16         0.007015250623 
9396       OMPLOCBB   6     4096       1          25         16         0.006891071796 
9397       OMPLOCBB   6     4096       1          25         16         0.006966121495 
9398       OMPLOCBB   6     4096       1          25         16         0.006910391152 
9399       OMPLOCBB   6     4096       1          25         16         0.006804645061 
9400       OMPLOCBB   6     4096       1          25         16         0.006854631007 
9401       OMPLOCBB   6     4096       1          25         16         0.006862729788 
9402       OMPLOCBB   6     4096       1          25         32         0.006135717034 
9403       OMPLOCBB   6     4096       1          25         32         0.006099835038 
9404       OMPLOCBB   6     4096       1          25         32         0.006090842187 
9405       OMPLOCBB   6     4096       1          25         32         0.006130002439 
9406       OMPLOCBB   6     4096       1          25         32         0.006138645113 
9407       OMPLOCBB   6     4096       1          25         32         0.006167106330 
9408       OMPLOCBB   6     4096       1          25         32         0.006173923612 
9409       OMPLOCBB   6     4096       1          25         32         0.006132975221 
9410       OMPLOCBB   6     4096       1          25         32         0.006171293557 
9411       OMPLOCBB   6     4096       1          25         32         0.006195619702 
9412       OMPLOCBB   6     4096       1          25         32         0.042850740254 
9413       OMPLOCBB   6     4096       1          25         32         0.006143547595 
9414       OMPLOCBB   6     4096       1          25         32         0.006170459092 
9415       OMPLOCBB   6     4096       1          25         32         0.006232634187 
9416       OMPLOCBB   6     4096       1          25         32         0.006064742804 
9417       OMPLOCBB   6     4096       1          25         32         0.006119355559 
9418       OMPLOCBB   6     4096       1          25         32         0.006106555462 
9419       OMPLOCBB   6     4096       1          25         32         0.006137579679 
9420       OMPLOCBB   6     4096       1          25         32         0.006133057177 
9421       OMPLOCBB   6     4096       1          25         32         0.006129898131 
9422       OMPLOCBB   6     4096       1          25         32         0.006141625345 
9423       OMPLOCBB   6     4096       1          25         32         0.006270229816 
