N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7237       OMPGLBWS   5     512        1          25         4          0.000182636082 
7238       OMPGLBWS   5     512        1          25         4          0.000178627670 
7239       OMPGLBWS   5     512        1          25         4          0.000186465681 
7240       OMPGLBWS   5     512        1          25         4          0.000181838870 
7241       OMPGLBWS   5     512        1          25         4          0.000178486109 
7242       OMPGLBWS   5     512        1          25         4          0.000177942216 
7243       OMPGLBWS   5     512        1          25         4          0.000173792243 
7244       OMPGLBWS   5     512        1          25         4          0.000175476074 
7245       OMPGLBWS   5     512        1          25         4          0.000176258385 
7246       OMPGLBWS   5     512        1          25         4          0.000176735222 
7247       OMPGLBWS   5     512        1          25         4          0.000175915658 
7248       OMPGLBWS   5     512        1          25         4          0.000177964568 
7249       OMPGLBWS   5     512        1          25         4          0.000177696347 
7250       OMPGLBWS   5     512        1          25         4          0.000175014138 
7251       OMPGLBWS   5     512        1          25         4          0.000177845359 
7252       OMPGLBWS   5     512        1          25         8          0.000105425715 
7253       OMPGLBWS   5     512        1          25         8          0.000126175582 
7254       OMPGLBWS   5     512        1          25         8          0.000118315220 
7255       OMPGLBWS   5     512        1          25         8          0.000128775835 
7256       OMPGLBWS   5     512        1          25         8          0.000117644668 
7257       OMPGLBWS   5     512        1          25         8          0.000117614865 
7258       OMPGLBWS   5     512        1          25         8          0.000118643045 
7259       OMPGLBWS   5     512        1          25         8          0.000120237470 
7260       OMPGLBWS   5     512        1          25         8          0.000118002295 
7261       OMPGLBWS   5     512        1          25         8          0.000118263066 
7262       OMPGLBWS   5     512        1          25         8          0.000118426979 
7263       OMPGLBWS   5     512        1          25         8          0.000119537115 
7264       OMPGLBWS   5     512        1          25         8          0.000118419528 
7265       OMPGLBWS   5     512        1          25         8          0.000118210912 
7266       OMPGLBWS   5     512        1          25         8          0.000117674470 
7267       OMPGLBWS   5     512        1          25         8          0.000118620694 
7268       OMPGLBWS   5     512        1          25         8          0.000116340816 
7269       OMPGLBWS   5     512        1          25         8          0.000117540359 
7270       OMPGLBWS   5     512        1          25         8          0.000118851662 
7271       OMPGLBWS   5     512        1          25         8          0.000132374465 
7272       OMPGLBWS   5     512        1          25         8          0.000118255615 
7273       OMPGLBWS   5     512        1          25         8          0.000118672848 
7274       OMPGLBWS   5     512        1          25         8          0.000120878220 
7275       OMPGLBWS   5     512        1          25         8          0.000119701028 
7276       OMPGLBWS   5     512        1          25         8          0.000117868185 
7277       OMPGLBWS   5     512        1          25         16         0.000115655363 
7278       OMPGLBWS   5     512        1          25         16         0.000138983130 
7279       OMPGLBWS   5     512        1          25         16         0.000129647553 
7280       OMPGLBWS   5     512        1          25         16         0.000127278268 
7281       OMPGLBWS   5     512        1          25         16         0.000132381916 
7282       OMPGLBWS   5     512        1          25         16         0.000123336911 
7283       OMPGLBWS   5     512        1          25         16         0.000128172338 
7284       OMPGLBWS   5     512        1          25         16         0.000137001276 
7285       OMPGLBWS   5     512        1          25         16         0.000131122768 
7286       OMPGLBWS   5     512        1          25         16         0.000127457082 
7287       OMPGLBWS   5     512        1          25         16         0.000129707158 
7288       OMPGLBWS   5     512        1          25         16         0.000134304166 
7289       OMPGLBWS   5     512        1          25         16         0.000126130879 
7290       OMPGLBWS   5     512        1          25         16         0.000127583742 
7291       OMPGLBWS   5     512        1          25         16         0.000135660172 
7292       OMPGLBWS   5     512        1          25         16         0.000128313899 
7293       OMPGLBWS   5     512        1          25         16         0.000129997730 
7294       OMPGLBWS   5     512        1          25         16         0.000125385821 
7295       OMPGLBWS   5     512        1          25         16         0.000128544867 
7296       OMPGLBWS   5     512        1          25         16         0.000125400722 
7297       OMPGLBWS   5     512        1          25         16         0.000127308071 
7298       OMPGLBWS   5     512        1          25         16         0.000125400722 
7299       OMPGLBWS   5     512        1          25         16         0.000135861337 
7300       OMPGLBWS   5     512        1          25         16         0.000131174922 
7301       OMPGLBWS   5     512        1          25         16         0.000129446387 
7302       OMPGLBWS   5     512        1          25         32         0.000111378729 
7303       OMPGLBWS   5     512        1          25         32         0.000139169395 
7304       OMPGLBWS   5     512        1          25         32         0.000141710043 
7305       OMPGLBWS   5     512        1          25         32         0.000144928694 
7306       OMPGLBWS   5     512        1          25         32         0.000135354698 
7307       OMPGLBWS   5     512        1          25         32         0.000137351453 
7308       OMPGLBWS   5     512        1          25         32         0.000138342381 
7309       OMPGLBWS   5     512        1          25         32         0.000135913491 
7310       OMPGLBWS   5     512        1          25         32         0.000147119164 
7311       OMPGLBWS   5     512        1          25         32         0.000134266913 
7312       OMPGLBWS   5     512        1          25         32         0.000142991543 
7313       OMPGLBWS   5     512        1          25         32         0.000145770609 
7314       OMPGLBWS   5     512        1          25         32         0.000138767064 
7315       OMPGLBWS   5     512        1          25         32         0.000137932599 
7316       OMPGLBWS   5     512        1          25         32         0.000154294074 
7317       OMPGLBWS   5     512        1          25         32         0.000141039491 
7318       OMPGLBWS   5     512        1          25         32         0.000148296356 
7319       OMPGLBWS   5     512        1          25         32         0.000139266253 
7320       OMPGLBWS   5     512        1          25         32         0.000146552920 
7321       OMPGLBWS   5     512        1          25         32         0.000150710344 
7322       OMPGLBWS   5     512        1          25         32         0.000138513744 
7323       OMPGLBWS   5     512        1          25         32         0.000148266554 
7324       OMPGLBWS   5     512        1          25         32         0.000136725605 
7325       OMPGLBWS   5     512        1          25         32         0.000139281154 
7326       OMPGLBWS   5     512        1          25         32         0.000137574971 
7327       OMPGLBWS   5     512        1          25         64         0.000495247543 
7328       OMPGLBWS   5     512        1          25         64         0.000557027757 
7329       OMPGLBWS   5     512        1          25         64         0.000526376069 
7330       OMPGLBWS   5     512        1          25         64         0.000547595322 
7331       OMPGLBWS   5     512        1          25         64         0.000549718738 
7332       OMPGLBWS   5     512        1          25         64         0.000566028059 
7333       OMPGLBWS   5     512        1          25         64         0.000542506576 
7334       OMPGLBWS   5     512        1          25         64         0.000538848341 
7335       OMPGLBWS   5     512        1          25         64         0.000535301864 
7336       OMPGLBWS   5     512        1          25         64         0.000555492938 
7337       OMPGLBWS   5     512        1          25         64         0.000542074442 
7338       OMPGLBWS   5     512        1          25         64         0.000541940331 
7339       OMPGLBWS   5     512        1          25         64         0.000533066690 
7340       OMPGLBWS   5     512        1          25         64         0.000550828874 
7341       OMPGLBWS   5     512        1          25         64         0.000525675714 
7342       OMPGLBWS   5     512        1          25         64         0.000541277230 
7343       OMPGLBWS   5     512        1          25         64         0.000582844019 
7344       OMPGLBWS   5     512        1          25         64         0.000560119748 
7345       OMPGLBWS   5     512        1          25         64         0.000551402569 
7346       OMPGLBWS   5     512        1          25         64         0.000538878143 
7347       OMPGLBWS   5     512        1          25         64         0.000554807484 
7348       OMPGLBWS   5     512        1          25         64         0.000539824367 
7349       OMPGLBWS   5     512        1          25         64         0.000533744693 
7350       OMPGLBWS   5     512        1          25         64         0.000579513609 
7351       OMPGLBWS   5     512        1          25         64         0.000517360866 
7352       OMPGLBWS   5     1024       1          25         1          0.001986615360 
7353       OMPGLBWS   5     1024       1          25         1          0.001755513251 
7354       OMPGLBWS   5     1024       1          25         1          0.001698784530 
7355       OMPGLBWS   5     1024       1          25         1          0.001721531153 
7356       OMPGLBWS   5     1024       1          25         1          0.001632891595 
7357       OMPGLBWS   5     1024       1          25         1          0.001686990261 
7358       OMPGLBWS   5     1024       1          25         1          0.001672044396 
7359       OMPGLBWS   5     1024       1          25         1          0.001686267555 
7360       OMPGLBWS   5     1024       1          25         1          0.001632437110 
7361       OMPGLBWS   5     1024       1          25         1          0.001742437482 
7362       OMPGLBWS   5     1024       1          25         1          0.001682952046 
7363       OMPGLBWS   5     1024       1          25         1          0.001638486981 
7364       OMPGLBWS   5     1024       1          25         1          0.001699306071 
7365       OMPGLBWS   5     1024       1          25         1          0.001700349152 
7366       OMPGLBWS   5     1024       1          25         1          0.001926705241 
7367       OMPGLBWS   5     1024       1          25         1          0.001644626260 
7368       OMPGLBWS   5     1024       1          25         1          0.001659318805 
7369       OMPGLBWS   5     1024       1          25         1          0.001643672585 
7370       OMPGLBWS   5     1024       1          25         1          0.001668110490 
7371       OMPGLBWS   5     1024       1          25         1          0.001695483923 
7372       OMPGLBWS   5     1024       1          25         1          0.001698873937 
7373       OMPGLBWS   5     1024       1          25         1          0.001682542264 
7374       OMPGLBWS   5     1024       1          25         1          0.001736454666 
7375       OMPGLBWS   5     1024       1          25         1          0.001745097339 
7376       OMPGLBWS   5     1024       1          25         1          0.001813717186 
7377       OMPGLBWS   5     1024       1          25         2          0.001237750053 
7378       OMPGLBWS   5     1024       1          25         2          0.001168049872 
7379       OMPGLBWS   5     1024       1          25         2          0.001151986420 
7380       OMPGLBWS   5     1024       1          25         2          0.001156121492 
7381       OMPGLBWS   5     1024       1          25         2          0.001159541309 
7382       OMPGLBWS   5     1024       1          25         2          0.001141525805 
7383       OMPGLBWS   5     1024       1          25         2          0.001155063510 
7384       OMPGLBWS   5     1024       1          25         2          0.001155354083 
7385       OMPGLBWS   5     1024       1          25         2          0.001151904464 
7386       OMPGLBWS   5     1024       1          25         2          0.001145221293 
7387       OMPGLBWS   5     1024       1          25         2          0.001145221293 
7388       OMPGLBWS   5     1024       1          25         2          0.001154482365 
7389       OMPGLBWS   5     1024       1          25         2          0.001142270863 
7390       OMPGLBWS   5     1024       1          25         2          0.001164697111 
7391       OMPGLBWS   5     1024       1          25         2          0.001148127019 
7392       OMPGLBWS   5     1024       1          25         2          0.001147910953 
7393       OMPGLBWS   5     1024       1          25         2          0.001149408519 
7394       OMPGLBWS   5     1024       1          25         2          0.001160368323 
7395       OMPGLBWS   5     1024       1          25         2          0.001152761281 
7396       OMPGLBWS   5     1024       1          25         2          0.001165583730 
7397       OMPGLBWS   5     1024       1          25         2          0.001152530313 
7398       OMPGLBWS   5     1024       1          25         2          0.001151107252 
7399       OMPGLBWS   5     1024       1          25         2          0.001151375473 
7400       OMPGLBWS   5     1024       1          25         2          0.001148089767 
7401       OMPGLBWS   5     1024       1          25         2          0.001165129244 
7402       OMPGLBWS   5     1024       1          25         4          0.000648841262 
7403       OMPGLBWS   5     1024       1          25         4          0.000622548163 
7404       OMPGLBWS   5     1024       1          25         4          0.000606581569 
7405       OMPGLBWS   5     1024       1          25         4          0.000605776906 
7406       OMPGLBWS   5     1024       1          25         4          0.000622257590 
7407       OMPGLBWS   5     1024       1          25         4          0.000611931086 
7408       OMPGLBWS   5     1024       1          25         4          0.000599913299 
7409       OMPGLBWS   5     1024       1          25         4          0.000611722469 
7410       OMPGLBWS   5     1024       1          25         4          0.000604279339 
7411       OMPGLBWS   5     1024       1          25         4          0.000607900321 
7412       OMPGLBWS   5     1024       1          25         4          0.000611782074 
7413       OMPGLBWS   5     1024       1          25         4          0.000604666770 
7414       OMPGLBWS   5     1024       1          25         4          0.000605471432 
7415       OMPGLBWS   5     1024       1          25         4          0.000604607165 
7416       OMPGLBWS   5     1024       1          25         4          0.000600591302 
7417       OMPGLBWS   5     1024       1          25         4          0.000603720546 
7418       OMPGLBWS   5     1024       1          25         4          0.000604294240 
7419       OMPGLBWS   5     1024       1          25         4          0.000607669353 
7420       OMPGLBWS   5     1024       1          25         4          0.000602617860 
7421       OMPGLBWS   5     1024       1          25         4          0.000608697534 
7422       OMPGLBWS   5     1024       1          25         4          0.000602737069 
7423       OMPGLBWS   5     1024       1          25         4          0.000598341227 
7424       OMPGLBWS   5     1024       1          25         4          0.000605523586 
7425       OMPGLBWS   5     1024       1          25         4          0.000603996217 
7426       OMPGLBWS   5     1024       1          25         4          0.000612698495 
7427       OMPGLBWS   5     1024       1          25         8          0.000500492752 
7428       OMPGLBWS   5     1024       1          25         8          0.000345103443 
7429       OMPGLBWS   5     1024       1          25         8          0.000343777239 
7430       OMPGLBWS   5     1024       1          25         8          0.000349663198 
7431       OMPGLBWS   5     1024       1          25         8          0.000339053571 
7432       OMPGLBWS   5     1024       1          25         8          0.000344552100 
7433       OMPGLBWS   5     1024       1          25         8          0.000348001719 
7434       OMPGLBWS   5     1024       1          25         8          0.000340752304 
7435       OMPGLBWS   5     1024       1          25         8          0.000348210335 
7436       OMPGLBWS   5     1024       1          25         8          0.000338807702 
7437       OMPGLBWS   5     1024       1          25         8          0.000350214541 
7438       OMPGLBWS   5     1024       1          25         8          0.000343464315 
7439       OMPGLBWS   5     1024       1          25         8          0.000336326659 
7440       OMPGLBWS   5     1024       1          25         8          0.000329539180 
7441       OMPGLBWS   5     1024       1          25         8          0.000329643488 
7442       OMPGLBWS   5     1024       1          25         8          0.000330872834 
7443       OMPGLBWS   5     1024       1          25         8          0.000346243382 
7444       OMPGLBWS   5     1024       1          25         8          0.000337541103 
7445       OMPGLBWS   5     1024       1          25         8          0.000333853066 
7446       OMPGLBWS   5     1024       1          25         8          0.000366687775 
7447       OMPGLBWS   5     1024       1          25         8          0.000367850065 
7448       OMPGLBWS   5     1024       1          25         8          0.000343233347 
7449       OMPGLBWS   5     1024       1          25         8          0.000353038311 
7450       OMPGLBWS   5     1024       1          25         8          0.000345230103 
7451       OMPGLBWS   5     1024       1          25         8          0.000343210995 
7452       OMPGLBWS   5     1024       1          25         16         0.000291392207 
7453       OMPGLBWS   5     1024       1          25         16         0.000301830471 
7454       OMPGLBWS   5     1024       1          25         16         0.000309027731 
7455       OMPGLBWS   5     1024       1          25         16         0.000305913389 
7456       OMPGLBWS   5     1024       1          25         16         0.000296495855 
7457       OMPGLBWS   5     1024       1          25         16         0.000303961337 
7458       OMPGLBWS   5     1024       1          25         16         0.000293716788 
7459       OMPGLBWS   5     1024       1          25         16         0.000291794538 
7460       OMPGLBWS   5     1024       1          25         16         0.000299327075 
7461       OMPGLBWS   5     1024       1          25         16         0.000295482576 
7462       OMPGLBWS   5     1024       1          25         16         0.000301063061 
7463       OMPGLBWS   5     1024       1          25         16         0.000287272036 
7464       OMPGLBWS   5     1024       1          25         16         0.000294342637 
7465       OMPGLBWS   5     1024       1          25         16         0.000293307006 
7466       OMPGLBWS   5     1024       1          25         16         0.000292070210 
7467       OMPGLBWS   5     1024       1          25         16         0.000300064683 
7468       OMPGLBWS   5     1024       1          25         16         0.000287070870 
7469       OMPGLBWS   5     1024       1          25         16         0.000293135643 
7470       OMPGLBWS   5     1024       1          25         16         0.000290907919 
7471       OMPGLBWS   5     1024       1          25         16         0.000300757587 
7472       OMPGLBWS   5     1024       1          25         16         0.000288382173 
7473       OMPGLBWS   5     1024       1          25         16         0.000288404524 
7474       OMPGLBWS   5     1024       1          25         16         0.000291064382 
7475       OMPGLBWS   5     1024       1          25         16         0.000292226672 
7476       OMPGLBWS   5     1024       1          25         16         0.000294722617 
7477       OMPGLBWS   5     1024       1          25         32         0.000436685979 
7478       OMPGLBWS   5     1024       1          25         32         0.002807326615 
7479       OMPGLBWS   5     1024       1          25         32         0.000324793160 
7480       OMPGLBWS   5     1024       1          25         32         0.000328838825 
7481       OMPGLBWS   5     1024       1          25         32         0.000333398581 
7482       OMPGLBWS   5     1024       1          25         32         0.000322513282 
7483       OMPGLBWS   5     1024       1          25         32         0.000327743590 
7484       OMPGLBWS   5     1024       1          25         32         0.000322334468 
7485       OMPGLBWS   5     1024       1          25         32         0.000330671668 
7486       OMPGLBWS   5     1024       1          25         32         0.000325411558 
7487       OMPGLBWS   5     1024       1          25         32         0.000329017639 
7488       OMPGLBWS   5     1024       1          25         32         0.000319749117 
7489       OMPGLBWS   5     1024       1          25         32         0.000331245363 
7490       OMPGLBWS   5     1024       1          25         32         0.000327490270 
7491       OMPGLBWS   5     1024       1          25         32         0.000320792198 
7492       OMPGLBWS   5     1024       1          25         32         0.000325053930 
7493       OMPGLBWS   5     1024       1          25         32         0.000318966806 
7494       OMPGLBWS   5     1024       1          25         32         0.000322259963 
7495       OMPGLBWS   5     1024       1          25         32         0.000319339335 
7496       OMPGLBWS   5     1024       1          25         32         0.000331662595 
7497       OMPGLBWS   5     1024       1          25         32         0.000319078565 
7498       OMPGLBWS   5     1024       1          25         32         0.000323534012 
7499       OMPGLBWS   5     1024       1          25         32         0.000319063663 
7500       OMPGLBWS   5     1024       1          25         32         0.000311329961 
7501       OMPGLBWS   5     1024       1          25         32         0.000317491591 
7502       OMPGLBWS   5     1024       1          25         64         0.000647060573 
7503       OMPGLBWS   5     1024       1          25         64         0.000698812306 
7504       OMPGLBWS   5     1024       1          25         64         0.000671021640 
7505       OMPGLBWS   5     1024       1          25         64         0.000723771751 
7506       OMPGLBWS   5     1024       1          25         64         0.000750966370 
7507       OMPGLBWS   5     1024       1          25         64         0.000685140491 
7508       OMPGLBWS   5     1024       1          25         64         0.000634424388 
7509       OMPGLBWS   5     1024       1          25         64         0.000675782561 
7510       OMPGLBWS   5     1024       1          25         64         0.000648982823 
7511       OMPGLBWS   5     1024       1          25         64         0.000664725900 
7512       OMPGLBWS   5     1024       1          25         64         0.000659085810 
7513       OMPGLBWS   5     1024       1          25         64         0.000732094049 
7514       OMPGLBWS   5     1024       1          25         64         0.000709176064 
7515       OMPGLBWS   5     1024       1          25         64         0.000686861575 
7516       OMPGLBWS   5     1024       1          25         64         0.000690340996 
7517       OMPGLBWS   5     1024       1          25         64         0.000690445304 
7518       OMPGLBWS   5     1024       1          25         64         0.000736877322 
7519       OMPGLBWS   5     1024       1          25         64         0.000660896301 
7520       OMPGLBWS   5     1024       1          25         64         0.000696375966 
7521       OMPGLBWS   5     1024       1          25         64         0.000649623573 
7522       OMPGLBWS   5     1024       1          25         64         0.000674650073 
7523       OMPGLBWS   5     1024       1          25         64         0.000685751438 
7524       OMPGLBWS   5     1024       1          25         64         0.000701069832 
7525       OMPGLBWS   5     1024       1          25         64         0.000721327960 
7526       OMPGLBWS   5     1024       1          25         64         0.000685684383 
7527       OMPGLBWS   5     2048       1          25         1          0.025811910629 
7528       OMPGLBWS   5     2048       1          25         1          0.025605194271 
7529       OMPGLBWS   5     2048       1          25         1          0.025327101350 
7530       OMPGLBWS   5     2048       1          25         1          0.025384247303 
7531       OMPGLBWS   5     2048       1          25         1          0.025306388736 
7532       OMPGLBWS   5     2048       1          25         1          0.025372005999 
7533       OMPGLBWS   5     2048       1          25         1          0.025518067181 
7534       OMPGLBWS   5     2048       1          25         1          0.025353826582 
7535       OMPGLBWS   5     2048       1          25         1          0.025445662439 
7536       OMPGLBWS   5     2048       1          25         1          0.025520868599 
7537       OMPGLBWS   5     2048       1          25         1          0.025573819876 
7538       OMPGLBWS   5     2048       1          25         1          0.025800868869 
7539       OMPGLBWS   5     2048       1          25         1          0.025559037924 
7540       OMPGLBWS   5     2048       1          25         1          0.025528863072 
7541       OMPGLBWS   5     2048       1          25         1          0.025346882641 
7542       OMPGLBWS   5     2048       1          25         1          0.025501810014 
7543       OMPGLBWS   5     2048       1          25         1          0.025680221617 
7544       OMPGLBWS   5     2048       1          25         1          0.025724545121 
7545       OMPGLBWS   5     2048       1          25         1          0.025510013103 
7546       OMPGLBWS   5     2048       1          25         1          0.025303654373 
7547       OMPGLBWS   5     2048       1          25         1          0.025817319751 
7548       OMPGLBWS   5     2048       1          25         1          0.025761798024 
7549       OMPGLBWS   5     2048       1          25         1          0.025569096208 
7550       OMPGLBWS   5     2048       1          25         1          0.025526039302 
7551       OMPGLBWS   5     2048       1          25         1          0.025529772043 
7552       OMPGLBWS   5     2048       1          25         2          0.013727366924 
7553       OMPGLBWS   5     2048       1          25         2          0.013576984406 
7554       OMPGLBWS   5     2048       1          25         2          0.013417020440 
7555       OMPGLBWS   5     2048       1          25         2          0.013451687992 
7556       OMPGLBWS   5     2048       1          25         2          0.013443186879 
7557       OMPGLBWS   5     2048       1          25         2          0.013680823147 
7558       OMPGLBWS   5     2048       1          25         2          0.013640686870 
7559       OMPGLBWS   5     2048       1          25         2          0.013637654483 
7560       OMPGLBWS   5     2048       1          25         2          0.013614632189 
7561       OMPGLBWS   5     2048       1          25         2          0.013454541564 
7562       OMPGLBWS   5     2048       1          25         2          0.013417758048 
7563       OMPGLBWS   5     2048       1          25         2          0.013515047729 
7564       OMPGLBWS   5     2048       1          25         2          0.013452604413 
7565       OMPGLBWS   5     2048       1          25         2          0.013605490327 
7566       OMPGLBWS   5     2048       1          25         2          0.013540610671 
7567       OMPGLBWS   5     2048       1          25         2          0.013482518494 
7568       OMPGLBWS   5     2048       1          25         2          0.013630136847 
7569       OMPGLBWS   5     2048       1          25         2          0.013812035322 
7570       OMPGLBWS   5     2048       1          25         2          0.013864129782 
7571       OMPGLBWS   5     2048       1          25         2          0.013748541474 
7572       OMPGLBWS   5     2048       1          25         2          0.013575427234 
7573       OMPGLBWS   5     2048       1          25         2          0.013395011425 
7574       OMPGLBWS   5     2048       1          25         2          0.013549014926 
7575       OMPGLBWS   5     2048       1          25         2          0.013486251235 
7576       OMPGLBWS   5     2048       1          25         2          0.013434566557 
7577       OMPGLBWS   5     2048       1          25         4          0.006963111460 
7578       OMPGLBWS   5     2048       1          25         4          0.006832301617 
7579       OMPGLBWS   5     2048       1          25         4          0.006741069257 
7580       OMPGLBWS   5     2048       1          25         4          0.006787113845 
7581       OMPGLBWS   5     2048       1          25         4          0.006853528321 
7582       OMPGLBWS   5     2048       1          25         4          0.006830446422 
7583       OMPGLBWS   5     2048       1          25         4          0.006799370050 
7584       OMPGLBWS   5     2048       1          25         4          0.006819047034 
7585       OMPGLBWS   5     2048       1          25         4          0.006844766438 
7586       OMPGLBWS   5     2048       1          25         4          0.006846770644 
7587       OMPGLBWS   5     2048       1          25         4          0.006840497255 
7588       OMPGLBWS   5     2048       1          25         4          0.006837956607 
7589       OMPGLBWS   5     2048       1          25         4          0.006840631366 
7590       OMPGLBWS   5     2048       1          25         4          0.006811626256 
7591       OMPGLBWS   5     2048       1          25         4          0.006782822311 
7592       OMPGLBWS   5     2048       1          25         4          0.006787732244 
7593       OMPGLBWS   5     2048       1          25         4          0.006776131690 
7594       OMPGLBWS   5     2048       1          25         4          0.006783008575 
7595       OMPGLBWS   5     2048       1          25         4          0.006840616465 
7596       OMPGLBWS   5     2048       1          25         4          0.006810091436 
7597       OMPGLBWS   5     2048       1          25         4          0.006824813783 
7598       OMPGLBWS   5     2048       1          25         4          0.006790928543 
7599       OMPGLBWS   5     2048       1          25         4          0.006827488542 
7600       OMPGLBWS   5     2048       1          25         4          0.006773650646 
7601       OMPGLBWS   5     2048       1          25         4          0.025003015995 
7602       OMPGLBWS   5     2048       1          25         8          0.003448389471 
7603       OMPGLBWS   5     2048       1          25         8          0.003400705755 
7604       OMPGLBWS   5     2048       1          25         8          0.003369040787 
7605       OMPGLBWS   5     2048       1          25         8          0.003397859633 
7606       OMPGLBWS   5     2048       1          25         8          0.003401055932 
7607       OMPGLBWS   5     2048       1          25         8          0.003392741084 
7608       OMPGLBWS   5     2048       1          25         8          0.003412686288 
7609       OMPGLBWS   5     2048       1          25         8          0.003397859633 
7610       OMPGLBWS   5     2048       1          25         8          0.003376744688 
7611       OMPGLBWS   5     2048       1          25         8          0.003387965262 
7612       OMPGLBWS   5     2048       1          25         8          0.003410980105 
7613       OMPGLBWS   5     2048       1          25         8          0.003382250667 
7614       OMPGLBWS   5     2048       1          25         8          0.003382600844 
7615       OMPGLBWS   5     2048       1          25         8          0.003401376307 
7616       OMPGLBWS   5     2048       1          25         8          0.003382921219 
7617       OMPGLBWS   5     2048       1          25         8          0.003391228616 
7618       OMPGLBWS   5     2048       1          25         8          0.003372758627 
7619       OMPGLBWS   5     2048       1          25         8          0.003377437592 
7620       OMPGLBWS   5     2048       1          25         8          0.003351725638 
7621       OMPGLBWS   5     2048       1          25         8          0.003354094923 
7622       OMPGLBWS   5     2048       1          25         8          0.003398150206 
7623       OMPGLBWS   5     2048       1          25         8          0.003377772868 
7624       OMPGLBWS   5     2048       1          25         8          0.003372117877 
7625       OMPGLBWS   5     2048       1          25         8          0.003369204700 
7626       OMPGLBWS   5     2048       1          25         8          0.022608727217 
7627       OMPGLBWS   5     2048       1          25         16         0.002111144364 
7628       OMPGLBWS   5     2048       1          25         16         0.002205021679 
7629       OMPGLBWS   5     2048       1          25         16         0.002198420465 
7630       OMPGLBWS   5     2048       1          25         16         0.002175353467 
7631       OMPGLBWS   5     2048       1          25         16         0.002212814987 
7632       OMPGLBWS   5     2048       1          25         16         0.002195201814 
7633       OMPGLBWS   5     2048       1          25         16         0.002197496593 
7634       OMPGLBWS   5     2048       1          25         16         0.002176582813 
7635       OMPGLBWS   5     2048       1          25         16         0.002142541111 
7636       OMPGLBWS   5     2048       1          25         16         0.002172842622 
7637       OMPGLBWS   5     2048       1          25         16         0.002178296447 
7638       OMPGLBWS   5     2048       1          25         16         0.002145819366 
7639       OMPGLBWS   5     2048       1          25         16         0.002143248916 
7640       OMPGLBWS   5     2048       1          25         16         0.002225235105 
7641       OMPGLBWS   5     2048       1          25         16         0.002155393362 
7642       OMPGLBWS   5     2048       1          25         16         0.002196595073 
7643       OMPGLBWS   5     2048       1          25         16         0.002152390778 
7644       OMPGLBWS   5     2048       1          25         16         0.002198703587 
7645       OMPGLBWS   5     2048       1          25         16         0.002192266285 
7646       OMPGLBWS   5     2048       1          25         16         0.002254195511 
7647       OMPGLBWS   5     2048       1          25         16         0.002198912203 
7648       OMPGLBWS   5     2048       1          25         16         0.002214968204 
7649       OMPGLBWS   5     2048       1          25         16         0.002166256309 
7650       OMPGLBWS   5     2048       1          25         16         0.031662009656 
7651       OMPGLBWS   5     2048       1          25         16         0.002200461924 
7652       OMPGLBWS   5     2048       1          25         32         0.001645348966 
7653       OMPGLBWS   5     2048       1          25         32         0.001707792282 
7654       OMPGLBWS   5     2048       1          25         32         0.001730836928 
7655       OMPGLBWS   5     2048       1          25         32         0.001709528267 
7656       OMPGLBWS   5     2048       1          25         32         0.001693934202 
7657       OMPGLBWS   5     2048       1          25         32         0.001710161567 
7658       OMPGLBWS   5     2048       1          25         32         0.001712284982 
7659       OMPGLBWS   5     2048       1          25         32         0.001730956137 
7660       OMPGLBWS   5     2048       1          25         32         0.001698464155 
7661       OMPGLBWS   5     2048       1          25         32         0.001707568765 
7662       OMPGLBWS   5     2048       1          25         32         0.001705080271 
7663       OMPGLBWS   5     2048       1          25         32         0.001705512404 
7664       OMPGLBWS   5     2048       1          25         32         0.001719303429 
7665       OMPGLBWS   5     2048       1          25         32         0.001701936126 
7666       OMPGLBWS   5     2048       1          25         32         0.001702755690 
7667       OMPGLBWS   5     2048       1          25         32         0.001671597362 
7668       OMPGLBWS   5     2048       1          25         32         0.001684494317 
7669       OMPGLBWS   5     2048       1          25         32         0.001711793244 
7670       OMPGLBWS   5     2048       1          25         32         0.001698836684 
7671       OMPGLBWS   5     2048       1          25         32         0.001710653305 
7672       OMPGLBWS   5     2048       1          25         32         0.001706600189 
7673       OMPGLBWS   5     2048       1          25         32         0.033123798668 
7674       OMPGLBWS   5     2048       1          25         32         0.001747153699 
7675       OMPGLBWS   5     2048       1          25         32         0.001714721322 
7676       OMPGLBWS   5     2048       1          25         32         0.001694500446 
7677       OMPGLBWS   5     2048       1          25         64         0.001725576818 
7678       OMPGLBWS   5     2048       1          25         64         0.001739166677 
7679       OMPGLBWS   5     2048       1          25         64         0.001676216722 
7680       OMPGLBWS   5     2048       1          25         64         0.001747809350 
7681       OMPGLBWS   5     2048       1          25         64         0.001699909568 
7682       OMPGLBWS   5     2048       1          25         64         0.001687161624 
7683       OMPGLBWS   5     2048       1          25         64         0.001693055034 
7684       OMPGLBWS   5     2048       1          25         64         0.001714296639 
7685       OMPGLBWS   5     2048       1          25         64         0.001660235226 
7686       OMPGLBWS   5     2048       1          25         64         0.001705087721 
7687       OMPGLBWS   5     2048       1          25         64         0.001681685448 
7688       OMPGLBWS   5     2048       1          25         64         0.001733444631 
7689       OMPGLBWS   5     2048       1          25         64         0.001684501767 
7690       OMPGLBWS   5     2048       1          25         64         0.001647494733 
