N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
761        I2FTV      2     128        1          25         1          0.000012680888 
762        I2FTV      2     128        1          25         1          0.000012777746 
763        I2FTV      2     128        1          25         1          0.000012904406 
764        I2FTV      2     128        1          25         1          0.000012852252 
765        I2FTV      2     128        1          25         1          0.000012882054 
766        I2FTV      2     128        1          25         1          0.000012673438 
767        I2FTV      2     128        1          25         1          0.000012800097 
768        I2FTV      2     128        1          25         1          0.000012911856 
769        I2FTV      2     128        1          25         1          0.000012680888 
770        I2FTV      2     128        1          25         1          0.000012852252 
771        I2FTV      2     128        1          25         1          0.000012844801 
772        I2FTV      2     128        1          25         1          0.000012680888 
773        I2FTV      2     128        1          25         1          0.000012770295 
774        I2FTV      2     128        1          25         1          0.000013060868 
775        I2FTV      2     128        1          25         1          0.000012800097 
776        I2FTV      2     128        1          25         1          0.000012718141 
777        I2FTV      2     256        1          25         1          0.000046417117 
778        I2FTV      2     256        1          25         1          0.000047527254 
779        I2FTV      2     256        1          25         1          0.000046648085 
780        I2FTV      2     256        1          25         1          0.000046744943 
781        I2FTV      2     256        1          25         1          0.000046908855 
782        I2FTV      2     256        1          25         1          0.000066943467 
783        I2FTV      2     256        1          25         1          0.000082261860 
784        I2FTV      2     256        1          25         1          0.000051505864 
785        I2FTV      2     256        1          25         1          0.000048622489 
786        I2FTV      2     256        1          25         1          0.000047869980 
787        I2FTV      2     256        1          25         1          0.000046908855 
788        I2FTV      2     256        1          25         1          0.000046893954 
789        I2FTV      2     256        1          25         1          0.000047087669 
790        I2FTV      2     256        1          25         1          0.000047042966 
791        I2FTV      2     256        1          25         1          0.000047028065 
792        I2FTV      2     256        1          25         1          0.000047244132 
793        I2FTV      2     256        1          25         1          0.000047177076 
794        I2FTV      2     256        1          25         1          0.000046804547 
795        I2FTV      2     256        1          25         1          0.000047042966 
796        I2FTV      2     256        1          25         1          0.000047050416 
797        I2FTV      2     256        1          25         1          0.000047400594 
798        I2FTV      2     256        1          25         1          0.000046841800 
799        I2FTV      2     256        1          25         1          0.000047191978 
800        I2FTV      2     256        1          25         1          0.000046975911 
801        I2FTV      2     256        1          25         1          0.000047415495 
802        I2FTV      2     512        1          25         1          0.000220820308 
803        I2FTV      2     512        1          25         1          0.000228926539 
804        I2FTV      2     512        1          25         1          0.000214032829 
805        I2FTV      2     512        1          25         1          0.000214241445 
806        I2FTV      2     512        1          25         1          0.000215113163 
807        I2FTV      2     512        1          25         1          0.000227026641 
808        I2FTV      2     512        1          25         1          0.000214658678 
809        I2FTV      2     512        1          25         1          0.000216275454 
810        I2FTV      2     512        1          25         1          0.000223882496 
811        I2FTV      2     512        1          25         1          0.000215388834 
812        I2FTV      2     512        1          25         1          0.000215232372 
813        I2FTV      2     512        1          25         1          0.000225573778 
814        I2FTV      2     512        1          25         1          0.000216051936 
815        I2FTV      2     512        1          25         1          0.000214628875 
816        I2FTV      2     512        1          25         1          0.000215627253 
817        I2FTV      2     512        1          25         1          0.000214107335 
818        I2FTV      2     512        1          25         1          0.000215657055 
819        I2FTV      2     512        1          25         1          0.000227242708 
820        I2FTV      2     512        1          25         1          0.000215150416 
821        I2FTV      2     512        1          25         1          0.000224031508 
822        I2FTV      2     512        1          25         1          0.000216208398 
823        I2FTV      2     512        1          25         1          0.000214904547 
824        I2FTV      2     512        1          25         1          0.000215649605 
825        I2FTV      2     512        1          25         1          0.000214859843 
826        I2FTV      2     512        1          25         1          0.000215187669 
827        I2FTV      2     1024       1          25         1          0.001321643591 
828        I2FTV      2     1024       1          25         1          0.001233674586 
829        I2FTV      2     1024       1          25         1          0.001229271293 
830        I2FTV      2     1024       1          25         1          0.001207530499 
831        I2FTV      2     1024       1          25         1          0.001189120114 
832        I2FTV      2     1024       1          25         1          0.001199834049 
833        I2FTV      2     1024       1          25         1          0.001223653555 
834        I2FTV      2     1024       1          25         1          0.001192167401 
835        I2FTV      2     1024       1          25         1          0.001193001866 
836        I2FTV      2     1024       1          25         1          0.001211352646 
837        I2FTV      2     1024       1          25         1          0.001204311848 
838        I2FTV      2     1024       1          25         1          0.001206502318 
839        I2FTV      2     1024       1          25         1          0.001206286252 
840        I2FTV      2     1024       1          25         1          0.001200482249 
841        I2FTV      2     1024       1          25         1          0.001228481531 
842        I2FTV      2     1024       1          25         1          0.001188874245 
843        I2FTV      2     1024       1          25         1          0.001192919910 
844        I2FTV      2     1024       1          25         1          0.001186750829 
845        I2FTV      2     1024       1          25         1          0.001217074692 
846        I2FTV      2     1024       1          25         1          0.001184605062 
847        I2FTV      2     1024       1          25         1          0.001206487417 
848        I2FTV      2     1024       1          25         1          0.001179948449 
849        I2FTV      2     1024       1          25         1          0.001198515296 
850        I2FTV      2     1024       1          25         1          0.001198269427 
851        I2FTV      2     1024       1          25         1          0.001257292926 
852        I2FTV      2     2048       1          25         1          0.009701132774 
853        I2FTV      2     2048       1          25         1          0.009398050606 
854        I2FTV      2     2048       1          25         1          0.009412303567 
855        I2FTV      2     2048       1          25         1          0.009445488453 
856        I2FTV      2     2048       1          25         1          0.009377680719 
857        I2FTV      2     2048       1          25         1          0.009412162006 
858        I2FTV      2     2048       1          25         1          0.009388491511 
859        I2FTV      2     2048       1          25         1          0.009286634624 
860        I2FTV      2     2048       1          25         1          0.009358316660 
861        I2FTV      2     2048       1          25         1          0.009298965335 
862        I2FTV      2     2048       1          25         1          0.009787216783 
863        I2FTV      2     2048       1          25         1          0.009360909462 
864        I2FTV      2     2048       1          25         1          0.009553588927 
865        I2FTV      2     2048       1          25         1          0.009663522243 
866        I2FTV      2     2048       1          25         1          0.009743005037 
867        I2FTV      2     2048       1          25         1          0.009406343102 
868        I2FTV      2     2048       1          25         1          0.009359918535 
869        I2FTV      2     2048       1          25         1          0.009315952659 
870        I2FTV      2     2048       1          25         1          0.009263522923 
871        I2FTV      2     2048       1          25         1          0.009291760623 
872        I2FTV      2     2048       1          25         1          0.009188681841 
873        I2FTV      2     2048       1          25         1          0.009201683104 
874        I2FTV      2     2048       1          25         1          0.009226411581 
875        I2FTV      2     2048       1          25         1          0.009254463017 
876        I2FTV      2     2048       1          25         1          0.009231768548 
877        I2FTV      2     4096       1          25         1          0.047868579626 
878        I2FTV      2     4096       1          25         1          0.047840036452 
879        I2FTV      2     4096       1          25         1          0.047783426940 
880        I2FTV      2     4096       1          25         1          0.047843255103 
881        I2FTV      2     4096       1          25         1          0.047828897834 
882        I2FTV      2     4096       1          25         1          0.047802627087 
883        I2FTV      2     4096       1          25         1          0.047821879387 
884        I2FTV      2     4096       1          25         1          0.047807127237 
885        I2FTV      2     4096       1          25         1          0.047559134662 
886        I2FTV      2     4096       1          25         1          0.047538556159 
887        I2FTV      2     4096       1          25         1          0.047709003091 
888        I2FTV      2     4096       1          25         1          0.047619223595 
889        I2FTV      2     4096       1          25         1          0.047695547342 
890        I2FTV      2     4096       1          25         1          0.047606721520 
891        I2FTV      2     4096       1          25         1          0.047604545951 
892        I2FTV      2     4096       1          25         1          0.047543525696 
893        I2FTV      2     4096       1          25         1          0.047617830336 
894        I2FTV      2     4096       1          25         1          0.047616280615 
895        I2FTV      2     4096       1          25         1          0.047339960933 
896        I2FTV      2     4096       1          25         1          0.047243885696 
897        I2FTV      2     4096       1          25         1          0.047330766916 
898        I2FTV      2     4096       1          25         1          0.047443732619 
899        I2FTV      2     4096       1          25         1          0.047574311495 
900        I2FTV      2     4096       1          25         1          0.047506436706 
901        I2FTV      2     4096       1          25         1          0.047472402453 
902        I2FUN      2     16         1          25         1          0.000001236796 
903        I2FUN      2     16         1          25         1          0.000000506639 
904        I2FUN      2     16         1          25         1          0.000000312924 
905        I2FUN      2     16         1          25         1          0.000000275671 
906        I2FUN      2     16         1          25         1          0.000000767410 
907        I2FUN      2     16         1          25         1          0.000000409782 
908        I2FUN      2     16         1          25         1          0.000000305474 
909        I2FUN      2     16         1          25         1          0.000000275671 
910        I2FUN      2     16         1          25         1          0.000000223517 
911        I2FUN      2     16         1          25         1          0.000000283122 
912        I2FUN      2     16         1          25         1          0.000000268221 
913        I2FUN      2     16         1          25         1          0.000000260770 
914        I2FUN      2     16         1          25         1          0.000000245869 
915        I2FUN      2     16         1          25         1          0.000000253320 
916        I2FUN      2     16         1          25         1          0.000000216067 
917        I2FUN      2     16         1          25         1          0.000000238419 
918        I2FUN      2     16         1          25         1          0.000000230968 
919        I2FUN      2     16         1          25         1          0.000000238419 
920        I2FUN      2     16         1          25         1          0.000000230968 
921        I2FUN      2     16         1          25         1          0.000000253320 
922        I2FUN      2     16         1          25         1          0.000000268221 
923        I2FUN      2     16         1          25         1          0.000000253320 
924        I2FUN      2     16         1          25         1          0.000000245869 
925        I2FUN      2     16         1          25         1          0.000000245869 
926        I2FUN      2     16         1          25         1          0.000000238419 
927        I2FUN      2     32         1          25         1          0.000001244247 
928        I2FUN      2     32         1          25         1          0.000000782311 
929        I2FUN      2     32         1          25         1          0.000000797212 
930        I2FUN      2     32         1          25         1          0.000000707805 
931        I2FUN      2     32         1          25         1          0.000000983477 
932        I2FUN      2     32         1          25         1          0.000000841916 
933        I2FUN      2     32         1          25         1          0.000000752509 
934        I2FUN      2     32         1          25         1          0.000000730157 
935        I2FUN      2     32         1          25         1          0.000000700355 
936        I2FUN      2     32         1          25         1          0.000000700355 
937        I2FUN      2     32         1          25         1          0.000000692904 
938        I2FUN      2     32         1          25         1          0.000000700355 
939        I2FUN      2     32         1          25         1          0.000000678003 
940        I2FUN      2     32         1          25         1          0.000000685453 
941        I2FUN      2     32         1          25         1          0.000000789762 
942        I2FUN      2     32         1          25         1          0.000000752509 
943        I2FUN      2     32         1          25         1          0.000000692904 
944        I2FUN      2     32         1          25         1          0.000000670552 
945        I2FUN      2     32         1          25         1          0.000000678003 
946        I2FUN      2     32         1          25         1          0.000000722706 
947        I2FUN      2     32         1          25         1          0.000000700355 
948        I2FUN      2     32         1          25         1          0.000000670552 
949        I2FUN      2     32         1          25         1          0.000000663102 
950        I2FUN      2     32         1          25         1          0.000000655651 
951        I2FUN      2     32         1          25         1          0.000000663102 
952        I2FUN      2     64         1          25         1          0.000002667308 
953        I2FUN      2     64         1          25         1          0.000002540648 
954        I2FUN      2     64         1          25         1          0.000002488494 
955        I2FUN      2     64         1          25         1          0.000002451241 
956        I2FUN      2     64         1          25         1          0.000002488494 
957        I2FUN      2     64         1          25         1          0.000002473593 
958        I2FUN      2     64         1          25         1          0.000002451241 
959        I2FUN      2     64         1          25         1          0.000002488494 
960        I2FUN      2     64         1          25         1          0.000002466142 
961        I2FUN      2     64         1          25         1          0.000002466142 
962        I2FUN      2     64         1          25         1          0.000002585351 
963        I2FUN      2     64         1          25         1          0.000002458692 
964        I2FUN      2     64         1          25         1          0.000002488494 
965        I2FUN      2     64         1          25         1          0.000002540648 
966        I2FUN      2     64         1          25         1          0.000002458692 
967        I2FUN      2     64         1          25         1          0.000002495944 
968        I2FUN      2     64         1          25         1          0.000002481043 
969        I2FUN      2     64         1          25         1          0.000002577901 
970        I2FUN      2     64         1          25         1          0.000002518296 
971        I2FUN      2     64         1          25         1          0.000002518296 
972        I2FUN      2     64         1          25         1          0.000002473593 
973        I2FUN      2     64         1          25         1          0.000002503395 
974        I2FUN      2     64         1          25         1          0.000002451241 
975        I2FUN      2     64         1          25         1          0.000002533197 
976        I2FUN      2     64         1          25         1          0.000002533197 
977        I2FUN      2     128        1          25         1          0.000012353063 
978        I2FUN      2     128        1          25         1          0.000012516975 
979        I2FUN      2     128        1          25         1          0.000012293458 
980        I2FUN      2     128        1          25         1          0.000012248755 
981        I2FUN      2     128        1          25         1          0.000012300909 
982        I2FUN      2     128        1          25         1          0.000012375414 
983        I2FUN      2     128        1          25         1          0.000012263656 
984        I2FUN      2     128        1          25         1          0.000012397766 
985        I2FUN      2     128        1          25         1          0.000012218952 
986        I2FUN      2     128        1          25         1          0.000012367964 
987        I2FUN      2     128        1          25         1          0.000012166798 
988        I2FUN      2     128        1          25         1          0.000012673438 
989        I2FUN      2     128        1          25         1          0.000012576580 
990        I2FUN      2     128        1          25         1          0.000012435019 
991        I2FUN      2     128        1          25         1          0.000012271106 
992        I2FUN      2     128        1          25         1          0.000012487173 
993        I2FUN      2     128        1          25         1          0.000012286007 
994        I2FUN      2     128        1          25         1          0.000012338161 
995        I2FUN      2     128        1          25         1          0.000012397766 
996        I2FUN      2     128        1          25         1          0.000012643635 
997        I2FUN      2     128        1          25         1          0.000012345612 
998        I2FUN      2     128        1          25         1          0.000012293458 
999        I2FUN      2     128        1          25         1          0.000012382865 
1000       I2FUN      2     128        1          25         1          0.000012524426 
1001       I2FUN      2     128        1          25         1          0.000012412667 
1002       I2FUN      2     256        1          25         1          0.000042147934 
1003       I2FUN      2     256        1          25         1          0.000043399632 
1004       I2FUN      2     256        1          25         1          0.000043503940 
1005       I2FUN      2     256        1          25         1          0.000045232475 
1006       I2FUN      2     256        1          25         1          0.000046007335 
1007       I2FUN      2     256        1          25         1          0.000043980777 
1008       I2FUN      2     256        1          25         1          0.000049680471 
1009       I2FUN      2     256        1          25         1          0.000043667853 
1010       I2FUN      2     256        1          25         1          0.000043086708 
1011       I2FUN      2     256        1          25         1          0.000043027103 
1012       I2FUN      2     256        1          25         1          0.000042818487 
1013       I2FUN      2     256        1          25         1          0.000048987567 
1014       I2FUN      2     256        1          25         1          0.000042870641 
1015       I2FUN      2     256        1          25         1          0.000042550266 
1016       I2FUN      2     256        1          25         1          0.000042326748 
1017       I2FUN      2     256        1          25         1          0.000042453408 
1018       I2FUN      2     256        1          25         1          0.000042580068 
1019       I2FUN      2     256        1          25         1          0.000043146312 
1020       I2FUN      2     256        1          25         1          0.000050239265 
1021       I2FUN      2     256        1          25         1          0.000042587519 
1022       I2FUN      2     256        1          25         1          0.000042639673 
1023       I2FUN      2     256        1          25         1          0.000042706728 
1024       I2FUN      2     256        1          25         1          0.000042870641 
1025       I2FUN      2     256        1          25         1          0.000043690205 
1026       I2FUN      2     256        1          25         1          0.000050880015 
1027       I2FUN      2     512        1          25         1          0.000203356147 
1028       I2FUN      2     512        1          25         1          0.000207833946 
1029       I2FUN      2     512        1          25         1          0.000195726752 
1030       I2FUN      2     512        1          25         1          0.000198788941 
1031       I2FUN      2     512        1          25         1          0.000197492540 
1032       I2FUN      2     512        1          25         1          0.000199124217 
1033       I2FUN      2     512        1          25         1          0.000205449760 
1034       I2FUN      2     512        1          25         1          0.000207304955 
1035       I2FUN      2     512        1          25         1          0.000197291374 
1036       I2FUN      2     512        1          25         1          0.000194855034 
1037       I2FUN      2     512        1          25         1          0.000202916563 
1038       I2FUN      2     512        1          25         1          0.000200785697 
1039       I2FUN      2     512        1          25         1          0.000194497406 
1040       I2FUN      2     512        1          25         1          0.000195473433 
1041       I2FUN      2     512        1          25         1          0.000194787979 
1042       I2FUN      2     512        1          25         1          0.000193804502 
1043       I2FUN      2     512        1          25         1          0.000195503235 
1044       I2FUN      2     512        1          25         1          0.000204630196 
1045       I2FUN      2     512        1          25         1          0.000197000802 
1046       I2FUN      2     512        1          25         1          0.000195458531 
1047       I2FUN      2     512        1          25         1          0.000194840133 
1048       I2FUN      2     512        1          25         1          0.000194266438 
1049       I2FUN      2     512        1          25         1          0.000193960965 
1050       I2FUN      2     512        1          25         1          0.000195257366 
1051       I2FUN      2     512        1          25         1          0.000195041299 
1052       I2FUN      2     1024       1          25         1          0.001254588366 
1053       I2FUN      2     1024       1          25         1          0.001266978681 
1054       I2FUN      2     1024       1          25         1          0.001175872982 
1055       I2FUN      2     1024       1          25         1          0.001095131040 
1056       I2FUN      2     1024       1          25         1          0.001091055572 
1057       I2FUN      2     1024       1          25         1          0.001085117459 
1058       I2FUN      2     1024       1          25         1          0.001096777618 
1059       I2FUN      2     1024       1          25         1          0.001087144017 
1060       I2FUN      2     1024       1          25         1          0.001078605652 
1061       I2FUN      2     1024       1          25         1          0.001092337072 
1062       I2FUN      2     1024       1          25         1          0.001104965806 
1063       I2FUN      2     1024       1          25         1          0.001097701490 
1064       I2FUN      2     1024       1          25         1          0.001109518111 
1065       I2FUN      2     1024       1          25         1          0.001150205731 
1066       I2FUN      2     1024       1          25         1          0.001133956015 
1067       I2FUN      2     1024       1          25         1          0.001141689718 
1068       I2FUN      2     1024       1          25         1          0.001143522561 
1069       I2FUN      2     1024       1          25         1          0.001120060682 
1070       I2FUN      2     1024       1          25         1          0.001132287085 
1071       I2FUN      2     1024       1          25         1          0.001178026199 
1072       I2FUN      2     1024       1          25         1          0.001113936305 
1073       I2FUN      2     1024       1          25         1          0.001143522561 
1074       I2FUN      2     1024       1          25         1          0.001120604575 
1075       I2FUN      2     1024       1          25         1          0.001123316586 
1076       I2FUN      2     1024       1          25         1          0.001111343503 
1077       I2FUN      2     2048       1          25         1          0.009399369359 
1078       I2FUN      2     2048       1          25         1          0.009106792510 
1079       I2FUN      2     2048       1          25         1          0.009074360132 
1080       I2FUN      2     2048       1          25         1          0.008975923061 
1081       I2FUN      2     2048       1          25         1          0.008974209428 
1082       I2FUN      2     2048       1          25         1          0.009035758674 
1083       I2FUN      2     2048       1          25         1          0.008977733552 
1084       I2FUN      2     2048       1          25         1          0.009038478136 
1085       I2FUN      2     2048       1          25         1          0.009034797549 
1086       I2FUN      2     2048       1          25         1          0.009044460952 
1087       I2FUN      2     2048       1          25         1          0.008975125849 
1088       I2FUN      2     2048       1          25         1          0.009056687355 
1089       I2FUN      2     2048       1          25         1          0.009058766067 
1090       I2FUN      2     2048       1          25         1          0.009061716497 
1091       I2FUN      2     2048       1          25         1          0.009110175073 
1092       I2FUN      2     2048       1          25         1          0.009018339217 
1093       I2FUN      2     2048       1          25         1          0.009012557566 
1094       I2FUN      2     2048       1          25         1          0.009023092687 
1095       I2FUN      2     2048       1          25         1          0.008983485401 
1096       I2FUN      2     2048       1          25         1          0.008951708674 
1097       I2FUN      2     2048       1          25         1          0.009063757956 
1098       I2FUN      2     2048       1          25         1          0.008979186416 
1099       I2FUN      2     2048       1          25         1          0.009021483362 
1100       I2FUN      2     2048       1          25         1          0.008951410651 
1101       I2FUN      2     2048       1          25         1          0.008911937475 
1102       I2FUN      2     4096       1          25         1          0.046589829028 
1103       I2FUN      2     4096       1          25         1          0.046516343951 
1104       I2FUN      2     4096       1          25         1          0.046587064862 
1105       I2FUN      2     4096       1          25         1          0.046775631607 
1106       I2FUN      2     4096       1          25         1          0.046753205359 
1107       I2FUN      2     4096       1          25         1          0.046661913395 
1108       I2FUN      2     4096       1          25         1          0.046683639288 
1109       I2FUN      2     4096       1          25         1          0.046566396952 
1110       I2FUN      2     4096       1          25         1          0.046661481261 
1111       I2FUN      2     4096       1          25         1          0.046664424241 
1112       I2FUN      2     4096       1          25         1          0.046592228115 
1113       I2FUN      2     4096       1          25         1          0.046664014459 
1114       I2FUN      2     4096       1          25         1          0.046590998769 
1115       I2FUN      2     4096       1          25         1          0.046579569578 
1116       I2FUN      2     4096       1          25         1          0.046588152647 
1117       I2FUN      2     4096       1          25         1          0.046647295356 
1118       I2FUN      2     4096       1          25         1          0.046653486788 
1119       I2FUN      2     4096       1          25         1          0.046597778797 
1120       I2FUN      2     4096       1          25         1          0.046618394554 
1121       I2FUN      2     4096       1          25         1          0.046570770442 
1122       I2FUN      2     4096       1          25         1          0.046591706574 
1123       I2FUN      2     4096       1          25         1          0.046535462141 
1124       I2FUN      2     4096       1          25         1          0.046664535999 
1125       I2FUN      2     4096       1          25         1          0.046643003821 
1126       I2FUN      2     4096       1          25         1          0.046630583704 
1127       I2PLA      2     16         1          25         1          0.000000499189 
1128       I2PLA      2     16         1          25         1          0.000000365078 
1129       I2PLA      2     16         1          25         1          0.000000253320 
1130       I2PLA      2     16         1          25         1          0.000000245869 
1131       I2PLA      2     16         1          25         1          0.000000238419 
1132       I2PLA      2     16         1          25         1          0.000000268221 
1133       I2PLA      2     16         1          25         1          0.000000223517 
1134       I2PLA      2     16         1          25         1          0.000000894070 
1135       I2PLA      2     16         1          25         1          0.000000558794 
1136       I2PLA      2     16         1          25         1          0.000000357628 
1137       I2PLA      2     16         1          25         1          0.000000320375 
1138       I2PLA      2     16         1          25         1          0.000000514090 
1139       I2PLA      2     16         1          25         1          0.000000230968 
1140       I2PLA      2     16         1          25         1          0.000000216067 
1141       I2PLA      2     16         1          25         1          0.000000223517 
1142       I2PLA      2     16         1          25         1          0.000000230968 
1143       I2PLA      2     16         1          25         1          0.000000223517 
1144       I2PLA      2     16         1          25         1          0.000000216067 
1145       I2PLA      2     16         1          25         1          0.000000208616 
1146       I2PLA      2     16         1          25         1          0.000000223517 
1147       I2PLA      2     16         1          25         1          0.000000238419 
1148       I2PLA      2     16         1          25         1          0.000000290573 
1149       I2PLA      2     16         1          25         1          0.000000223517 
1150       I2PLA      2     16         1          25         1          0.000000230968 
1151       I2PLA      2     16         1          25         1          0.000000275671 
1152       I2PLA      2     32         1          25         1          0.000001266599 
1153       I2PLA      2     32         1          25         1          0.000001192093 
1154       I2PLA      2     32         1          25         1          0.000000849366 
1155       I2PLA      2     32         1          25         1          0.000000782311 
1156       I2PLA      2     32         1          25         1          0.000000901520 
1157       I2PLA      2     32         1          25         1          0.000000819564 
1158       I2PLA      2     32         1          25         1          0.000000961125 
1159       I2PLA      2     32         1          25         1          0.000000908971 
1160       I2PLA      2     32         1          25         1          0.000000782311 
1161       I2PLA      2     32         1          25         1          0.000000782311 
1162       I2PLA      2     32         1          25         1          0.000000774860 
1163       I2PLA      2     32         1          25         1          0.000000797212 
1164       I2PLA      2     32         1          25         1          0.000000841916 
1165       I2PLA      2     32         1          25         1          0.000000789762 
1166       I2PLA      2     32         1          25         1          0.000000804663 
1167       I2PLA      2     32         1          25         1          0.000000797212 
1168       I2PLA      2     32         1          25         1          0.000000812113 
1169       I2PLA      2     32         1          25         1          0.000000819564 
1170       I2PLA      2     32         1          25         1          0.000000797212 
1171       I2PLA      2     32         1          25         1          0.000000782311 
1172       I2PLA      2     32         1          25         1          0.000000774860 
1173       I2PLA      2     32         1          25         1          0.000000804663 
1174       I2PLA      2     32         1          25         1          0.000000812113 
1175       I2PLA      2     32         1          25         1          0.000000812113 
1176       I2PLA      2     32         1          25         1          0.000000812113 
1177       I2PLA      2     64         1          25         1          0.000003188848 
1178       I2PLA      2     64         1          25         1          0.000003024936 
1179       I2PLA      2     64         1          25         1          0.000002987683 
1180       I2PLA      2     64         1          25         1          0.000002972782 
1181       I2PLA      2     64         1          25         1          0.000002957880 
1182       I2PLA      2     64         1          25         1          0.000003091991 
1183       I2PLA      2     64         1          25         1          0.000003024936 
1184       I2PLA      2     64         1          25         1          0.000002905726 
1185       I2PLA      2     64         1          25         1          0.000002928078 
1186       I2PLA      2     64         1          25         1          0.000002957880 
1187       I2PLA      2     64         1          25         1          0.000002928078 
1188       I2PLA      2     64         1          25         1          0.000002905726 
1189       I2PLA      2     64         1          25         1          0.000002935529 
1190       I2PLA      2     64         1          25         1          0.000003069639 
1191       I2PLA      2     64         1          25         1          0.000002972782 
1192       I2PLA      2     64         1          25         1          0.000003002584 
1193       I2PLA      2     64         1          25         1          0.000002965331 
1194       I2PLA      2     64         1          25         1          0.000002987683 
1195       I2PLA      2     64         1          25         1          0.000003002584 
1196       I2PLA      2     64         1          25         1          0.000002950430 
1197       I2PLA      2     64         1          25         1          0.000003017485 
1198       I2PLA      2     64         1          25         1          0.000002950430 
1199       I2PLA      2     64         1          25         1          0.000003077090 
1200       I2PLA      2     64         1          25         1          0.000002928078 
1201       I2PLA      2     64         1          25         1          0.000003002584 
1202       I2PLA      2     128        1          25         1          0.000012852252 
1203       I2PLA      2     128        1          25         1          0.000012777746 
1204       I2PLA      2     128        1          25         1          0.000012740493 
1205       I2PLA      2     128        1          25         1          0.000012926757 
1206       I2PLA      2     128        1          25         1          0.000012770295 
1207       I2PLA      2     128        1          25         1          0.000012762845 
1208       I2PLA      2     128        1          25         1          0.000012859702 
1209       I2PLA      2     128        1          25         1          0.000012837350 
1210       I2PLA      2     128        1          25         1          0.000012859702 
1211       I2PLA      2     128        1          25         1          0.000012718141 
1212       I2PLA      2     128        1          25         1          0.000012665987 
1213       I2PLA      2     128        1          25         1          0.000012770295 
1214       I2PLA      2     128        1          25         1          0.000012703240 
1215       I2PLA      2     128        1          25         1          0.000012680888 
1216       I2PLA      2     128        1          25         1          0.000012770295 
1217       I2PLA      2     128        1          25         1          0.000012695789 
1218       I2PLA      2     128        1          25         1          0.000012740493 
1219       I2PLA      2     128        1          25         1          0.000012822449 
1220       I2PLA      2     128        1          25         1          0.000012777746 
1221       I2PLA      2     128        1          25         1          0.000013276935 
1222       I2PLA      2     128        1          25         1          0.000013321638 
1223       I2PLA      2     128        1          25         1          0.000013224781 
1224       I2PLA      2     128        1          25         1          0.000012941658 
1225       I2PLA      2     128        1          25         1          0.000012941658 
1226       I2PLA      2     128        1          25         1          0.000012964010 
1227       I2PLA      2     256        1          25         1          0.000047191978 
1228       I2PLA      2     256        1          25         1          0.000049285591 
1229       I2PLA      2     256        1          25         1          0.000053510070 
1230       I2PLA      2     256        1          25         1          0.000059403479 
1231       I2PLA      2     256        1          25         1          0.000049240887 
1232       I2PLA      2     256        1          25         1          0.000058598816 
1233       I2PLA      2     256        1          25         1          0.000047579408 
1234       I2PLA      2     256        1          25         1          0.000047579408 
1235       I2PLA      2     256        1          25         1          0.000047691166 
1236       I2PLA      2     256        1          25         1          0.000047653913 
1237       I2PLA      2     256        1          25         1          0.000047087669 
1238       I2PLA      2     256        1          25         1          0.000047504902 
1239       I2PLA      2     256        1          25         1          0.000046938658 
1240       I2PLA      2     256        1          25         1          0.000046953559 
1241       I2PLA      2     256        1          25         1          0.000047743320 
1242       I2PLA      2     256        1          25         1          0.000047773123 
1243       I2PLA      2     256        1          25         1          0.000047512352 
1244       I2PLA      2     256        1          25         1          0.000047869980 
1245       I2PLA      2     256        1          25         1          0.000047050416 
1246       I2PLA      2     256        1          25         1          0.000047467649 
1247       I2PLA      2     256        1          25         1          0.000047288835 
1248       I2PLA      2     256        1          25         1          0.000047288835 
1249       I2PLA      2     256        1          25         1          0.000047177076 
1250       I2PLA      2     256        1          25         1          0.000047601759 
1251       I2PLA      2     256        1          25         1          0.000047110021 
1252       I2PLA      2     512        1          25         1          0.000219546258 
1253       I2PLA      2     512        1          25         1          0.000214055181 
1254       I2PLA      2     512        1          25         1          0.000215224922 
1255       I2PLA      2     512        1          25         1          0.000214748085 
1256       I2PLA      2     512        1          25         1          0.000213369727 
1257       I2PLA      2     512        1          25         1          0.000213965774 
1258       I2PLA      2     512        1          25         1          0.000213675201 
1259       I2PLA      2     512        1          25         1          0.000221766531 
1260       I2PLA      2     512        1          25         1          0.000214666128 
1261       I2PLA      2     512        1          25         1          0.000215023756 
1262       I2PLA      2     512        1          25         1          0.000214770436 
1263       I2PLA      2     512        1          25         1          0.000223562121 
1264       I2PLA      2     512        1          25         1          0.000215187669 
1265       I2PLA      2     512        1          25         1          0.000214509666 
1266       I2PLA      2     512        1          25         1          0.000224672258 
1267       I2PLA      2     512        1          25         1          0.000216789544 
1268       I2PLA      2     512        1          25         1          0.000225663185 
1269       I2PLA      2     512        1          25         1          0.000216320157 
1270       I2PLA      2     512        1          25         1          0.000216484070 
1271       I2PLA      2     512        1          25         1          0.000216148794 
1272       I2PLA      2     512        1          25         1          0.000213623047 
