N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
19911      SO0        1     256        3          25         1          0.000283256173 
19912      SO0        1     256        3          25         1          0.000283658504 
19913      SO0        1     256        3          25         1          0.000291042030 
19914      SO0        1     256        3          25         1          0.000300712883 
19915      SO0        1     256        3          25         1          0.000291280448 
19916      SO0        1     256        3          25         1          0.000285841525 
19917      SO0        1     256        3          25         1          0.000283546746 
19918      SO0        1     256        3          25         1          0.000279784203 
19919      SO0        1     256        3          25         1          0.000285699964 
19920      SO0        1     256        3          25         1          0.000308468938 
19921      SO0        1     256        3          25         1          0.000292167068 
19922      SO0        1     256        3          25         1          0.000292219222 
19923      SO0        1     256        3          25         1          0.000299401581 
19924      SO0        1     256        3          25         1          0.000285923481 
19925      SO0        1     256        3          25         1          0.000283576548 
19926      SO0        1     256        3          25         1          0.000291064382 
19927      SO0        1     512        3          25         1          0.001135669649 
19928      SO0        1     512        3          25         1          0.001127913594 
19929      SO0        1     512        3          25         1          0.001162670553 
19930      SO0        1     512        3          25         1          0.001111231744 
19931      SO0        1     512        3          25         1          0.001120336354 
19932      SO0        1     512        3          25         1          0.001125812531 
19933      SO0        1     512        3          25         1          0.001158773899 
19934      SO0        1     512        3          25         1          0.001151941717 
19935      SO0        1     512        3          25         1          0.001115657389 
19936      SO0        1     512        3          25         1          0.001126147807 
19937      SO0        1     512        3          25         1          0.001147188246 
19938      SO0        1     512        3          25         1          0.001170746982 
19939      SO0        1     512        3          25         1          0.001141652465 
19940      SO0        1     512        3          25         1          0.001122631133 
19941      SO0        1     512        3          25         1          0.001159243286 
19942      SO0        1     512        3          25         1          0.001107290387 
19943      SO0        1     512        3          25         1          0.001160204411 
19944      SO0        1     512        3          25         1          0.001161597669 
19945      SO0        1     512        3          25         1          0.001134984195 
19946      SO0        1     512        3          25         1          0.001116015017 
19947      SO0        1     512        3          25         1          0.001125127077 
19948      SO0        1     512        3          25         1          0.001111268997 
19949      SO0        1     512        3          25         1          0.001123882830 
19950      SO0        1     512        3          25         1          0.001162216067 
19951      SO0        1     512        3          25         1          0.001158744097 
19952      SO0        1     1024       3          25         1          0.005337782204 
19953      SO0        1     1024       3          25         1          0.005594901741 
19954      SO0        1     1024       3          25         1          0.005484491587 
19955      SO0        1     1024       3          25         1          0.005399830639 
19956      SO0        1     1024       3          25         1          0.005459249020 
19957      SO0        1     1024       3          25         1          0.005494639277 
19958      SO0        1     1024       3          25         1          0.005555510521 
19959      SO0        1     1024       3          25         1          0.005436964333 
19960      SO0        1     1024       3          25         1          0.005418688059 
19961      SO0        1     1024       3          25         1          0.005403213203 
19962      SO0        1     1024       3          25         1          0.005407579243 
19963      SO0        1     1024       3          25         1          0.005415588617 
19964      SO0        1     1024       3          25         1          0.005448222160 
19965      SO0        1     1024       3          25         1          0.005405917764 
19966      SO0        1     1024       3          25         1          0.005402281880 
19967      SO0        1     1024       3          25         1          0.005434446037 
19968      SO0        1     1024       3          25         1          0.005387522280 
19969      SO0        1     1024       3          25         1          0.005403786898 
19970      SO0        1     1024       3          25         1          0.005459837615 
19971      SO0        1     1024       3          25         1          0.005552016199 
19972      SO0        1     1024       3          25         1          0.005476854742 
19973      SO0        1     1024       3          25         1          0.005549997091 
19974      SO0        1     1024       3          25         1          0.005532041192 
19975      SO0        1     1024       3          25         1          0.005504086614 
19976      SO0        1     1024       3          25         1          0.005513824522 
19977      SO0        1     2048       3          25         1          0.038022696972 
19978      SO0        1     2048       3          25         1          0.037963256240 
19979      SO0        1     2048       3          25         1          0.038013085723 
19980      SO0        1     2048       3          25         1          0.037736326456 
19981      SO0        1     2048       3          25         1          0.037724442780 
19982      SO0        1     2048       3          25         1          0.037641175091 
19983      SO0        1     2048       3          25         1          0.037366032600 
19984      SO0        1     2048       3          25         1          0.037774480879 
19985      SO0        1     2048       3          25         1          0.037604667246 
19986      SO0        1     2048       3          25         1          0.037267111242 
19987      SO0        1     2048       3          25         1          0.037258118391 
19988      SO0        1     2048       3          25         1          0.036837555468 
19989      SO0        1     2048       3          25         1          0.037351213396 
19990      SO0        1     2048       3          25         1          0.037829242647 
19991      SO0        1     2048       3          25         1          0.037127152085 
19992      SO0        1     2048       3          25         1          0.037327058613 
19993      SO0        1     2048       3          25         1          0.037374012172 
19994      SO0        1     2048       3          25         1          0.037075668573 
19995      SO0        1     2048       3          25         1          0.037433639169 
19996      SO0        1     2048       3          25         1          0.037887111306 
19997      SO0        1     2048       3          25         1          0.037055253983 
19998      SO0        1     2048       3          25         1          0.037750229239 
19999      SO0        1     2048       3          25         1          0.037299968302 
20000      SO0        1     2048       3          25         1          0.037267223001 
20001      SO0        1     2048       3          25         1          0.037873238325 
20002      SO0        1     4096       3          25         1          0.181827068329 
20003      SO0        1     4096       3          25         1          0.182660311460 
20004      SO0        1     4096       3          25         1          0.182968661189 
20005      SO0        1     4096       3          25         1          0.182418122888 
20006      SO0        1     4096       3          25         1          0.181334048510 
20007      SO0        1     4096       3          25         1          0.181101679802 
20008      SO0        1     4096       3          25         1          0.181029260159 
20009      SO0        1     4096       3          25         1          0.181080967188 
20010      SO0        1     4096       3          25         1          0.184283882380 
20011      SO0        1     4096       3          25         1          0.185164272785 
20012      SO0        1     4096       3          25         1          0.185637831688 
20013      SO0        1     4096       3          25         1          0.184161677957 
20014      SO0        1     4096       3          25         1          0.182909458876 
20015      SO0        1     4096       3          25         1          0.183270186186 
20016      SO0        1     4096       3          25         1          0.182249456644 
20017      SO0        1     4096       3          25         1          0.182962492108 
20018      SO0        1     4096       3          25         1          0.182584285736 
20019      SO0        1     4096       3          25         1          0.181988611817 
20020      SO0        1     4096       3          25         1          0.182799309492 
20021      SO0        1     4096       3          25         1          0.182384908199 
20022      SO0        1     4096       3          25         1          0.182260125875 
20023      SO0        1     4096       3          25         1          0.180984795094 
20024      SO0        1     4096       3          25         1          0.180905997753 
20025      SO0        1     4096       3          25         1          0.181436985731 
20026      SO0        1     4096       3          25         1          0.180989086628 
