N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
8330       OMPLOCBB   6     64         1          25         16         0.000040117651 
8331       OMPLOCBB   6     64         1          25         16         0.000040385872 
8332       OMPLOCBB   6     64         1          25         16         0.000039547682 
8333       OMPLOCBB   6     64         1          25         16         0.000060644001 
8334       OMPLOCBB   6     64         1          25         16         0.000041954219 
8335       OMPLOCBB   6     64         1          25         16         0.000042829663 
8336       OMPLOCBB   6     64         1          25         16         0.000045545399 
8337       OMPLOCBB   6     64         1          25         16         0.000040825456 
8338       OMPLOCBB   6     64         1          25         16         0.000040043145 
8339       OMPLOCBB   6     64         1          25         16         0.000039897859 
8340       OMPLOCBB   6     64         1          25         16         0.000039692968 
8341       OMPLOCBB   6     64         1          25         16         0.000040136278 
8342       OMPLOCBB   6     64         1          25         16         0.000039502978 
8343       OMPLOCBB   6     64         1          25         16         0.000039625913 
8344       OMPLOCBB   6     64         1          25         16         0.000038366765 
8345       OMPLOCBB   6     64         1          25         16         0.000039309263 
8346       OMPLOCBB   6     64         1          25         16         0.000040944666 
8347       OMPLOCBB   6     64         1          25         16         0.000038549304 
8348       OMPLOCBB   6     64         1          25         16         0.000039409846 
8349       OMPLOCBB   6     64         1          25         16         0.000040497631 
8350       OMPLOCBB   6     64         1          25         16         0.000039536506 
8351       OMPLOCBB   6     64         1          25         32         0.000030819327 
8352       OMPLOCBB   6     64         1          25         32         0.000082101673 
8353       OMPLOCBB   6     64         1          25         32         0.000092338771 
8354       OMPLOCBB   6     64         1          25         32         0.000082746148 
8355       OMPLOCBB   6     64         1          25         32         0.000082097948 
8356       OMPLOCBB   6     64         1          25         32         0.000086441636 
8357       OMPLOCBB   6     64         1          25         32         0.000080537051 
8358       OMPLOCBB   6     64         1          25         32         0.000082179904 
8359       OMPLOCBB   6     64         1          25         32         0.000088881701 
8360       OMPLOCBB   6     64         1          25         32         0.000088732690 
8361       OMPLOCBB   6     64         1          25         32         0.000080883503 
8362       OMPLOCBB   6     64         1          25         32         0.000081941485 
8363       OMPLOCBB   6     64         1          25         32         0.000080946833 
8364       OMPLOCBB   6     64         1          25         32         0.000080484897 
8365       OMPLOCBB   6     64         1          25         32         0.000081781298 
8366       OMPLOCBB   6     64         1          25         32         0.000083308667 
8367       OMPLOCBB   6     64         1          25         32         0.000079020858 
8368       OMPLOCBB   6     64         1          25         32         0.000084441155 
8369       OMPLOCBB   6     64         1          25         32         0.000103157014 
8370       OMPLOCBB   6     64         1          25         32         0.000082809478 
8371       OMPLOCBB   6     64         1          25         32         0.000080093741 
8372       OMPLOCBB   6     64         1          25         32         0.000081669539 
8373       OMPLOCBB   6     64         1          25         32         0.000113066286 
8374       OMPLOCBB   6     64         1          25         32         0.000081364065 
8375       OMPLOCBB   6     64         1          25         32         0.000084340572 
8376       OMPLOCBB   6     64         1          25         64         0.000548087060 
8377       OMPLOCBB   6     64         1          25         64         0.001084897667 
8378       OMPLOCBB   6     64         1          25         64         0.000971790403 
8379       OMPLOCBB   6     64         1          25         64         0.001122497022 
8380       OMPLOCBB   6     64         1          25         64         0.000630341470 
8381       OMPLOCBB   6     64         1          25         64         0.001003298908 
8382       OMPLOCBB   6     64         1          25         64         0.001012854278 
8383       OMPLOCBB   6     64         1          25         64         0.000959131867 
8384       OMPLOCBB   6     64         1          25         64         0.000981144607 
8385       OMPLOCBB   6     64         1          25         64         0.000707309693 
8386       OMPLOCBB   6     64         1          25         64         0.001387421042 
8387       OMPLOCBB   6     64         1          25         64         0.000896338373 
8388       OMPLOCBB   6     64         1          25         64         0.001390893012 
8389       OMPLOCBB   6     64         1          25         64         0.000796992332 
8390       OMPLOCBB   6     64         1          25         64         0.001029841602 
8391       OMPLOCBB   6     64         1          25         64         0.000691372901 
8392       OMPLOCBB   6     64         1          25         64         0.001275345683 
8393       OMPLOCBB   6     64         1          25         64         0.001482009888 
8394       OMPLOCBB   6     64         1          25         64         0.001251321286 
8395       OMPLOCBB   6     64         1          25         64         0.000967543572 
8396       OMPLOCBB   6     64         1          25         64         0.001073922962 
8397       OMPLOCBB   6     64         1          25         64         0.000943351537 
8398       OMPLOCBB   6     64         1          25         64         0.001081041992 
8399       OMPLOCBB   6     64         1          25         64         0.000950690359 
8400       OMPLOCBB   6     64         1          25         64         0.000989142805 
8401       OMPLOCBB   6     128        1          25         1          0.000016596168 
8402       OMPLOCBB   6     128        1          25         1          0.000048007816 
8403       OMPLOCBB   6     128        1          25         1          0.000047657639 
8404       OMPLOCBB   6     128        1          25         1          0.000047739595 
8405       OMPLOCBB   6     128        1          25         1          0.000015776604 
8406       OMPLOCBB   6     128        1          25         1          0.000015910715 
8407       OMPLOCBB   6     128        1          25         1          0.000015933067 
8408       OMPLOCBB   6     128        1          25         1          0.000047974288 
8409       OMPLOCBB   6     128        1          25         1          0.000015843660 
8410       OMPLOCBB   6     128        1          25         1          0.000015880913 
8411       OMPLOCBB   6     128        1          25         1          0.000052839518 
8412       OMPLOCBB   6     128        1          25         1          0.000015877187 
8413       OMPLOCBB   6     128        1          25         1          0.000015895814 
8414       OMPLOCBB   6     128        1          25         1          0.000047754496 
8415       OMPLOCBB   6     128        1          25         1          0.000015895814 
8416       OMPLOCBB   6     128        1          25         1          0.000015847385 
8417       OMPLOCBB   6     128        1          25         1          0.000015974045 
8418       OMPLOCBB   6     128        1          25         1          0.000015947968 
8419       OMPLOCBB   6     128        1          25         1          0.000015866011 
8420       OMPLOCBB   6     128        1          25         1          0.000047709793 
8421       OMPLOCBB   6     128        1          25         1          0.000047773123 
8422       OMPLOCBB   6     128        1          25         1          0.000015892088 
8423       OMPLOCBB   6     128        1          25         1          0.000015806407 
8424       OMPLOCBB   6     128        1          25         1          0.000015828758 
8425       OMPLOCBB   6     128        1          25         1          0.000047672540 
8426       OMPLOCBB   6     128        1          25         2          0.000027142465 
8427       OMPLOCBB   6     128        1          25         2          0.000032261014 
8428       OMPLOCBB   6     128        1          25         2          0.000029508024 
8429       OMPLOCBB   6     128        1          25         2          0.000031322241 
8430       OMPLOCBB   6     128        1          25         2          0.000028990209 
8431       OMPLOCBB   6     128        1          25         2          0.000028125942 
8432       OMPLOCBB   6     128        1          25         2          0.000029478222 
8433       OMPLOCBB   6     128        1          25         2          0.000028390437 
8434       OMPLOCBB   6     128        1          25         2          0.000031441450 
8435       OMPLOCBB   6     128        1          25         2          0.000036850572 
8436       OMPLOCBB   6     128        1          25         2          0.000028569251 
8437       OMPLOCBB   6     128        1          25         2          0.000030800700 
8438       OMPLOCBB   6     128        1          25         2          0.000027835369 
8439       OMPLOCBB   6     128        1          25         2          0.000029787421 
8440       OMPLOCBB   6     128        1          25         2          0.000030409545 
8441       OMPLOCBB   6     128        1          25         2          0.000030238181 
8442       OMPLOCBB   6     128        1          25         2          0.000028152019 
8443       OMPLOCBB   6     128        1          25         2          0.000029329211 
8444       OMPLOCBB   6     128        1          25         2          0.000029508024 
8445       OMPLOCBB   6     128        1          25         2          0.000029809773 
8446       OMPLOCBB   6     128        1          25         2          0.000028043985 
8447       OMPLOCBB   6     128        1          25         2          0.000029452145 
8448       OMPLOCBB   6     128        1          25         2          0.000028852373 
8449       OMPLOCBB   6     128        1          25         2          0.000028990209 
8450       OMPLOCBB   6     128        1          25         2          0.000027816743 
8451       OMPLOCBB   6     128        1          25         4          0.000032678246 
8452       OMPLOCBB   6     128        1          25         4          0.000029273331 
8453       OMPLOCBB   6     128        1          25         4          0.000029608607 
8454       OMPLOCBB   6     128        1          25         4          0.000030409545 
8455       OMPLOCBB   6     128        1          25         4          0.000029709190 
8456       OMPLOCBB   6     128        1          25         4          0.000029359013 
8457       OMPLOCBB   6     128        1          25         4          0.000028893352 
8458       OMPLOCBB   6     128        1          25         4          0.000028215349 
8459       OMPLOCBB   6     128        1          25         4          0.000029940158 
8460       OMPLOCBB   6     128        1          25         4          0.000030692667 
8461       OMPLOCBB   6     128        1          25         4          0.000030502677 
8462       OMPLOCBB   6     128        1          25         4          0.000029254705 
8463       OMPLOCBB   6     128        1          25         4          0.000030167401 
8464       OMPLOCBB   6     128        1          25         4          0.000032112002 
8465       OMPLOCBB   6     128        1          25         4          0.000030692667 
8466       OMPLOCBB   6     128        1          25         4          0.000030703843 
8467       OMPLOCBB   6     128        1          25         4          0.000029549003 
8468       OMPLOCBB   6     128        1          25         4          0.000029221177 
8469       OMPLOCBB   6     128        1          25         4          0.000045355409 
8470       OMPLOCBB   6     128        1          25         4          0.000031337142 
8471       OMPLOCBB   6     128        1          25         4          0.000029876828 
8472       OMPLOCBB   6     128        1          25         4          0.000049438328 
8473       OMPLOCBB   6     128        1          25         4          0.000030595809 
8474       OMPLOCBB   6     128        1          25         4          0.000030428171 
8475       OMPLOCBB   6     128        1          25         4          0.000029820949 
8476       OMPLOCBB   6     128        1          25         8          0.000026665628 
8477       OMPLOCBB   6     128        1          25         8          0.000036176294 
8478       OMPLOCBB   6     128        1          25         8          0.000034961849 
8479       OMPLOCBB   6     128        1          25         8          0.000034600496 
8480       OMPLOCBB   6     128        1          25         8          0.000034928322 
8481       OMPLOCBB   6     128        1          25         8          0.000034123659 
8482       OMPLOCBB   6     128        1          25         8          0.000050194561 
8483       OMPLOCBB   6     128        1          25         8          0.000035304576 
8484       OMPLOCBB   6     128        1          25         8          0.000033985823 
8485       OMPLOCBB   6     128        1          25         8          0.000033069402 
8486       OMPLOCBB   6     128        1          25         8          0.000035334378 
8487       OMPLOCBB   6     128        1          25         8          0.000033415854 
8488       OMPLOCBB   6     128        1          25         8          0.000034976751 
8489       OMPLOCBB   6     128        1          25         8          0.000033974648 
8490       OMPLOCBB   6     128        1          25         8          0.000037088990 
8491       OMPLOCBB   6     128        1          25         8          0.000033617020 
8492       OMPLOCBB   6     128        1          25         8          0.000034570694 
8493       OMPLOCBB   6     128        1          25         8          0.000034783036 
8494       OMPLOCBB   6     128        1          25         8          0.000034432858 
8495       OMPLOCBB   6     128        1          25         8          0.000033996999 
8496       OMPLOCBB   6     128        1          25         8          0.000033691525 
8497       OMPLOCBB   6     128        1          25         8          0.000034898520 
8498       OMPLOCBB   6     128        1          25         8          0.000036310405 
8499       OMPLOCBB   6     128        1          25         8          0.000034712255 
8500       OMPLOCBB   6     128        1          25         8          0.000034358352 
8501       OMPLOCBB   6     128        1          25         16         0.000025615096 
8502       OMPLOCBB   6     128        1          25         16         0.000043060631 
8503       OMPLOCBB   6     128        1          25         16         0.000051368028 
8504       OMPLOCBB   6     128        1          25         16         0.000044163316 
8505       OMPLOCBB   6     128        1          25         16         0.000043459237 
8506       OMPLOCBB   6     128        1          25         16         0.000043582171 
8507       OMPLOCBB   6     128        1          25         16         0.000045727938 
8508       OMPLOCBB   6     128        1          25         16         0.000042356551 
8509       OMPLOCBB   6     128        1          25         16         0.000042535365 
8510       OMPLOCBB   6     128        1          25         16         0.000043146312 
8511       OMPLOCBB   6     128        1          25         16         0.000042792410 
8512       OMPLOCBB   6     128        1          25         16         0.000043720007 
8513       OMPLOCBB   6     128        1          25         16         0.000043865293 
8514       OMPLOCBB   6     128        1          25         16         0.000052634627 
8515       OMPLOCBB   6     128        1          25         16         0.000043079257 
8516       OMPLOCBB   6     128        1          25         16         0.000043816864 
8517       OMPLOCBB   6     128        1          25         16         0.000044576824 
8518       OMPLOCBB   6     128        1          25         16         0.000042755157 
8519       OMPLOCBB   6     128        1          25         16         0.000043019652 
8520       OMPLOCBB   6     128        1          25         16         0.000042386353 
8521       OMPLOCBB   6     128        1          25         16         0.000042248517 
8522       OMPLOCBB   6     128        1          25         16         0.000043794513 
8523       OMPLOCBB   6     128        1          25         16         0.000048100948 
8524       OMPLOCBB   6     128        1          25         16         0.000042594969 
8525       OMPLOCBB   6     128        1          25         16         0.000044919550 
8526       OMPLOCBB   6     128        1          25         32         0.000035442412 
8527       OMPLOCBB   6     128        1          25         32         0.000089641660 
8528       OMPLOCBB   6     128        1          25         32         0.000085756183 
8529       OMPLOCBB   6     128        1          25         32         0.000085238367 
8530       OMPLOCBB   6     128        1          25         32         0.000083766878 
8531       OMPLOCBB   6     128        1          25         32         0.000086523592 
8532       OMPLOCBB   6     128        1          25         32         0.000087846071 
8533       OMPLOCBB   6     128        1          25         32         0.000086031854 
8534       OMPLOCBB   6     128        1          25         32         0.000083353370 
8535       OMPLOCBB   6     128        1          25         32         0.000114001334 
8536       OMPLOCBB   6     128        1          25         32         0.000085260719 
8537       OMPLOCBB   6     128        1          25         32         0.000086154789 
8538       OMPLOCBB   6     128        1          25         32         0.000086423010 
8539       OMPLOCBB   6     128        1          25         32         0.000085458159 
8540       OMPLOCBB   6     128        1          25         32         0.000084161758 
8541       OMPLOCBB   6     128        1          25         32         0.000084210187 
8542       OMPLOCBB   6     128        1          25         32         0.000085499138 
8543       OMPLOCBB   6     128        1          25         32         0.000086959451 
8544       OMPLOCBB   6     128        1          25         32         0.000082135201 
8545       OMPLOCBB   6     128        1          25         32         0.000084366649 
8546       OMPLOCBB   6     128        1          25         32         0.000091571361 
8547       OMPLOCBB   6     128        1          25         32         0.000092435628 
8548       OMPLOCBB   6     128        1          25         32         0.000085383654 
8549       OMPLOCBB   6     128        1          25         32         0.000088639557 
8550       OMPLOCBB   6     128        1          25         32         0.000088434666 
8551       OMPLOCBB   6     128        1          25         64         0.001067496836 
8552       OMPLOCBB   6     128        1          25         64         0.000919580460 
8553       OMPLOCBB   6     128        1          25         64         0.000675726682 
8554       OMPLOCBB   6     128        1          25         64         0.000996734947 
8555       OMPLOCBB   6     128        1          25         64         0.000950455666 
8556       OMPLOCBB   6     128        1          25         64         0.000736311078 
8557       OMPLOCBB   6     128        1          25         64         0.001049615443 
8558       OMPLOCBB   6     128        1          25         64         0.000987447798 
8559       OMPLOCBB   6     128        1          25         64         0.000922944397 
8560       OMPLOCBB   6     128        1          25         64         0.000882808119 
8561       OMPLOCBB   6     128        1          25         64         0.000891394913 
8562       OMPLOCBB   6     128        1          25         64         0.001021008939 
8563       OMPLOCBB   6     128        1          25         64         0.000900901854 
8564       OMPLOCBB   6     128        1          25         64         0.001016382128 
8565       OMPLOCBB   6     128        1          25         64         0.001043528318 
8566       OMPLOCBB   6     128        1          25         64         0.000950455666 
8567       OMPLOCBB   6     128        1          25         64         0.001023136079 
8568       OMPLOCBB   6     128        1          25         64         0.001257218421 
8569       OMPLOCBB   6     128        1          25         64         0.001126199961 
8570       OMPLOCBB   6     128        1          25         64         0.001177024096 
8571       OMPLOCBB   6     128        1          25         64         0.001162901521 
8572       OMPLOCBB   6     128        1          25         64         0.001022584736 
8573       OMPLOCBB   6     128        1          25         64         0.001045733690 
8574       OMPLOCBB   6     128        1          25         64         0.000871174037 
8575       OMPLOCBB   6     128        1          25         64         0.001106303185 
8576       OMPLOCBB   6     256        1          25         1          0.000051002949 
8577       OMPLOCBB   6     256        1          25         1          0.000057067722 
8578       OMPLOCBB   6     256        1          25         1          0.000050153583 
8579       OMPLOCBB   6     256        1          25         1          0.000050336123 
8580       OMPLOCBB   6     256        1          25         1          0.000050231814 
8581       OMPLOCBB   6     256        1          25         1          0.000050012022 
8582       OMPLOCBB   6     256        1          25         1          0.000050075352 
8583       OMPLOCBB   6     256        1          25         1          0.000055540353 
8584       OMPLOCBB   6     256        1          25         1          0.000050023198 
8585       OMPLOCBB   6     256        1          25         1          0.000050131232 
8586       OMPLOCBB   6     256        1          25         1          0.000050149858 
8587       OMPLOCBB   6     256        1          25         1          0.000050235540 
8588       OMPLOCBB   6     256        1          25         1          0.000050242990 
8589       OMPLOCBB   6     256        1          25         1          0.000050295144 
8590       OMPLOCBB   6     256        1          25         1          0.000050298870 
8591       OMPLOCBB   6     256        1          25         1          0.000050220639 
8592       OMPLOCBB   6     256        1          25         1          0.000050175935 
8593       OMPLOCBB   6     256        1          25         1          0.000049997121 
8594       OMPLOCBB   6     256        1          25         1          0.000050038099 
8595       OMPLOCBB   6     256        1          25         1          0.000050127506 
8596       OMPLOCBB   6     256        1          25         1          0.000050116330 
8597       OMPLOCBB   6     256        1          25         1          0.000050324947 
8598       OMPLOCBB   6     256        1          25         1          0.000050146133 
8599       OMPLOCBB   6     256        1          25         1          0.000050179660 
8600       OMPLOCBB   6     256        1          25         1          0.000050216913 
8601       OMPLOCBB   6     256        1          25         2          0.000077765435 
8602       OMPLOCBB   6     256        1          25         2          0.000089664012 
8603       OMPLOCBB   6     256        1          25         2          0.000088635832 
8604       OMPLOCBB   6     256        1          25         2          0.000079933554 
8605       OMPLOCBB   6     256        1          25         2          0.000077612698 
8606       OMPLOCBB   6     256        1          25         2          0.000072102994 
8607       OMPLOCBB   6     256        1          25         2          0.000072896481 
8608       OMPLOCBB   6     256        1          25         2          0.000071629882 
8609       OMPLOCBB   6     256        1          25         2          0.000072281808 
8610       OMPLOCBB   6     256        1          25         2          0.000070217997 
8611       OMPLOCBB   6     256        1          25         2          0.000071298331 
8612       OMPLOCBB   6     256        1          25         2          0.000072196126 
8613       OMPLOCBB   6     256        1          25         2          0.000071424991 
8614       OMPLOCBB   6     256        1          25         2          0.000071924180 
8615       OMPLOCBB   6     256        1          25         2          0.000072330236 
8616       OMPLOCBB   6     256        1          25         2          0.000071313232 
8617       OMPLOCBB   6     256        1          25         2          0.000071898103 
8618       OMPLOCBB   6     256        1          25         2          0.000072438270 
8619       OMPLOCBB   6     256        1          25         2          0.000072121620 
8620       OMPLOCBB   6     256        1          25         2          0.000071384013 
8621       OMPLOCBB   6     256        1          25         2          0.000073041767 
8622       OMPLOCBB   6     256        1          25         2          0.000073704869 
8623       OMPLOCBB   6     256        1          25         2          0.000072840601 
8624       OMPLOCBB   6     256        1          25         2          0.000073682517 
8625       OMPLOCBB   6     256        1          25         2          0.000073399395 
8626       OMPLOCBB   6     256        1          25         4          0.000050973147 
8627       OMPLOCBB   6     256        1          25         4          0.000053912401 
8628       OMPLOCBB   6     256        1          25         4          0.000051088631 
8629       OMPLOCBB   6     256        1          25         4          0.000051241368 
8630       OMPLOCBB   6     256        1          25         4          0.000050250441 
8631       OMPLOCBB   6     256        1          25         4          0.000050462782 
8632       OMPLOCBB   6     256        1          25         4          0.000048797578 
8633       OMPLOCBB   6     256        1          25         4          0.000049948692 
8634       OMPLOCBB   6     256        1          25         4          0.000049155205 
8635       OMPLOCBB   6     256        1          25         4          0.000050142407 
8636       OMPLOCBB   6     256        1          25         4          0.000049609691 
8637       OMPLOCBB   6     256        1          25         4          0.000048067421 
8638       OMPLOCBB   6     256        1          25         4          0.000050514936 
8639       OMPLOCBB   6     256        1          25         4          0.000050086528 
8640       OMPLOCBB   6     256        1          25         4          0.000055078417 
8641       OMPLOCBB   6     256        1          25         4          0.000049538910 
8642       OMPLOCBB   6     256        1          25         4          0.000049311668 
8643       OMPLOCBB   6     256        1          25         4          0.000049527735 
8644       OMPLOCBB   6     256        1          25         4          0.000050142407 
8645       OMPLOCBB   6     256        1          25         4          0.000051099807 
8646       OMPLOCBB   6     256        1          25         4          0.000049021095 
8647       OMPLOCBB   6     256        1          25         4          0.000048872083 
8648       OMPLOCBB   6     256        1          25         4          0.000049389899 
8649       OMPLOCBB   6     256        1          25         4          0.000048331916 
8650       OMPLOCBB   6     256        1          25         4          0.000049006194 
8651       OMPLOCBB   6     256        1          25         8          0.000042334199 
8652       OMPLOCBB   6     256        1          25         8          0.000056575984 
8653       OMPLOCBB   6     256        1          25         8          0.000050291419 
8654       OMPLOCBB   6     256        1          25         8          0.000050656497 
8655       OMPLOCBB   6     256        1          25         8          0.000050459057 
8656       OMPLOCBB   6     256        1          25         8          0.000049687922 
8657       OMPLOCBB   6     256        1          25         8          0.000049907714 
8658       OMPLOCBB   6     256        1          25         8          0.000049069524 
8659       OMPLOCBB   6     256        1          25         8          0.000050287694 
8660       OMPLOCBB   6     256        1          25         8          0.000049982220 
8661       OMPLOCBB   6     256        1          25         8          0.000049695373 
8662       OMPLOCBB   6     256        1          25         8          0.000050086528 
8663       OMPLOCBB   6     256        1          25         8          0.000049609691 
8664       OMPLOCBB   6     256        1          25         8          0.000050004572 
8665       OMPLOCBB   6     256        1          25         8          0.000050231814 
8666       OMPLOCBB   6     256        1          25         8          0.000049468130 
8667       OMPLOCBB   6     256        1          25         8          0.000048149377 
8668       OMPLOCBB   6     256        1          25         8          0.000048447400 
8669       OMPLOCBB   6     256        1          25         8          0.000048395246 
8670       OMPLOCBB   6     256        1          25         8          0.000047449023 
8671       OMPLOCBB   6     256        1          25         8          0.000049870461 
8672       OMPLOCBB   6     256        1          25         8          0.000047091395 
8673       OMPLOCBB   6     256        1          25         8          0.000049278140 
8674       OMPLOCBB   6     256        1          25         8          0.000050175935 
8675       OMPLOCBB   6     256        1          25         8          0.000048473477 
8676       OMPLOCBB   6     256        1          25         16         0.000038519502 
8677       OMPLOCBB   6     256        1          25         16         0.000055067241 
8678       OMPLOCBB   6     256        1          25         16         0.000052936375 
8679       OMPLOCBB   6     256        1          25         16         0.000052515417 
8680       OMPLOCBB   6     256        1          25         16         0.000052854419 
8681       OMPLOCBB   6     256        1          25         16         0.000052131712 
8682       OMPLOCBB   6     256        1          25         16         0.000052943826 
8683       OMPLOCBB   6     256        1          25         16         0.000054385513 
8684       OMPLOCBB   6     256        1          25         16         0.000052493066 
8685       OMPLOCBB   6     256        1          25         16         0.000052981079 
8686       OMPLOCBB   6     256        1          25         16         0.000052899122 
8687       OMPLOCBB   6     256        1          25         16         0.000051639974 
8688       OMPLOCBB   6     256        1          25         16         0.000051818788 
8689       OMPLOCBB   6     256        1          25         16         0.000052902848 
8690       OMPLOCBB   6     256        1          25         16         0.000052619725 
8691       OMPLOCBB   6     256        1          25         16         0.000051673502 
8692       OMPLOCBB   6     256        1          25         16         0.000052910298 
8693       OMPLOCBB   6     256        1          25         16         0.000054165721 
8694       OMPLOCBB   6     256        1          25         16         0.000060230494 
8695       OMPLOCBB   6     256        1          25         16         0.000051528215 
8696       OMPLOCBB   6     256        1          25         16         0.000055391341 
8697       OMPLOCBB   6     256        1          25         16         0.000051792711 
8698       OMPLOCBB   6     256        1          25         16         0.000051815063 
8699       OMPLOCBB   6     256        1          25         16         0.000052161515 
8700       OMPLOCBB   6     256        1          25         16         0.000053264201 
8701       OMPLOCBB   6     256        1          25         32         0.000047370791 
8702       OMPLOCBB   6     256        1          25         32         0.000092379749 
8703       OMPLOCBB   6     256        1          25         32         0.000091481954 
8704       OMPLOCBB   6     256        1          25         32         0.000096932054 
8705       OMPLOCBB   6     256        1          25         32         0.000091746449 
8706       OMPLOCBB   6     256        1          25         32         0.000090744346 
8707       OMPLOCBB   6     256        1          25         32         0.000091060996 
8708       OMPLOCBB   6     256        1          25         32         0.000092707574 
8709       OMPLOCBB   6     256        1          25         32         0.000089131296 
8710       OMPLOCBB   6     256        1          25         32         0.000100515783 
8711       OMPLOCBB   6     256        1          25         32         0.000091630965 
8712       OMPLOCBB   6     256        1          25         32         0.000091735274 
8713       OMPLOCBB   6     256        1          25         32         0.000094618648 
8714       OMPLOCBB   6     256        1          25         32         0.000091727823 
8715       OMPLOCBB   6     256        1          25         32         0.000087957829 
8716       OMPLOCBB   6     256        1          25         32         0.000094536692 
8717       OMPLOCBB   6     256        1          25         32         0.000091172755 
8718       OMPLOCBB   6     256        1          25         32         0.000085182488 
8719       OMPLOCBB   6     256        1          25         32         0.000091955066 
8720       OMPLOCBB   6     256        1          25         32         0.000093519688 
8721       OMPLOCBB   6     256        1          25         32         0.000090092421 
8722       OMPLOCBB   6     256        1          25         32         0.000089671463 
8723       OMPLOCBB   6     256        1          25         32         0.000091891736 
8724       OMPLOCBB   6     256        1          25         32         0.000091772527 
8725       OMPLOCBB   6     256        1          25         32         0.000095803291 
8726       OMPLOCBB   6     256        1          25         64         0.000954724848 
8727       OMPLOCBB   6     256        1          25         64         0.001057647169 
8728       OMPLOCBB   6     256        1          25         64         0.000947423279 
8729       OMPLOCBB   6     256        1          25         64         0.001226246357 
8730       OMPLOCBB   6     256        1          25         64         0.001059509814 
8731       OMPLOCBB   6     256        1          25         64         0.000830121338 
8732       OMPLOCBB   6     256        1          25         64         0.001155428588 
8733       OMPLOCBB   6     256        1          25         64         0.000856969506 
8734       OMPLOCBB   6     256        1          25         64         0.001286890358 
8735       OMPLOCBB   6     256        1          25         64         0.000670351088 
8736       OMPLOCBB   6     256        1          25         64         0.000722736120 
8737       OMPLOCBB   6     256        1          25         64         0.000845383853 
8738       OMPLOCBB   6     256        1          25         64         0.001304090023 
8739       OMPLOCBB   6     256        1          25         64         0.001084443182 
8740       OMPLOCBB   6     256        1          25         64         0.000691767782 
8741       OMPLOCBB   6     256        1          25         64         0.000767994672 
8742       OMPLOCBB   6     256        1          25         64         0.000794958323 
8743       OMPLOCBB   6     256        1          25         64         0.001127816737 
8744       OMPLOCBB   6     256        1          25         64         0.000986523926 
8745       OMPLOCBB   6     256        1          25         64         0.001083396375 
8746       OMPLOCBB   6     256        1          25         64         0.001019209623 
8747       OMPLOCBB   6     256        1          25         64         0.000881657004 
8748       OMPLOCBB   6     256        1          25         64         0.000811025500 
8749       OMPLOCBB   6     256        1          25         64         0.000860825181 
8750       OMPLOCBB   6     256        1          25         64         0.000706754625 
8751       OMPLOCBB   6     512        1          25         1          0.000219251961 
8752       OMPLOCBB   6     512        1          25         1          0.000214051455 
8753       OMPLOCBB   6     512        1          25         1          0.000217951834 
8754       OMPLOCBB   6     512        1          25         1          0.000213686377 
8755       OMPLOCBB   6     512        1          25         1          0.000214412808 
8756       OMPLOCBB   6     512        1          25         1          0.000213298947 
8757       OMPLOCBB   6     512        1          25         1          0.000213943422 
8758       OMPLOCBB   6     512        1          25         1          0.000213105232 
8759       OMPLOCBB   6     512        1          25         1          0.000215444714 
8760       OMPLOCBB   6     512        1          25         1          0.000213447958 
8761       OMPLOCBB   6     512        1          25         1          0.000213000923 
8762       OMPLOCBB   6     512        1          25         1          0.000212404877 
8763       OMPLOCBB   6     512        1          25         1          0.000212728977 
8764       OMPLOCBB   6     512        1          25         1          0.000212568790 
8765       OMPLOCBB   6     512        1          25         1          0.000212930143 
8766       OMPLOCBB   6     512        1          25         1          0.000212661922 
8767       OMPLOCBB   6     512        1          25         1          0.000214315951 
8768       OMPLOCBB   6     512        1          25         1          0.000212561339 
8769       OMPLOCBB   6     512        1          25         1          0.000230189413 
8770       OMPLOCBB   6     512        1          25         1          0.000212859362 
8771       OMPLOCBB   6     512        1          25         1          0.000212781131 
8772       OMPLOCBB   6     512        1          25         1          0.000213317573 
8773       OMPLOCBB   6     512        1          25         1          0.000214327127 
8774       OMPLOCBB   6     512        1          25         1          0.000212643296 
8775       OMPLOCBB   6     512        1          25         1          0.000212147832 
8776       OMPLOCBB   6     512        1          25         2          0.000277973711 
8777       OMPLOCBB   6     512        1          25         2          0.000282745808 
8778       OMPLOCBB   6     512        1          25         2          0.000280689448 
8779       OMPLOCBB   6     512        1          25         2          0.000287558883 
8780       OMPLOCBB   6     512        1          25         2          0.000281695276 
8781       OMPLOCBB   6     512        1          25         2          0.000279318541 
8782       OMPLOCBB   6     512        1          25         2          0.000280424953 
8783       OMPLOCBB   6     512        1          25         2          0.000282142311 
8784       OMPLOCBB   6     512        1          25         2          0.000280462205 
8785       OMPLOCBB   6     512        1          25         2          0.000281192362 
8786       OMPLOCBB   6     512        1          25         2          0.000286411494 
8787       OMPLOCBB   6     512        1          25         2          0.000282306224 
8788       OMPLOCBB   6     512        1          25         2          0.000284302980 
8789       OMPLOCBB   6     512        1          25         2          0.000276815146 
8790       OMPLOCBB   6     512        1          25         2          0.000277638435 
8791       OMPLOCBB   6     512        1          25         2          0.000275734812 
8792       OMPLOCBB   6     512        1          25         2          0.000281900167 
8793       OMPLOCBB   6     512        1          25         2          0.000280294567 
8794       OMPLOCBB   6     512        1          25         2          0.000274866819 
