N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
10120      OMPGLBBB   7     128        1          25         32         0.000071957707 
10121      OMPGLBBB   7     128        1          25         32         0.000071100891 
10122      OMPGLBBB   7     128        1          25         32         0.000077165663 
10123      OMPGLBBB   7     128        1          25         32         0.000074163079 
10124      OMPGLBBB   7     128        1          25         32         0.000070154667 
10125      OMPGLBBB   7     128        1          25         32         0.000074110925 
10126      OMPGLBBB   7     128        1          25         32         0.000070400536 
10127      OMPGLBBB   7     128        1          25         64         0.000427551568 
10128      OMPGLBBB   7     128        1          25         64         0.000527761877 
10129      OMPGLBBB   7     128        1          25         64         0.000526957214 
10130      OMPGLBBB   7     128        1          25         64         0.000521875918 
10131      OMPGLBBB   7     128        1          25         64         0.000521048903 
10132      OMPGLBBB   7     128        1          25         64         0.000536993146 
10133      OMPGLBBB   7     128        1          25         64         0.000523768365 
10134      OMPGLBBB   7     128        1          25         64         0.000533811748 
10135      OMPGLBBB   7     128        1          25         64         0.000523142517 
10136      OMPGLBBB   7     128        1          25         64         0.000522226095 
10137      OMPGLBBB   7     128        1          25         64         0.000507928431 
10138      OMPGLBBB   7     128        1          25         64         0.000500954688 
10139      OMPGLBBB   7     128        1          25         64         0.000529713929 
10140      OMPGLBBB   7     128        1          25         64         0.000523090363 
10141      OMPGLBBB   7     128        1          25         64         0.000518873334 
10142      OMPGLBBB   7     128        1          25         64         0.000504538417 
10143      OMPGLBBB   7     128        1          25         64         0.000520154834 
10144      OMPGLBBB   7     128        1          25         64         0.000511676073 
10145      OMPGLBBB   7     128        1          25         64         0.000541597605 
10146      OMPGLBBB   7     128        1          25         64         0.000509180129 
10147      OMPGLBBB   7     128        1          25         64         0.000519230962 
10148      OMPGLBBB   7     128        1          25         64         0.000529512763 
10149      OMPGLBBB   7     128        1          25         64         0.000528179109 
10150      OMPGLBBB   7     128        1          25         64         0.000518359244 
10151      OMPGLBBB   7     128        1          25         64         0.000514276326 
10152      OMPGLBBB   7     256        1          25         1          0.000060215592 
10153      OMPGLBBB   7     256        1          25         1          0.000061213970 
10154      OMPGLBBB   7     256        1          25         1          0.000055432320 
10155      OMPGLBBB   7     256        1          25         1          0.000055484474 
10156      OMPGLBBB   7     256        1          25         1          0.000055395067 
10157      OMPGLBBB   7     256        1          25         1          0.000055380166 
10158      OMPGLBBB   7     256        1          25         1          0.000055022538 
10159      OMPGLBBB   7     256        1          25         1          0.000055186450 
10160      OMPGLBBB   7     256        1          25         1          0.000054776669 
10161      OMPGLBBB   7     256        1          25         1          0.000055074692 
10162      OMPGLBBB   7     256        1          25         1          0.000055111945 
10163      OMPGLBBB   7     256        1          25         1          0.000054821372 
10164      OMPGLBBB   7     256        1          25         1          0.000054791570 
10165      OMPGLBBB   7     256        1          25         1          0.000061370432 
10166      OMPGLBBB   7     256        1          25         1          0.000054873526 
10167      OMPGLBBB   7     256        1          25         1          0.000054791570 
10168      OMPGLBBB   7     256        1          25         1          0.000055037439 
10169      OMPGLBBB   7     256        1          25         1          0.000061981380 
10170      OMPGLBBB   7     256        1          25         1          0.000054694712 
10171      OMPGLBBB   7     256        1          25         1          0.000054918230 
10172      OMPGLBBB   7     256        1          25         1          0.000055015087 
10173      OMPGLBBB   7     256        1          25         1          0.000055074692 
10174      OMPGLBBB   7     256        1          25         1          0.000054836273 
10175      OMPGLBBB   7     256        1          25         1          0.000054843724 
10176      OMPGLBBB   7     256        1          25         1          0.000054970384 
10177      OMPGLBBB   7     256        1          25         2          0.000080652535 
10178      OMPGLBBB   7     256        1          25         2          0.000081010163 
10179      OMPGLBBB   7     256        1          25         2          0.000071607530 
10180      OMPGLBBB   7     256        1          25         2          0.000074453652 
10181      OMPGLBBB   7     256        1          25         2          0.000073596835 
10182      OMPGLBBB   7     256        1          25         2          0.000072605908 
10183      OMPGLBBB   7     256        1          25         2          0.000071793795 
10184      OMPGLBBB   7     256        1          25         2          0.000069729984 
10185      OMPGLBBB   7     256        1          25         2          0.000073000789 
10186      OMPGLBBB   7     256        1          25         2          0.000069312751 
10187      OMPGLBBB   7     256        1          25         2          0.000069133937 
10188      OMPGLBBB   7     256        1          25         2          0.000071808696 
10189      OMPGLBBB   7     256        1          25         2          0.000069960952 
10190      OMPGLBBB   7     256        1          25         2          0.000071220100 
10191      OMPGLBBB   7     256        1          25         2          0.000078558922 
10192      OMPGLBBB   7     256        1          25         2          0.000073052943 
10193      OMPGLBBB   7     256        1          25         2          0.000071309507 
10194      OMPGLBBB   7     256        1          25         2          0.000071354210 
10195      OMPGLBBB   7     256        1          25         2          0.000070869923 
10196      OMPGLBBB   7     256        1          25         2          0.000071749091 
10197      OMPGLBBB   7     256        1          25         2          0.000070057809 
10198      OMPGLBBB   7     256        1          25         2          0.000071473420 
10199      OMPGLBBB   7     256        1          25         2          0.000072151423 
10200      OMPGLBBB   7     256        1          25         2          0.000071570277 
10201      OMPGLBBB   7     256        1          25         2          0.000072024763 
10202      OMPGLBBB   7     256        1          25         4          0.000053726137 
10203      OMPGLBBB   7     256        1          25         4          0.000060364604 
10204      OMPGLBBB   7     256        1          25         4          0.000054642558 
10205      OMPGLBBB   7     256        1          25         4          0.000050924718 
10206      OMPGLBBB   7     256        1          25         4          0.000055350363 
10207      OMPGLBBB   7     256        1          25         4          0.000053919852 
10208      OMPGLBBB   7     256        1          25         4          0.000055804849 
10209      OMPGLBBB   7     256        1          25         4          0.000054590404 
10210      OMPGLBBB   7     256        1          25         4          0.000058583915 
10211      OMPGLBBB   7     256        1          25         4          0.000053919852 
10212      OMPGLBBB   7     256        1          25         4          0.000056847930 
10213      OMPGLBBB   7     256        1          25         4          0.000050120056 
10214      OMPGLBBB   7     256        1          25         4          0.000055581331 
10215      OMPGLBBB   7     256        1          25         4          0.000050961971 
10216      OMPGLBBB   7     256        1          25         4          0.000054106116 
10217      OMPGLBBB   7     256        1          25         4          0.000057287514 
10218      OMPGLBBB   7     256        1          25         4          0.000054255128 
10219      OMPGLBBB   7     256        1          25         4          0.000053979456 
10220      OMPGLBBB   7     256        1          25         4          0.000051446259 
10221      OMPGLBBB   7     256        1          25         4          0.000052101910 
10222      OMPGLBBB   7     256        1          25         4          0.000050961971 
10223      OMPGLBBB   7     256        1          25         4          0.000054731965 
10224      OMPGLBBB   7     256        1          25         4          0.000051237643 
10225      OMPGLBBB   7     256        1          25         4          0.000055082142 
10226      OMPGLBBB   7     256        1          25         4          0.000056944788 
10227      OMPGLBBB   7     256        1          25         8          0.000052258372 
10228      OMPGLBBB   7     256        1          25         8          0.000058375299 
10229      OMPGLBBB   7     256        1          25         8          0.000060334802 
10230      OMPGLBBB   7     256        1          25         8          0.000060722232 
10231      OMPGLBBB   7     256        1          25         8          0.000057764351 
10232      OMPGLBBB   7     256        1          25         8          0.000061489642 
10233      OMPGLBBB   7     256        1          25         8          0.000068843365 
10234      OMPGLBBB   7     256        1          25         8          0.000058986247 
10235      OMPGLBBB   7     256        1          25         8          0.000058591366 
10236      OMPGLBBB   7     256        1          25         8          0.000071510673 
10237      OMPGLBBB   7     256        1          25         8          0.000058047473 
10238      OMPGLBBB   7     256        1          25         8          0.000058673322 
10239      OMPGLBBB   7     256        1          25         8          0.000058382750 
10240      OMPGLBBB   7     256        1          25         8          0.000060237944 
10241      OMPGLBBB   7     256        1          25         8          0.000062510371 
10242      OMPGLBBB   7     256        1          25         8          0.000059470534 
10243      OMPGLBBB   7     256        1          25         8          0.000059187412 
10244      OMPGLBBB   7     256        1          25         8          0.000061333179 
10245      OMPGLBBB   7     256        1          25         8          0.000067301095 
10246      OMPGLBBB   7     256        1          25         8          0.000060424209 
10247      OMPGLBBB   7     256        1          25         8          0.000059232116 
10248      OMPGLBBB   7     256        1          25         8          0.000058420002 
10249      OMPGLBBB   7     256        1          25         8          0.000059328973 
10250      OMPGLBBB   7     256        1          25         8          0.000060752034 
10251      OMPGLBBB   7     256        1          25         8          0.000061027706 
10252      OMPGLBBB   7     256        1          25         16         0.000045984983 
10253      OMPGLBBB   7     256        1          25         16         0.000060759485 
10254      OMPGLBBB   7     256        1          25         16         0.000060260296 
10255      OMPGLBBB   7     256        1          25         16         0.000059716403 
10256      OMPGLBBB   7     256        1          25         16         0.000056408346 
10257      OMPGLBBB   7     256        1          25         16         0.000059105456 
10258      OMPGLBBB   7     256        1          25         16         0.000057429075 
10259      OMPGLBBB   7     256        1          25         16         0.000055722892 
10260      OMPGLBBB   7     256        1          25         16         0.000057063997 
10261      OMPGLBBB   7     256        1          25         16         0.000064395368 
10262      OMPGLBBB   7     256        1          25         16         0.000056527555 
10263      OMPGLBBB   7     256        1          25         16         0.000058785081 
10264      OMPGLBBB   7     256        1          25         16         0.000058561563 
10265      OMPGLBBB   7     256        1          25         16         0.000058628619 
10266      OMPGLBBB   7     256        1          25         16         0.000058420002 
10267      OMPGLBBB   7     256        1          25         16         0.000059269369 
10268      OMPGLBBB   7     256        1          25         16         0.000106647611 
10269      OMPGLBBB   7     256        1          25         16         0.000058747828 
10270      OMPGLBBB   7     256        1          25         16         0.000058278441 
10271      OMPGLBBB   7     256        1          25         16         0.000057861209 
10272      OMPGLBBB   7     256        1          25         16         0.000058174133 
10273      OMPGLBBB   7     256        1          25         16         0.000058509409 
10274      OMPGLBBB   7     256        1          25         16         0.000058077276 
10275      OMPGLBBB   7     256        1          25         16         0.000059284270 
10276      OMPGLBBB   7     256        1          25         16         0.000058002770 
10277      OMPGLBBB   7     256        1          25         32         0.000055395067 
10278      OMPGLBBB   7     256        1          25         32         0.000079385936 
10279      OMPGLBBB   7     256        1          25         32         0.000081449747 
10280      OMPGLBBB   7     256        1          25         32         0.000080734491 
10281      OMPGLBBB   7     256        1          25         32         0.000078484416 
10282      OMPGLBBB   7     256        1          25         32         0.000081323087 
10283      OMPGLBBB   7     256        1          25         32         0.000080130994 
10284      OMPGLBBB   7     256        1          25         32         0.000077344477 
10285      OMPGLBBB   7     256        1          25         32         0.000081084669 
10286      OMPGLBBB   7     256        1          25         32         0.000083826482 
10287      OMPGLBBB   7     256        1          25         32         0.000075936317 
10288      OMPGLBBB   7     256        1          25         32         0.000079825521 
10289      OMPGLBBB   7     256        1          25         32         0.000077478588 
10290      OMPGLBBB   7     256        1          25         32         0.000082060695 
10291      OMPGLBBB   7     256        1          25         32         0.000077597797 
10292      OMPGLBBB   7     256        1          25         32         0.000079490244 
10293      OMPGLBBB   7     256        1          25         32         0.000114552677 
10294      OMPGLBBB   7     256        1          25         32         0.000076197088 
10295      OMPGLBBB   7     256        1          25         32         0.000083275139 
10296      OMPGLBBB   7     256        1          25         32         0.000082053244 
10297      OMPGLBBB   7     256        1          25         32         0.000088274479 
10298      OMPGLBBB   7     256        1          25         32         0.000081107020 
10299      OMPGLBBB   7     256        1          25         32         0.000078208745 
10300      OMPGLBBB   7     256        1          25         32         0.000078253448 
10301      OMPGLBBB   7     256        1          25         32         0.000080637634 
10302      OMPGLBBB   7     256        1          25         64         0.000449113548 
10303      OMPGLBBB   7     256        1          25         64         0.000534445047 
10304      OMPGLBBB   7     256        1          25         64         0.000524610281 
10305      OMPGLBBB   7     256        1          25         64         0.000519387424 
10306      OMPGLBBB   7     256        1          25         64         0.000496655703 
10307      OMPGLBBB   7     256        1          25         64         0.000517241657 
10308      OMPGLBBB   7     256        1          25         64         0.000521838665 
10309      OMPGLBBB   7     256        1          25         64         0.000513441861 
10310      OMPGLBBB   7     256        1          25         64         0.000511936843 
10311      OMPGLBBB   7     256        1          25         64         0.000492766500 
10312      OMPGLBBB   7     256        1          25         64         0.000529922545 
10313      OMPGLBBB   7     256        1          25         64         0.000513106585 
10314      OMPGLBBB   7     256        1          25         64         0.000541798770 
10315      OMPGLBBB   7     256        1          25         64         0.000522240996 
10316      OMPGLBBB   7     256        1          25         64         0.000552721322 
10317      OMPGLBBB   7     256        1          25         64         0.000565394759 
10318      OMPGLBBB   7     256        1          25         64         0.000514425337 
10319      OMPGLBBB   7     256        1          25         64         0.000513739884 
10320      OMPGLBBB   7     256        1          25         64         0.000518269837 
10321      OMPGLBBB   7     256        1          25         64         0.000548824668 
10322      OMPGLBBB   7     256        1          25         64         0.000551812351 
10323      OMPGLBBB   7     256        1          25         64         0.000537469983 
10324      OMPGLBBB   7     256        1          25         64         0.000565581024 
10325      OMPGLBBB   7     256        1          25         64         0.000521168113 
10326      OMPGLBBB   7     256        1          25         64         0.000538580120 
10327      OMPGLBBB   7     512        1          25         1          0.000262834132 
10328      OMPGLBBB   7     512        1          25         1          0.000238694251 
10329      OMPGLBBB   7     512        1          25         1          0.000237666070 
10330      OMPGLBBB   7     512        1          25         1          0.000237978995 
10331      OMPGLBBB   7     512        1          25         1          0.000236250460 
10332      OMPGLBBB   7     512        1          25         1          0.000240750611 
10333      OMPGLBBB   7     512        1          25         1          0.000247761607 
10334      OMPGLBBB   7     512        1          25         1          0.000238560140 
10335      OMPGLBBB   7     512        1          25         1          0.000238634646 
10336      OMPGLBBB   7     512        1          25         1          0.000238232315 
10337      OMPGLBBB   7     512        1          25         1          0.000237748027 
10338      OMPGLBBB   7     512        1          25         1          0.000237375498 
10339      OMPGLBBB   7     512        1          25         1          0.000238023698 
10340      OMPGLBBB   7     512        1          25         1          0.000238791108 
10341      OMPGLBBB   7     512        1          25         1          0.000239454210 
10342      OMPGLBBB   7     512        1          25         1          0.000248134136 
10343      OMPGLBBB   7     512        1          25         1          0.000239416957 
10344      OMPGLBBB   7     512        1          25         1          0.000239752233 
10345      OMPGLBBB   7     512        1          25         1          0.000238522887 
10346      OMPGLBBB   7     512        1          25         1          0.000239416957 
10347      OMPGLBBB   7     512        1          25         1          0.000239729881 
10348      OMPGLBBB   7     512        1          25         1          0.000238522887 
10349      OMPGLBBB   7     512        1          25         1          0.000239983201 
10350      OMPGLBBB   7     512        1          25         1          0.000237897038 
10351      OMPGLBBB   7     512        1          25         1          0.000238023698 
10352      OMPGLBBB   7     512        1          25         2          0.000280298293 
10353      OMPGLBBB   7     512        1          25         2          0.000283792615 
10354      OMPGLBBB   7     512        1          25         2          0.000292167068 
10355      OMPGLBBB   7     512        1          25         2          0.000294923782 
10356      OMPGLBBB   7     512        1          25         2          0.000286571681 
10357      OMPGLBBB   7     512        1          25         2          0.000289961696 
10358      OMPGLBBB   7     512        1          25         2          0.000280588865 
10359      OMPGLBBB   7     512        1          25         2          0.000287845731 
10360      OMPGLBBB   7     512        1          25         2          0.000312961638 
10361      OMPGLBBB   7     512        1          25         2          0.000281028450 
10362      OMPGLBBB   7     512        1          25         2          0.000282302499 
10363      OMPGLBBB   7     512        1          25         2          0.000282377005 
10364      OMPGLBBB   7     512        1          25         2          0.000282704830 
10365      OMPGLBBB   7     512        1          25         2          0.000280372798 
10366      OMPGLBBB   7     512        1          25         2          0.000288695097 
10367      OMPGLBBB   7     512        1          25         2          0.000282153487 
10368      OMPGLBBB   7     512        1          25         2          0.000280499458 
10369      OMPGLBBB   7     512        1          25         2          0.000281780958 
10370      OMPGLBBB   7     512        1          25         2          0.000280529261 
10371      OMPGLBBB   7     512        1          25         2          0.000282190740 
10372      OMPGLBBB   7     512        1          25         2          0.000280372798 
10373      OMPGLBBB   7     512        1          25         2          0.000281773508 
10374      OMPGLBBB   7     512        1          25         2          0.000280886889 
10375      OMPGLBBB   7     512        1          25         2          0.000281594694 
10376      OMPGLBBB   7     512        1          25         2          0.000282138586 
10377      OMPGLBBB   7     512        1          25         4          0.000181458890 
10378      OMPGLBBB   7     512        1          25         4          0.000191248953 
10379      OMPGLBBB   7     512        1          25         4          0.000198699534 
10380      OMPGLBBB   7     512        1          25         4          0.000195406377 
10381      OMPGLBBB   7     512        1          25         4          0.000196099281 
10382      OMPGLBBB   7     512        1          25         4          0.000191539526 
10383      OMPGLBBB   7     512        1          25         4          0.000185184181 
10384      OMPGLBBB   7     512        1          25         4          0.000190705061 
10385      OMPGLBBB   7     512        1          25         4          0.000196330249 
10386      OMPGLBBB   7     512        1          25         4          0.000191375613 
10387      OMPGLBBB   7     512        1          25         4          0.000189013779 
10388      OMPGLBBB   7     512        1          25         4          0.000195629895 
10389      OMPGLBBB   7     512        1          25         4          0.000196792185 
10390      OMPGLBBB   7     512        1          25         4          0.000193528831 
10391      OMPGLBBB   7     512        1          25         4          0.000195086002 
10392      OMPGLBBB   7     512        1          25         4          0.000188864768 
10393      OMPGLBBB   7     512        1          25         4          0.000204525888 
10394      OMPGLBBB   7     512        1          25         4          0.000192090869 
10395      OMPGLBBB   7     512        1          25         4          0.000187151134 
10396      OMPGLBBB   7     512        1          25         4          0.000195391476 
10397      OMPGLBBB   7     512        1          25         4          0.000194393098 
10398      OMPGLBBB   7     512        1          25         4          0.000186987221 
10399      OMPGLBBB   7     512        1          25         4          0.000194579363 
10400      OMPGLBBB   7     512        1          25         4          0.000189058483 
10401      OMPGLBBB   7     512        1          25         4          0.000189825892 
10402      OMPGLBBB   7     512        1          25         8          0.000125862658 
10403      OMPGLBBB   7     512        1          25         8          0.000142633915 
10404      OMPGLBBB   7     512        1          25         8          0.000146739185 
10405      OMPGLBBB   7     512        1          25         8          0.000142075121 
10406      OMPGLBBB   7     512        1          25         8          0.000136613846 
10407      OMPGLBBB   7     512        1          25         8          0.000138334930 
10408      OMPGLBBB   7     512        1          25         8          0.000141181052 
10409      OMPGLBBB   7     512        1          25         8          0.000133067369 
10410      OMPGLBBB   7     512        1          25         8          0.000136360526 
10411      OMPGLBBB   7     512        1          25         8          0.000137642026 
10412      OMPGLBBB   7     512        1          25         8          0.000134825706 
10413      OMPGLBBB   7     512        1          25         8          0.000136360526 
10414      OMPGLBBB   7     512        1          25         8          0.000136040151 
10415      OMPGLBBB   7     512        1          25         8          0.000138528645 
10416      OMPGLBBB   7     512        1          25         8          0.000136084855 
10417      OMPGLBBB   7     512        1          25         8          0.000135593116 
10418      OMPGLBBB   7     512        1          25         8          0.000145263970 
10419      OMPGLBBB   7     512        1          25         8          0.000137954950 
10420      OMPGLBBB   7     512        1          25         8          0.000142268836 
10421      OMPGLBBB   7     512        1          25         8          0.000136509538 
10422      OMPGLBBB   7     512        1          25         8          0.000134289265 
10423      OMPGLBBB   7     512        1          25         8          0.000134691596 
10424      OMPGLBBB   7     512        1          25         8          0.000135026872 
10425      OMPGLBBB   7     512        1          25         8          0.000134281814 
10426      OMPGLBBB   7     512        1          25         8          0.000134937465 
10427      OMPGLBBB   7     512        1          25         16         0.000108480453 
10428      OMPGLBBB   7     512        1          25         16         0.000123970211 
10429      OMPGLBBB   7     512        1          25         16         0.000124670565 
10430      OMPGLBBB   7     512        1          25         16         0.000127509236 
10431      OMPGLBBB   7     512        1          25         16         0.000127084553 
10432      OMPGLBBB   7     512        1          25         16         0.000130988657 
10433      OMPGLBBB   7     512        1          25         16         0.000125780702 
10434      OMPGLBBB   7     512        1          25         16         0.000125139952 
10435      OMPGLBBB   7     512        1          25         16         0.000127792358 
10436      OMPGLBBB   7     512        1          25         16         0.000125139952 
10437      OMPGLBBB   7     512        1          25         16         0.000126726925 
10438      OMPGLBBB   7     512        1          25         16         0.000125162303 
10439      OMPGLBBB   7     512        1          25         16         0.000122837722 
10440      OMPGLBBB   7     512        1          25         16         0.000127293169 
10441      OMPGLBBB   7     512        1          25         16         0.000121980906 
10442      OMPGLBBB   7     512        1          25         16         0.000125221908 
10443      OMPGLBBB   7     512        1          25         16         0.000125020742 
10444      OMPGLBBB   7     512        1          25         16         0.000125169754 
10445      OMPGLBBB   7     512        1          25         16         0.000125885010 
10446      OMPGLBBB   7     512        1          25         16         0.000122420490 
10447      OMPGLBBB   7     512        1          25         16         0.000125952065 
10448      OMPGLBBB   7     512        1          25         16         0.000126227736 
10449      OMPGLBBB   7     512        1          25         16         0.000145852566 
10450      OMPGLBBB   7     512        1          25         16         0.000126220286 
10451      OMPGLBBB   7     512        1          25         16         0.000124402344 
10452      OMPGLBBB   7     512        1          25         32         0.000101692975 
10453      OMPGLBBB   7     512        1          25         32         0.000127390027 
10454      OMPGLBBB   7     512        1          25         32         0.000133596361 
10455      OMPGLBBB   7     512        1          25         32         0.000134408474 
10456      OMPGLBBB   7     512        1          25         32         0.000136338174 
10457      OMPGLBBB   7     512        1          25         32         0.000133492053 
10458      OMPGLBBB   7     512        1          25         32         0.000128887594 
10459      OMPGLBBB   7     512        1          25         32         0.000131651759 
10460      OMPGLBBB   7     512        1          25         32         0.000133536756 
10461      OMPGLBBB   7     512        1          25         32         0.000133693218 
10462      OMPGLBBB   7     512        1          25         32         0.000131681561 
10463      OMPGLBBB   7     512        1          25         32         0.000130251050 
10464      OMPGLBBB   7     512        1          25         32         0.000131703913 
10465      OMPGLBBB   7     512        1          25         32         0.000128224492 
10466      OMPGLBBB   7     512        1          25         32         0.000133492053 
10467      OMPGLBBB   7     512        1          25         32         0.000129789114 
10468      OMPGLBBB   7     512        1          25         32         0.000132426620 
10469      OMPGLBBB   7     512        1          25         32         0.000131614506 
10470      OMPGLBBB   7     512        1          25         32         0.000128902495 
10471      OMPGLBBB   7     512        1          25         32         0.000128008425 
10472      OMPGLBBB   7     512        1          25         32         0.000131368637 
10473      OMPGLBBB   7     512        1          25         32         0.000133551657 
10474      OMPGLBBB   7     512        1          25         32         0.000127859414 
10475      OMPGLBBB   7     512        1          25         32         0.000132977962 
10476      OMPGLBBB   7     512        1          25         32         0.000130519271 
10477      OMPGLBBB   7     512        1          25         64         0.000496059656 
10478      OMPGLBBB   7     512        1          25         64         0.000526800752 
10479      OMPGLBBB   7     512        1          25         64         0.000501185656 
10480      OMPGLBBB   7     512        1          25         64         0.000517390668 
10481      OMPGLBBB   7     512        1          25         64         0.000504255295 
10482      OMPGLBBB   7     512        1          25         64         0.000512368977 
10483      OMPGLBBB   7     512        1          25         64         0.000501535833 
10484      OMPGLBBB   7     512        1          25         64         0.000523984432 
10485      OMPGLBBB   7     512        1          25         64         0.000506483018 
10486      OMPGLBBB   7     512        1          25         64         0.000544056296 
10487      OMPGLBBB   7     512        1          25         64         0.000530943274 
10488      OMPGLBBB   7     512        1          25         64         0.000524803996 
10489      OMPGLBBB   7     512        1          25         64         0.000542812049 
10490      OMPGLBBB   7     512        1          25         64         0.000554166734 
10491      OMPGLBBB   7     512        1          25         64         0.000536762178 
10492      OMPGLBBB   7     512        1          25         64         0.000611484051 
10493      OMPGLBBB   7     512        1          25         64         0.000510118902 
10494      OMPGLBBB   7     512        1          25         64         0.000544324517 
10495      OMPGLBBB   7     512        1          25         64         0.000511698425 
10496      OMPGLBBB   7     512        1          25         64         0.000525958836 
10497      OMPGLBBB   7     512        1          25         64         0.000503495336 
10498      OMPGLBBB   7     512        1          25         64         0.000501185656 
10499      OMPGLBBB   7     512        1          25         64         0.000501930714 
10500      OMPGLBBB   7     512        1          25         64         0.000629954040 
10501      OMPGLBBB   7     512        1          25         64         0.000508226454 
10502      OMPGLBBB   7     1024       1          25         1          0.001579299569 
10503      OMPGLBBB   7     1024       1          25         1          0.001329578459 
10504      OMPGLBBB   7     1024       1          25         1          0.001285798848 
10505      OMPGLBBB   7     1024       1          25         1          0.001285187900 
10506      OMPGLBBB   7     1024       1          25         1          0.001327164471 
10507      OMPGLBBB   7     1024       1          25         1          0.001297160983 
10508      OMPGLBBB   7     1024       1          25         1          0.001293458045 
10509      OMPGLBBB   7     1024       1          25         1          0.001278668642 
10510      OMPGLBBB   7     1024       1          25         1          0.001286193728 
10511      OMPGLBBB   7     1024       1          25         1          0.001275755465 
10512      OMPGLBBB   7     1024       1          25         1          0.001282878220 
10513      OMPGLBBB   7     1024       1          25         1          0.001282900572 
10514      OMPGLBBB   7     1024       1          25         1          0.001297518611 
10515      OMPGLBBB   7     1024       1          25         1          0.001298062503 
10516      OMPGLBBB   7     1024       1          25         1          0.001284241676 
10517      OMPGLBBB   7     1024       1          25         1          0.001283742487 
10518      OMPGLBBB   7     1024       1          25         1          0.001307047904 
10519      OMPGLBBB   7     1024       1          25         1          0.001320987940 
10520      OMPGLBBB   7     1024       1          25         1          0.001303665340 
10521      OMPGLBBB   7     1024       1          25         1          0.001296840608 
10522      OMPGLBBB   7     1024       1          25         1          0.001286230981 
10523      OMPGLBBB   7     1024       1          25         1          0.001302883029 
10524      OMPGLBBB   7     1024       1          25         1          0.001282840967 
10525      OMPGLBBB   7     1024       1          25         1          0.001282349229 
10526      OMPGLBBB   7     1024       1          25         1          0.001292973757 
10527      OMPGLBBB   7     1024       1          25         2          0.001179791987 
10528      OMPGLBBB   7     1024       1          25         2          0.001153230667 
10529      OMPGLBBB   7     1024       1          25         2          0.001148179173 
10530      OMPGLBBB   7     1024       1          25         2          0.001156352460 
10531      OMPGLBBB   7     1024       1          25         2          0.001152589917 
10532      OMPGLBBB   7     1024       1          25         2          0.001148857176 
10533      OMPGLBBB   7     1024       1          25         2          0.001158006489 
10534      OMPGLBBB   7     1024       1          25         2          0.001150630414 
10535      OMPGLBBB   7     1024       1          25         2          0.001149095595 
10536      OMPGLBBB   7     1024       1          25         2          0.001143924892 
10537      OMPGLBBB   7     1024       1          25         2          0.001149073243 
10538      OMPGLBBB   7     1024       1          25         2          0.001143947244 
10539      OMPGLBBB   7     1024       1          25         2          0.001147016883 
10540      OMPGLBBB   7     1024       1          25         2          0.001150645316 
10541      OMPGLBBB   7     1024       1          25         2          0.001145720482 
10542      OMPGLBBB   7     1024       1          25         2          0.001143813133 
10543      OMPGLBBB   7     1024       1          25         2          0.001150555909 
10544      OMPGLBBB   7     1024       1          25         2          0.001151904464 
10545      OMPGLBBB   7     1024       1          25         2          0.001147329807 
10546      OMPGLBBB   7     1024       1          25         2          0.001143202186 
10547      OMPGLBBB   7     1024       1          25         2          0.001145601273 
10548      OMPGLBBB   7     1024       1          25         2          0.001140482724 
10549      OMPGLBBB   7     1024       1          25         2          0.001140438020 
10550      OMPGLBBB   7     1024       1          25         2          0.001145564020 
10551      OMPGLBBB   7     1024       1          25         2          0.001136943698 
10552      OMPGLBBB   7     1024       1          25         4          0.000689208508 
10553      OMPGLBBB   7     1024       1          25         4          0.000668257475 
10554      OMPGLBBB   7     1024       1          25         4          0.000670030713 
10555      OMPGLBBB   7     1024       1          25         4          0.000662468374 
10556      OMPGLBBB   7     1024       1          25         4          0.000679701567 
10557      OMPGLBBB   7     1024       1          25         4          0.000647388399 
10558      OMPGLBBB   7     1024       1          25         4          0.000654190779 
10559      OMPGLBBB   7     1024       1          25         4          0.000648871064 
10560      OMPGLBBB   7     1024       1          25         4          0.000652953982 
10561      OMPGLBBB   7     1024       1          25         4          0.000658936799 
10562      OMPGLBBB   7     1024       1          25         4          0.000665947795 
10563      OMPGLBBB   7     1024       1          25         4          0.000649638474 
10564      OMPGLBBB   7     1024       1          25         4          0.000640213490 
10565      OMPGLBBB   7     1024       1          25         4          0.000639356673 
10566      OMPGLBBB   7     1024       1          25         4          0.000644043088 
10567      OMPGLBBB   7     1024       1          25         4          0.000644855201 
10568      OMPGLBBB   7     1024       1          25         4          0.000651061535 
10569      OMPGLBBB   7     1024       1          25         4          0.000655785203 
10570      OMPGLBBB   7     1024       1          25         4          0.000654362142 
10571      OMPGLBBB   7     1024       1          25         4          0.000644683838 
10572      OMPGLBBB   7     1024       1          25         4          0.000638335943 
10573      OMPGLBBB   7     1024       1          25         4          0.000653788447 
10574      OMPGLBBB   7     1024       1          25         4          0.000647932291 
10575      OMPGLBBB   7     1024       1          25         4          0.000648051500 
10576      OMPGLBBB   7     1024       1          25         4          0.000644713640 
10577      OMPGLBBB   7     1024       1          25         8          0.000474199653 
10578      OMPGLBBB   7     1024       1          25         8          0.000463970006 
10579      OMPGLBBB   7     1024       1          25         8          0.000461272895 
10580      OMPGLBBB   7     1024       1          25         8          0.000458382070 
10581      OMPGLBBB   7     1024       1          25         8          0.000452950597 
