N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
19911      SO0        1     256        3          25         1          0.000287838280 
19912      SO0        1     256        3          25         1          0.000289738178 
19913      SO0        1     256        3          25         1          0.000293120742 
19914      SO0        1     256        3          25         1          0.000282570720 
19915      SO0        1     256        3          25         1          0.000293076038 
19916      SO0        1     256        3          25         1          0.000284977257 
19917      SO0        1     256        3          25         1          0.000295750797 
19918      SO0        1     256        3          25         1          0.000287935138 
19919      SO0        1     256        3          25         1          0.000297762454 
19920      SO0        1     256        3          25         1          0.000286050141 
19921      SO0        1     256        3          25         1          0.000294834375 
19922      SO0        1     256        3          25         1          0.000287108123 
19923      SO0        1     256        3          25         1          0.000286489725 
19924      SO0        1     256        3          25         1          0.000288359821 
19925      SO0        1     256        3          25         1          0.000288493931 
19926      SO0        1     256        3          25         1          0.000285990536 
19927      SO0        1     512        3          25         1          0.001130774617 
19928      SO0        1     512        3          25         1          0.001161813736 
19929      SO0        1     512        3          25         1          0.001152485609 
19930      SO0        1     512        3          25         1          0.001146972179 
19931      SO0        1     512        3          25         1          0.001146122813 
19932      SO0        1     512        3          25         1          0.001140125096 
19933      SO0        1     512        3          25         1          0.001145713031 
19934      SO0        1     512        3          25         1          0.001151591539 
19935      SO0        1     512        3          25         1          0.001163132489 
19936      SO0        1     512        3          25         1          0.001145079732 
19937      SO0        1     512        3          25         1          0.001136295497 
19938      SO0        1     512        3          25         1          0.001154638827 
19939      SO0        1     512        3          25         1          0.001163668931 
19940      SO0        1     512        3          25         1          0.001145511866 
19941      SO0        1     512        3          25         1          0.001148857176 
19942      SO0        1     512        3          25         1          0.001143023372 
19943      SO0        1     512        3          25         1          0.001136958599 
19944      SO0        1     512        3          25         1          0.001154743135 
19945      SO0        1     512        3          25         1          0.001160852611 
19946      SO0        1     512        3          25         1          0.001151062548 
19947      SO0        1     512        3          25         1          0.001153059304 
19948      SO0        1     512        3          25         1          0.001152306795 
19949      SO0        1     512        3          25         1          0.001148350537 
19950      SO0        1     512        3          25         1          0.001150935888 
19951      SO0        1     512        3          25         1          0.001139864326 
19952      SO0        1     1024       3          25         1          0.005216017365 
19953      SO0        1     1024       3          25         1          0.005525529385 
19954      SO0        1     1024       3          25         1          0.005495823920 
19955      SO0        1     1024       3          25         1          0.005477949977 
19956      SO0        1     1024       3          25         1          0.005563251674 
19957      SO0        1     1024       3          25         1          0.005479335785 
19958      SO0        1     1024       3          25         1          0.005445860326 
19959      SO0        1     1024       3          25         1          0.005431033671 
19960      SO0        1     1024       3          25         1          0.005460113287 
19961      SO0        1     1024       3          25         1          0.005483761430 
19962      SO0        1     1024       3          25         1          0.005463555455 
19963      SO0        1     1024       3          25         1          0.005555771291 
19964      SO0        1     1024       3          25         1          0.005599841475 
19965      SO0        1     1024       3          25         1          0.005573555827 
19966      SO0        1     1024       3          25         1          0.005534954369 
19967      SO0        1     1024       3          25         1          0.005438104272 
19968      SO0        1     1024       3          25         1          0.005476981401 
19969      SO0        1     1024       3          25         1          0.005513198674 
19970      SO0        1     1024       3          25         1          0.005500979722 
19971      SO0        1     1024       3          25         1          0.005473308265 
19972      SO0        1     1024       3          25         1          0.005549028516 
19973      SO0        1     1024       3          25         1          0.005519293249 
19974      SO0        1     1024       3          25         1          0.005503438413 
19975      SO0        1     1024       3          25         1          0.005489923060 
19976      SO0        1     1024       3          25         1          0.005485974252 
19977      SO0        1     2048       3          25         1          0.038436360657 
19978      SO0        1     2048       3          25         1          0.038615554571 
19979      SO0        1     2048       3          25         1          0.039492361248 
19980      SO0        1     2048       3          25         1          0.040862299502 
19981      SO0        1     2048       3          25         1          0.040921136737 
19982      SO0        1     2048       3          25         1          0.040542840958 
19983      SO0        1     2048       3          25         1          0.041163250804 
19984      SO0        1     2048       3          25         1          0.040387183428 
19985      SO0        1     2048       3          25         1          0.038347780704 
19986      SO0        1     2048       3          25         1          0.038300059736 
19987      SO0        1     2048       3          25         1          0.038400076330 
19988      SO0        1     2048       3          25         1          0.038731709123 
19989      SO0        1     2048       3          25         1          0.038932263851 
19990      SO0        1     2048       3          25         1          0.039029404521 
19991      SO0        1     2048       3          25         1          0.038838662207 
19992      SO0        1     2048       3          25         1          0.039108656347 
19993      SO0        1     2048       3          25         1          0.039319790900 
19994      SO0        1     2048       3          25         1          0.038442201912 
19995      SO0        1     2048       3          25         1          0.038598962128 
19996      SO0        1     2048       3          25         1          0.038272552192 
19997      SO0        1     2048       3          25         1          0.038426414132 
19998      SO0        1     2048       3          25         1          0.038907647133 
19999      SO0        1     2048       3          25         1          0.038872890174 
20000      SO0        1     2048       3          25         1          0.038576759398 
20001      SO0        1     2048       3          25         1          0.038672193885 
20002      SO0        1     4096       3          25         1          0.194683253765 
20003      SO0        1     4096       3          25         1          0.194263756275 
20004      SO0        1     4096       3          25         1          0.194747567177 
20005      SO0        1     4096       3          25         1          0.194582089782 
20006      SO0        1     4096       3          25         1          0.190700322390 
20007      SO0        1     4096       3          25         1          0.193170756102 
20008      SO0        1     4096       3          25         1          0.193988800049 
20009      SO0        1     4096       3          25         1          0.194917991757 
20010      SO0        1     4096       3          25         1          0.194710791111 
20011      SO0        1     4096       3          25         1          0.194186925888 
20012      SO0        1     4096       3          25         1          0.193526729941 
20013      SO0        1     4096       3          25         1          0.193693637848 
20014      SO0        1     4096       3          25         1          0.193330615759 
20015      SO0        1     4096       3          25         1          0.192769259214 
20016      SO0        1     4096       3          25         1          0.193203955889 
20017      SO0        1     4096       3          25         1          0.194669187069 
20018      SO0        1     4096       3          25         1          0.190404951572 
20019      SO0        1     4096       3          25         1          0.190445572138 
20020      SO0        1     4096       3          25         1          0.191842019558 
20021      SO0        1     4096       3          25         1          0.193241551518 
20022      SO0        1     4096       3          25         1          0.192662984133 
20023      SO0        1     4096       3          25         1          0.192084163427 
20024      SO0        1     4096       3          25         1          0.192229121923 
20025      SO0        1     4096       3          25         1          0.193645775318 
20026      SO0        1     4096       3          25         1          0.193236559629 
