N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
19911      SO0        1     256        3          25         1          0.000293765217 
19912      SO0        1     256        3          25         1          0.000282570720 
19913      SO0        1     256        3          25         1          0.000270757824 
19914      SO0        1     256        3          25         1          0.000283598900 
19915      SO0        1     256        3          25         1          0.000282321125 
19916      SO0        1     256        3          25         1          0.000328741968 
19917      SO0        1     256        3          25         1          0.000283993781 
19918      SO0        1     256        3          25         1          0.000284317881 
19919      SO0        1     256        3          25         1          0.000283230096 
19920      SO0        1     256        3          25         1          0.000285040587 
19921      SO0        1     256        3          25         1          0.000270843506 
19922      SO0        1     256        3          25         1          0.000300604850 
19923      SO0        1     256        3          25         1          0.000300835818 
19924      SO0        1     256        3          25         1          0.000284250826 
19925      SO0        1     256        3          25         1          0.000272057950 
19926      SO0        1     256        3          25         1          0.000276979059 
19927      SO0        1     512        3          25         1          0.001210931689 
19928      SO0        1     512        3          25         1          0.001199580729 
19929      SO0        1     512        3          25         1          0.001163013279 
19930      SO0        1     512        3          25         1          0.001244816929 
19931      SO0        1     512        3          25         1          0.001237057149 
19932      SO0        1     512        3          25         1          0.001202754676 
19933      SO0        1     512        3          25         1          0.001178067178 
19934      SO0        1     512        3          25         1          0.001251235604 
19935      SO0        1     512        3          25         1          0.001299183816 
19936      SO0        1     512        3          25         1          0.001265171915 
19937      SO0        1     512        3          25         1          0.001181561500 
19938      SO0        1     512        3          25         1          0.001259218901 
19939      SO0        1     512        3          25         1          0.001261994243 
19940      SO0        1     512        3          25         1          0.001159988344 
19941      SO0        1     512        3          25         1          0.001204211265 
19942      SO0        1     512        3          25         1          0.001229640096 
19943      SO0        1     512        3          25         1          0.001262310892 
19944      SO0        1     512        3          25         1          0.001231778413 
19945      SO0        1     512        3          25         1          0.001167189330 
19946      SO0        1     512        3          25         1          0.001255460083 
19947      SO0        1     512        3          25         1          0.001223802567 
19948      SO0        1     512        3          25         1          0.001270350069 
19949      SO0        1     512        3          25         1          0.001173336059 
19950      SO0        1     512        3          25         1          0.001200389117 
19951      SO0        1     512        3          25         1          0.001294322312 
19952      SO0        1     1024       3          25         1          0.006631758064 
19953      SO0        1     1024       3          25         1          0.006638761610 
19954      SO0        1     1024       3          25         1          0.006791163236 
19955      SO0        1     1024       3          25         1          0.006695300341 
19956      SO0        1     1024       3          25         1          0.006607662886 
19957      SO0        1     1024       3          25         1          0.006693225354 
19958      SO0        1     1024       3          25         1          0.006564088166 
19959      SO0        1     1024       3          25         1          0.006698843092 
19960      SO0        1     1024       3          25         1          0.006852641702 
19961      SO0        1     1024       3          25         1          0.006730381399 
19962      SO0        1     1024       3          25         1          0.006817489862 
19963      SO0        1     1024       3          25         1          0.006626214832 
19964      SO0        1     1024       3          25         1          0.006589751691 
19965      SO0        1     1024       3          25         1          0.006623093039 
19966      SO0        1     1024       3          25         1          0.006846480072 
19967      SO0        1     1024       3          25         1          0.006698917598 
19968      SO0        1     1024       3          25         1          0.006682876498 
19969      SO0        1     1024       3          25         1          0.006670158356 
19970      SO0        1     1024       3          25         1          0.006640888751 
19971      SO0        1     1024       3          25         1          0.006642516702 
19972      SO0        1     1024       3          25         1          0.006890837103 
19973      SO0        1     1024       3          25         1          0.006672188640 
19974      SO0        1     1024       3          25         1          0.006607484072 
19975      SO0        1     1024       3          25         1          0.006647508591 
19976      SO0        1     1024       3          25         1          0.006721518934 
19977      SO0        1     2048       3          25         1          0.043330386281 
19978      SO0        1     2048       3          25         1          0.042244058102 
19979      SO0        1     2048       3          25         1          0.042182937264 
19980      SO0        1     2048       3          25         1          0.042145103216 
19981      SO0        1     2048       3          25         1          0.041759520769 
19982      SO0        1     2048       3          25         1          0.042193643749 
19983      SO0        1     2048       3          25         1          0.040068168193 
19984      SO0        1     2048       3          25         1          0.040362663567 
19985      SO0        1     2048       3          25         1          0.040579546243 
19986      SO0        1     2048       3          25         1          0.039202008396 
19987      SO0        1     2048       3          25         1          0.039065789431 
19988      SO0        1     2048       3          25         1          0.042123407125 
19989      SO0        1     2048       3          25         1          0.040299881250 
19990      SO0        1     2048       3          25         1          0.040285039693 
19991      SO0        1     2048       3          25         1          0.042067356408 
19992      SO0        1     2048       3          25         1          0.042067933828 
19993      SO0        1     2048       3          25         1          0.041995827109 
19994      SO0        1     2048       3          25         1          0.042011473328 
19995      SO0        1     2048       3          25         1          0.042066864669 
19996      SO0        1     2048       3          25         1          0.042096272111 
19997      SO0        1     2048       3          25         1          0.042465537786 
19998      SO0        1     2048       3          25         1          0.041981540620 
19999      SO0        1     2048       3          25         1          0.042397629470 
20000      SO0        1     2048       3          25         1          0.042011544108 
20001      SO0        1     2048       3          25         1          0.042037907988 
20002      SO0        1     4096       3          25         1          0.196463763714 
20003      SO0        1     4096       3          25         1          0.195306926966 
20004      SO0        1     4096       3          25         1          0.195158526301 
20005      SO0        1     4096       3          25         1          0.195209085941 
20006      SO0        1     4096       3          25         1          0.199005812407 
20007      SO0        1     4096       3          25         1          0.194824650884 
20008      SO0        1     4096       3          25         1          0.191364184022 
20009      SO0        1     4096       3          25         1          0.191954985261 
20010      SO0        1     4096       3          25         1          0.194842010736 
20011      SO0        1     4096       3          25         1          0.195244237781 
20012      SO0        1     4096       3          25         1          0.194604367018 
20013      SO0        1     4096       3          25         1          0.194895967841 
20014      SO0        1     4096       3          25         1          0.195348262787 
20015      SO0        1     4096       3          25         1          0.194035246968 
20016      SO0        1     4096       3          25         1          0.194379940629 
20017      SO0        1     4096       3          25         1          0.194054529071 
20018      SO0        1     4096       3          25         1          0.191313341260 
20019      SO0        1     4096       3          25         1          0.189926207066 
20020      SO0        1     4096       3          25         1          0.192782446742 
20021      SO0        1     4096       3          25         1          0.194175079465 
20022      SO0        1     4096       3          25         1          0.194489300251 
20023      SO0        1     4096       3          25         1          0.194233208895 
20024      SO0        1     4096       3          25         1          0.194623276591 
20025      SO0        1     4096       3          25         1          0.194507837296 
20026      SO0        1     4096       3          25         1          0.194863319397 
