N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7023       OMPGLBWS   5     256        1          25         1          0.000073213130 
7024       OMPGLBWS   5     256        1          25         1          0.000073228031 
7025       OMPGLBWS   5     256        1          25         1          0.000069353729 
7026       OMPGLBWS   5     256        1          25         1          0.000069327652 
7027       OMPGLBWS   5     256        1          25         2          0.000048752874 
7028       OMPGLBWS   5     256        1          25         2          0.000055540353 
7029       OMPGLBWS   5     256        1          25         2          0.000051934272 
7030       OMPGLBWS   5     256        1          25         2          0.000053305179 
7031       OMPGLBWS   5     256        1          25         2          0.000052262098 
7032       OMPGLBWS   5     256        1          25         2          0.000052314252 
7033       OMPGLBWS   5     256        1          25         2          0.000051986426 
7034       OMPGLBWS   5     256        1          25         2          0.000051174313 
7035       OMPGLBWS   5     256        1          25         2          0.000051315874 
7036       OMPGLBWS   5     256        1          25         2          0.000052824616 
7037       OMPGLBWS   5     256        1          25         2          0.000055301934 
7038       OMPGLBWS   5     256        1          25         2          0.000052589923 
7039       OMPGLBWS   5     256        1          25         2          0.000051245093 
7040       OMPGLBWS   5     256        1          25         2          0.000052906573 
7041       OMPGLBWS   5     256        1          25         2          0.000052478164 
7042       OMPGLBWS   5     256        1          25         2          0.000052820891 
7043       OMPGLBWS   5     256        1          25         2          0.000052534044 
7044       OMPGLBWS   5     256        1          25         2          0.000052265823 
7045       OMPGLBWS   5     256        1          25         2          0.000051762909 
7046       OMPGLBWS   5     256        1          25         2          0.000053621829 
7047       OMPGLBWS   5     256        1          25         2          0.000052496791 
7048       OMPGLBWS   5     256        1          25         2          0.000052861869 
7049       OMPGLBWS   5     256        1          25         2          0.000052738935 
7050       OMPGLBWS   5     256        1          25         2          0.000052995980 
7051       OMPGLBWS   5     256        1          25         2          0.000051908195 
7052       OMPGLBWS   5     256        1          25         4          0.000039726496 
7053       OMPGLBWS   5     256        1          25         4          0.000040464103 
7054       OMPGLBWS   5     256        1          25         4          0.000037867576 
7055       OMPGLBWS   5     256        1          25         4          0.000039469451 
7056       OMPGLBWS   5     256        1          25         4          0.000039469451 
7057       OMPGLBWS   5     256        1          25         4          0.000039339066 
7058       OMPGLBWS   5     256        1          25         4          0.000039495528 
7059       OMPGLBWS   5     256        1          25         4          0.000038649887 
7060       OMPGLBWS   5     256        1          25         4          0.000038582832 
7061       OMPGLBWS   5     256        1          25         4          0.000039044768 
7062       OMPGLBWS   5     256        1          25         4          0.000039115548 
7063       OMPGLBWS   5     256        1          25         4          0.000039573759 
7064       OMPGLBWS   5     256        1          25         4          0.000039998442 
7065       OMPGLBWS   5     256        1          25         4          0.000039439648 
7066       OMPGLBWS   5     256        1          25         4          0.000039562583 
7067       OMPGLBWS   5     256        1          25         4          0.000038027763 
7068       OMPGLBWS   5     256        1          25         4          0.000039778650 
7069       OMPGLBWS   5     256        1          25         4          0.000039216131 
7070       OMPGLBWS   5     256        1          25         4          0.000039085746 
7071       OMPGLBWS   5     256        1          25         4          0.000039726496 
7072       OMPGLBWS   5     256        1          25         4          0.000037889928 
7073       OMPGLBWS   5     256        1          25         4          0.000038385391 
7074       OMPGLBWS   5     256        1          25         4          0.000038065016 
7075       OMPGLBWS   5     256        1          25         4          0.000037841499 
7076       OMPGLBWS   5     256        1          25         4          0.000039968640 
7077       OMPGLBWS   5     256        1          25         8          0.000029917806 
7078       OMPGLBWS   5     256        1          25         8          0.000043693930 
7079       OMPGLBWS   5     256        1          25         8          0.000043097883 
7080       OMPGLBWS   5     256        1          25         8          0.000042311847 
7081       OMPGLBWS   5     256        1          25         8          0.000046152622 
7082       OMPGLBWS   5     256        1          25         8          0.000041618943 
7083       OMPGLBWS   5     256        1          25         8          0.000042498112 
7084       OMPGLBWS   5     256        1          25         8          0.000042337924 
7085       OMPGLBWS   5     256        1          25         8          0.000042613596 
7086       OMPGLBWS   5     256        1          25         8          0.000042580068 
7087       OMPGLBWS   5     256        1          25         8          0.000042762607 
7088       OMPGLBWS   5     256        1          25         8          0.000042557716 
7089       OMPGLBWS   5     256        1          25         8          0.000042263418 
7090       OMPGLBWS   5     256        1          25         8          0.000043235719 
7091       OMPGLBWS   5     256        1          25         8          0.000041864812 
7092       OMPGLBWS   5     256        1          25         8          0.000041898340 
7093       OMPGLBWS   5     256        1          25         8          0.000042367727 
7094       OMPGLBWS   5     256        1          25         8          0.000042524189 
7095       OMPGLBWS   5     256        1          25         8          0.000041794032 
7096       OMPGLBWS   5     256        1          25         8          0.000042311847 
7097       OMPGLBWS   5     256        1          25         8          0.000041503459 
7098       OMPGLBWS   5     256        1          25         8          0.000041797757 
7099       OMPGLBWS   5     256        1          25         8          0.000042732805 
7100       OMPGLBWS   5     256        1          25         8          0.000042565167 
7101       OMPGLBWS   5     256        1          25         8          0.000042200089 
7102       OMPGLBWS   5     256        1          25         16         0.000030890107 
7103       OMPGLBWS   5     256        1          25         16         0.000051084906 
7104       OMPGLBWS   5     256        1          25         16         0.000056851655 
7105       OMPGLBWS   5     256        1          25         16         0.000051092356 
7106       OMPGLBWS   5     256        1          25         16         0.000049930066 
7107       OMPGLBWS   5     256        1          25         16         0.000049695373 
7108       OMPGLBWS   5     256        1          25         16         0.000049725175 
7109       OMPGLBWS   5     256        1          25         16         0.000050563365 
7110       OMPGLBWS   5     256        1          25         16         0.000049721450 
7111       OMPGLBWS   5     256        1          25         16         0.000049173832 
7112       OMPGLBWS   5     256        1          25         16         0.000050462782 
7113       OMPGLBWS   5     256        1          25         16         0.000048976392 
7114       OMPGLBWS   5     256        1          25         16         0.000050228089 
7115       OMPGLBWS   5     256        1          25         16         0.000049799681 
7116       OMPGLBWS   5     256        1          25         16         0.000050213188 
7117       OMPGLBWS   5     256        1          25         16         0.000048831105 
7118       OMPGLBWS   5     256        1          25         16         0.000050589442 
7119       OMPGLBWS   5     256        1          25         16         0.000050086528 
7120       OMPGLBWS   5     256        1          25         16         0.000055145472 
7121       OMPGLBWS   5     256        1          25         16         0.000049937516 
7122       OMPGLBWS   5     256        1          25         16         0.000050339848 
7123       OMPGLBWS   5     256        1          25         16         0.000049538910 
7124       OMPGLBWS   5     256        1          25         16         0.000049982220 
7125       OMPGLBWS   5     256        1          25         16         0.000050123781 
7126       OMPGLBWS   5     256        1          25         16         0.000048972666 
7127       OMPGLBWS   5     256        1          25         32         0.000051949173 
7128       OMPGLBWS   5     256        1          25         32         0.000087358057 
7129       OMPGLBWS   5     256        1          25         32         0.000085502863 
7130       OMPGLBWS   5     256        1          25         32         0.000090438873 
7131       OMPGLBWS   5     256        1          25         32         0.000088777393 
7132       OMPGLBWS   5     256        1          25         32         0.000088915229 
7133       OMPGLBWS   5     256        1          25         32         0.000086538494 
7134       OMPGLBWS   5     256        1          25         32         0.000086277723 
7135       OMPGLBWS   5     256        1          25         32         0.000087175518 
7136       OMPGLBWS   5     256        1          25         32         0.000086463988 
7137       OMPGLBWS   5     256        1          25         32         0.000086683780 
7138       OMPGLBWS   5     256        1          25         32         0.000086639076 
7139       OMPGLBWS   5     256        1          25         32         0.000095564872 
7140       OMPGLBWS   5     256        1          25         32         0.000086013228 
7141       OMPGLBWS   5     256        1          25         32         0.000090025365 
7142       OMPGLBWS   5     256        1          25         32         0.000086147338 
7143       OMPGLBWS   5     256        1          25         32         0.000086549670 
7144       OMPGLBWS   5     256        1          25         32         0.000087093562 
7145       OMPGLBWS   5     256        1          25         32         0.000085465610 
7146       OMPGLBWS   5     256        1          25         32         0.000087704509 
7147       OMPGLBWS   5     256        1          25         32         0.000089291483 
7148       OMPGLBWS   5     256        1          25         32         0.000087581575 
7149       OMPGLBWS   5     256        1          25         32         0.000087149441 
7150       OMPGLBWS   5     256        1          25         32         0.000085208565 
7151       OMPGLBWS   5     256        1          25         32         0.000087652355 
7152       OMPGLBWS   5     256        1          25         64         0.000069335103 
7153       OMPGLBWS   5     256        1          25         64         0.000213824213 
7154       OMPGLBWS   5     256        1          25         64         0.000196605921 
7155       OMPGLBWS   5     256        1          25         64         0.000190619379 
7156       OMPGLBWS   5     256        1          25         64         0.000182535499 
7157       OMPGLBWS   5     256        1          25         64         0.000177405775 
7158       OMPGLBWS   5     256        1          25         64         0.000176727772 
7159       OMPGLBWS   5     256        1          25         64         0.000177890062 
7160       OMPGLBWS   5     256        1          25         64         0.000188261271 
7161       OMPGLBWS   5     256        1          25         64         0.000177279115 
7162       OMPGLBWS   5     256        1          25         64         0.000176154077 
7163       OMPGLBWS   5     256        1          25         64         0.000176686794 
7164       OMPGLBWS   5     256        1          25         64         0.000174716115 
7165       OMPGLBWS   5     256        1          25         64         0.000176791102 
7166       OMPGLBWS   5     256        1          25         64         0.000173773617 
7167       OMPGLBWS   5     256        1          25         64         0.000175006688 
7168       OMPGLBWS   5     256        1          25         64         0.000177215785 
7169       OMPGLBWS   5     256        1          25         64         0.000195935369 
7170       OMPGLBWS   5     256        1          25         64         0.000171419233 
7171       OMPGLBWS   5     256        1          25         64         0.000173754990 
7172       OMPGLBWS   5     256        1          25         64         0.000175081193 
7173       OMPGLBWS   5     256        1          25         64         0.000173207372 
7174       OMPGLBWS   5     256        1          25         64         0.000181294978 
7175       OMPGLBWS   5     256        1          25         64         0.000173218548 
7176       OMPGLBWS   5     256        1          25         64         0.000174678862 
7177       OMPGLBWS   5     512        1          25         1          0.000357378274 
7178       OMPGLBWS   5     512        1          25         1          0.000294432044 
7179       OMPGLBWS   5     512        1          25         1          0.000298473984 
7180       OMPGLBWS   5     512        1          25         1          0.000298775733 
7181       OMPGLBWS   5     512        1          25         1          0.000300150365 
7182       OMPGLBWS   5     512        1          25         1          0.000310845673 
7183       OMPGLBWS   5     512        1          25         1          0.000307347625 
7184       OMPGLBWS   5     512        1          25         1          0.000293914229 
7185       OMPGLBWS   5     512        1          25         1          0.000308994204 
7186       OMPGLBWS   5     512        1          25         1          0.000320311636 
7187       OMPGLBWS   5     512        1          25         1          0.000308156013 
7188       OMPGLBWS   5     512        1          25         1          0.000314049423 
7189       OMPGLBWS   5     512        1          25         1          0.000308010727 
7190       OMPGLBWS   5     512        1          25         1          0.000307809561 
7191       OMPGLBWS   5     512        1          25         1          0.000312037766 
7192       OMPGLBWS   5     512        1          25         1          0.000323627144 
7193       OMPGLBWS   5     512        1          25         1          0.000306598842 
7194       OMPGLBWS   5     512        1          25         1          0.000306852162 
7195       OMPGLBWS   5     512        1          25         1          0.000306926668 
7196       OMPGLBWS   5     512        1          25         1          0.000310581177 
7197       OMPGLBWS   5     512        1          25         1          0.000307481736 
7198       OMPGLBWS   5     512        1          25         1          0.000306263566 
7199       OMPGLBWS   5     512        1          25         1          0.000306941569 
7200       OMPGLBWS   5     512        1          25         1          0.000307351351 
7201       OMPGLBWS   5     512        1          25         1          0.000308029354 
7202       OMPGLBWS   5     512        1          25         2          0.000173099339 
7203       OMPGLBWS   5     512        1          25         2          0.000173442066 
7204       OMPGLBWS   5     512        1          25         2          0.000172104686 
7205       OMPGLBWS   5     512        1          25         2          0.000172004104 
7206       OMPGLBWS   5     512        1          25         2          0.000172436237 
7207       OMPGLBWS   5     512        1          25         2          0.000172045082 
7208       OMPGLBWS   5     512        1          25         2          0.000172428787 
7209       OMPGLBWS   5     512        1          25         2          0.000176746398 
7210       OMPGLBWS   5     512        1          25         2          0.000172197819 
7211       OMPGLBWS   5     512        1          25         2          0.000173054636 
7212       OMPGLBWS   5     512        1          25         2          0.000171825290 
7213       OMPGLBWS   5     512        1          25         2          0.000172320753 
7214       OMPGLBWS   5     512        1          25         2          0.000177368522 
7215       OMPGLBWS   5     512        1          25         2          0.000171970576 
7216       OMPGLBWS   5     512        1          25         2          0.000187162310 
7217       OMPGLBWS   5     512        1          25         2          0.000173009932 
7218       OMPGLBWS   5     512        1          25         2          0.000171978027 
7219       OMPGLBWS   5     512        1          25         2          0.000172313303 
7220       OMPGLBWS   5     512        1          25         2          0.000164911151 
7221       OMPGLBWS   5     512        1          25         2          0.000173151493 
7222       OMPGLBWS   5     512        1          25         2          0.000172633678 
7223       OMPGLBWS   5     512        1          25         2          0.000165540725 
7224       OMPGLBWS   5     512        1          25         2          0.000163551420 
7225       OMPGLBWS   5     512        1          25         2          0.000164952129 
7226       OMPGLBWS   5     512        1          25         2          0.000171694905 
7227       OMPGLBWS   5     512        1          25         4          0.000112283975 
7228       OMPGLBWS   5     512        1          25         4          0.000115141273 
7229       OMPGLBWS   5     512        1          25         4          0.000112794340 
7230       OMPGLBWS   5     512        1          25         4          0.000111091882 
7231       OMPGLBWS   5     512        1          25         4          0.000110991299 
7232       OMPGLBWS   5     512        1          25         4          0.000115346164 
7233       OMPGLBWS   5     512        1          25         4          0.000113517046 
7234       OMPGLBWS   5     512        1          25         4          0.000110451132 
7235       OMPGLBWS   5     512        1          25         4          0.000111486763 
7236       OMPGLBWS   5     512        1          25         4          0.000111564994 
7237       OMPGLBWS   5     512        1          25         4          0.000112265348 
7238       OMPGLBWS   5     512        1          25         4          0.000114627182 
7239       OMPGLBWS   5     512        1          25         4          0.000111330301 
7240       OMPGLBWS   5     512        1          25         4          0.000113248825 
7241       OMPGLBWS   5     512        1          25         4          0.000117477030 
7242       OMPGLBWS   5     512        1          25         4          0.000109601766 
7243       OMPGLBWS   5     512        1          25         4          0.000114489347 
7244       OMPGLBWS   5     512        1          25         4          0.000113222748 
7245       OMPGLBWS   5     512        1          25         4          0.000114396214 
7246       OMPGLBWS   5     512        1          25         4          0.000115558505 
7247       OMPGLBWS   5     512        1          25         4          0.000114858150 
7248       OMPGLBWS   5     512        1          25         4          0.000114049762 
7249       OMPGLBWS   5     512        1          25         4          0.000110846013 
7250       OMPGLBWS   5     512        1          25         4          0.000115234405 
7251       OMPGLBWS   5     512        1          25         4          0.000112544745 
7252       OMPGLBWS   5     512        1          25         8          0.000086989254 
7253       OMPGLBWS   5     512        1          25         8          0.000100288540 
7254       OMPGLBWS   5     512        1          25         8          0.000099048018 
7255       OMPGLBWS   5     512        1          25         8          0.000097423792 
7256       OMPGLBWS   5     512        1          25         8          0.000099964440 
7257       OMPGLBWS   5     512        1          25         8          0.000098660588 
7258       OMPGLBWS   5     512        1          25         8          0.000096071512 
7259       OMPGLBWS   5     512        1          25         8          0.000097889453 
7260       OMPGLBWS   5     512        1          25         8          0.000099722296 
7261       OMPGLBWS   5     512        1          25         8          0.000098314136 
7262       OMPGLBWS   5     512        1          25         8          0.000096272677 
7263       OMPGLBWS   5     512        1          25         8          0.000104714185 
7264       OMPGLBWS   5     512        1          25         8          0.000100322068 
7265       OMPGLBWS   5     512        1          25         8          0.000097621232 
7266       OMPGLBWS   5     512        1          25         8          0.000100031495 
7267       OMPGLBWS   5     512        1          25         8          0.000098921359 
7268       OMPGLBWS   5     512        1          25         8          0.000098500401 
7269       OMPGLBWS   5     512        1          25         8          0.000098831952 
7270       OMPGLBWS   5     512        1          25         8          0.000099677593 
7271       OMPGLBWS   5     512        1          25         8          0.000098690391 
7272       OMPGLBWS   5     512        1          25         8          0.000098191202 
7273       OMPGLBWS   5     512        1          25         8          0.000098355114 
7274       OMPGLBWS   5     512        1          25         8          0.000097244978 
7275       OMPGLBWS   5     512        1          25         8          0.000098932534 
7276       OMPGLBWS   5     512        1          25         8          0.000098004937 
7277       OMPGLBWS   5     512        1          25         16         0.000095196068 
7278       OMPGLBWS   5     512        1          25         16         0.000114358962 
7279       OMPGLBWS   5     512        1          25         16         0.000116262585 
7280       OMPGLBWS   5     512        1          25         16         0.000123217702 
7281       OMPGLBWS   5     512        1          25         16         0.000114969909 
7282       OMPGLBWS   5     512        1          25         16         0.000116731972 
7283       OMPGLBWS   5     512        1          25         16         0.000113990158 
7284       OMPGLBWS   5     512        1          25         16         0.000114474446 
7285       OMPGLBWS   5     512        1          25         16         0.000110372901 
7286       OMPGLBWS   5     512        1          25         16         0.000113375485 
7287       OMPGLBWS   5     512        1          25         16         0.000113103539 
7288       OMPGLBWS   5     512        1          25         16         0.000111222267 
7289       OMPGLBWS   5     512        1          25         16         0.000109527260 
7290       OMPGLBWS   5     512        1          25         16         0.000111017376 
7291       OMPGLBWS   5     512        1          25         16         0.000110983849 
7292       OMPGLBWS   5     512        1          25         16         0.000109784305 
7293       OMPGLBWS   5     512        1          25         16         0.000114168972 
7294       OMPGLBWS   5     512        1          25         16         0.000114377588 
7295       OMPGLBWS   5     512        1          25         16         0.000111002475 
7296       OMPGLBWS   5     512        1          25         16         0.000115409493 
7297       OMPGLBWS   5     512        1          25         16         0.000114735216 
7298       OMPGLBWS   5     512        1          25         16         0.000110659748 
7299       OMPGLBWS   5     512        1          25         16         0.000115089118 
7300       OMPGLBWS   5     512        1          25         16         0.000110115856 
7301       OMPGLBWS   5     512        1          25         16         0.000111151487 
7302       OMPGLBWS   5     512        1          25         32         0.000102885067 
7303       OMPGLBWS   5     512        1          25         32         0.000154577196 
7304       OMPGLBWS   5     512        1          25         32         0.000154893845 
7305       OMPGLBWS   5     512        1          25         32         0.000152122229 
7306       OMPGLBWS   5     512        1          25         32         0.000150311738 
7307       OMPGLBWS   5     512        1          25         32         0.000152669847 
7308       OMPGLBWS   5     512        1          25         32         0.000155635178 
7309       OMPGLBWS   5     512        1          25         32         0.000157121569 
7310       OMPGLBWS   5     512        1          25         32         0.000173684210 
7311       OMPGLBWS   5     512        1          25         32         0.000155393034 
7312       OMPGLBWS   5     512        1          25         32         0.000152789056 
7313       OMPGLBWS   5     512        1          25         32         0.000156857073 
7314       OMPGLBWS   5     512        1          25         32         0.000154387206 
7315       OMPGLBWS   5     512        1          25         32         0.000156518072 
7316       OMPGLBWS   5     512        1          25         32         0.000154852867 
7317       OMPGLBWS   5     512        1          25         32         0.000156164169 
7318       OMPGLBWS   5     512        1          25         32         0.000169422477 
7319       OMPGLBWS   5     512        1          25         32         0.000151846558 
7320       OMPGLBWS   5     512        1          25         32         0.000154931098 
7321       OMPGLBWS   5     512        1          25         32         0.000155698508 
7322       OMPGLBWS   5     512        1          25         32         0.000151969492 
7323       OMPGLBWS   5     512        1          25         32         0.000153530389 
7324       OMPGLBWS   5     512        1          25         32         0.000161226839 
7325       OMPGLBWS   5     512        1          25         32         0.000153291970 
7326       OMPGLBWS   5     512        1          25         32         0.000155270100 
7327       OMPGLBWS   5     512        1          25         64         0.000118002295 
7328       OMPGLBWS   5     512        1          25         64         0.000261280686 
7329       OMPGLBWS   5     512        1          25         64         0.000249423087 
7330       OMPGLBWS   5     512        1          25         64         0.000238325447 
7331       OMPGLBWS   5     512        1          25         64         0.000242587179 
7332       OMPGLBWS   5     512        1          25         64         0.000242799520 
7333       OMPGLBWS   5     512        1          25         64         0.000231761485 
7334       OMPGLBWS   5     512        1          25         64         0.000239413232 
7335       OMPGLBWS   5     512        1          25         64         0.000245392323 
7336       OMPGLBWS   5     512        1          25         64         0.000235740095 
7337       OMPGLBWS   5     512        1          25         64         0.000237669796 
7338       OMPGLBWS   5     512        1          25         64         0.000234141946 
7339       OMPGLBWS   5     512        1          25         64         0.000236369669 
7340       OMPGLBWS   5     512        1          25         64         0.000249050558 
7341       OMPGLBWS   5     512        1          25         64         0.000237047672 
7342       OMPGLBWS   5     512        1          25         64         0.000235024840 
7343       OMPGLBWS   5     512        1          25         64         0.000239469111 
7344       OMPGLBWS   5     512        1          25         64         0.000230118632 
7345       OMPGLBWS   5     512        1          25         64         0.000237252563 
7346       OMPGLBWS   5     512        1          25         64         0.000246316195 
7347       OMPGLBWS   5     512        1          25         64         0.000245571136 
7348       OMPGLBWS   5     512        1          25         64         0.000251125544 
7349       OMPGLBWS   5     512        1          25         64         0.000237848610 
7350       OMPGLBWS   5     512        1          25         64         0.000239517540 
7351       OMPGLBWS   5     512        1          25         64         0.000234279782 
7352       OMPGLBWS   5     1024       1          25         1          0.003208883107 
7353       OMPGLBWS   5     1024       1          25         1          0.002776160836 
7354       OMPGLBWS   5     1024       1          25         1          0.002644132823 
7355       OMPGLBWS   5     1024       1          25         1          0.002742175013 
7356       OMPGLBWS   5     1024       1          25         1          0.002610072494 
7357       OMPGLBWS   5     1024       1          25         1          0.002686489373 
7358       OMPGLBWS   5     1024       1          25         1          0.002651568502 
7359       OMPGLBWS   5     1024       1          25         1          0.002677243203 
7360       OMPGLBWS   5     1024       1          25         1          0.002646468580 
7361       OMPGLBWS   5     1024       1          25         1          0.002660144120 
7362       OMPGLBWS   5     1024       1          25         1          0.002616215497 
7363       OMPGLBWS   5     1024       1          25         1          0.002685595304 
7364       OMPGLBWS   5     1024       1          25         1          0.002711191773 
7365       OMPGLBWS   5     1024       1          25         1          0.002655681223 
7366       OMPGLBWS   5     1024       1          25         1          0.002114076167 
7367       OMPGLBWS   5     1024       1          25         1          0.002587005496 
7368       OMPGLBWS   5     1024       1          25         1          0.002672139555 
7369       OMPGLBWS   5     1024       1          25         1          0.002630904317 
7370       OMPGLBWS   5     1024       1          25         1          0.002789586782 
7371       OMPGLBWS   5     1024       1          25         1          0.002647928894 
7372       OMPGLBWS   5     1024       1          25         1          0.002690378577 
7373       OMPGLBWS   5     1024       1          25         1          0.002735909075 
7374       OMPGLBWS   5     1024       1          25         1          0.002694949508 
7375       OMPGLBWS   5     1024       1          25         1          0.002708245069 
7376       OMPGLBWS   5     1024       1          25         1          0.002692569047 
7377       OMPGLBWS   5     1024       1          25         2          0.001507777721 
7378       OMPGLBWS   5     1024       1          25         2          0.001458719373 
7379       OMPGLBWS   5     1024       1          25         2          0.001386646181 
7380       OMPGLBWS   5     1024       1          25         2          0.001380670816 
7381       OMPGLBWS   5     1024       1          25         2          0.001390155405 
7382       OMPGLBWS   5     1024       1          25         2          0.001382134855 
7383       OMPGLBWS   5     1024       1          25         2          0.001417968422 
7384       OMPGLBWS   5     1024       1          25         2          0.001418247819 
7385       OMPGLBWS   5     1024       1          25         2          0.001363277435 
7386       OMPGLBWS   5     1024       1          25         2          0.001391459256 
7387       OMPGLBWS   5     1024       1          25         2          0.001415807754 
7388       OMPGLBWS   5     1024       1          25         2          0.001395631582 
7389       OMPGLBWS   5     1024       1          25         2          0.001346219331 
7390       OMPGLBWS   5     1024       1          25         2          0.001393157989 
7391       OMPGLBWS   5     1024       1          25         2          0.001380123198 
7392       OMPGLBWS   5     1024       1          25         2          0.001388613135 
7393       OMPGLBWS   5     1024       1          25         2          0.001371856779 
7394       OMPGLBWS   5     1024       1          25         2          0.001395463943 
7395       OMPGLBWS   5     1024       1          25         2          0.001408826560 
7396       OMPGLBWS   5     1024       1          25         2          0.001338411123 
7397       OMPGLBWS   5     1024       1          25         2          0.001415397972 
7398       OMPGLBWS   5     1024       1          25         2          0.001362513751 
7399       OMPGLBWS   5     1024       1          25         2          0.001352172345 
7400       OMPGLBWS   5     1024       1          25         2          0.001338910311 
7401       OMPGLBWS   5     1024       1          25         2          0.001392088830 
7402       OMPGLBWS   5     1024       1          25         4          0.000754855573 
7403       OMPGLBWS   5     1024       1          25         4          0.000729605556 
7404       OMPGLBWS   5     1024       1          25         4          0.000724274665 
7405       OMPGLBWS   5     1024       1          25         4          0.000734809786 
7406       OMPGLBWS   5     1024       1          25         4          0.000751964748 
7407       OMPGLBWS   5     1024       1          25         4          0.000733576715 
7408       OMPGLBWS   5     1024       1          25         4          0.000708501786 
7409       OMPGLBWS   5     1024       1          25         4          0.000736676157 
7410       OMPGLBWS   5     1024       1          25         4          0.000728104264 
7411       OMPGLBWS   5     1024       1          25         4          0.000725068152 
7412       OMPGLBWS   5     1024       1          25         4          0.000704374164 
7413       OMPGLBWS   5     1024       1          25         4          0.000709086657 
7414       OMPGLBWS   5     1024       1          25         4          0.000708691776 
7415       OMPGLBWS   5     1024       1          25         4          0.000724069774 
7416       OMPGLBWS   5     1024       1          25         4          0.000732749701 
7417       OMPGLBWS   5     1024       1          25         4          0.000713296235 
7418       OMPGLBWS   5     1024       1          25         4          0.000746142119 
7419       OMPGLBWS   5     1024       1          25         4          0.000742703676 
7420       OMPGLBWS   5     1024       1          25         4          0.000741474330 
7421       OMPGLBWS   5     1024       1          25         4          0.000714961439 
7422       OMPGLBWS   5     1024       1          25         4          0.000722918659 
7423       OMPGLBWS   5     1024       1          25         4          0.000703703612 
7424       OMPGLBWS   5     1024       1          25         4          0.000726576895 
7425       OMPGLBWS   5     1024       1          25         4          0.000730909407 
7426       OMPGLBWS   5     1024       1          25         4          0.000727668405 
7427       OMPGLBWS   5     1024       1          25         8          0.000396460295 
7428       OMPGLBWS   5     1024       1          25         8          0.000398177654 
7429       OMPGLBWS   5     1024       1          25         8          0.000383242965 
7430       OMPGLBWS   5     1024       1          25         8          0.000378381461 
7431       OMPGLBWS   5     1024       1          25         8          0.000385694206 
7432       OMPGLBWS   5     1024       1          25         8          0.000380568206 
7433       OMPGLBWS   5     1024       1          25         8          0.000399354845 
7434       OMPGLBWS   5     1024       1          25         8          0.000386249274 
7435       OMPGLBWS   5     1024       1          25         8          0.000390648842 
7436       OMPGLBWS   5     1024       1          25         8          0.000381052494 
7437       OMPGLBWS   5     1024       1          25         8          0.000378843397 
7438       OMPGLBWS   5     1024       1          25         8          0.000385995954 
7439       OMPGLBWS   5     1024       1          25         8          0.000380937010 
7440       OMPGLBWS   5     1024       1          25         8          0.000380691141 
7441       OMPGLBWS   5     1024       1          25         8          0.000398427248 
7442       OMPGLBWS   5     1024       1          25         8          0.000389058143 
7443       OMPGLBWS   5     1024       1          25         8          0.000379879028 
7444       OMPGLBWS   5     1024       1          25         8          0.000378336757 
7445       OMPGLBWS   5     1024       1          25         8          0.000376798213 
7446       OMPGLBWS   5     1024       1          25         8          0.000376354903 
7447       OMPGLBWS   5     1024       1          25         8          0.000374339521 
7448       OMPGLBWS   5     1024       1          25         8          0.000383164734 
7449       OMPGLBWS   5     1024       1          25         8          0.000390432775 
7450       OMPGLBWS   5     1024       1          25         8          0.000387057662 
7451       OMPGLBWS   5     1024       1          25         8          0.000389285386 
7452       OMPGLBWS   5     1024       1          25         16         0.000232316554 
7453       OMPGLBWS   5     1024       1          25         16         0.000267457217 
7454       OMPGLBWS   5     1024       1          25         16         0.000284515321 
7455       OMPGLBWS   5     1024       1          25         16         0.000265944749 
7456       OMPGLBWS   5     1024       1          25         16         0.000281136483 
7457       OMPGLBWS   5     1024       1          25         16         0.000260941684 
7458       OMPGLBWS   5     1024       1          25         16         0.000263649970 
7459       OMPGLBWS   5     1024       1          25         16         0.000258587301 
7460       OMPGLBWS   5     1024       1          25         16         0.000256724656 
7461       OMPGLBWS   5     1024       1          25         16         0.000259775668 
7462       OMPGLBWS   5     1024       1          25         16         0.000264588743 
7463       OMPGLBWS   5     1024       1          25         16         0.000260259956 
7464       OMPGLBWS   5     1024       1          25         16         0.000260438770 
7465       OMPGLBWS   5     1024       1          25         16         0.000262387097 
7466       OMPGLBWS   5     1024       1          25         16         0.000286515802 
7467       OMPGLBWS   5     1024       1          25         16         0.000257037580 
7468       OMPGLBWS   5     1024       1          25         16         0.000251263380 
7469       OMPGLBWS   5     1024       1          25         16         0.000264428556 
7470       OMPGLBWS   5     1024       1          25         16         0.000264625996 
7471       OMPGLBWS   5     1024       1          25         16         0.000260502100 
7472       OMPGLBWS   5     1024       1          25         16         0.000259418041 
7473       OMPGLBWS   5     1024       1          25         16         0.000267639756 
7474       OMPGLBWS   5     1024       1          25         16         0.000260919333 
7475       OMPGLBWS   5     1024       1          25         16         0.000265359879 
7476       OMPGLBWS   5     1024       1          25         16         0.000261116773 
7477       OMPGLBWS   5     1024       1          25         32         0.000304844230 
7478       OMPGLBWS   5     1024       1          25         32         0.000350359827 
7479       OMPGLBWS   5     1024       1          25         32         0.000353422016 
7480       OMPGLBWS   5     1024       1          25         32         0.000359345227 
7481       OMPGLBWS   5     1024       1          25         32         0.000356350094 
7482       OMPGLBWS   5     1024       1          25         32         0.000356815755 
7483       OMPGLBWS   5     1024       1          25         32         0.000339627266 
