N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4089       R2FL       3     32         1          25         1          0.000003613532 
4090       R2FL       3     32         1          25         1          0.000003669411 
4091       R2FL       3     32         1          25         1          0.000003751367 
4092       R2FL       3     32         1          25         1          0.000003580004 
4093       R2FL       3     32         1          25         1          0.000003673136 
4094       R2FL       3     32         1          25         1          0.000003535300 
4095       R2FL       3     32         1          25         1          0.000003680587 
4096       R2FL       3     32         1          25         1          0.000003702939 
4097       R2FL       3     32         1          25         1          0.000003684312 
4098       R2FL       3     32         1          25         1          0.000003594905 
4099       R2FL       3     32         1          25         1          0.000003665686 
4100       R2FL       3     32         1          25         1          0.000003624707 
4101       R2FL       3     64         1          25         1          0.000007513911 
4102       R2FL       3     64         1          25         1          0.000010356307 
4103       R2FL       3     64         1          25         1          0.000010382384 
4104       R2FL       3     64         1          25         1          0.000010732561 
4105       R2FL       3     64         1          25         1          0.000010363758 
4106       R2FL       3     64         1          25         1          0.000010371208 
4107       R2FL       3     64         1          25         1          0.000010363758 
4108       R2FL       3     64         1          25         1          0.000010393560 
4109       R2FL       3     64         1          25         1          0.000010360032 
4110       R2FL       3     64         1          25         1          0.000010382384 
4111       R2FL       3     64         1          25         1          0.000010378659 
4112       R2FL       3     64         1          25         1          0.000010374933 
4113       R2FL       3     64         1          25         1          0.000010315329 
4114       R2FL       3     64         1          25         1          0.000010393560 
4115       R2FL       3     64         1          25         1          0.000010378659 
4116       R2FL       3     64         1          25         1          0.000010404736 
4117       R2FL       3     64         1          25         1          0.000010438263 
4118       R2FL       3     64         1          25         1          0.000010494143 
4119       R2FL       3     64         1          25         1          0.000010360032 
4120       R2FL       3     64         1          25         1          0.000010449439 
4121       R2FL       3     64         1          25         1          0.000010374933 
4122       R2FL       3     64         1          25         1          0.000010430813 
4123       R2FL       3     64         1          25         1          0.000010393560 
4124       R2FL       3     64         1          25         1          0.000010389835 
4125       R2FL       3     64         1          25         1          0.000010333955 
4126       R2FL       3     128        1          25         1          0.000041272491 
4127       R2FL       3     128        1          25         1          0.000041808933 
4128       R2FL       3     128        1          25         1          0.000041700900 
4129       R2FL       3     128        1          25         1          0.000041060150 
4130       R2FL       3     128        1          25         1          0.000041209161 
4131       R2FL       3     128        1          25         1          0.000041797757 
4132       R2FL       3     128        1          25         1          0.000041365623 
4133       R2FL       3     128        1          25         1          0.000041205436 
4134       R2FL       3     128        1          25         1          0.000041287392 
4135       R2FL       3     128        1          25         1          0.000041477382 
4136       R2FL       3     128        1          25         1          0.000041209161 
4137       R2FL       3     128        1          25         1          0.000041499734 
4138       R2FL       3     128        1          25         1          0.000041421503 
4139       R2FL       3     128        1          25         1          0.000041056424 
4140       R2FL       3     128        1          25         1          0.000041395426 
4141       R2FL       3     128        1          25         1          0.000041440129 
4142       R2FL       3     128        1          25         1          0.000041030347 
4143       R2FL       3     128        1          25         1          0.000041145831 
4144       R2FL       3     128        1          25         1          0.000041555613 
4145       R2FL       3     128        1          25         1          0.000041119754 
4146       R2FL       3     128        1          25         1          0.000041153282 
4147       R2FL       3     128        1          25         1          0.000041052699 
4148       R2FL       3     128        1          25         1          0.000041164458 
4149       R2FL       3     128        1          25         1          0.000041879714 
4150       R2FL       3     128        1          25         1          0.000041443855 
4151       R2FL       3     256        1          25         1          0.000154346228 
4152       R2FL       3     256        1          25         1          0.000164061785 
4153       R2FL       3     256        1          25         1          0.000154376030 
4154       R2FL       3     256        1          25         1          0.000163216144 
4155       R2FL       3     256        1          25         1          0.000162333250 
4156       R2FL       3     256        1          25         1          0.000154472888 
4157       R2FL       3     256        1          25         1          0.000162068754 
4158       R2FL       3     256        1          25         1          0.000154390931 
4159       R2FL       3     256        1          25         1          0.000162050128 
4160       R2FL       3     256        1          25         1          0.000154409558 
4161       R2FL       3     256        1          25         1          0.000154752284 
4162       R2FL       3     256        1          25         1          0.000154834241 
4163       R2FL       3     256        1          25         1          0.000166427344 
4164       R2FL       3     256        1          25         1          0.000154234469 
4165       R2FL       3     256        1          25         1          0.000154748559 
4166       R2FL       3     256        1          25         1          0.000154674053 
4167       R2FL       3     256        1          25         1          0.000154286623 
4168       R2FL       3     256        1          25         1          0.000154379755 
4169       R2FL       3     256        1          25         1          0.000154152513 
4170       R2FL       3     256        1          25         1          0.000154882669 
4171       R2FL       3     256        1          25         1          0.000176072121 
4172       R2FL       3     256        1          25         1          0.000163730234 
4173       R2FL       3     256        1          25         1          0.000154525042 
4174       R2FL       3     256        1          25         1          0.000154528767 
4175       R2FL       3     256        1          25         1          0.000154390931 
4176       R2FL       3     512        1          25         1          0.000616174191 
4177       R2FL       3     512        1          25         1          0.000690035522 
4178       R2FL       3     512        1          25         1          0.000691670924 
4179       R2FL       3     512        1          25         1          0.000690270215 
4180       R2FL       3     512        1          25         1          0.000696387142 
4181       R2FL       3     512        1          25         1          0.000690225512 
4182       R2FL       3     512        1          25         1          0.000673171133 
4183       R2FL       3     512        1          25         1          0.000690855086 
4184       R2FL       3     512        1          25         1          0.000698477030 
4185       R2FL       3     512        1          25         1          0.000695630908 
4186       R2FL       3     512        1          25         1          0.000688888133 
4187       R2FL       3     512        1          25         1          0.000695697963 
4188       R2FL       3     512        1          25         1          0.000693012029 
4189       R2FL       3     512        1          25         1          0.000694185495 
4190       R2FL       3     512        1          25         1          0.000701390207 
4191       R2FL       3     512        1          25         1          0.000701148063 
4192       R2FL       3     512        1          25         1          0.000699132681 
4193       R2FL       3     512        1          25         1          0.000632494688 
4194       R2FL       3     512        1          25         1          0.000651799142 
4195       R2FL       3     512        1          25         1          0.000699348748 
4196       R2FL       3     512        1          25         1          0.000690206885 
4197       R2FL       3     512        1          25         1          0.000637076795 
4198       R2FL       3     512        1          25         1          0.000689312816 
4199       R2FL       3     512        1          25         1          0.000697597861 
4200       R2FL       3     512        1          25         1          0.000638402998 
4201       R2FL       3     1024       1          25         1          0.001303113997 
4202       R2FL       3     1024       1          25         1          0.001629594713 
4203       R2FL       3     1024       1          25         1          0.001971710473 
4204       R2FL       3     1024       1          25         1          0.001375928521 
4205       R2FL       3     1024       1          25         1          0.001618407667 
4206       R2FL       3     1024       1          25         1          0.001695107669 
4207       R2FL       3     1024       1          25         1          0.002205412835 
4208       R2FL       3     1024       1          25         1          0.001741439104 
4209       R2FL       3     1024       1          25         1          0.001685813069 
4210       R2FL       3     1024       1          25         1          0.001456927508 
4211       R2FL       3     1024       1          25         1          0.001537267119 
4212       R2FL       3     1024       1          25         1          0.001620177180 
4213       R2FL       3     1024       1          25         1          0.001997448504 
4214       R2FL       3     1024       1          25         1          0.001524008811 
4215       R2FL       3     1024       1          25         1          0.001984085888 
4216       R2FL       3     1024       1          25         1          0.001579407603 
4217       R2FL       3     1024       1          25         1          0.001190938056 
4218       R2FL       3     1024       1          25         1          0.001625064760 
4219       R2FL       3     1024       1          25         1          0.001986067742 
4220       R2FL       3     1024       1          25         1          0.001846924424 
4221       R2FL       3     1024       1          25         1          0.001985695213 
4222       R2FL       3     1024       1          25         1          0.001479033381 
4223       R2FL       3     1024       1          25         1          0.001724436879 
4224       R2FL       3     1024       1          25         1          0.001936696470 
4225       R2FL       3     1024       1          25         1          0.001451797783 
4226       R2FL       3     2048       1          25         1          0.010967899114 
4227       R2FL       3     2048       1          25         1          0.009074486792 
4228       R2FL       3     2048       1          25         1          0.008998606354 
4229       R2FL       3     2048       1          25         1          0.008025944233 
4230       R2FL       3     2048       1          25         1          0.007814928889 
4231       R2FL       3     2048       1          25         1          0.007676858455 
4232       R2FL       3     2048       1          25         1          0.007587134838 
4233       R2FL       3     2048       1          25         1          0.007571723312 
4234       R2FL       3     2048       1          25         1          0.007522590458 
4235       R2FL       3     2048       1          25         1          0.007583901286 
4236       R2FL       3     2048       1          25         1          0.007595587522 
4237       R2FL       3     2048       1          25         1          0.007667828351 
4238       R2FL       3     2048       1          25         1          0.007521994412 
4239       R2FL       3     2048       1          25         1          0.007574785501 
4240       R2FL       3     2048       1          25         1          0.007493853569 
4241       R2FL       3     2048       1          25         1          0.007510289550 
4242       R2FL       3     2048       1          25         1          0.007519662380 
4243       R2FL       3     2048       1          25         1          0.007483705878 
4244       R2FL       3     2048       1          25         1          0.007504355162 
4245       R2FL       3     2048       1          25         1          0.007633339614 
4246       R2FL       3     2048       1          25         1          0.007524985820 
4247       R2FL       3     2048       1          25         1          0.007478654385 
4248       R2FL       3     2048       1          25         1          0.007644314319 
4249       R2FL       3     2048       1          25         1          0.007483035326 
4250       R2FL       3     2048       1          25         1          0.007612805814 
4251       R2FL       3     4096       1          25         1          0.047363754362 
4252       R2FL       3     4096       1          25         1          0.047138962895 
4253       R2FL       3     4096       1          25         1          0.047072861344 
4254       R2FL       3     4096       1          25         1          0.047037247568 
4255       R2FL       3     4096       1          25         1          0.047130405903 
4256       R2FL       3     4096       1          25         1          0.046989750117 
4257       R2FL       3     4096       1          25         1          0.046992283314 
4258       R2FL       3     4096       1          25         1          0.047044489533 
4259       R2FL       3     4096       1          25         1          0.047052666545 
4260       R2FL       3     4096       1          25         1          0.047008421272 
4261       R2FL       3     4096       1          25         1          0.046970024705 
4262       R2FL       3     4096       1          25         1          0.047065839171 
4263       R2FL       3     4096       1          25         1          0.047002214938 
4264       R2FL       3     4096       1          25         1          0.047027140856 
4265       R2FL       3     4096       1          25         1          0.047258559614 
4266       R2FL       3     4096       1          25         1          0.047134507447 
4267       R2FL       3     4096       1          25         1          0.047049868852 
4268       R2FL       3     4096       1          25         1          0.047014355659 
4269       R2FL       3     4096       1          25         1          0.047049667686 
4270       R2FL       3     4096       1          25         1          0.047127574682 
4271       R2FL       3     4096       1          25         1          0.047058179975 
4272       R2FL       3     4096       1          25         1          0.047083459795 
4273       R2FL       3     4096       1          25         1          0.047092497349 
4274       R2FL       3     4096       1          25         1          0.047044191509 
4275       R2FL       3     4096       1          25         1          0.047020733356 
4276       R2FA       3     16         1          25         1          0.000001735985 
4277       R2FA       3     16         1          25         1          0.000001370907 
4278       R2FA       3     16         1          25         1          0.000001303852 
4279       R2FA       3     16         1          25         1          0.000001337379 
4280       R2FA       3     16         1          25         1          0.000001318753 
4281       R2FA       3     16         1          25         1          0.000001337379 
4282       R2FA       3     16         1          25         1          0.000001329929 
4283       R2FA       3     16         1          25         1          0.000001344830 
4284       R2FA       3     16         1          25         1          0.000001337379 
4285       R2FA       3     16         1          25         1          0.000001363456 
4286       R2FA       3     16         1          25         1          0.000001370907 
4287       R2FA       3     16         1          25         1          0.000001333654 
4288       R2FA       3     16         1          25         1          0.000001329929 
4289       R2FA       3     16         1          25         1          0.000001322478 
4290       R2FA       3     16         1          25         1          0.000001341105 
4291       R2FA       3     16         1          25         1          0.000001333654 
4292       R2FA       3     16         1          25         1          0.000001307577 
4293       R2FA       3     16         1          25         1          0.000001344830 
4294       R2FA       3     16         1          25         1          0.000001393259 
4295       R2FA       3     16         1          25         1          0.000001307577 
4296       R2FA       3     16         1          25         1          0.000001333654 
4297       R2FA       3     16         1          25         1          0.000001329929 
4298       R2FA       3     16         1          25         1          0.000001333654 
4299       R2FA       3     16         1          25         1          0.000001374632 
4300       R2FA       3     16         1          25         1          0.000001363456 
4301       R2FA       3     32         1          25         1          0.000003878027 
4302       R2FA       3     32         1          25         1          0.000003494322 
4303       R2FA       3     32         1          25         1          0.000003322959 
4304       R2FA       3     32         1          25         1          0.000003468245 
4305       R2FA       3     32         1          25         1          0.000003524125 
4306       R2FA       3     32         1          25         1          0.000003464520 
4307       R2FA       3     32         1          25         1          0.000003527850 
4308       R2FA       3     32         1          25         1          0.000003423542 
4309       R2FA       3     32         1          25         1          0.000003311783 
4310       R2FA       3     32         1          25         1          0.000003360212 
4311       R2FA       3     32         1          25         1          0.000003539026 
4312       R2FA       3     32         1          25         1          0.000003356487 
4313       R2FA       3     32         1          25         1          0.000003647059 
4314       R2FA       3     32         1          25         1          0.000003509223 
4315       R2FA       3     32         1          25         1          0.000003416091 
4316       R2FA       3     32         1          25         1          0.000003460795 
4317       R2FA       3     32         1          25         1          0.000003386289 
4318       R2FA       3     32         1          25         1          0.000003352761 
4319       R2FA       3     32         1          25         1          0.000003281981 
4320       R2FA       3     32         1          25         1          0.000003434718 
4321       R2FA       3     32         1          25         1          0.000003319234 
4322       R2FA       3     32         1          25         1          0.000003401190 
4323       R2FA       3     32         1          25         1          0.000003822148 
4324       R2FA       3     32         1          25         1          0.000003371388 
4325       R2FA       3     32         1          25         1          0.000003531575 
4326       R2FA       3     64         1          25         1          0.000011023134 
4327       R2FA       3     64         1          25         1          0.000010464340 
4328       R2FA       3     64         1          25         1          0.000010434538 
4329       R2FA       3     64         1          25         1          0.000010427088 
4330       R2FA       3     64         1          25         1          0.000010259449 
4331       R2FA       3     64         1          25         1          0.000010304153 
4332       R2FA       3     64         1          25         1          0.000010460615 
4333       R2FA       3     64         1          25         1          0.000010315329 
4334       R2FA       3     64         1          25         1          0.000010330230 
4335       R2FA       3     64         1          25         1          0.000010345131 
4336       R2FA       3     64         1          25         1          0.000011328608 
4337       R2FA       3     64         1          25         1          0.000010825694 
4338       R2FA       3     64         1          25         1          0.000010531396 
4339       R2FA       3     64         1          25         1          0.000010315329 
4340       R2FA       3     64         1          25         1          0.000010255724 
4341       R2FA       3     64         1          25         1          0.000010307878 
4342       R2FA       3     64         1          25         1          0.000010468066 
4343       R2FA       3     64         1          25         1          0.000010319054 
4344       R2FA       3     64         1          25         1          0.000010307878 
4345       R2FA       3     64         1          25         1          0.000010345131 
4346       R2FA       3     64         1          25         1          0.000010423362 
4347       R2FA       3     64         1          25         1          0.000010307878 
4348       R2FA       3     64         1          25         1          0.000010337681 
4349       R2FA       3     64         1          25         1          0.000010300428 
4350       R2FA       3     64         1          25         1          0.000010300428 
4351       R2FA       3     128        1          25         1          0.000041715801 
4352       R2FA       3     128        1          25         1          0.000041119754 
4353       R2FA       3     128        1          25         1          0.000041056424 
4354       R2FA       3     128        1          25         1          0.000041402876 
4355       R2FA       3     128        1          25         1          0.000041060150 
4356       R2FA       3     128        1          25         1          0.000041183084 
4357       R2FA       3     128        1          25         1          0.000041369349 
4358       R2FA       3     128        1          25         1          0.000041041523 
4359       R2FA       3     128        1          25         1          0.000041071326 
4360       R2FA       3     128        1          25         1          0.000041529536 
4361       R2FA       3     128        1          25         1          0.000041250139 
4362       R2FA       3     128        1          25         1          0.000041376799 
4363       R2FA       3     128        1          25         1          0.000040967017 
4364       R2FA       3     128        1          25         1          0.000041101128 
4365       R2FA       3     128        1          25         1          0.000041101128 
4366       R2FA       3     128        1          25         1          0.000041153282 
4367       R2FA       3     128        1          25         1          0.000040918589 
4368       R2FA       3     128        1          25         1          0.000041179359 
4369       R2FA       3     128        1          25         1          0.000041149557 
4370       R2FA       3     128        1          25         1          0.000052243471 
4371       R2FA       3     128        1          25         1          0.000041216612 
4372       R2FA       3     128        1          25         1          0.000041060150 
4373       R2FA       3     128        1          25         1          0.000040996820 
4374       R2FA       3     128        1          25         1          0.000041011721 
4375       R2FA       3     128        1          25         1          0.000041216612 
4376       R2FA       3     256        1          25         1          0.000119622797 
4377       R2FA       3     256        1          25         1          0.000155884773 
4378       R2FA       3     256        1          25         1          0.000156093389 
4379       R2FA       3     256        1          25         1          0.000155892223 
4380       R2FA       3     256        1          25         1          0.000156428665 
4381       R2FA       3     256        1          25         1          0.000164937228 
4382       R2FA       3     256        1          25         1          0.000155847520 
4383       R2FA       3     256        1          25         1          0.000171177089 
4384       R2FA       3     256        1          25         1          0.000155881047 
4385       R2FA       3     256        1          25         1          0.000156041235 
4386       R2FA       3     256        1          25         1          0.000156849623 
4387       R2FA       3     256        1          25         1          0.000155903399 
4388       R2FA       3     256        1          25         1          0.000156287104 
4389       R2FA       3     256        1          25         1          0.000155776739 
4390       R2FA       3     256        1          25         1          0.000166241080 
4391       R2FA       3     256        1          25         1          0.000155929476 
4392       R2FA       3     256        1          25         1          0.000156071037 
4393       R2FA       3     256        1          25         1          0.000156078488 
4394       R2FA       3     256        1          25         1          0.000155765563 
4395       R2FA       3     256        1          25         1          0.000156071037 
4396       R2FA       3     256        1          25         1          0.000156890601 
4397       R2FA       3     256        1          25         1          0.000156391412 
4398       R2FA       3     256        1          25         1          0.000173840672 
4399       R2FA       3     256        1          25         1          0.000163029879 
4400       R2FA       3     256        1          25         1          0.000157326460 
4401       R2FA       3     512        1          25         1          0.000561453402 
4402       R2FA       3     512        1          25         1          0.000710792840 
4403       R2FA       3     512        1          25         1          0.000711049885 
4404       R2FA       3     512        1          25         1          0.000696722418 
4405       R2FA       3     512        1          25         1          0.000707205385 
4406       R2FA       3     512        1          25         1          0.000706400722 
4407       R2FA       3     512        1          25         1          0.000699367374 
4408       R2FA       3     512        1          25         1          0.000699613243 
4409       R2FA       3     512        1          25         1          0.000708512962 
4410       R2FA       3     512        1          25         1          0.000706203282 
4411       R2FA       3     512        1          25         1          0.000702027231 
4412       R2FA       3     512        1          25         1          0.000707726926 
4413       R2FA       3     512        1          25         1          0.000699061900 
4414       R2FA       3     512        1          25         1          0.000713434070 
4415       R2FA       3     512        1          25         1          0.000635944307 
4416       R2FA       3     512        1          25         1          0.000704582781 
4417       R2FA       3     512        1          25         1          0.000695377588 
4418       R2FA       3     512        1          25         1          0.000706277788 
4419       R2FA       3     512        1          25         1          0.000704746693 
4420       R2FA       3     512        1          25         1          0.000707183033 
4421       R2FA       3     512        1          25         1          0.000696569681 
4422       R2FA       3     512        1          25         1          0.000704973936 
4423       R2FA       3     512        1          25         1          0.000701401383 
4424       R2FA       3     512        1          25         1          0.000708170235 
4425       R2FA       3     512        1          25         1          0.000715706497 
4426       R2FA       3     1024       1          25         1          0.002115987241 
4427       R2FA       3     1024       1          25         1          0.001607626677 
4428       R2FA       3     1024       1          25         1          0.001776937395 
4429       R2FA       3     1024       1          25         1          0.002344697714 
4430       R2FA       3     1024       1          25         1          0.001684769988 
4431       R2FA       3     1024       1          25         1          0.001703053713 
4432       R2FA       3     1024       1          25         1          0.002204138786 
4433       R2FA       3     1024       1          25         1          0.001591373235 
4434       R2FA       3     1024       1          25         1          0.001764830202 
4435       R2FA       3     1024       1          25         1          0.002205163240 
4436       R2FA       3     1024       1          25         1          0.001587335020 
4437       R2FA       3     1024       1          25         1          0.001697894186 
4438       R2FA       3     1024       1          25         1          0.002094492316 
4439       R2FA       3     1024       1          25         1          0.001487024128 
4440       R2FA       3     1024       1          25         1          0.001606471837 
4441       R2FA       3     1024       1          25         1          0.001587990671 
4442       R2FA       3     1024       1          25         1          0.001635838300 
4443       R2FA       3     1024       1          25         1          0.001586414874 
4444       R2FA       3     1024       1          25         1          0.001834396273 
4445       R2FA       3     1024       1          25         1          0.001583095640 
4446       R2FA       3     1024       1          25         1          0.002095591277 
4447       R2FA       3     1024       1          25         1          0.001485690475 
4448       R2FA       3     1024       1          25         1          0.001798082143 
4449       R2FA       3     1024       1          25         1          0.001588232815 
4450       R2FA       3     1024       1          25         1          0.001911498606 
4451       R2FA       3     2048       1          25         1          0.010855365545 
4452       R2FA       3     2048       1          25         1          0.009008478373 
4453       R2FA       3     2048       1          25         1          0.008952487260 
4454       R2FA       3     2048       1          25         1          0.008256904781 
4455       R2FA       3     2048       1          25         1          0.007741510868 
4456       R2FA       3     2048       1          25         1          0.007682636380 
4457       R2FA       3     2048       1          25         1          0.007715974003 
4458       R2FA       3     2048       1          25         1          0.007578656077 
4459       R2FA       3     2048       1          25         1          0.007603660226 
4460       R2FA       3     2048       1          25         1          0.007589180022 
4461       R2FA       3     2048       1          25         1          0.007645014673 
4462       R2FA       3     2048       1          25         1          0.007588297129 
4463       R2FA       3     2048       1          25         1          0.007588714361 
4464       R2FA       3     2048       1          25         1          0.007623057812 
4465       R2FA       3     2048       1          25         1          0.007732771337 
4466       R2FA       3     2048       1          25         1          0.007603097707 
4467       R2FA       3     2048       1          25         1          0.007733318955 
4468       R2FA       3     2048       1          25         1          0.007584113628 
4469       R2FA       3     2048       1          25         1          0.007603757083 
4470       R2FA       3     2048       1          25         1          0.007706720382 
4471       R2FA       3     2048       1          25         1          0.007603943348 
4472       R2FA       3     2048       1          25         1          0.007712058723 
4473       R2FA       3     2048       1          25         1          0.007591191679 
4474       R2FA       3     2048       1          25         1          0.007711395621 
4475       R2FA       3     2048       1          25         1          0.007605113089 
4476       R2FA       3     4096       1          25         1          0.047383353114 
4477       R2FA       3     4096       1          25         1          0.047107882798 
4478       R2FA       3     4096       1          25         1          0.047041021287 
4479       R2FA       3     4096       1          25         1          0.047090753913 
4480       R2FA       3     4096       1          25         1          0.047285351902 
4481       R2FA       3     4096       1          25         1          0.047087531537 
4482       R2FA       3     4096       1          25         1          0.047142550349 
4483       R2FA       3     4096       1          25         1          0.047029409558 
4484       R2FA       3     4096       1          25         1          0.047062389553 
4485       R2FA       3     4096       1          25         1          0.047027088702 
4486       R2FA       3     4096       1          25         1          0.047050736845 
4487       R2FA       3     4096       1          25         1          0.047021068633 
4488       R2FA       3     4096       1          25         1          0.047090932727 
4489       R2FA       3     4096       1          25         1          0.047056712210 
4490       R2FA       3     4096       1          25         1          0.047033943236 
4491       R2FA       3     4096       1          25         1          0.047013435513 
4492       R2FA       3     4096       1          25         1          0.047083981335 
4493       R2FA       3     4096       1          25         1          0.047042571008 
4494       R2FA       3     4096       1          25         1          0.047108598053 
4495       R2FA       3     4096       1          25         1          0.047057870775 
4496       R2FA       3     4096       1          25         1          0.047116324306 
4497       R2FA       3     4096       1          25         1          0.047050956637 
4498       R2FA       3     4096       1          25         1          0.047037024051 
4499       R2FA       3     4096       1          25         1          0.047054667026 
4500       R2FA       3     4096       1          25         1          0.047042664140 
4501       R2DEF      3     16         1          25         1          0.000003170222 
4502       R2DEF      3     16         1          25         1          0.000002559274 
4503       R2DEF      3     16         1          25         1          0.000002529472 
4504       R2DEF      3     16         1          25         1          0.000002525747 
4505       R2DEF      3     16         1          25         1          0.000002533197 
4506       R2DEF      3     16         1          25         1          0.000002499670 
4507       R2DEF      3     16         1          25         1          0.000002622604 
4508       R2DEF      3     16         1          25         1          0.000002566725 
4509       R2DEF      3     16         1          25         1          0.000002574176 
4510       R2DEF      3     16         1          25         1          0.000002682209 
4511       R2DEF      3     16         1          25         1          0.000002555549 
4512       R2DEF      3     16         1          25         1          0.000002507120 
4513       R2DEF      3     16         1          25         1          0.000002566725 
4514       R2DEF      3     16         1          25         1          0.000002603978 
4515       R2DEF      3     16         1          25         1          0.000002615154 
4516       R2DEF      3     16         1          25         1          0.000002577901 
4517       R2DEF      3     16         1          25         1          0.000002633780 
4518       R2DEF      3     16         1          25         1          0.000002570450 
4519       R2DEF      3     16         1          25         1          0.000002689660 
4520       R2DEF      3     16         1          25         1          0.000002551824 
4521       R2DEF      3     16         1          25         1          0.000002559274 
4522       R2DEF      3     16         1          25         1          0.000002570450 
4523       R2DEF      3     16         1          25         1          0.000002618879 
4524       R2DEF      3     16         1          25         1          0.000002548099 
4525       R2DEF      3     16         1          25         1          0.000002626330 
4526       R2DEF      3     32         1          25         1          0.000004913658 
4527       R2DEF      3     32         1          25         1          0.000005006790 
4528       R2DEF      3     32         1          25         1          0.000004976988 
4529       R2DEF      3     32         1          25         1          0.000005021691 
4530       R2DEF      3     32         1          25         1          0.000004950911 
4531       R2DEF      3     32         1          25         1          0.000004909933 
4532       R2DEF      3     32         1          25         1          0.000004980713 
4533       R2DEF      3     32         1          25         1          0.000005118549 
4534       R2DEF      3     32         1          25         1          0.000005081296 
4535       R2DEF      3     32         1          25         1          0.000005442649 
4536       R2DEF      3     32         1          25         1          0.000005070120 
4537       R2DEF      3     32         1          25         1          0.000005166978 
4538       R2DEF      3     32         1          25         1          0.000005032867 
4539       R2DEF      3     32         1          25         1          0.000005081296 
4540       R2DEF      3     32         1          25         1          0.000005148351 
4541       R2DEF      3     32         1          25         1          0.000005077571 
4542       R2DEF      3     32         1          25         1          0.000005044043 
4543       R2DEF      3     32         1          25         1          0.000005107373 
4544       R2DEF      3     32         1          25         1          0.000005111098 
4545       R2DEF      3     32         1          25         1          0.000005092472 
4546       R2DEF      3     32         1          25         1          0.000005237758 
4547       R2DEF      3     32         1          25         1          0.000004988164 
4548       R2DEF      3     32         1          25         1          0.000005047768 
4549       R2DEF      3     32         1          25         1          0.000005014241 
4550       R2DEF      3     32         1          25         1          0.000005025417 
4551       R2DEF      3     64         1          25         1          0.000011261553 
4552       R2DEF      3     64         1          25         1          0.000012461096 
4553       R2DEF      3     64         1          25         1          0.000012475997 
4554       R2DEF      3     64         1          25         1          0.000012405217 
4555       R2DEF      3     64         1          25         1          0.000012505800 
4556       R2DEF      3     64         1          25         1          0.000012598932 
4557       R2DEF      3     64         1          25         1          0.000012427568 
4558       R2DEF      3     64         1          25         1          0.000012367964 
4559       R2DEF      3     64         1          25         1          0.000012408942 
4560       R2DEF      3     64         1          25         1          0.000012509525 
4561       R2DEF      3     64         1          25         1          0.000012382865 
4562       R2DEF      3     64         1          25         1          0.000012636185 
4563       R2DEF      3     64         1          25         1          0.000012509525 
4564       R2DEF      3     64         1          25         1          0.000012468547 
4565       R2DEF      3     64         1          25         1          0.000012505800 
4566       R2DEF      3     64         1          25         1          0.000012446195 
4567       R2DEF      3     64         1          25         1          0.000012416393 
4568       R2DEF      3     64         1          25         1          0.000012386590 
4569       R2DEF      3     64         1          25         1          0.000012584031 
4570       R2DEF      3     64         1          25         1          0.000012416393 
4571       R2DEF      3     64         1          25         1          0.000012449920 
4572       R2DEF      3     64         1          25         1          0.000012479722 
4573       R2DEF      3     64         1          25         1          0.000012487173 
4574       R2DEF      3     64         1          25         1          0.000012364239 
4575       R2DEF      3     64         1          25         1          0.000012509525 
4576       R2DEF      3     128        1          25         1          0.000026911497 
4577       R2DEF      3     128        1          25         1          0.000042792410 
4578       R2DEF      3     128        1          25         1          0.000042803586 
4579       R2DEF      3     128        1          25         1          0.000042695552 
4580       R2DEF      3     128        1          25         1          0.000043060631 
4581       R2DEF      3     128        1          25         1          0.000042792410 
4582       R2DEF      3     128        1          25         1          0.000042825937 
4583       R2DEF      3     128        1          25         1          0.000042792410 
4584       R2DEF      3     128        1          25         1          0.000042960048 
4585       R2DEF      3     128        1          25         1          0.000042770058 
4586       R2DEF      3     128        1          25         1          0.000042878091 
4587       R2DEF      3     128        1          25         1          0.000042717904 
4588       R2DEF      3     128        1          25         1          0.000042766333 
4589       R2DEF      3     128        1          25         1          0.000043231994 
4590       R2DEF      3     128        1          25         1          0.000043157488 
4591       R2DEF      3     128        1          25         1          0.000043053180 
4592       R2DEF      3     128        1          25         1          0.000042527914 
4593       R2DEF      3     128        1          25         1          0.000042796135 
4594       R2DEF      3     128        1          25         1          0.000042717904 
4595       R2DEF      3     128        1          25         1          0.000042721629 
4596       R2DEF      3     128        1          25         1          0.000042922795 
4597       R2DEF      3     128        1          25         1          0.000042729080 
4598       R2DEF      3     128        1          25         1          0.000042952597 
4599       R2DEF      3     128        1          25         1          0.000042650849 
4600       R2DEF      3     128        1          25         1          0.000042766333 
