N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
19911      SO0        1     256        3          25         1          0.000280946493 
19912      SO0        1     256        3          25         1          0.000289686024 
19913      SO0        1     256        3          25         1          0.000288419425 
19914      SO0        1     256        3          25         1          0.000289261341 
19915      SO0        1     256        3          25         1          0.000283114612 
19916      SO0        1     256        3          25         1          0.000289008021 
19917      SO0        1     256        3          25         1          0.000282250345 
19918      SO0        1     256        3          25         1          0.000283159316 
19919      SO0        1     256        3          25         1          0.000278033316 
19920      SO0        1     256        3          25         1          0.000278756022 
19921      SO0        1     256        3          25         1          0.000277385116 
19922      SO0        1     256        3          25         1          0.000285841525 
19923      SO0        1     256        3          25         1          0.000287808478 
19924      SO0        1     256        3          25         1          0.000286906958 
19925      SO0        1     256        3          25         1          0.000285886228 
19926      SO0        1     256        3          25         1          0.000285655260 
19927      SO0        1     512        3          25         1          0.001122802496 
19928      SO0        1     512        3          25         1          0.001147441566 
19929      SO0        1     512        3          25         1          0.001139961183 
19930      SO0        1     512        3          25         1          0.001149266958 
19931      SO0        1     512        3          25         1          0.001133441925 
19932      SO0        1     512        3          25         1          0.001139514148 
19933      SO0        1     512        3          25         1          0.001136951149 
19934      SO0        1     512        3          25         1          0.001160494983 
19935      SO0        1     512        3          25         1          0.001136071980 
19936      SO0        1     512        3          25         1          0.001143626869 
19937      SO0        1     512        3          25         1          0.001136176288 
19938      SO0        1     512        3          25         1          0.001145020127 
19939      SO0        1     512        3          25         1          0.001151263714 
19940      SO0        1     512        3          25         1          0.001142084599 
19941      SO0        1     512        3          25         1          0.001138150692 
19942      SO0        1     512        3          25         1          0.001130335033 
19943      SO0        1     512        3          25         1          0.001139104366 
19944      SO0        1     512        3          25         1          0.001134060323 
19945      SO0        1     512        3          25         1          0.001163914800 
19946      SO0        1     512        3          25         1          0.001150876284 
19947      SO0        1     512        3          25         1          0.001146279275 
19948      SO0        1     512        3          25         1          0.001142784953 
19949      SO0        1     512        3          25         1          0.001149550080 
19950      SO0        1     512        3          25         1          0.001140914857 
19951      SO0        1     512        3          25         1          0.001152426004 
19952      SO0        1     1024       3          25         1          0.005618132651 
19953      SO0        1     1024       3          25         1          0.005958043039 
19954      SO0        1     1024       3          25         1          0.005871474743 
19955      SO0        1     1024       3          25         1          0.005704149604 
19956      SO0        1     1024       3          25         1          0.005689717829 
19957      SO0        1     1024       3          25         1          0.005818806589 
19958      SO0        1     1024       3          25         1          0.005843177438 
19959      SO0        1     1024       3          25         1          0.005812741816 
19960      SO0        1     1024       3          25         1          0.005809031427 
19961      SO0        1     1024       3          25         1          0.005792565644 
19962      SO0        1     1024       3          25         1          0.005583286285 
19963      SO0        1     1024       3          25         1          0.005439303815 
19964      SO0        1     1024       3          25         1          0.005517877638 
19965      SO0        1     1024       3          25         1          0.005463965237 
19966      SO0        1     1024       3          25         1          0.005489811301 
19967      SO0        1     1024       3          25         1          0.005495920777 
19968      SO0        1     1024       3          25         1          0.005608417094 
19969      SO0        1     1024       3          25         1          0.005550928414 
19970      SO0        1     1024       3          25         1          0.005618199706 
19971      SO0        1     1024       3          25         1          0.005568169057 
19972      SO0        1     1024       3          25         1          0.005544640124 
19973      SO0        1     1024       3          25         1          0.005527384579 
19974      SO0        1     1024       3          25         1          0.005539588630 
19975      SO0        1     1024       3          25         1          0.005566552281 
19976      SO0        1     1024       3          25         1          0.005570940673 
19977      SO0        1     2048       3          25         1          0.039879128337 
19978      SO0        1     2048       3          25         1          0.038520790637 
19979      SO0        1     2048       3          25         1          0.038641102612 
19980      SO0        1     2048       3          25         1          0.038515605032 
19981      SO0        1     2048       3          25         1          0.038838274777 
19982      SO0        1     2048       3          25         1          0.038989834487 
19983      SO0        1     2048       3          25         1          0.039006508887 
19984      SO0        1     2048       3          25         1          0.039331011474 
19985      SO0        1     2048       3          25         1          0.039012268186 
19986      SO0        1     2048       3          25         1          0.039157554507 
19987      SO0        1     2048       3          25         1          0.039869286120 
19988      SO0        1     2048       3          25         1          0.039685502648 
19989      SO0        1     2048       3          25         1          0.039976947010 
19990      SO0        1     2048       3          25         1          0.040020637214 
19991      SO0        1     2048       3          25         1          0.039472691715 
19992      SO0        1     2048       3          25         1          0.039813846350 
19993      SO0        1     2048       3          25         1          0.040036454797 
19994      SO0        1     2048       3          25         1          0.039982028306 
19995      SO0        1     2048       3          25         1          0.040495440364 
19996      SO0        1     2048       3          25         1          0.040140487254 
19997      SO0        1     2048       3          25         1          0.040216952562 
19998      SO0        1     2048       3          25         1          0.038637056947 
19999      SO0        1     2048       3          25         1          0.038444370031 
20000      SO0        1     2048       3          25         1          0.040321655571 
20001      SO0        1     2048       3          25         1          0.039986886084 
20002      SO0        1     4096       3          25         1          0.194268107414 
20003      SO0        1     4096       3          25         1          0.193758130074 
20004      SO0        1     4096       3          25         1          0.194538295269 
20005      SO0        1     4096       3          25         1          0.192286401987 
20006      SO0        1     4096       3          25         1          0.192915141582 
20007      SO0        1     4096       3          25         1          0.192870467901 
20008      SO0        1     4096       3          25         1          0.192081391811 
20009      SO0        1     4096       3          25         1          0.192048043013 
20010      SO0        1     4096       3          25         1          0.194051772356 
20011      SO0        1     4096       3          25         1          0.190091550350 
20012      SO0        1     4096       3          25         1          0.191649377346 
20013      SO0        1     4096       3          25         1          0.193403869867 
20014      SO0        1     4096       3          25         1          0.191958010197 
20015      SO0        1     4096       3          25         1          0.191330373287 
20016      SO0        1     4096       3          25         1          0.192080631852 
20017      SO0        1     4096       3          25         1          0.192710280418 
20018      SO0        1     4096       3          25         1          0.192647397518 
20019      SO0        1     4096       3          25         1          0.192114964128 
20020      SO0        1     4096       3          25         1          0.191653147340 
20021      SO0        1     4096       3          25         1          0.191388785839 
20022      SO0        1     4096       3          25         1          0.191016525030 
20023      SO0        1     4096       3          25         1          0.190898180008 
20024      SO0        1     4096       3          25         1          0.191670775414 
20025      SO0        1     4096       3          25         1          0.191221252084 
20026      SO0        1     4096       3          25         1          0.192081362009 
