N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
3680       R2FTVFUN   3     128        1          25         1          0.000012300909 
3681       R2FTVFUN   3     128        1          25         1          0.000012323260 
3682       R2FTVFUN   3     128        1          25         1          0.000012211502 
3683       R2FTVFUN   3     128        1          25         1          0.000012241304 
3684       R2FTVFUN   3     128        1          25         1          0.000012271106 
3685       R2FTVFUN   3     128        1          25         1          0.000012196600 
3686       R2FTVFUN   3     128        1          25         1          0.000012189150 
3687       R2FTVFUN   3     128        1          25         1          0.000012069941 
3688       R2FTVFUN   3     128        1          25         1          0.000019319355 
3689       R2FTVFUN   3     128        1          25         1          0.000012241304 
3690       R2FTVFUN   3     128        1          25         1          0.000012211502 
3691       R2FTVFUN   3     128        1          25         1          0.000012263656 
3692       R2FTVFUN   3     128        1          25         1          0.000012271106 
3693       R2FTVFUN   3     128        1          25         1          0.000012218952 
3694       R2FTVFUN   3     128        1          25         1          0.000012278557 
3695       R2FTVFUN   3     128        1          25         1          0.000012218952 
3696       R2FTVFUN   3     128        1          25         1          0.000018037856 
3697       R2FTVFUN   3     128        1          25         1          0.000014692545 
3698       R2FTVFUN   3     128        1          25         1          0.000012457371 
3699       R2FTVFUN   3     128        1          25         1          0.000012531877 
3700       R2FTVFUN   3     128        1          25         1          0.000020064414 
3701       R2FTVFUN   3     256        1          25         1          0.000043384731 
3702       R2FTVFUN   3     256        1          25         1          0.000057227910 
3703       R2FTVFUN   3     256        1          25         1          0.000043377280 
3704       R2FTVFUN   3     256        1          25         1          0.000043421984 
3705       R2FTVFUN   3     256        1          25         1          0.000043496490 
3706       R2FTVFUN   3     256        1          25         1          0.000043384731 
3707       R2FTVFUN   3     256        1          25         1          0.000049702823 
3708       R2FTVFUN   3     256        1          25         1          0.000043161213 
3709       R2FTVFUN   3     256        1          25         1          0.000043176115 
3710       R2FTVFUN   3     256        1          25         1          0.000043094158 
3711       R2FTVFUN   3     256        1          25         1          0.000043183565 
3712       R2FTVFUN   3     256        1          25         1          0.000048704445 
3713       R2FTVFUN   3     256        1          25         1          0.000043220818 
3714       R2FTVFUN   3     256        1          25         1          0.000043213367 
3715       R2FTVFUN   3     256        1          25         1          0.000043168664 
3716       R2FTVFUN   3     256        1          25         1          0.000043191016 
3717       R2FTVFUN   3     256        1          25         1          0.000043161213 
3718       R2FTVFUN   3     256        1          25         1          0.000048629940 
3719       R2FTVFUN   3     256        1          25         1          0.000043183565 
3720       R2FTVFUN   3     256        1          25         1          0.000043146312 
3721       R2FTVFUN   3     256        1          25         1          0.000043191016 
3722       R2FTVFUN   3     256        1          25         1          0.000043183565 
3723       R2FTVFUN   3     256        1          25         1          0.000043205917 
3724       R2FTVFUN   3     256        1          25         1          0.000043109059 
3725       R2FTVFUN   3     256        1          25         1          0.000043094158 
3726       R2FTVFUN   3     512        1          25         1          0.000207632780 
3727       R2FTVFUN   3     512        1          25         1          0.000209927559 
3728       R2FTVFUN   3     512        1          25         1          0.000202752650 
3729       R2FTVFUN   3     512        1          25         1          0.000201359391 
3730       R2FTVFUN   3     512        1          25         1          0.000213183463 
3731       R2FTVFUN   3     512        1          25         1          0.000202529132 
3732       R2FTVFUN   3     512        1          25         1          0.000201918185 
3733       R2FTVFUN   3     512        1          25         1          0.000201553106 
3734       R2FTVFUN   3     512        1          25         1          0.000209353864 
3735       R2FTVFUN   3     512        1          25         1          0.000201329589 
3736       R2FTVFUN   3     512        1          25         1          0.000202506781 
3737       R2FTVFUN   3     512        1          25         1          0.000208549201 
3738       R2FTVFUN   3     512        1          25         1          0.000202313066 
3739       R2FTVFUN   3     512        1          25         1          0.000202581286 
3740       R2FTVFUN   3     512        1          25         1          0.000211149454 
3741       R2FTVFUN   3     512        1          25         1          0.000200808048 
3742       R2FTVFUN   3     512        1          25         1          0.000202424824 
3743       R2FTVFUN   3     512        1          25         1          0.000201977789 
3744       R2FTVFUN   3     512        1          25         1          0.000202611089 
3745       R2FTVFUN   3     512        1          25         1          0.000202395022 
3746       R2FTVFUN   3     512        1          25         1          0.000201970339 
3747       R2FTVFUN   3     512        1          25         1          0.000202246010 
3748       R2FTVFUN   3     512        1          25         1          0.000201582909 
3749       R2FTVFUN   3     512        1          25         1          0.000202655792 
3750       R2FTVFUN   3     512        1          25         1          0.000210605562 
3751       R2FTVFUN   3     1024       1          25         1          0.001237228513 
3752       R2FTVFUN   3     1024       1          25         1          0.001044355333 
3753       R2FTVFUN   3     1024       1          25         1          0.001025132835 
3754       R2FTVFUN   3     1024       1          25         1          0.001013986766 
3755       R2FTVFUN   3     1024       1          25         1          0.001021340489 
3756       R2FTVFUN   3     1024       1          25         1          0.001034490764 
3757       R2FTVFUN   3     1024       1          25         1          0.001037813723 
3758       R2FTVFUN   3     1024       1          25         1          0.001028306782 
3759       R2FTVFUN   3     1024       1          25         1          0.001011900604 
3760       R2FTVFUN   3     1024       1          25         1          0.001011438668 
3761       R2FTVFUN   3     1024       1          25         1          0.001013830304 
3762       R2FTVFUN   3     1024       1          25         1          0.001021660864 
3763       R2FTVFUN   3     1024       1          25         1          0.001013725996 
3764       R2FTVFUN   3     1024       1          25         1          0.001011848450 
3765       R2FTVFUN   3     1024       1          25         1          0.001022532582 
3766       R2FTVFUN   3     1024       1          25         1          0.001014247537 
3767       R2FTVFUN   3     1024       1          25         1          0.001010768116 
3768       R2FTVFUN   3     1024       1          25         1          0.001022092998 
3769       R2FTVFUN   3     1024       1          25         1          0.001011505723 
3770       R2FTVFUN   3     1024       1          25         1          0.001010186970 
3771       R2FTVFUN   3     1024       1          25         1          0.001008145511 
3772       R2FTVFUN   3     1024       1          25         1          0.001019567251 
3773       R2FTVFUN   3     1024       1          25         1          0.001013152301 
3774       R2FTVFUN   3     1024       1          25         1          0.001009479165 
3775       R2FTVFUN   3     1024       1          25         1          0.001013964415 
3776       R2FTVFUN   3     2048       1          25         1          0.009059041739 
3777       R2FTVFUN   3     2048       1          25         1          0.008145354688 
3778       R2FTVFUN   3     2048       1          25         1          0.008110202849 
3779       R2FTVFUN   3     2048       1          25         1          0.007923975587 
3780       R2FTVFUN   3     2048       1          25         1          0.007908947766 
3781       R2FTVFUN   3     2048       1          25         1          0.007996797562 
3782       R2FTVFUN   3     2048       1          25         1          0.007971622050 
3783       R2FTVFUN   3     2048       1          25         1          0.009275458753 
3784       R2FTVFUN   3     2048       1          25         1          0.007981672883 
3785       R2FTVFUN   3     2048       1          25         1          0.008109830320 
3786       R2FTVFUN   3     2048       1          25         1          0.008285433054 
3787       R2FTVFUN   3     2048       1          25         1          0.008358918130 
3788       R2FTVFUN   3     2048       1          25         1          0.008339598775 
3789       R2FTVFUN   3     2048       1          25         1          0.007948949933 
3790       R2FTVFUN   3     2048       1          25         1          0.007883973420 
3791       R2FTVFUN   3     2048       1          25         1          0.008025132120 
3792       R2FTVFUN   3     2048       1          25         1          0.008140191436 
3793       R2FTVFUN   3     2048       1          25         1          0.008017458022 
3794       R2FTVFUN   3     2048       1          25         1          0.008129648864 
3795       R2FTVFUN   3     2048       1          25         1          0.008000589907 
3796       R2FTVFUN   3     2048       1          25         1          0.007834374905 
3797       R2FTVFUN   3     2048       1          25         1          0.007983706892 
3798       R2FTVFUN   3     2048       1          25         1          0.008010074496 
3799       R2FTVFUN   3     2048       1          25         1          0.008116655052 
3800       R2FTVFUN   3     2048       1          25         1          0.008198708296 
3801       R2FTVFUN   3     4096       1          25         1          0.046508751810 
3802       R2FTVFUN   3     4096       1          25         1          0.046218506992 
3803       R2FTVFUN   3     4096       1          25         1          0.046310715377 
3804       R2FTVFUN   3     4096       1          25         1          0.050066821277 
3805       R2FTVFUN   3     4096       1          25         1          0.045670606196 
3806       R2FTVFUN   3     4096       1          25         1          0.045437440276 
3807       R2FTVFUN   3     4096       1          25         1          0.045422174037 
3808       R2FTVFUN   3     4096       1          25         1          0.045459888875 
3809       R2FTVFUN   3     4096       1          25         1          0.045385859907 
3810       R2FTVFUN   3     4096       1          25         1          0.045284166932 
3811       R2FTVFUN   3     4096       1          25         1          0.045335233212 
3812       R2FTVFUN   3     4096       1          25         1          0.045284911990 
3813       R2FTVFUN   3     4096       1          25         1          0.045963332057 
3814       R2FTVFUN   3     4096       1          25         1          0.045844398439 
3815       R2FTVFUN   3     4096       1          25         1          0.045878782868 
3816       R2FTVFUN   3     4096       1          25         1          0.045618258417 
3817       R2FTVFUN   3     4096       1          25         1          0.045764423907 
3818       R2FTVFUN   3     4096       1          25         1          0.045735701919 
3819       R2FTVFUN   3     4096       1          25         1          0.046033307910 
3820       R2FTVFUN   3     4096       1          25         1          0.045546568930 
3821       R2FTVFUN   3     4096       1          25         1          0.045419581234 
3822       R2FTVFUN   3     4096       1          25         1          0.047260001302 
3823       R2FTVFUN   3     4096       1          25         1          0.048004522920 
3824       R2FTVFUN   3     4096       1          25         1          0.046981364489 
3825       R2FTVFUN   3     4096       1          25         1          0.046776197851 
3826       R2FM       3     16         1          25         1          0.000000454485 
3827       R2FM       3     16         1          25         1          0.000000439584 
3828       R2FM       3     16         1          25         1          0.000000268221 
3829       R2FM       3     16         1          25         1          0.000000283122 
3830       R2FM       3     16         1          25         1          0.000000245869 
3831       R2FM       3     16         1          25         1          0.000000938773 
3832       R2FM       3     16         1          25         1          0.000000312924 
3833       R2FM       3     16         1          25         1          0.000000290573 
3834       R2FM       3     16         1          25         1          0.000000268221 
3835       R2FM       3     16         1          25         1          0.000000268221 
3836       R2FM       3     16         1          25         1          0.000000275671 
3837       R2FM       3     16         1          25         1          0.000000268221 
3838       R2FM       3     16         1          25         1          0.000000275671 
3839       R2FM       3     16         1          25         1          0.000000283122 
3840       R2FM       3     16         1          25         1          0.000000275671 
3841       R2FM       3     16         1          25         1          0.000000283122 
3842       R2FM       3     16         1          25         1          0.000000268221 
3843       R2FM       3     16         1          25         1          0.000000260770 
3844       R2FM       3     16         1          25         1          0.000000268221 
3845       R2FM       3     16         1          25         1          0.000000275671 
3846       R2FM       3     16         1          25         1          0.000000275671 
3847       R2FM       3     16         1          25         1          0.000000283122 
3848       R2FM       3     16         1          25         1          0.000000253320 
3849       R2FM       3     16         1          25         1          0.000000230968 
3850       R2FM       3     16         1          25         1          0.000000223517 
3851       R2FM       3     32         1          25         1          0.000001162291 
3852       R2FM       3     32         1          25         1          0.000001013279 
3853       R2FM       3     32         1          25         1          0.000000886619 
3854       R2FM       3     32         1          25         1          0.000000849366 
3855       R2FM       3     32         1          25         1          0.000000864267 
3856       R2FM       3     32         1          25         1          0.000000856817 
3857       R2FM       3     32         1          25         1          0.000000841916 
3858       R2FM       3     32         1          25         1          0.000000856817 
3859       R2FM       3     32         1          25         1          0.000000856817 
3860       R2FM       3     32         1          25         1          0.000000879169 
3861       R2FM       3     32         1          25         1          0.000000827014 
3862       R2FM       3     32         1          25         1          0.000000827014 
3863       R2FM       3     32         1          25         1          0.000000797212 
3864       R2FM       3     32         1          25         1          0.000000782311 
3865       R2FM       3     32         1          25         1          0.000000812113 
3866       R2FM       3     32         1          25         1          0.000000841916 
3867       R2FM       3     32         1          25         1          0.000001080334 
3868       R2FM       3     32         1          25         1          0.000000923872 
3869       R2FM       3     32         1          25         1          0.000000871718 
3870       R2FM       3     32         1          25         1          0.000000804663 
3871       R2FM       3     32         1          25         1          0.000000827014 
3872       R2FM       3     32         1          25         1          0.000000797212 
3873       R2FM       3     32         1          25         1          0.000000797212 
3874       R2FM       3     32         1          25         1          0.000000804663 
3875       R2FM       3     32         1          25         1          0.000000804663 
3876       R2FM       3     64         1          25         1          0.000003173947 
3877       R2FM       3     64         1          25         1          0.000003121793 
3878       R2FM       3     64         1          25         1          0.000002980232 
3879       R2FM       3     64         1          25         1          0.000002957880 
3880       R2FM       3     64         1          25         1          0.000002957880 
3881       R2FM       3     64         1          25         1          0.000002950430 
3882       R2FM       3     64         1          25         1          0.000002965331 
3883       R2FM       3     64         1          25         1          0.000002957880 
3884       R2FM       3     64         1          25         1          0.000002972782 
3885       R2FM       3     64         1          25         1          0.000002957880 
3886       R2FM       3     64         1          25         1          0.000002950430 
3887       R2FM       3     64         1          25         1          0.000002928078 
3888       R2FM       3     64         1          25         1          0.000002935529 
3889       R2FM       3     64         1          25         1          0.000002942979 
3890       R2FM       3     64         1          25         1          0.000002935529 
3891       R2FM       3     64         1          25         1          0.000002935529 
3892       R2FM       3     64         1          25         1          0.000002920628 
3893       R2FM       3     64         1          25         1          0.000002890825 
3894       R2FM       3     64         1          25         1          0.000002950430 
3895       R2FM       3     64         1          25         1          0.000002935529 
3896       R2FM       3     64         1          25         1          0.000002928078 
3897       R2FM       3     64         1          25         1          0.000002935529 
3898       R2FM       3     64         1          25         1          0.000002920628 
3899       R2FM       3     64         1          25         1          0.000002935529 
3900       R2FM       3     64         1          25         1          0.000002913177 
3901       R2FM       3     128        1          25         1          0.000012613833 
3902       R2FM       3     128        1          25         1          0.000012457371 
3903       R2FM       3     128        1          25         1          0.000012494624 
3904       R2FM       3     128        1          25         1          0.000012502074 
3905       R2FM       3     128        1          25         1          0.000012546778 
3906       R2FM       3     128        1          25         1          0.000012539327 
3907       R2FM       3     128        1          25         1          0.000012472272 
3908       R2FM       3     128        1          25         1          0.000012561679 
3909       R2FM       3     128        1          25         1          0.000012509525 
3910       R2FM       3     128        1          25         1          0.000012546778 
3911       R2FM       3     128        1          25         1          0.000012502074 
3912       R2FM       3     128        1          25         1          0.000012561679 
3913       R2FM       3     128        1          25         1          0.000012539327 
3914       R2FM       3     128        1          25         1          0.000012509525 
3915       R2FM       3     128        1          25         1          0.000012509525 
3916       R2FM       3     128        1          25         1          0.000012531877 
3917       R2FM       3     128        1          25         1          0.000012531877 
3918       R2FM       3     128        1          25         1          0.000012479722 
3919       R2FM       3     128        1          25         1          0.000012509525 
3920       R2FM       3     128        1          25         1          0.000012502074 
3921       R2FM       3     128        1          25         1          0.000012554228 
3922       R2FM       3     128        1          25         1          0.000012338161 
3923       R2FM       3     128        1          25         1          0.000012502074 
3924       R2FM       3     128        1          25         1          0.000012524426 
3925       R2FM       3     128        1          25         1          0.000012531877 
3926       R2FM       3     256        1          25         1          0.000046908855 
3927       R2FM       3     256        1          25         1          0.000053256750 
3928       R2FM       3     256        1          25         1          0.000046789646 
3929       R2FM       3     256        1          25         1          0.000046789646 
3930       R2FM       3     256        1          25         1          0.000046759844 
3931       R2FM       3     256        1          25         1          0.000046692789 
3932       R2FM       3     256        1          25         1          0.000046692789 
3933       R2FM       3     256        1          25         1          0.000046953559 
3934       R2FM       3     256        1          25         1          0.000046700239 
3935       R2FM       3     256        1          25         1          0.000046759844 
3936       R2FM       3     256        1          25         1          0.000046700239 
3937       R2FM       3     256        1          25         1          0.000046692789 
3938       R2FM       3     256        1          25         1          0.000046566129 
3939       R2FM       3     256        1          25         1          0.000046633184 
3940       R2FM       3     256        1          25         1          0.000046752393 
3941       R2FM       3     256        1          25         1          0.000046797097 
3942       R2FM       3     256        1          25         1          0.000046752393 
3943       R2FM       3     256        1          25         1          0.000046692789 
3944       R2FM       3     256        1          25         1          0.000046633184 
3945       R2FM       3     256        1          25         1          0.000046648085 
3946       R2FM       3     256        1          25         1          0.000046655536 
3947       R2FM       3     256        1          25         1          0.000046603382 
3948       R2FM       3     256        1          25         1          0.000046849251 
3949       R2FM       3     256        1          25         1          0.000046707690 
3950       R2FM       3     256        1          25         1          0.000046655536 
3951       R2FM       3     512        1          25         1          0.000224225223 
3952       R2FM       3     512        1          25         1          0.000216811895 
3953       R2FM       3     512        1          25         1          0.000217981637 
3954       R2FM       3     512        1          25         1          0.000222913921 
3955       R2FM       3     512        1          25         1          0.000225715339 
3956       R2FM       3     512        1          25         1          0.000217944384 
3957       R2FM       3     512        1          25         1          0.000222988427 
3958       R2FM       3     512        1          25         1          0.000216558576 
3959       R2FM       3     512        1          25         1          0.000216260552 
3960       R2FM       3     512        1          25         1          0.000216200948 
3961       R2FM       3     512        1          25         1          0.000231936574 
3962       R2FM       3     512        1          25         1          0.000217907131 
3963       R2FM       3     512        1          25         1          0.000216178596 
3964       R2FM       3     512        1          25         1          0.000217698514 
3965       R2FM       3     512        1          25         1          0.000216856599 
3966       R2FM       3     512        1          25         1          0.000225298107 
3967       R2FM       3     512        1          25         1          0.000216700137 
3968       R2FM       3     512        1          25         1          0.000216916203 
3969       R2FM       3     512        1          25         1          0.000216484070 
3970       R2FM       3     512        1          25         1          0.000217057765 
3971       R2FM       3     512        1          25         1          0.000216677785 
3972       R2FM       3     512        1          25         1          0.000217624009 
3973       R2FM       3     512        1          25         1          0.000216491520 
3974       R2FM       3     512        1          25         1          0.000216819346 
3975       R2FM       3     512        1          25         1          0.000216096640 
3976       R2FM       3     1024       1          25         1          0.001313731074 
3977       R2FM       3     1024       1          25         1          0.001090385020 
3978       R2FM       3     1024       1          25         1          0.001074746251 
3979       R2FM       3     1024       1          25         1          0.001065358520 
3980       R2FM       3     1024       1          25         1          0.001064047217 
3981       R2FM       3     1024       1          25         1          0.001068592072 
3982       R2FM       3     1024       1          25         1          0.001066260040 
3983       R2FM       3     1024       1          25         1          0.001069016755 
3984       R2FM       3     1024       1          25         1          0.001068569720 
3985       R2FM       3     1024       1          25         1          0.001069098711 
3986       R2FM       3     1024       1          25         1          0.001064367592 
3987       R2FM       3     1024       1          25         1          0.001076072454 
3988       R2FM       3     1024       1          25         1          0.001063682139 
3989       R2FM       3     1024       1          25         1          0.001065172255 
3990       R2FM       3     1024       1          25         1          0.001067943871 
3991       R2FM       3     1024       1          25         1          0.001067191362 
3992       R2FM       3     1024       1          25         1          0.001065514982 
3993       R2FM       3     1024       1          25         1          0.001065276563 
3994       R2FM       3     1024       1          25         1          0.001068681479 
3995       R2FM       3     1024       1          25         1          0.001067079604 
3996       R2FM       3     1024       1          25         1          0.001069344580 
3997       R2FM       3     1024       1          25         1          0.001070931554 
3998       R2FM       3     1024       1          25         1          0.001070685685 
3999       R2FM       3     1024       1          25         1          0.001089699566 
4000       R2FM       3     1024       1          25         1          0.001069165766 
4001       R2FM       3     2048       1          25         1          0.009372241795 
4002       R2FM       3     2048       1          25         1          0.008292317390 
4003       R2FM       3     2048       1          25         1          0.008287228644 
4004       R2FM       3     2048       1          25         1          0.008297741413 
4005       R2FM       3     2048       1          25         1          0.008223809302 
4006       R2FM       3     2048       1          25         1          0.008239358664 
4007       R2FM       3     2048       1          25         1          0.008321039379 
4008       R2FM       3     2048       1          25         1          0.008259154856 
4009       R2FM       3     2048       1          25         1          0.008252702653 
4010       R2FM       3     2048       1          25         1          0.008142322302 
4011       R2FM       3     2048       1          25         1          0.008319400251 
4012       R2FM       3     2048       1          25         1          0.008248098195 
4013       R2FM       3     2048       1          25         1          0.008284151554 
4014       R2FM       3     2048       1          25         1          0.008281685412 
4015       R2FM       3     2048       1          25         1          0.008320152760 
4016       R2FM       3     2048       1          25         1          0.008252128959 
4017       R2FM       3     2048       1          25         1          0.008226841688 
4018       R2FM       3     2048       1          25         1          0.008276961744 
4019       R2FM       3     2048       1          25         1          0.008181549609 
4020       R2FM       3     2048       1          25         1          0.008274562657 
4021       R2FM       3     2048       1          25         1          0.008246675134 
4022       R2FM       3     2048       1          25         1          0.008243575692 
4023       R2FM       3     2048       1          25         1          0.008176892996 
4024       R2FM       3     2048       1          25         1          0.008141584694 
4025       R2FM       3     2048       1          25         1          0.008181437850 
4026       R2FM       3     4096       1          25         1          0.046315304935 
4027       R2FM       3     4096       1          25         1          0.045699737966 
4028       R2FM       3     4096       1          25         1          0.045760221779 
4029       R2FM       3     4096       1          25         1          0.046159543097 
4030       R2FM       3     4096       1          25         1          0.046182870865 
4031       R2FM       3     4096       1          25         1          0.046094931662 
4032       R2FM       3     4096       1          25         1          0.046037100255 
4033       R2FM       3     4096       1          25         1          0.051470272243 
4034       R2FM       3     4096       1          25         1          0.046979859471 
4035       R2FM       3     4096       1          25         1          0.047002114356 
4036       R2FM       3     4096       1          25         1          0.048221513629 
4037       R2FM       3     4096       1          25         1          0.047183133662 
4038       R2FM       3     4096       1          25         1          0.046967640519 
4039       R2FM       3     4096       1          25         1          0.047088265419 
4040       R2FM       3     4096       1          25         1          0.055947721004 
4041       R2FM       3     4096       1          25         1          0.046636588871 
4042       R2FM       3     4096       1          25         1          0.046334445477 
4043       R2FM       3     4096       1          25         1          0.046207450330 
4044       R2FM       3     4096       1          25         1          0.046378932893 
4045       R2FM       3     4096       1          25         1          0.046331644058 
4046       R2FM       3     4096       1          25         1          0.046415366232 
4047       R2FM       3     4096       1          25         1          0.046431906521 
4048       R2FM       3     4096       1          25         1          0.046233139932 
4049       R2FM       3     4096       1          25         1          0.046380586922 
4050       R2FM       3     4096       1          25         1          0.046239480376 
4051       R2FL       3     16         1          25         1          0.000000491738 
4052       R2FL       3     16         1          25         1          0.000000514090 
4053       R2FL       3     16         1          25         1          0.000000320375 
4054       R2FL       3     16         1          25         1          0.000000275671 
4055       R2FL       3     16         1          25         1          0.000000283122 
4056       R2FL       3     16         1          25         1          0.000000275671 
4057       R2FL       3     16         1          25         1          0.000000275671 
4058       R2FL       3     16         1          25         1          0.000000275671 
4059       R2FL       3     16         1          25         1          0.000000290573 
4060       R2FL       3     16         1          25         1          0.000000268221 
4061       R2FL       3     16         1          25         1          0.000000260770 
4062       R2FL       3     16         1          25         1          0.000000312924 
4063       R2FL       3     16         1          25         1          0.000000283122 
4064       R2FL       3     16         1          25         1          0.000000275671 
4065       R2FL       3     16         1          25         1          0.000000275671 
4066       R2FL       3     16         1          25         1          0.000000283122 
4067       R2FL       3     16         1          25         1          0.000000260770 
4068       R2FL       3     16         1          25         1          0.000000275671 
4069       R2FL       3     16         1          25         1          0.000000268221 
4070       R2FL       3     16         1          25         1          0.000000283122 
4071       R2FL       3     16         1          25         1          0.000000745058 
4072       R2FL       3     16         1          25         1          0.000000432134 
4073       R2FL       3     16         1          25         1          0.000000409782 
4074       R2FL       3     16         1          25         1          0.000000268221 
4075       R2FL       3     16         1          25         1          0.000000268221 
4076       R2FL       3     32         1          25         1          0.000001080334 
4077       R2FL       3     32         1          25         1          0.000001057982 
4078       R2FL       3     32         1          25         1          0.000001922250 
4079       R2FL       3     32         1          25         1          0.000001035631 
4080       R2FL       3     32         1          25         1          0.000000961125 
4081       R2FL       3     32         1          25         1          0.000000923872 
4082       R2FL       3     32         1          25         1          0.000000827014 
4083       R2FL       3     32         1          25         1          0.000000879169 
4084       R2FL       3     32         1          25         1          0.000000819564 
4085       R2FL       3     32         1          25         1          0.000000812113 
4086       R2FL       3     32         1          25         1          0.000000819564 
4087       R2FL       3     32         1          25         1          0.000000841916 
4088       R2FL       3     32         1          25         1          0.000000841916 
4089       R2FL       3     32         1          25         1          0.000000834465 
4090       R2FL       3     32         1          25         1          0.000000804663 
4091       R2FL       3     32         1          25         1          0.000000804663 
4092       R2FL       3     32         1          25         1          0.000000827014 
4093       R2FL       3     32         1          25         1          0.000000856817 
4094       R2FL       3     32         1          25         1          0.000000827014 
4095       R2FL       3     32         1          25         1          0.000000849366 
4096       R2FL       3     32         1          25         1          0.000000804663 
4097       R2FL       3     32         1          25         1          0.000000819564 
4098       R2FL       3     32         1          25         1          0.000000834465 
4099       R2FL       3     32         1          25         1          0.000000841916 
4100       R2FL       3     32         1          25         1          0.000000864267 
4101       R2FL       3     64         1          25         1          0.000003226101 
4102       R2FL       3     64         1          25         1          0.000003159046 
4103       R2FL       3     64         1          25         1          0.000002995133 
4104       R2FL       3     64         1          25         1          0.000002935529 
4105       R2FL       3     64         1          25         1          0.000002957880 
4106       R2FL       3     64         1          25         1          0.000002950430 
4107       R2FL       3     64         1          25         1          0.000002950430 
4108       R2FL       3     64         1          25         1          0.000002942979 
4109       R2FL       3     64         1          25         1          0.000002972782 
4110       R2FL       3     64         1          25         1          0.000002957880 
4111       R2FL       3     64         1          25         1          0.000002957880 
4112       R2FL       3     64         1          25         1          0.000002965331 
4113       R2FL       3     64         1          25         1          0.000002965331 
4114       R2FL       3     64         1          25         1          0.000002957880 
4115       R2FL       3     64         1          25         1          0.000002950430 
4116       R2FL       3     64         1          25         1          0.000002957880 
4117       R2FL       3     64         1          25         1          0.000002965331 
4118       R2FL       3     64         1          25         1          0.000002950430 
4119       R2FL       3     64         1          25         1          0.000002980232 
4120       R2FL       3     64         1          25         1          0.000002957880 
4121       R2FL       3     64         1          25         1          0.000002950430 
4122       R2FL       3     64         1          25         1          0.000002950430 
4123       R2FL       3     64         1          25         1          0.000002942979 
4124       R2FL       3     64         1          25         1          0.000002950430 
4125       R2FL       3     64         1          25         1          0.000009618700 
4126       R2FL       3     128        1          25         1          0.000012703240 
4127       R2FL       3     128        1          25         1          0.000012509525 
4128       R2FL       3     128        1          25         1          0.000012494624 
4129       R2FL       3     128        1          25         1          0.000012479722 
4130       R2FL       3     128        1          25         1          0.000012449920 
4131       R2FL       3     128        1          25         1          0.000012509525 
4132       R2FL       3     128        1          25         1          0.000012494624 
4133       R2FL       3     128        1          25         1          0.000012479722 
4134       R2FL       3     128        1          25         1          0.000012494624 
4135       R2FL       3     128        1          25         1          0.000012449920 
4136       R2FL       3     128        1          25         1          0.000012554228 
4137       R2FL       3     128        1          25         1          0.000012524426 
4138       R2FL       3     128        1          25         1          0.000017486513 
4139       R2FL       3     128        1          25         1          0.000012576580 
4140       R2FL       3     128        1          25         1          0.000012613833 
4141       R2FL       3     128        1          25         1          0.000012561679 
4142       R2FL       3     128        1          25         1          0.000012502074 
4143       R2FL       3     128        1          25         1          0.000012516975 
4144       R2FL       3     128        1          25         1          0.000012502074 
4145       R2FL       3     128        1          25         1          0.000012494624 
4146       R2FL       3     128        1          25         1          0.000012606382 
4147       R2FL       3     128        1          25         1          0.000012449920 
4148       R2FL       3     128        1          25         1          0.000012539327 
4149       R2FL       3     128        1          25         1          0.000012516975 
4150       R2FL       3     128        1          25         1          0.000012546778 
4151       R2FL       3     256        1          25         1          0.000046789646 
4152       R2FL       3     256        1          25         1          0.000046901405 
4153       R2FL       3     256        1          25         1          0.000046737492 
4154       R2FL       3     256        1          25         1          0.000046685338 
4155       R2FL       3     256        1          25         1          0.000046655536 
4156       R2FL       3     256        1          25         1          0.000046774745 
4157       R2FL       3     256        1          25         1          0.000046610832 
4158       R2FL       3     256        1          25         1          0.000046722591 
4159       R2FL       3     256        1          25         1          0.000046662986 
4160       R2FL       3     256        1          25         1          0.000046648085 
4161       R2FL       3     256        1          25         1          0.000046752393 
4162       R2FL       3     256        1          25         1          0.000046588480 
4163       R2FL       3     256        1          25         1          0.000046677887 
4164       R2FL       3     256        1          25         1          0.000046648085 
4165       R2FL       3     256        1          25         1          0.000047162175 
4166       R2FL       3     256        1          25         1          0.000046685338 
4167       R2FL       3     256        1          25         1          0.000046640635 
4168       R2FL       3     256        1          25         1          0.000046819448 
4169       R2FL       3     256        1          25         1          0.000046782196 
4170       R2FL       3     256        1          25         1          0.000046737492 
4171       R2FL       3     256        1          25         1          0.000046640635 
4172       R2FL       3     256        1          25         1          0.000046610832 
4173       R2FL       3     256        1          25         1          0.000046841800 
4174       R2FL       3     256        1          25         1          0.000046931207 
4175       R2FL       3     256        1          25         1          0.000046953559 
4176       R2FL       3     512        1          25         1          0.000221230090 
4177       R2FL       3     512        1          25         1          0.000226937234 
4178       R2FL       3     512        1          25         1          0.000224508345 
4179       R2FL       3     512        1          25         1          0.000216320157 
4180       R2FL       3     512        1          25         1          0.000217862427 
4181       R2FL       3     512        1          25         1          0.000216498971 
4182       R2FL       3     512        1          25         1          0.000215783715 
4183       R2FL       3     512        1          25         1          0.000216096640 
4184       R2FL       3     512        1          25         1          0.000216700137 
4185       R2FL       3     512        1          25         1          0.000218033791 
4186       R2FL       3     512        1          25         1          0.000216186047 
4187       R2FL       3     512        1          25         1          0.000216752291 
