N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
19911      SO0        1     256        3          25         1          0.000308291987 
19912      SO0        1     256        3          25         1          0.000304840505 
19913      SO0        1     256        3          25         1          0.000305248424 
19914      SO0        1     256        3          25         1          0.000313622877 
19915      SO0        1     256        3          25         1          0.000303616747 
19916      SO0        1     256        3          25         1          0.000317117199 
19917      SO0        1     256        3          25         1          0.000308355317 
19918      SO0        1     256        3          25         1          0.000312399119 
19919      SO0        1     256        3          25         1          0.000305689871 
19920      SO0        1     256        3          25         1          0.000308293849 
19921      SO0        1     256        3          25         1          0.000304302201 
19922      SO0        1     256        3          25         1          0.000303348526 
19923      SO0        1     256        3          25         1          0.000309633091 
19924      SO0        1     256        3          25         1          0.000305954367 
19925      SO0        1     256        3          25         1          0.000310724601 
19926      SO0        1     256        3          25         1          0.000303810462 
19927      SO0        1     512        3          25         1          0.001156462356 
19928      SO0        1     512        3          25         1          0.001187250018 
19929      SO0        1     512        3          25         1          0.001208743080 
19930      SO0        1     512        3          25         1          0.001213749871 
19931      SO0        1     512        3          25         1          0.001217208803 
19932      SO0        1     512        3          25         1          0.001206349581 
19933      SO0        1     512        3          25         1          0.001190144569 
19934      SO0        1     512        3          25         1          0.001211153343 
19935      SO0        1     512        3          25         1          0.001219877973 
19936      SO0        1     512        3          25         1          0.001192862168 
19937      SO0        1     512        3          25         1          0.001206604764 
19938      SO0        1     512        3          25         1          0.001202356070 
19939      SO0        1     512        3          25         1          0.001239810139 
19940      SO0        1     512        3          25         1          0.001220522448 
19941      SO0        1     512        3          25         1          0.001192715019 
19942      SO0        1     512        3          25         1          0.001207957044 
19943      SO0        1     512        3          25         1          0.001185761765 
19944      SO0        1     512        3          25         1          0.001201698557 
19945      SO0        1     512        3          25         1          0.001204211265 
19946      SO0        1     512        3          25         1          0.001202056184 
19947      SO0        1     512        3          25         1          0.001200929284 
19948      SO0        1     512        3          25         1          0.001206131652 
19949      SO0        1     512        3          25         1          0.001219592988 
19950      SO0        1     512        3          25         1          0.001207005233 
19951      SO0        1     512        3          25         1          0.001220017672 
19952      SO0        1     1024       3          25         1          0.005894193426 
19953      SO0        1     1024       3          25         1          0.006076289341 
19954      SO0        1     1024       3          25         1          0.006522480398 
19955      SO0        1     1024       3          25         1          0.006251383573 
19956      SO0        1     1024       3          25         1          0.006058292463 
19957      SO0        1     1024       3          25         1          0.006080940366 
19958      SO0        1     1024       3          25         1          0.006069762632 
19959      SO0        1     1024       3          25         1          0.006086606532 
19960      SO0        1     1024       3          25         1          0.006490692496 
19961      SO0        1     1024       3          25         1          0.006109774113 
19962      SO0        1     1024       3          25         1          0.006052367389 
19963      SO0        1     1024       3          25         1          0.006177490577 
19964      SO0        1     1024       3          25         1          0.006057290360 
19965      SO0        1     1024       3          25         1          0.006050596014 
19966      SO0        1     1024       3          25         1          0.006345098838 
19967      SO0        1     1024       3          25         1          0.006049448624 
19968      SO0        1     1024       3          25         1          0.006396073848 
19969      SO0        1     1024       3          25         1          0.006205087528 
19970      SO0        1     1024       3          25         1          0.006170488894 
19971      SO0        1     1024       3          25         1          0.006630608812 
19972      SO0        1     1024       3          25         1          0.006054997444 
19973      SO0        1     1024       3          25         1          0.006137682125 
19974      SO0        1     1024       3          25         1          0.006041904911 
19975      SO0        1     1024       3          25         1          0.006070675328 
19976      SO0        1     1024       3          25         1          0.006014497951 
19977      SO0        1     2048       3          25         1          0.041434980929 
19978      SO0        1     2048       3          25         1          0.041788134724 
19979      SO0        1     2048       3          25         1          0.041436616331 
19980      SO0        1     2048       3          25         1          0.041081137955 
19981      SO0        1     2048       3          25         1          0.040938917547 
19982      SO0        1     2048       3          25         1          0.041090000421 
19983      SO0        1     2048       3          25         1          0.040689617395 
19984      SO0        1     2048       3          25         1          0.041684858501 
19985      SO0        1     2048       3          25         1          0.041127648205 
19986      SO0        1     2048       3          25         1          0.040549468249 
19987      SO0        1     2048       3          25         1          0.040935564786 
19988      SO0        1     2048       3          25         1          0.041277814656 
19989      SO0        1     2048       3          25         1          0.041365414858 
19990      SO0        1     2048       3          25         1          0.041966527700 
19991      SO0        1     2048       3          25         1          0.041581023484 
19992      SO0        1     2048       3          25         1          0.041039437056 
19993      SO0        1     2048       3          25         1          0.040778048337 
19994      SO0        1     2048       3          25         1          0.041767332703 
19995      SO0        1     2048       3          25         1          0.041207067668 
19996      SO0        1     2048       3          25         1          0.041186954826 
19997      SO0        1     2048       3          25         1          0.040389947593 
19998      SO0        1     2048       3          25         1          0.040936842561 
19999      SO0        1     2048       3          25         1          0.040879689157 
20000      SO0        1     2048       3          25         1          0.041565626860 
20001      SO0        1     2048       3          25         1          0.041722305119 
20002      SO0        1     4096       3          25         1          0.201368421316 
20003      SO0        1     4096       3          25         1          0.199938654900 
20004      SO0        1     4096       3          25         1          0.199199989438 
20005      SO0        1     4096       3          25         1          0.199514895678 
20006      SO0        1     4096       3          25         1          0.198325008154 
20007      SO0        1     4096       3          25         1          0.196383148432 
20008      SO0        1     4096       3          25         1          0.195545867085 
20009      SO0        1     4096       3          25         1          0.194482117891 
20010      SO0        1     4096       3          25         1          0.194573640823 
20011      SO0        1     4096       3          25         1          0.195611387491 
20012      SO0        1     4096       3          25         1          0.196900039911 
20013      SO0        1     4096       3          25         1          0.195542678237 
20014      SO0        1     4096       3          25         1          0.195283785462 
20015      SO0        1     4096       3          25         1          0.198415115476 
20016      SO0        1     4096       3          25         1          0.201097607613 
20017      SO0        1     4096       3          25         1          0.200713291764 
20018      SO0        1     4096       3          25         1          0.199662387371 
20019      SO0        1     4096       3          25         1          0.199412867427 
20020      SO0        1     4096       3          25         1          0.200150266290 
20021      SO0        1     4096       3          25         1          0.200051128864 
20022      SO0        1     4096       3          25         1          0.198358371854 
20023      SO0        1     4096       3          25         1          0.199616014957 
20024      SO0        1     4096       3          25         1          0.200487732887 
20025      SO0        1     4096       3          25         1          0.199476733804 
20026      SO0        1     4096       3          25         1          0.197805494070 
