N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
10784      OMPGLBBB   7     2048       1          25         16         0.001310968772 
10785      OMPGLBBB   7     2048       1          25         16         0.001316713169 
10786      OMPGLBBB   7     2048       1          25         16         0.001260977238 
10787      OMPGLBBB   7     2048       1          25         16         0.001265667379 
10788      OMPGLBBB   7     2048       1          25         16         0.001281799749 
10789      OMPGLBBB   7     2048       1          25         16         0.001269761473 
10790      OMPGLBBB   7     2048       1          25         16         0.001275038347 
10791      OMPGLBBB   7     2048       1          25         16         0.001258431002 
10792      OMPGLBBB   7     2048       1          25         16         0.001270702109 
10793      OMPGLBBB   7     2048       1          25         16         0.001281701028 
10794      OMPGLBBB   7     2048       1          25         16         0.001278473064 
10795      OMPGLBBB   7     2048       1          25         16         0.001290222630 
10796      OMPGLBBB   7     2048       1          25         16         0.001294380054 
10797      OMPGLBBB   7     2048       1          25         16         0.001293309033 
10798      OMPGLBBB   7     2048       1          25         16         0.001309746876 
10799      OMPGLBBB   7     2048       1          25         16         0.001276625320 
10800      OMPGLBBB   7     2048       1          25         16         0.001291954890 
10801      OMPGLBBB   7     2048       1          25         16         0.001331141219 
10802      OMPGLBBB   7     2048       1          25         32         0.008211690933 
10803      OMPGLBBB   7     2048       1          25         32         0.001048486680 
10804      OMPGLBBB   7     2048       1          25         32         0.001030834392 
10805      OMPGLBBB   7     2048       1          25         32         0.001050215214 
10806      OMPGLBBB   7     2048       1          25         32         0.001037174836 
10807      OMPGLBBB   7     2048       1          25         32         0.001041306183 
10808      OMPGLBBB   7     2048       1          25         32         0.001061121002 
10809      OMPGLBBB   7     2048       1          25         32         0.001049323007 
10810      OMPGLBBB   7     2048       1          25         32         0.001016819850 
10811      OMPGLBBB   7     2048       1          25         32         0.001042261720 
10812      OMPGLBBB   7     2048       1          25         32         0.001029005274 
10813      OMPGLBBB   7     2048       1          25         32         0.001045409590 
10814      OMPGLBBB   7     2048       1          25         32         0.001049147919 
10815      OMPGLBBB   7     2048       1          25         32         0.001026216894 
10816      OMPGLBBB   7     2048       1          25         32         0.001038225368 
10817      OMPGLBBB   7     2048       1          25         32         0.001033095643 
10818      OMPGLBBB   7     2048       1          25         32         0.001048358157 
10819      OMPGLBBB   7     2048       1          25         32         0.001046884805 
10820      OMPGLBBB   7     2048       1          25         32         0.001032508910 
10821      OMPGLBBB   7     2048       1          25         32         0.001044547185 
10822      OMPGLBBB   7     2048       1          25         32         0.001029603183 
10823      OMPGLBBB   7     2048       1          25         32         0.001073952764 
10824      OMPGLBBB   7     2048       1          25         32         0.001034468412 
10825      OMPGLBBB   7     2048       1          25         32         0.001028714702 
10826      OMPGLBBB   7     2048       1          25         32         0.001016763970 
10827      OMPGLBBB   7     2048       1          25         64         0.033361427486 
10828      OMPGLBBB   7     2048       1          25         64         0.032406918705 
10829      OMPGLBBB   7     2048       1          25         64         0.032726950943 
10830      OMPGLBBB   7     2048       1          25         64         0.032163385302 
10831      OMPGLBBB   7     2048       1          25         64         0.032745108008 
10832      OMPGLBBB   7     2048       1          25         64         0.034038819373 
10833      OMPGLBBB   7     2048       1          25         64         0.033461514860 
10834      OMPGLBBB   7     2048       1          25         64         0.032620657235 
10835      OMPGLBBB   7     2048       1          25         64         0.033002533019 
10836      OMPGLBBB   7     2048       1          25         64         0.028453750536 
10837      OMPGLBBB   7     2048       1          25         64         0.032360721380 
10838      OMPGLBBB   7     2048       1          25         64         0.031099298969 
10839      OMPGLBBB   7     2048       1          25         64         0.033575870097 
10840      OMPGLBBB   7     2048       1          25         64         0.032671503723 
10841      OMPGLBBB   7     2048       1          25         64         0.032140180469 
10842      OMPGLBBB   7     2048       1          25         64         0.031432073563 
10843      OMPGLBBB   7     2048       1          25         64         0.030256401747 
10844      OMPGLBBB   7     2048       1          25         64         0.038853276521 
10845      OMPGLBBB   7     2048       1          25         64         0.030106345192 
10846      OMPGLBBB   7     2048       1          25         64         0.030828133225 
10847      OMPGLBBB   7     2048       1          25         64         0.030998708680 
10848      OMPGLBBB   7     2048       1          25         64         0.028062686324 
10849      OMPGLBBB   7     2048       1          25         64         0.033326849341 
10850      OMPGLBBB   7     2048       1          25         64         0.028700685129 
10851      OMPGLBBB   7     2048       1          25         64         0.033107265830 
10852      OMPGLBBB   7     4096       1          25         1          0.053982015699 
10853      OMPGLBBB   7     4096       1          25         1          0.053285658360 
10854      OMPGLBBB   7     4096       1          25         1          0.051769997925 
10855      OMPGLBBB   7     4096       1          25         1          0.051755391061 
10856      OMPGLBBB   7     4096       1          25         1          0.051818862557 
10857      OMPGLBBB   7     4096       1          25         1          0.051829975098 
10858      OMPGLBBB   7     4096       1          25         1          0.051551233977 
10859      OMPGLBBB   7     4096       1          25         1          0.051476866007 
10860      OMPGLBBB   7     4096       1          25         1          0.051457967609 
10861      OMPGLBBB   7     4096       1          25         1          0.051308728755 
10862      OMPGLBBB   7     4096       1          25         1          0.051303334534 
10863      OMPGLBBB   7     4096       1          25         1          0.051326759160 
10864      OMPGLBBB   7     4096       1          25         1          0.051400523633 
10865      OMPGLBBB   7     4096       1          25         1          0.051339350641 
10866      OMPGLBBB   7     4096       1          25         1          0.051217652857 
10867      OMPGLBBB   7     4096       1          25         1          0.050845887512 
10868      OMPGLBBB   7     4096       1          25         1          0.051492329687 
10869      OMPGLBBB   7     4096       1          25         1          0.050923757255 
10870      OMPGLBBB   7     4096       1          25         1          0.051099091768 
10871      OMPGLBBB   7     4096       1          25         1          0.050893820822 
10872      OMPGLBBB   7     4096       1          25         1          0.050701722503 
10873      OMPGLBBB   7     4096       1          25         1          0.050932347775 
10874      OMPGLBBB   7     4096       1          25         1          0.050842892379 
10875      OMPGLBBB   7     4096       1          25         1          0.050785169005 
10876      OMPGLBBB   7     4096       1          25         1          0.050679828972 
10877      OMPGLBBB   7     4096       1          25         2          0.032265882939 
10878      OMPGLBBB   7     4096       1          25         2          0.031550515443 
10879      OMPGLBBB   7     4096       1          25         2          0.031561821699 
10880      OMPGLBBB   7     4096       1          25         2          0.031624920666 
10881      OMPGLBBB   7     4096       1          25         2          0.031583990902 
10882      OMPGLBBB   7     4096       1          25         2          0.031688574702 
10883      OMPGLBBB   7     4096       1          25         2          0.031631655991 
10884      OMPGLBBB   7     4096       1          25         2          0.031623870134 
10885      OMPGLBBB   7     4096       1          25         2          0.101187057793 
10886      OMPGLBBB   7     4096       1          25         2          0.032148972154 
10887      OMPGLBBB   7     4096       1          25         2          0.031702090055 
10888      OMPGLBBB   7     4096       1          25         2          0.030946452171 
10889      OMPGLBBB   7     4096       1          25         2          0.031336631626 
10890      OMPGLBBB   7     4096       1          25         2          0.031449198723 
10891      OMPGLBBB   7     4096       1          25         2          0.031693547964 
10892      OMPGLBBB   7     4096       1          25         2          0.031180242077 
10893      OMPGLBBB   7     4096       1          25         2          0.031511444598 
10894      OMPGLBBB   7     4096       1          25         2          0.031692095101 
10895      OMPGLBBB   7     4096       1          25         2          0.031521081924 
10896      OMPGLBBB   7     4096       1          25         2          0.031722858548 
10897      OMPGLBBB   7     4096       1          25         2          0.031563669443 
10898      OMPGLBBB   7     4096       1          25         2          0.031693108380 
10899      OMPGLBBB   7     4096       1          25         2          0.031739655882 
10900      OMPGLBBB   7     4096       1          25         2          0.031155122444 
10901      OMPGLBBB   7     4096       1          25         2          0.031365778297 
10902      OMPGLBBB   7     4096       1          25         4          0.018126493320 
10903      OMPGLBBB   7     4096       1          25         4          0.017880018800 
10904      OMPGLBBB   7     4096       1          25         4          0.017524281517 
10905      OMPGLBBB   7     4096       1          25         4          0.017548434436 
10906      OMPGLBBB   7     4096       1          25         4          0.017500855029 
10907      OMPGLBBB   7     4096       1          25         4          0.017550732940 
10908      OMPGLBBB   7     4096       1          25         4          0.017467392609 
10909      OMPGLBBB   7     4096       1          25         4          0.017686435953 
10910      OMPGLBBB   7     4096       1          25         4          0.017450297251 
10911      OMPGLBBB   7     4096       1          25         4          0.089668735862 
10912      OMPGLBBB   7     4096       1          25         4          0.017998030409 
10913      OMPGLBBB   7     4096       1          25         4          0.017474666238 
10914      OMPGLBBB   7     4096       1          25         4          0.017568340525 
10915      OMPGLBBB   7     4096       1          25         4          0.017614725977 
10916      OMPGLBBB   7     4096       1          25         4          0.017822809517 
10917      OMPGLBBB   7     4096       1          25         4          0.017489332706 
10918      OMPGLBBB   7     4096       1          25         4          0.017387658358 
10919      OMPGLBBB   7     4096       1          25         4          0.017829323187 
10920      OMPGLBBB   7     4096       1          25         4          0.017820416018 
10921      OMPGLBBB   7     4096       1          25         4          0.017962871119 
10922      OMPGLBBB   7     4096       1          25         4          0.017524018884 
10923      OMPGLBBB   7     4096       1          25         4          0.017687195912 
10924      OMPGLBBB   7     4096       1          25         4          0.017512951046 
10925      OMPGLBBB   7     4096       1          25         4          0.017397234216 
10926      OMPGLBBB   7     4096       1          25         4          0.017540948465 
10927      OMPGLBBB   7     4096       1          25         8          0.010161599144 
10928      OMPGLBBB   7     4096       1          25         8          0.010075097904 
10929      OMPGLBBB   7     4096       1          25         8          0.010171702132 
10930      OMPGLBBB   7     4096       1          25         8          0.010092418641 
10931      OMPGLBBB   7     4096       1          25         8          0.010157236829 
10932      OMPGLBBB   7     4096       1          25         8          0.010024737567 
10933      OMPGLBBB   7     4096       1          25         8          0.010221192613 
10934      OMPGLBBB   7     4096       1          25         8          0.010249918327 
10935      OMPGLBBB   7     4096       1          25         8          0.010079590604 
10936      OMPGLBBB   7     4096       1          25         8          0.010081641376 
10937      OMPGLBBB   7     4096       1          25         8          0.055757477880 
10938      OMPGLBBB   7     4096       1          25         8          0.010239388794 
10939      OMPGLBBB   7     4096       1          25         8          0.010325957090 
10940      OMPGLBBB   7     4096       1          25         8          0.010384356603 
10941      OMPGLBBB   7     4096       1          25         8          0.010308424011 
10942      OMPGLBBB   7     4096       1          25         8          0.010357877240 
10943      OMPGLBBB   7     4096       1          25         8          0.010282123461 
10944      OMPGLBBB   7     4096       1          25         8          0.010271679610 
10945      OMPGLBBB   7     4096       1          25         8          0.010316794738 
10946      OMPGLBBB   7     4096       1          25         8          0.010381964967 
10947      OMPGLBBB   7     4096       1          25         8          0.010275276378 
10948      OMPGLBBB   7     4096       1          25         8          0.010398812592 
10949      OMPGLBBB   7     4096       1          25         8          0.010133543983 
10950      OMPGLBBB   7     4096       1          25         8          0.010511070490 
10951      OMPGLBBB   7     4096       1          25         8          0.010353967547 
10952      OMPGLBBB   7     4096       1          25         16         0.006250150502 
10953      OMPGLBBB   7     4096       1          25         16         0.006205895916 
10954      OMPGLBBB   7     4096       1          25         16         0.006155408919 
10955      OMPGLBBB   7     4096       1          25         16         0.006197573617 
10956      OMPGLBBB   7     4096       1          25         16         0.006208682433 
10957      OMPGLBBB   7     4096       1          25         16         0.006199704483 
10958      OMPGLBBB   7     4096       1          25         16         0.006166568026 
10959      OMPGLBBB   7     4096       1          25         16         0.006195269525 
10960      OMPGLBBB   7     4096       1          25         16         0.006199667230 
10961      OMPGLBBB   7     4096       1          25         16         0.006253963336 
10962      OMPGLBBB   7     4096       1          25         16         0.055164575577 
10963      OMPGLBBB   7     4096       1          25         16         0.006202921271 
10964      OMPGLBBB   7     4096       1          25         16         0.006275380030 
10965      OMPGLBBB   7     4096       1          25         16         0.006250109524 
10966      OMPGLBBB   7     4096       1          25         16         0.006278073415 
10967      OMPGLBBB   7     4096       1          25         16         0.006151923910 
10968      OMPGLBBB   7     4096       1          25         16         0.006234047934 
10969      OMPGLBBB   7     4096       1          25         16         0.006236981601 
10970      OMPGLBBB   7     4096       1          25         16         0.006244871765 
10971      OMPGLBBB   7     4096       1          25         16         0.006177151576 
10972      OMPGLBBB   7     4096       1          25         16         0.006198059767 
10973      OMPGLBBB   7     4096       1          25         16         0.006215218455 
10974      OMPGLBBB   7     4096       1          25         16         0.006225720048 
10975      OMPGLBBB   7     4096       1          25         16         0.006196469069 
10976      OMPGLBBB   7     4096       1          25         16         0.006135758013 
10977      OMPGLBBB   7     4096       1          25         32         0.004696844146 
10978      OMPGLBBB   7     4096       1          25         32         0.004753896967 
10979      OMPGLBBB   7     4096       1          25         32         0.004722665995 
10980      OMPGLBBB   7     4096       1          25         32         0.004733670503 
10981      OMPGLBBB   7     4096       1          25         32         0.004724547267 
10982      OMPGLBBB   7     4096       1          25         32         0.004717333242 
10983      OMPGLBBB   7     4096       1          25         32         0.004706470296 
10984      OMPGLBBB   7     4096       1          25         32         0.004714237526 
10985      OMPGLBBB   7     4096       1          25         32         0.004740817472 
10986      OMPGLBBB   7     4096       1          25         32         0.004757171497 
10987      OMPGLBBB   7     4096       1          25         32         0.004732789472 
10988      OMPGLBBB   7     4096       1          25         32         0.004749124870 
10989      OMPGLBBB   7     4096       1          25         32         0.004710333422 
10990      OMPGLBBB   7     4096       1          25         32         0.004739915952 
10991      OMPGLBBB   7     4096       1          25         32         0.004710249603 
10992      OMPGLBBB   7     4096       1          25         32         0.004712162539 
10993      OMPGLBBB   7     4096       1          25         32         0.004642272368 
10994      OMPGLBBB   7     4096       1          25         32         0.004680333659 
10995      OMPGLBBB   7     4096       1          25         32         0.004650160670 
10996      OMPGLBBB   7     4096       1          25         32         0.004690119997 
10997      OMPGLBBB   7     4096       1          25         32         0.004689496011 
10998      OMPGLBBB   7     4096       1          25         32         0.004721613601 
10999      OMPGLBBB   7     4096       1          25         32         0.004688100889 
11000      OMPGLBBB   7     4096       1          25         32         0.004663007334 
11001      OMPGLBBB   7     4096       1          25         32         0.004777243361 
11002      OMPGLBBB   7     4096       1          25         64         0.028943626210 
11003      OMPGLBBB   7     4096       1          25         64         0.035596743226 
11004      OMPGLBBB   7     4096       1          25         64         0.031662072986 
11005      OMPGLBBB   7     4096       1          25         64         0.034798365086 
11006      OMPGLBBB   7     4096       1          25         64         0.034688655287 
11007      OMPGLBBB   7     4096       1          25         64         0.038367774338 
11008      OMPGLBBB   7     4096       1          25         64         0.038438435644 
11009      OMPGLBBB   7     4096       1          25         64         0.038710765541 
11010      OMPGLBBB   7     4096       1          25         64         0.039868082851 
11011      OMPGLBBB   7     4096       1          25         64         0.038888774812 
11012      OMPGLBBB   7     4096       1          25         64         0.039473593235 
11013      OMPGLBBB   7     4096       1          25         64         0.038008846343 
11014      OMPGLBBB   7     4096       1          25         64         0.027784639969 
11015      OMPGLBBB   7     4096       1          25         64         0.028290979564 
11016      OMPGLBBB   7     4096       1          25         64         0.040090218186 
11017      OMPGLBBB   7     4096       1          25         64         0.039938092232 
11018      OMPGLBBB   7     4096       1          25         64         0.039879243821 
11019      OMPGLBBB   7     4096       1          25         64         0.026773383841 
11020      OMPGLBBB   7     4096       1          25         64         0.038197737187 
11021      OMPGLBBB   7     4096       1          25         64         0.039333231747 
11022      OMPGLBBB   7     4096       1          25         64         0.031813986599 
11023      OMPGLBBB   7     4096       1          25         64         0.024964164943 
11024      OMPGLBBB   7     4096       1          25         64         0.036227837205 
11025      OMPGLBBB   7     4096       1          25         64         0.032918721437 
11026      OMPGLBBB   7     4096       1          25         64         0.028861226514 
18227      OMPGLBBB   7     16         2          25         1          0.000003380701 
18228      OMPGLBBB   7     16         2          25         1          0.000003159046 
18229      OMPGLBBB   7     16         2          25         1          0.000003261492 
18230      OMPGLBBB   7     16         2          25         1          0.000003064051 
18231      OMPGLBBB   7     16         2          25         1          0.000003099442 
18232      OMPGLBBB   7     16         2          25         1          0.000003138557 
18233      OMPGLBBB   7     16         2          25         1          0.000003004447 
18234      OMPGLBBB   7     16         2          25         1          0.000003030524 
18235      OMPGLBBB   7     16         2          25         1          0.000003026798 
18236      OMPGLBBB   7     16         2          25         1          0.000002965331 
18237      OMPGLBBB   7     16         2          25         1          0.000003030524 
18238      OMPGLBBB   7     16         2          25         1          0.000003017485 
18239      OMPGLBBB   7     16         2          25         1          0.000003190711 
18240      OMPGLBBB   7     16         2          25         1          0.000003049150 
18241      OMPGLBBB   7     16         2          25         1          0.000003047287 
18242      OMPGLBBB   7     16         2          25         1          0.000003010035 
18243      OMPGLBBB   7     16         2          25         1          0.000003030524 
18244      OMPGLBBB   7     16         2          25         1          0.000003015622 
18245      OMPGLBBB   7     16         2          25         1          0.000003030524 
18246      OMPGLBBB   7     16         2          25         1          0.000003045425 
18247      OMPGLBBB   7     16         2          25         1          0.000003000721 
18248      OMPGLBBB   7     16         2          25         1          0.000003127381 
18249      OMPGLBBB   7     16         2          25         1          0.000003157184 
18250      OMPGLBBB   7     16         2          25         1          0.000003250316 
18251      OMPGLBBB   7     16         2          25         1          0.000003276393 
18252      OMPGLBBB   7     16         2          25         2          0.000007450581 
18253      OMPGLBBB   7     16         2          25         2          0.000016242266 
18254      OMPGLBBB   7     16         2          25         2          0.000012146309 
18255      OMPGLBBB   7     16         2          25         2          0.000012118369 
18256      OMPGLBBB   7     16         2          25         2          0.000011665747 
18257      OMPGLBBB   7     16         2          25         2          0.000011110678 
18258      OMPGLBBB   7     16         2          25         2          0.000011945143 
18259      OMPGLBBB   7     16         2          25         2          0.000011766329 
18260      OMPGLBBB   7     16         2          25         2          0.000021018088 
18261      OMPGLBBB   7     16         2          25         2          0.000012233853 
18262      OMPGLBBB   7     16         2          25         2          0.000011308119 
18263      OMPGLBBB   7     16         2          25         2          0.000011324883 
18264      OMPGLBBB   7     16         2          25         2          0.000012101606 
18265      OMPGLBBB   7     16         2          25         2          0.000011561438 
18266      OMPGLBBB   7     16         2          25         2          0.000011945143 
18267      OMPGLBBB   7     16         2          25         2          0.000011490658 
18268      OMPGLBBB   7     16         2          25         2          0.000011386350 
18269      OMPGLBBB   7     16         2          25         2          0.000011216849 
18270      OMPGLBBB   7     16         2          25         2          0.000011019409 
18271      OMPGLBBB   7     16         2          25         2          0.000011665747 
18272      OMPGLBBB   7     16         2          25         2          0.000010995194 
18273      OMPGLBBB   7     16         2          25         2          0.000011753291 
18274      OMPGLBBB   7     16         2          25         2          0.000011244789 
18275      OMPGLBBB   7     16         2          25         2          0.000011323020 
18276      OMPGLBBB   7     16         2          25         2          0.000011663884 
18277      OMPGLBBB   7     16         2          25         4          0.000008910894 
18278      OMPGLBBB   7     16         2          25         4          0.000026021153 
18279      OMPGLBBB   7     16         2          25         4          0.000024478883 
18280      OMPGLBBB   7     16         2          25         4          0.000025060028 
18281      OMPGLBBB   7     16         2          25         4          0.000022899359 
18282      OMPGLBBB   7     16         2          25         4          0.000024763867 
18283      OMPGLBBB   7     16         2          25         4          0.000024337322 
18284      OMPGLBBB   7     16         2          25         4          0.000015167519 
18285      OMPGLBBB   7     16         2          25         4          0.000023972243 
18286      OMPGLBBB   7     16         2          25         4          0.000024659559 
18287      OMPGLBBB   7     16         2          25         4          0.000029381365 
18288      OMPGLBBB   7     16         2          25         4          0.000017480925 
18289      OMPGLBBB   7     16         2          25         4          0.000024544075 
18290      OMPGLBBB   7     16         2          25         4          0.000024653971 
18291      OMPGLBBB   7     16         2          25         4          0.000017834827 
18292      OMPGLBBB   7     16         2          25         4          0.000022795051 
18293      OMPGLBBB   7     16         2          25         4          0.000024847686 
18294      OMPGLBBB   7     16         2          25         4          0.000016802922 
18295      OMPGLBBB   7     16         2          25         4          0.000023037195 
18296      OMPGLBBB   7     16         2          25         4          0.000024061650 
18297      OMPGLBBB   7     16         2          25         4          0.000023961067 
18298      OMPGLBBB   7     16         2          25         4          0.000024164096 
18299      OMPGLBBB   7     16         2          25         4          0.000024484470 
18300      OMPGLBBB   7     16         2          25         4          0.000024350360 
18301      OMPGLBBB   7     16         2          25         4          0.000015210360 
18302      OMPGLBBB   7     16         2          25         8          0.000010987744 
18303      OMPGLBBB   7     16         2          25         8          0.000022700056 
18304      OMPGLBBB   7     16         2          25         8          0.000020258129 
18305      OMPGLBBB   7     16         2          25         8          0.000021371990 
18306      OMPGLBBB   7     16         2          25         8          0.000024063513 
18307      OMPGLBBB   7     16         2          25         8          0.000021342188 
18308      OMPGLBBB   7     16         2          25         8          0.000019744039 
18309      OMPGLBBB   7     16         2          25         8          0.000028148293 
18310      OMPGLBBB   7     16         2          25         8          0.000022381544 
18311      OMPGLBBB   7     16         2          25         8          0.000022500753 
18312      OMPGLBBB   7     16         2          25         8          0.000023415312 
18313      OMPGLBBB   7     16         2          25         8          0.000021720305 
18314      OMPGLBBB   7     16         2          25         8          0.000023221597 
18315      OMPGLBBB   7     16         2          25         8          0.000020395964 
18316      OMPGLBBB   7     16         2          25         8          0.000020852312 
18317      OMPGLBBB   7     16         2          25         8          0.000029180199 
18318      OMPGLBBB   7     16         2          25         8          0.000021385029 
18319      OMPGLBBB   7     16         2          25         8          0.000019637868 
18320      OMPGLBBB   7     16         2          25         8          0.000020887703 
18321      OMPGLBBB   7     16         2          25         8          0.000020420179 
18322      OMPGLBBB   7     16         2          25         8          0.000019587576 
18323      OMPGLBBB   7     16         2          25         8          0.000026516616 
18324      OMPGLBBB   7     16         2          25         8          0.000021833926 
18325      OMPGLBBB   7     16         2          25         8          0.000021293759 
18326      OMPGLBBB   7     16         2          25         8          0.000022307038 
18327      OMPGLBBB   7     16         2          25         16         0.000012222677 
18328      OMPGLBBB   7     16         2          25         16         0.000034065917 
18329      OMPGLBBB   7     16         2          25         16         0.000032873824 
18330      OMPGLBBB   7     16         2          25         16         0.000034069642 
18331      OMPGLBBB   7     16         2          25         16         0.000034909695 
18332      OMPGLBBB   7     16         2          25         16         0.000031612813 
18333      OMPGLBBB   7     16         2          25         16         0.000034613535 
18334      OMPGLBBB   7     16         2          25         16         0.000033037737 
18335      OMPGLBBB   7     16         2          25         16         0.000032506883 
18336      OMPGLBBB   7     16         2          25         16         0.000033084303 
18337      OMPGLBBB   7     16         2          25         16         0.000030742958 
18338      OMPGLBBB   7     16         2          25         16         0.000033861026 
18339      OMPGLBBB   7     16         2          25         16         0.000034773722 
18340      OMPGLBBB   7     16         2          25         16         0.000034460798 
18341      OMPGLBBB   7     16         2          25         16         0.000030729920 
18342      OMPGLBBB   7     16         2          25         16         0.000032324344 
18343      OMPGLBBB   7     16         2          25         16         0.000031912699 
18344      OMPGLBBB   7     16         2          25         16         0.000032411888 
18345      OMPGLBBB   7     16         2          25         16         0.000031016767 
18346      OMPGLBBB   7     16         2          25         16         0.000033043325 
18347      OMPGLBBB   7     16         2          25         16         0.000033739954 
18348      OMPGLBBB   7     16         2          25         16         0.000034552068 
18349      OMPGLBBB   7     16         2          25         16         0.000031346455 
18350      OMPGLBBB   7     16         2          25         16         0.000031108037 
18351      OMPGLBBB   7     16         2          25         16         0.000032838434 
18352      OMPGLBBB   7     16         2          25         32         0.000026259571 
18353      OMPGLBBB   7     16         2          25         32         0.005117755383 
18354      OMPGLBBB   7     16         2          25         32         0.002204325050 
18355      OMPGLBBB   7     16         2          25         32         0.006749236956 
18356      OMPGLBBB   7     16         2          25         32         0.000056538731 
18357      OMPGLBBB   7     16         2          25         32         0.000054813921 
18358      OMPGLBBB   7     16         2          25         32         0.000055255368 
18359      OMPGLBBB   7     16         2          25         32         0.000058867037 
18360      OMPGLBBB   7     16         2          25         32         0.000053552911 
18361      OMPGLBBB   7     16         2          25         32         0.000056417659 
18362      OMPGLBBB   7     16         2          25         32         0.000053342432 
18363      OMPGLBBB   7     16         2          25         32         0.000054089352 
18364      OMPGLBBB   7     16         2          25         32         0.000058930367 
18365      OMPGLBBB   7     16         2          25         32         0.000057533383 
18366      OMPGLBBB   7     16         2          25         32         0.000056970865 
18367      OMPGLBBB   7     16         2          25         32         0.000057410449 
18368      OMPGLBBB   7     16         2          25         32         0.000058455393 
18369      OMPGLBBB   7     16         2          25         32         0.000057836995 
18370      OMPGLBBB   7     16         2          25         32         0.000056887046 
18371      OMPGLBBB   7     16         2          25         32         0.000054940581 
18372      OMPGLBBB   7     16         2          25         32         0.000059768558 
18373      OMPGLBBB   7     16         2          25         32         0.000052750111 
18374      OMPGLBBB   7     16         2          25         32         0.000055689365 
18375      OMPGLBBB   7     16         2          25         32         0.000056995079 
18376      OMPGLBBB   7     16         2          25         32         0.000053832307 
18377      OMPGLBBB   7     16         2          25         64         0.021145964041 
18378      OMPGLBBB   7     16         2          25         64         0.007564797997 
18379      OMPGLBBB   7     16         2          25         64         0.008388910443 
18380      OMPGLBBB   7     16         2          25         64         0.000652935356 
18381      OMPGLBBB   7     16         2          25         64         0.012621810660 
18382      OMPGLBBB   7     16         2          25         64         0.012148572132 
18383      OMPGLBBB   7     16         2          25         64         0.003278704360 
18384      OMPGLBBB   7     16         2          25         64         0.012687338516 
18385      OMPGLBBB   7     16         2          25         64         0.012218182907 
18386      OMPGLBBB   7     16         2          25         64         0.003145435825 
18387      OMPGLBBB   7     16         2          25         64         0.012504728511 
18388      OMPGLBBB   7     16         2          25         64         0.011998260394 
18389      OMPGLBBB   7     16         2          25         64         0.003411604092 
18390      OMPGLBBB   7     16         2          25         64         0.013137901202 
18391      OMPGLBBB   7     16         2          25         64         0.012216007337 
18392      OMPGLBBB   7     16         2          25         64         0.002060120925 
18393      OMPGLBBB   7     16         2          25         64         0.009183719754 
18394      OMPGLBBB   7     16         2          25         64         0.001366032287 
18395      OMPGLBBB   7     16         2          25         64         0.013006709516 
18396      OMPGLBBB   7     16         2          25         64         0.011546470225 
18397      OMPGLBBB   7     16         2          25         64         0.002816405147 
18398      OMPGLBBB   7     16         2          25         64         0.009267473593 
18399      OMPGLBBB   7     16         2          25         64         0.001399125904 
18400      OMPGLBBB   7     16         2          25         64         0.012921988964 
18401      OMPGLBBB   7     16         2          25         64         0.011312514544 
18402      OMPGLBBB   7     32         2          25         1          0.000006739050 
18403      OMPGLBBB   7     32         2          25         1          0.000006329268 
18404      OMPGLBBB   7     32         2          25         1          0.000005539507 
18405      OMPGLBBB   7     32         2          25         1          0.000005163252 
18406      OMPGLBBB   7     32         2          25         1          0.000005133450 
18407      OMPGLBBB   7     32         2          25         1          0.000005103648 
18408      OMPGLBBB   7     32         2          25         1          0.000005131587 
18409      OMPGLBBB   7     32         2          25         1          0.000005153939 
18410      OMPGLBBB   7     32         2          25         1          0.000004954636 
18411      OMPGLBBB   7     32         2          25         1          0.000004891306 
18412      OMPGLBBB   7     32         2          25         1          0.000005094334 
18413      OMPGLBBB   7     32         2          25         1          0.000005001202 
18414      OMPGLBBB   7     32         2          25         1          0.000005092472 
18415      OMPGLBBB   7     32         2          25         1          0.000004995614 
18416      OMPGLBBB   7     32         2          25         1          0.000005077571 
18417      OMPGLBBB   7     32         2          25         1          0.000005040318 
18418      OMPGLBBB   7     32         2          25         1          0.000005090609 
18419      OMPGLBBB   7     32         2          25         1          0.000005159527 
18420      OMPGLBBB   7     32         2          25         1          0.000005250797 
18421      OMPGLBBB   7     32         2          25         1          0.000004956499 
18422      OMPGLBBB   7     32         2          25         1          0.000004993752 
18423      OMPGLBBB   7     32         2          25         1          0.000005191192 
18424      OMPGLBBB   7     32         2          25         1          0.000005176291 
18425      OMPGLBBB   7     32         2          25         1          0.000005025417 
18426      OMPGLBBB   7     32         2          25         1          0.000005194917 
18427      OMPGLBBB   7     32         2          25         2          0.000008950010 
18428      OMPGLBBB   7     32         2          25         2          0.000015044585 
18429      OMPGLBBB   7     32         2          25         2          0.000014631078 
18430      OMPGLBBB   7     32         2          25         2          0.000013861805 
18431      OMPGLBBB   7     32         2          25         2          0.000014046207 
18432      OMPGLBBB   7     32         2          25         2          0.000012891367 
18433      OMPGLBBB   7     32         2          25         2          0.000013556331 
18434      OMPGLBBB   7     32         2          25         2          0.000013606623 
18435      OMPGLBBB   7     32         2          25         2          0.000012984499 
18436      OMPGLBBB   7     32         2          25         2          0.000012522563 
18437      OMPGLBBB   7     32         2          25         2          0.000013738871 
18438      OMPGLBBB   7     32         2          25         2          0.000014001504 
18439      OMPGLBBB   7     32         2          25         2          0.000012962148 
18440      OMPGLBBB   7     32         2          25         2          0.000013643876 
