N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
3186       R2FUN      3     32         1          25         1          0.000003080815 
3187       R2FUN      3     32         1          25         1          0.000003062189 
3188       R2FUN      3     32         1          25         1          0.000003051013 
3189       R2FUN      3     32         1          25         1          0.000003125519 
3190       R2FUN      3     32         1          25         1          0.000003371388 
3191       R2FUN      3     32         1          25         1          0.000003058463 
3192       R2FUN      3     32         1          25         1          0.000003065914 
3193       R2FUN      3     32         1          25         1          0.000003065914 
3194       R2FUN      3     32         1          25         1          0.000003274530 
3195       R2FUN      3     32         1          25         1          0.000003065914 
3196       R2FUN      3     32         1          25         1          0.000003181398 
3197       R2FUN      3     32         1          25         1          0.000003281981 
3198       R2FUN      3     32         1          25         1          0.000000733882 
3199       R2FUN      3     32         1          25         1          0.000003114343 
3200       R2FUN      3     32         1          25         1          0.000001374632 
3201       R2FUN      3     32         1          25         1          0.000002752990 
3202       R2FUN      3     64         1          25         1          0.000002585351 
3203       R2FUN      3     64         1          25         1          0.000009708107 
3204       R2FUN      3     64         1          25         1          0.000010456890 
3205       R2FUN      3     64         1          25         1          0.000008966774 
3206       R2FUN      3     64         1          25         1          0.000008612871 
3207       R2FUN      3     64         1          25         1          0.000002507120 
3208       R2FUN      3     64         1          25         1          0.000009585172 
3209       R2FUN      3     64         1          25         1          0.000008877367 
3210       R2FUN      3     64         1          25         1          0.000008836389 
3211       R2FUN      3     64         1          25         1          0.000008877367 
3212       R2FUN      3     64         1          25         1          0.000008825213 
3213       R2FUN      3     64         1          25         1          0.000024773180 
3214       R2FUN      3     64         1          25         1          0.000008940697 
3215       R2FUN      3     64         1          25         1          0.000008855015 
3216       R2FUN      3     64         1          25         1          0.000002458692 
3217       R2FUN      3     64         1          25         1          0.000008795410 
3218       R2FUN      3     64         1          25         1          0.000008985400 
3219       R2FUN      3     64         1          25         1          0.000008862466 
3220       R2FUN      3     64         1          25         1          0.000008843839 
3221       R2FUN      3     64         1          25         1          0.000008873641 
3222       R2FUN      3     64         1          25         1          0.000005908310 
3223       R2FUN      3     64         1          25         1          0.000008895993 
3224       R2FUN      3     64         1          25         1          0.000008825213 
3225       R2FUN      3     64         1          25         1          0.000002454966 
3226       R2FUN      3     64         1          25         1          0.000008888543 
3227       R2FUN      3     128        1          25         1          0.000011391938 
3228       R2FUN      3     128        1          25         1          0.000040169805 
3229       R2FUN      3     128        1          25         1          0.000010948628 
3230       R2FUN      3     128        1          25         1          0.000040329993 
3231       R2FUN      3     128        1          25         1          0.000040162355 
3232       R2FUN      3     128        1          25         1          0.000011194497 
3233       R2FUN      3     128        1          25         1          0.000040244311 
3234       R2FUN      3     128        1          25         1          0.000045478344 
3235       R2FUN      3     128        1          25         1          0.000040296465 
3236       R2FUN      3     128        1          25         1          0.000010922551 
3237       R2FUN      3     128        1          25         1          0.000040050596 
3238       R2FUN      3     128        1          25         1          0.000011295080 
3239       R2FUN      3     128        1          25         1          0.000011552125 
3240       R2FUN      3     128        1          25         1          0.000010948628 
3241       R2FUN      3     128        1          25         1          0.000011213124 
3242       R2FUN      3     128        1          25         1          0.000040337443 
3243       R2FUN      3     128        1          25         1          0.000040050596 
3244       R2FUN      3     128        1          25         1          0.000011224300 
3245       R2FUN      3     128        1          25         1          0.000040151179 
3246       R2FUN      3     128        1          25         1          0.000026714057 
3247       R2FUN      3     128        1          25         1          0.000011108816 
3248       R2FUN      3     128        1          25         1          0.000011257827 
3249       R2FUN      3     128        1          25         1          0.000040158629 
3250       R2FUN      3     128        1          25         1          0.000011458993 
3251       R2FUN      3     128        1          25         1          0.000040095299 
3252       R2FUN      3     256        1          25         1          0.000036563724 
3253       R2FUN      3     256        1          25         1          0.000039801002 
3254       R2FUN      3     256        1          25         1          0.000039871782 
3255       R2FUN      3     256        1          25         1          0.000038806349 
3256       R2FUN      3     256        1          25         1          0.000039730221 
3257       R2FUN      3     256        1          25         1          0.000039782375 
3258       R2FUN      3     256        1          25         1          0.000039678067 
3259       R2FUN      3     256        1          25         1          0.000036779791 
3260       R2FUN      3     256        1          25         1          0.000039909035 
3261       R2FUN      3     256        1          25         1          0.000039812177 
3262       R2FUN      3     256        1          25         1          0.000036809593 
3263       R2FUN      3     256        1          25         1          0.000039625913 
3264       R2FUN      3     256        1          25         1          0.000042665750 
3265       R2FUN      3     256        1          25         1          0.000039733946 
3266       R2FUN      3     256        1          25         1          0.000038679689 
3267       R2FUN      3     256        1          25         1          0.000039696693 
3268       R2FUN      3     256        1          25         1          0.000039655715 
3269       R2FUN      3     256        1          25         1          0.000039637089 
3270       R2FUN      3     256        1          25         1          0.000038567930 
3271       R2FUN      3     256        1          25         1          0.000039778650 
3272       R2FUN      3     256        1          25         1          0.000039637089 
3273       R2FUN      3     256        1          25         1          0.000038728118 
3274       R2FUN      3     256        1          25         1          0.000039860606 
3275       R2FUN      3     256        1          25         1          0.000039931387 
3276       R2FUN      3     256        1          25         1          0.000039637089 
3277       R2FUN      3     512        1          25         1          0.000193193555 
3278       R2FUN      3     512        1          25         1          0.000187430531 
3279       R2FUN      3     512        1          25         1          0.000184368342 
3280       R2FUN      3     512        1          25         1          0.000182665884 
3281       R2FUN      3     512        1          25         1          0.000182434916 
3282       R2FUN      3     512        1          25         1          0.000186443329 
3283       R2FUN      3     512        1          25         1          0.000181570649 
3284       R2FUN      3     512        1          25         1          0.000181611627 
3285       R2FUN      3     512        1          25         1          0.000188510865 
3286       R2FUN      3     512        1          25         1          0.000187654048 
3287       R2FUN      3     512        1          25         1          0.000187661499 
3288       R2FUN      3     512        1          25         1          0.000183735043 
3289       R2FUN      3     512        1          25         1          0.000190429389 
3290       R2FUN      3     512        1          25         1          0.000191073865 
3291       R2FUN      3     512        1          25         1          0.000201795250 
3292       R2FUN      3     512        1          25         1          0.000192221254 
3293       R2FUN      3     512        1          25         1          0.000177744776 
3294       R2FUN      3     512        1          25         1          0.000200826675 
3295       R2FUN      3     512        1          25         1          0.000183761120 
3296       R2FUN      3     512        1          25         1          0.000185675919 
3297       R2FUN      3     512        1          25         1          0.000176094472 
3298       R2FUN      3     512        1          25         1          0.000183030963 
3299       R2FUN      3     512        1          25         1          0.000185523182 
3300       R2FUN      3     512        1          25         1          0.000185538083 
3301       R2FUN      3     512        1          25         1          0.000203244388 
3302       R2FUN      3     1024       1          25         1          0.001108627766 
3303       R2FUN      3     1024       1          25         1          0.000973943621 
3304       R2FUN      3     1024       1          25         1          0.000929936767 
3305       R2FUN      3     1024       1          25         1          0.000930566341 
3306       R2FUN      3     1024       1          25         1          0.000905442983 
3307       R2FUN      3     1024       1          25         1          0.000906355679 
3308       R2FUN      3     1024       1          25         1          0.000926628709 
3309       R2FUN      3     1024       1          25         1          0.000920940191 
3310       R2FUN      3     1024       1          25         1          0.000909883529 
3311       R2FUN      3     1024       1          25         1          0.000911109149 
3312       R2FUN      3     1024       1          25         1          0.000909425318 
3313       R2FUN      3     1024       1          25         1          0.000919152051 
3314       R2FUN      3     1024       1          25         1          0.001155357808 
3315       R2FUN      3     1024       1          25         1          0.000984355807 
3316       R2FUN      3     1024       1          25         1          0.000940203667 
3317       R2FUN      3     1024       1          25         1          0.000932224095 
3318       R2FUN      3     1024       1          25         1          0.000951997936 
3319       R2FUN      3     1024       1          25         1          0.000942572951 
3320       R2FUN      3     1024       1          25         1          0.000929910690 
3321       R2FUN      3     1024       1          25         1          0.000926259905 
3322       R2FUN      3     1024       1          25         1          0.000923790038 
3323       R2FUN      3     1024       1          25         1          0.000915624201 
3324       R2FUN      3     1024       1          25         1          0.000915315002 
3325       R2FUN      3     1024       1          25         1          0.000907212496 
3326       R2FUN      3     1024       1          25         1          0.000920820981 
3327       R2FUN      3     2048       1          25         1          0.008942525834 
3328       R2FUN      3     2048       1          25         1          0.008373156190 
3329       R2FUN      3     2048       1          25         1          0.008366286755 
3330       R2FUN      3     2048       1          25         1          0.008841253817 
3331       R2FUN      3     2048       1          25         1          0.008338686079 
3332       R2FUN      3     2048       1          25         1          0.008341852576 
3333       R2FUN      3     2048       1          25         1          0.008341453969 
3334       R2FUN      3     2048       1          25         1          0.008453745395 
3335       R2FUN      3     2048       1          25         1          0.008323535323 
3336       R2FUN      3     2048       1          25         1          0.008290499449 
3337       R2FUN      3     2048       1          25         1          0.008329410106 
3338       R2FUN      3     2048       1          25         1          0.008358322084 
3339       R2FUN      3     2048       1          25         1          0.008385404944 
3340       R2FUN      3     2048       1          25         1          0.008368566632 
3341       R2FUN      3     2048       1          25         1          0.008309900761 
3342       R2FUN      3     2048       1          25         1          0.008359324187 
3343       R2FUN      3     2048       1          25         1          0.008356973529 
3344       R2FUN      3     2048       1          25         1          0.008372310549 
3345       R2FUN      3     2048       1          25         1          0.008314516395 
3346       R2FUN      3     2048       1          25         1          0.008330468088 
3347       R2FUN      3     2048       1          25         1          0.008375834674 
3348       R2FUN      3     2048       1          25         1          0.008377417922 
3349       R2FUN      3     2048       1          25         1          0.008384704590 
3350       R2FUN      3     2048       1          25         1          0.008365824819 
3351       R2FUN      3     2048       1          25         1          0.008381422609 
3352       R2FUN      3     4096       1          25         1          0.045919429511 
3353       R2FUN      3     4096       1          25         1          0.045872621238 
3354       R2FUN      3     4096       1          25         1          0.045751959085 
3355       R2FUN      3     4096       1          25         1          0.045904215425 
3356       R2FUN      3     4096       1          25         1          0.045860517770 
3357       R2FUN      3     4096       1          25         1          0.045769870281 
3358       R2FUN      3     4096       1          25         1          0.045769028366 
3359       R2FUN      3     4096       1          25         1          0.045553531498 
3360       R2FUN      3     4096       1          25         1          0.045800447464 
3361       R2FUN      3     4096       1          25         1          0.045790255070 
3362       R2FUN      3     4096       1          25         1          0.045625928789 
3363       R2FUN      3     4096       1          25         1          0.046098824590 
3364       R2FUN      3     4096       1          25         1          0.045606460422 
3365       R2FUN      3     4096       1          25         1          0.045872528106 
3366       R2FUN      3     4096       1          25         1          0.045800473541 
3367       R2FUN      3     4096       1          25         1          0.045898556709 
3368       R2FUN      3     4096       1          25         1          0.045789666474 
3369       R2FUN      3     4096       1          25         1          0.045839030296 
3370       R2FUN      3     4096       1          25         1          0.045611333102 
3371       R2FUN      3     4096       1          25         1          0.045874621719 
3372       R2FUN      3     4096       1          25         1          0.045876197517 
3373       R2FUN      3     4096       1          25         1          0.046141151339 
3374       R2FUN      3     4096       1          25         1          0.046224784106 
3375       R2FUN      3     4096       1          25         1          0.046214886010 
3376       R2FUN      3     4096       1          25         1          0.046243365854 
3377       R2PLA      3     16         1          25         1          0.000000502914 
3378       R2PLA      3     16         1          25         1          0.000001404434 
3379       R2PLA      3     16         1          25         1          0.000001069158 
3380       R2PLA      3     16         1          25         1          0.000001359731 
3381       R2PLA      3     16         1          25         1          0.000001322478 
3382       R2PLA      3     16         1          25         1          0.000001341105 
3383       R2PLA      3     16         1          25         1          0.000001337379 
3384       R2PLA      3     16         1          25         1          0.000000413507 
3385       R2PLA      3     16         1          25         1          0.000001344830 
3386       R2PLA      3     16         1          25         1          0.000001315027 
3387       R2PLA      3     16         1          25         1          0.000001344830 
3388       R2PLA      3     16         1          25         1          0.000000413507 
3389       R2PLA      3     16         1          25         1          0.000001333654 
3390       R2PLA      3     16         1          25         1          0.000001158565 
3391       R2PLA      3     16         1          25         1          0.000000931323 
3392       R2PLA      3     16         1          25         1          0.000000879169 
3393       R2PLA      3     16         1          25         1          0.000001326203 
3394       R2PLA      3     16         1          25         1          0.000001326203 
3395       R2PLA      3     16         1          25         1          0.000001374632 
3396       R2PLA      3     16         1          25         1          0.000001318753 
3397       R2PLA      3     16         1          25         1          0.000001367182 
3398       R2PLA      3     16         1          25         1          0.000000417233 
3399       R2PLA      3     16         1          25         1          0.000000406057 
3400       R2PLA      3     16         1          25         1          0.000000402331 
3401       R2PLA      3     16         1          25         1          0.000001229346 
3402       R2PLA      3     32         1          25         1          0.000001002103 
3403       R2PLA      3     32         1          25         1          0.000003557652 
3404       R2PLA      3     32         1          25         1          0.000003814697 
3405       R2PLA      3     32         1          25         1          0.000003490597 
3406       R2PLA      3     32         1          25         1          0.000003565103 
3407       R2PLA      3     32         1          25         1          0.000001117587 
3408       R2PLA      3     32         1          25         1          0.000003438443 
3409       R2PLA      3     32         1          25         1          0.000003520399 
3410       R2PLA      3     32         1          25         1          0.000003132969 
3411       R2PLA      3     32         1          25         1          0.000002816319 
3412       R2PLA      3     32         1          25         1          0.000003535300 
3413       R2PLA      3     32         1          25         1          0.000003777444 
3414       R2PLA      3     32         1          25         1          0.000003177673 
3415       R2PLA      3     32         1          25         1          0.000000778586 
3416       R2PLA      3     32         1          25         1          0.000002644956 
3417       R2PLA      3     32         1          25         1          0.000000737607 
3418       R2PLA      3     32         1          25         1          0.000000730157 
3419       R2PLA      3     32         1          25         1          0.000003561378 
3420       R2PLA      3     32         1          25         1          0.000001013279 
3421       R2PLA      3     32         1          25         1          0.000001054257 
3422       R2PLA      3     32         1          25         1          0.000003233552 
3423       R2PLA      3     32         1          25         1          0.000002741814 
3424       R2PLA      3     32         1          25         1          0.000000771135 
3425       R2PLA      3     32         1          25         1          0.000002495944 
3426       R2PLA      3     32         1          25         1          0.000003460795 
3427       R2PLA      3     64         1          25         1          0.000002928078 
3428       R2PLA      3     64         1          25         1          0.000010158867 
3429       R2PLA      3     64         1          25         1          0.000010151416 
3430       R2PLA      3     64         1          25         1          0.000009745359 
3431       R2PLA      3     64         1          25         1          0.000009670854 
3432       R2PLA      3     64         1          25         1          0.000010140240 
3433       R2PLA      3     64         1          25         1          0.000009730458 
3434       R2PLA      3     64         1          25         1          0.000009655952 
3435       R2PLA      3     64         1          25         1          0.000002883375 
3436       R2PLA      3     64         1          25         1          0.000009879470 
3437       R2PLA      3     64         1          25         1          0.000009711832 
3438       R2PLA      3     64         1          25         1          0.000009756535 
3439       R2PLA      3     64         1          25         1          0.000009663403 
3440       R2PLA      3     64         1          25         1          0.000010203570 
3441       R2PLA      3     64         1          25         1          0.000002864748 
3442       R2PLA      3     64         1          25         1          0.000010199845 
3443       R2PLA      3     64         1          25         1          0.000010184944 
3444       R2PLA      3     64         1          25         1          0.000009927899 
3445       R2PLA      3     64         1          25         1          0.000009801239 
3446       R2PLA      3     64         1          25         1          0.000009674579 
3447       R2PLA      3     64         1          25         1          0.000009663403 
3448       R2PLA      3     64         1          25         1          0.000009655952 
3449       R2PLA      3     64         1          25         1          0.000010333955 
3450       R2PLA      3     64         1          25         1          0.000002857298 
3451       R2PLA      3     64         1          25         1          0.000002779067 
3452       R2PLA      3     128        1          25         1          0.000021688640 
3453       R2PLA      3     128        1          25         1          0.000041626394 
3454       R2PLA      3     128        1          25         1          0.000011432916 
3455       R2PLA      3     128        1          25         1          0.000041417778 
3456       R2PLA      3     128        1          25         1          0.000040933490 
3457       R2PLA      3     128        1          25         1          0.000011660159 
3458       R2PLA      3     128        1          25         1          0.000011302531 
3459       R2PLA      3     128        1          25         1          0.000011432916 
3460       R2PLA      3     128        1          25         1          0.000011544675 
3461       R2PLA      3     128        1          25         1          0.000011425465 
3462       R2PLA      3     128        1          25         1          0.000041350722 
3463       R2PLA      3     128        1          25         1          0.000011675060 
3464       R2PLA      3     128        1          25         1          0.000011447817 
3465       R2PLA      3     128        1          25         1          0.000011518598 
3466       R2PLA      3     128        1          25         1          0.000011060387 
3467       R2PLA      3     128        1          25         1          0.000011563301 
3468       R2PLA      3     128        1          25         1          0.000011142343 
3469       R2PLA      3     128        1          25         1          0.000041462481 
3470       R2PLA      3     128        1          25         1          0.000041052699 
3471       R2PLA      3     128        1          25         1          0.000011395663 
3472       R2PLA      3     128        1          25         1          0.000041730702 
3473       R2PLA      3     128        1          25         1          0.000011403114 
3474       R2PLA      3     128        1          25         1          0.000041197985 
3475       R2PLA      3     128        1          25         1          0.000011477619 
3476       R2PLA      3     128        1          25         1          0.000041555613 
3477       R2PLA      3     256        1          25         1          0.000039979815 
3478       R2PLA      3     256        1          25         1          0.000053010881 
3479       R2PLA      3     256        1          25         1          0.000043388456 
3480       R2PLA      3     256        1          25         1          0.000052463263 
3481       R2PLA      3     256        1          25         1          0.000043366104 
3482       R2PLA      3     256        1          25         1          0.000042207539 
3483       R2PLA      3     256        1          25         1          0.000040329993 
3484       R2PLA      3     256        1          25         1          0.000043500215 
3485       R2PLA      3     256        1          25         1          0.000043645501 
3486       R2PLA      3     256        1          25         1          0.000042360276 
3487       R2PLA      3     256        1          25         1          0.000043392181 
3488       R2PLA      3     256        1          25         1          0.000043369830 
3489       R2PLA      3     256        1          25         1          0.000043794513 
3490       R2PLA      3     256        1          25         1          0.000043530017 
3491       R2PLA      3     256        1          25         1          0.000043421984 
3492       R2PLA      3     256        1          25         1          0.000043410808 
3493       R2PLA      3     256        1          25         1          0.000042468309 
3494       R2PLA      3     256        1          25         1          0.000042207539 
3495       R2PLA      3     256        1          25         1          0.000043679029 
3496       R2PLA      3     256        1          25         1          0.000041998923 
3497       R2PLA      3     256        1          25         1          0.000043354928 
3498       R2PLA      3     256        1          25         1          0.000043351203 
3499       R2PLA      3     256        1          25         1          0.000052198768 
3500       R2PLA      3     256        1          25         1          0.000040154904 
3501       R2PLA      3     256        1          25         1          0.000043753535 
3502       R2PLA      3     512        1          25         1          0.000205960125 
3503       R2PLA      3     512        1          25         1          0.000219684094 
3504       R2PLA      3     512        1          25         1          0.000212628394 
3505       R2PLA      3     512        1          25         1          0.000198341906 
3506       R2PLA      3     512        1          25         1          0.000201024115 
3507       R2PLA      3     512        1          25         1          0.000196121633 
3508       R2PLA      3     512        1          25         1          0.000195547938 
3509       R2PLA      3     512        1          25         1          0.000197708607 
3510       R2PLA      3     512        1          25         1          0.000202991068 
3511       R2PLA      3     512        1          25         1          0.000211171806 
3512       R2PLA      3     512        1          25         1          0.000200938433 
3513       R2PLA      3     512        1          25         1          0.000197160989 
3514       R2PLA      3     512        1          25         1          0.000199146569 
3515       R2PLA      3     512        1          25         1          0.000198986381 
3516       R2PLA      3     512        1          25         1          0.000198580325 
3517       R2PLA      3     512        1          25         1          0.000189490616 
3518       R2PLA      3     512        1          25         1          0.000192746520 
3519       R2PLA      3     512        1          25         1          0.000200208277 
3520       R2PLA      3     512        1          25         1          0.000199012458 
3521       R2PLA      3     512        1          25         1          0.000205717981 
3522       R2PLA      3     512        1          25         1          0.000213965774 
3523       R2PLA      3     512        1          25         1          0.000189784914 
3524       R2PLA      3     512        1          25         1          0.000197157264 
3525       R2PLA      3     512        1          25         1          0.000199005008 
3526       R2PLA      3     512        1          25         1          0.000203467906 
3527       R2PLA      3     1024       1          25         1          0.001158978790 
3528       R2PLA      3     1024       1          25         1          0.000989001244 
3529       R2PLA      3     1024       1          25         1          0.000960379839 
3530       R2PLA      3     1024       1          25         1          0.000965926796 
3531       R2PLA      3     1024       1          25         1          0.000980596989 
3532       R2PLA      3     1024       1          25         1          0.000975158066 
3533       R2PLA      3     1024       1          25         1          0.000964488834 
3534       R2PLA      3     1024       1          25         1          0.000962320715 
3535       R2PLA      3     1024       1          25         1          0.000960864127 
3536       R2PLA      3     1024       1          25         1          0.000979483128 
3537       R2PLA      3     1024       1          25         1          0.000968392938 
3538       R2PLA      3     1024       1          25         1          0.000966865569 
3539       R2PLA      3     1024       1          25         1          0.000981647521 
3540       R2PLA      3     1024       1          25         1          0.000981088728 
3541       R2PLA      3     1024       1          25         1          0.000978637487 
3542       R2PLA      3     1024       1          25         1          0.000981710851 
3543       R2PLA      3     1024       1          25         1          0.000976890326 
3544       R2PLA      3     1024       1          25         1          0.000982288271 
3545       R2PLA      3     1024       1          25         1          0.001124031842 
3546       R2PLA      3     1024       1          25         1          0.001017566770 
3547       R2PLA      3     1024       1          25         1          0.000978279859 
3548       R2PLA      3     1024       1          25         1          0.000972606242 
3549       R2PLA      3     1024       1          25         1          0.001003090292 
3550       R2PLA      3     1024       1          25         1          0.000976707786 
3551       R2PLA      3     1024       1          25         1          0.000989798456 
3552       R2PLA      3     2048       1          25         1          0.009271483868 
3553       R2PLA      3     2048       1          25         1          0.008520871401 
3554       R2PLA      3     2048       1          25         1          0.008529454470 
3555       R2PLA      3     2048       1          25         1          0.008520111442 
3556       R2PLA      3     2048       1          25         1          0.008521441370 
3557       R2PLA      3     2048       1          25         1          0.008473988622 
3558       R2PLA      3     2048       1          25         1          0.009016007185 
3559       R2PLA      3     2048       1          25         1          0.008546762168 
3560       R2PLA      3     2048       1          25         1          0.008561354131 
3561       R2PLA      3     2048       1          25         1          0.008590731770 
3562       R2PLA      3     2048       1          25         1          0.008541319519 
3563       R2PLA      3     2048       1          25         1          0.008529201150 
3564       R2PLA      3     2048       1          25         1          0.008547436446 
3565       R2PLA      3     2048       1          25         1          0.008605763316 
3566       R2PLA      3     2048       1          25         1          0.008538585156 
3567       R2PLA      3     2048       1          25         1          0.008584905416 
3568       R2PLA      3     2048       1          25         1          0.008584026247 
3569       R2PLA      3     2048       1          25         1          0.008570641279 
3570       R2PLA      3     2048       1          25         1          0.008591674268 
3571       R2PLA      3     2048       1          25         1          0.008569262922 
3572       R2PLA      3     2048       1          25         1          0.008557550609 
3573       R2PLA      3     2048       1          25         1          0.008524674922 
3574       R2PLA      3     2048       1          25         1          0.008558530360 
3575       R2PLA      3     2048       1          25         1          0.008609328419 
3576       R2PLA      3     2048       1          25         1          0.008568476886 
3577       R2PLA      3     4096       1          25         1          0.046770885587 
3578       R2PLA      3     4096       1          25         1          0.047029398382 
3579       R2PLA      3     4096       1          25         1          0.046857863665 
3580       R2PLA      3     4096       1          25         1          0.046878959984 
3581       R2PLA      3     4096       1          25         1          0.046930536628 
3582       R2PLA      3     4096       1          25         1          0.046980664134 
3583       R2PLA      3     4096       1          25         1          0.046930223703 
3584       R2PLA      3     4096       1          25         1          0.046998750418 
3585       R2PLA      3     4096       1          25         1          0.046985790133 
3586       R2PLA      3     4096       1          25         1          0.046958860010 
3587       R2PLA      3     4096       1          25         1          0.046866800636 
3588       R2PLA      3     4096       1          25         1          0.046931251884 
3589       R2PLA      3     4096       1          25         1          0.046924769878 
3590       R2PLA      3     4096       1          25         1          0.046933352947 
3591       R2PLA      3     4096       1          25         1          0.046935237944 
3592       R2PLA      3     4096       1          25         1          0.046921849251 
3593       R2PLA      3     4096       1          25         1          0.046913888305 
3594       R2PLA      3     4096       1          25         1          0.047524284571 
3595       R2PLA      3     4096       1          25         1          0.047376364470 
3596       R2PLA      3     4096       1          25         1          0.047382302582 
3597       R2PLA      3     4096       1          25         1          0.047348350286 
3598       R2PLA      3     4096       1          25         1          0.047343600541 
3599       R2PLA      3     4096       1          25         1          0.047392278910 
3600       R2PLA      3     4096       1          25         1          0.047304354608 
3601       R2PLA      3     4096       1          25         1          0.047363176942 
3602       R2FTVFUN   3     16         1          25         1          0.000000555068 
3603       R2FTVFUN   3     16         1          25         1          0.000001419336 
3604       R2FTVFUN   3     16         1          25         1          0.000001300126 
3605       R2FTVFUN   3     16         1          25         1          0.000001326203 
3606       R2FTVFUN   3     16         1          25         1          0.000000324100 
3607       R2FTVFUN   3     16         1          25         1          0.000000394881 
3608       R2FTVFUN   3     16         1          25         1          0.000001370907 
3609       R2FTVFUN   3     16         1          25         1          0.000001318753 
3610       R2FTVFUN   3     16         1          25         1          0.000001344830 
3611       R2FTVFUN   3     16         1          25         1          0.000001382083 
3612       R2FTVFUN   3     16         1          25         1          0.000001300126 
3613       R2FTVFUN   3     16         1          25         1          0.000001378357 
3614       R2FTVFUN   3     16         1          25         1          0.000001173466 
3615       R2FTVFUN   3     16         1          25         1          0.000000879169 
3616       R2FTVFUN   3     16         1          25         1          0.000000935048 
3617       R2FTVFUN   3     16         1          25         1          0.000001382083 
3618       R2FTVFUN   3     16         1          25         1          0.000001318753 
3619       R2FTVFUN   3     16         1          25         1          0.000001352280 
3620       R2FTVFUN   3     16         1          25         1          0.000001333654 
3621       R2FTVFUN   3     16         1          25         1          0.000001356006 
3622       R2FTVFUN   3     16         1          25         1          0.000001296401 
3623       R2FTVFUN   3     16         1          25         1          0.000001136214 
3624       R2FTVFUN   3     16         1          25         1          0.000000908971 
3625       R2FTVFUN   3     16         1          25         1          0.000000257045 
3626       R2FTVFUN   3     16         1          25         1          0.000000845641 
3627       R2FTVFUN   3     32         1          25         1          0.000000890344 
3628       R2FTVFUN   3     32         1          25         1          0.000000897795 
3629       R2FTVFUN   3     32         1          25         1          0.000003162771 
3630       R2FTVFUN   3     32         1          25         1          0.000003043562 
3631       R2FTVFUN   3     32         1          25         1          0.000002898276 
3632       R2FTVFUN   3     32         1          25         1          0.000003047287 
3633       R2FTVFUN   3     32         1          25         1          0.000002831221 
3634       R2FTVFUN   3     32         1          25         1          0.000003095716 
3635       R2FTVFUN   3     32         1          25         1          0.000003024936 
3636       R2FTVFUN   3     32         1          25         1          0.000003065914 
3637       R2FTVFUN   3     32         1          25         1          0.000002525747 
3638       R2FTVFUN   3     32         1          25         1          0.000002443790 
3639       R2FTVFUN   3     32         1          25         1          0.000002197921 
3640       R2FTVFUN   3     32         1          25         1          0.000003103167 
3641       R2FTVFUN   3     32         1          25         1          0.000003073364 
3642       R2FTVFUN   3     32         1          25         1          0.000003222376 
3643       R2FTVFUN   3     32         1          25         1          0.000003099442 
3644       R2FTVFUN   3     32         1          25         1          0.000000916421 
3645       R2FTVFUN   3     32         1          25         1          0.000002585351 
3646       R2FTVFUN   3     32         1          25         1          0.000003024936 
3647       R2FTVFUN   3     32         1          25         1          0.000002771616 
3648       R2FTVFUN   3     32         1          25         1          0.000003103167 
3649       R2FTVFUN   3     32         1          25         1          0.000002879649 
3650       R2FTVFUN   3     32         1          25         1          0.000002343208 
3651       R2FTVFUN   3     32         1          25         1          0.000000894070 
3652       R2FTVFUN   3     64         1          25         1          0.000002559274 
3653       R2FTVFUN   3     64         1          25         1          0.000002499670 
3654       R2FTVFUN   3     64         1          25         1          0.000002492219 
3655       R2FTVFUN   3     64         1          25         1          0.000008847564 
3656       R2FTVFUN   3     64         1          25         1          0.000008519739 
3657       R2FTVFUN   3     64         1          25         1          0.000008881092 
3658       R2FTVFUN   3     64         1          25         1          0.000008895993 
3659       R2FTVFUN   3     64         1          25         1          0.000008832663 
3660       R2FTVFUN   3     64         1          25         1          0.000008806586 
3661       R2FTVFUN   3     64         1          25         1          0.000008665025 
3662       R2FTVFUN   3     64         1          25         1          0.000008806586 
3663       R2FTVFUN   3     64         1          25         1          0.000002454966 
3664       R2FTVFUN   3     64         1          25         1          0.000008448958 
3665       R2FTVFUN   3     64         1          25         1          0.000008840114 
3666       R2FTVFUN   3     64         1          25         1          0.000008996576 
3667       R2FTVFUN   3     64         1          25         1          0.000008936971 
3668       R2FTVFUN   3     64         1          25         1          0.000008411705 
3669       R2FTVFUN   3     64         1          25         1          0.000008907169 
3670       R2FTVFUN   3     64         1          25         1          0.000008810312 
3671       R2FTVFUN   3     64         1          25         1          0.000002499670 
3672       R2FTVFUN   3     64         1          25         1          0.000002443790 
3673       R2FTVFUN   3     64         1          25         1          0.000008303672 
3674       R2FTVFUN   3     64         1          25         1          0.000008307397 
3675       R2FTVFUN   3     64         1          25         1          0.000008158386 
3676       R2FTVFUN   3     64         1          25         1          0.000019546598 
3677       R2FTVFUN   3     128        1          25         1          0.000026844442 
3678       R2FTVFUN   3     128        1          25         1          0.000040333718 
3679       R2FTVFUN   3     128        1          25         1          0.000040177256 
3680       R2FTVFUN   3     128        1          25         1          0.000040233135 
3681       R2FTVFUN   3     128        1          25         1          0.000010915101 
3682       R2FTVFUN   3     128        1          25         1          0.000040277839 
3683       R2FTVFUN   3     128        1          25         1          0.000010985881 
3684       R2FTVFUN   3     128        1          25         1          0.000010948628 
3685       R2FTVFUN   3     128        1          25         1          0.000040121377 
3686       R2FTVFUN   3     128        1          25         1          0.000010378659 
3687       R2FTVFUN   3     128        1          25         1          0.000040091574 
